time,species,N,virulence
100,Perennial adult biomass,5.328133449727525,0.02909090909090909
100,Annual susceptible biomass,39.875878697646115,0.02909090909090909
100,Perennial first-year susceptible biomass,0.05647074265803787,0.02909090909090909
100,Perennial adult susceptible biomass,5.328133449727525,0.02909090909090909
100,Annual infected biomass,2.866886499348623e-88,0.02909090909090909
100,Perennial first-year infected biomass,2.698444699600152e-89,0.02909090909090909
100,Perennial adult infected biomass,8.597752843634744e-88,0.02909090909090909
100,Susceptible annual,3014.451489801296,0.029393939393939392
100,Infected annual,157.84251571803804,0.029393939393939392
100,Annual,3172.294005519334,0.029393939393939392
100,Perennial first-year,106.1962886077818,0.029393939393939392
100,Perennial adult,103.12400498258188,0.029393939393939392
100,Litter,67.58623509851736,0.029393939393939392
100,Annual biomass,39.87587869786505,0.029393939393939392
100,Perennial first-year biomass,0.056470742657812496,0.029393939393939392
100,Perennial adult biomass,5.3281334497084085,0.029393939393939392
100,Annual susceptible biomass,39.87587869786505,0.029393939393939392
100,Perennial first-year susceptible biomass,0.056470742657812496,0.029393939393939392
100,Perennial adult susceptible biomass,5.3281334497084085,0.029393939393939392
100,Annual infected biomass,3.0111745233323705e-90,0.029393939393939392
100,Perennial first-year infected biomass,2.9101890118601357e-91,0.029393939393939392
100,Perennial adult infected biomass,9.229058437427556e-90,0.029393939393939392
100,Susceptible annual,3014.451489818762,0.029696969696969697
100,Infected annual,157.84251571894944,0.029696969696969697
100,Annual,3172.2940055377117,0.029696969696969697
100,Perennial first-year,106.19628860737934,0.029696969696969697
100,Perennial adult,103.12400498124778,0.029696969696969697
100,Litter,67.58623509893536,0.029696969696969697
100,Annual biomass,39.875878698075105,0.029696969696969697
100,Perennial first-year biomass,0.056470742657596246,0.029696969696969697
100,Perennial adult biomass,5.3281334496900605,0.029696969696969697
100,Annual susceptible biomass,39.875878698075105,0.029696969696969697
100,Perennial first-year susceptible biomass,0.056470742657596246,0.029696969696969697
100,Perennial adult susceptible biomass,5.3281334496900605,0.029696969696969697
100,Annual infected biomass,3.165117193716748e-92,0.029696969696969697
100,Perennial first-year infected biomass,3.1414953735300664e-93,0.029696969696969697
100,Perennial adult infected biomass,9.916086960440727e-92,0.029696969696969697
100,Susceptible annual,3014.4514898355137,0.03
100,Infected annual,157.84251571982352,0.03
100,Annual,3172.294005555337,0.03
100,Perennial first-year,106.19628860699318,0.03
100,Perennial adult,103.12400497996705,0.03
100,Litter,67.58623509933639,0.03
100,Annual biomass,39.875878698276715,0.03
100,Perennial first-year biomass,0.05647074265738875,0.03
100,Perennial adult biomass,5.328133449672454,0.03
100,Annual susceptible biomass,39.875878698276715,0.03
100,Perennial first-year susceptible biomass,0.05647074265738875,0.03
100,Perennial adult susceptible biomass,5.328133449672454,0.03
100,Annual infected biomass,3.3294817822228005e-94,0.03
100,Perennial first-year infected biomass,3.394403441919388e-95,0.03
100,Perennial adult infected biomass,1.066444994674765e-93,0.03
