time,species,N,Parameter,Estimate
40,Perennial first-year infected biomass,1.0731293903526358,r_P,0.01
41,Perennial first-year infected biomass,1.0450209348604977,r_P,0.01
42,Perennial first-year infected biomass,1.0182259494928916,r_P,0.01
43,Perennial first-year infected biomass,0.9926547371070729,r_P,0.01
44,Perennial first-year infected biomass,0.9682255879194762,r_P,0.01
45,Perennial first-year infected biomass,0.9448639101986108,r_P,0.01
46,Perennial first-year infected biomass,0.9225014666258474,r_P,0.01
47,Perennial first-year infected biomass,0.9010757161387122,r_P,0.01
48,Perennial first-year infected biomass,0.8805292293074124,r_P,0.01
49,Perennial first-year infected biomass,0.8608091777190586,r_P,0.01
50,Perennial first-year infected biomass,0.8418668803993477,r_P,0.01
1,Perennial adult infected biomass,76.74245439283756,r_P,0.01
2,Perennial adult infected biomass,27.144562256618496,r_P,0.01
3,Perennial adult infected biomass,19.242665478605616,r_P,0.01
4,Perennial adult infected biomass,13.662184844566344,r_P,0.01
5,Perennial adult infected biomass,10.76750957356906,r_P,0.01
6,Perennial adult infected biomass,8.873556643386443,r_P,0.01
7,Perennial adult infected biomass,7.5532136739300935,r_P,0.01
8,Perennial adult infected biomass,6.574043887034896,r_P,0.01
9,Perennial adult infected biomass,5.818131054541517,r_P,0.01
10,Perennial adult infected biomass,5.21630017209467,r_P,0.01
11,Perennial adult infected biomass,4.725575436473425,r_P,0.01
12,Perennial adult infected biomass,4.317687757193842,r_P,0.01
13,Perennial adult infected biomass,3.973250962360557,r_P,0.01
14,Perennial adult infected biomass,3.67850754983901,r_P,0.01
15,Perennial adult infected biomass,3.423416923319066,r_P,0.01
16,Perennial adult infected biomass,3.2004763600453985,r_P,0.01
17,Perennial adult infected biomass,3.0039654721486237,r_P,0.01
18,Perennial adult infected biomass,2.82944590994647,r_P,0.01
19,Perennial adult infected biomass,2.673421040104057,r_P,0.01
20,Perennial adult infected biomass,2.533098566079577,r_P,0.01
21,Perennial adult infected biomass,2.4062215938788274,r_P,0.01
22,Perennial adult infected biomass,2.2909461522599326,r_P,0.01
23,Perennial adult infected biomass,2.1857508345473184,r_P,0.01
24,Perennial adult infected biomass,2.0893692318102723,r_P,0.01
25,Perennial adult infected biomass,2.0007385930231085,r_P,0.01
26,Perennial adult infected biomass,1.9189605012277877,r_P,0.01
27,Perennial adult infected biomass,1.8432702614873826,r_P,0.01
28,Perennial adult infected biomass,1.7730129121102123,r_P,0.01
29,Perennial adult infected biomass,1.707624217683663,r_P,0.01
30,Perennial adult infected biomass,1.6466154840624734,r_P,0.01
31,Perennial adult infected biomass,1.589561323789386,r_P,0.01
32,Perennial adult infected biomass,1.536089726195461,r_P,0.01
33,Perennial adult infected biomass,1.485873940619798,r_P,0.01
34,Perennial adult infected biomass,1.4386257740213384,r_P,0.01
35,Perennial adult infected biomass,1.3940900870728876,r_P,0.01
36,Perennial adult infected biomass,1.3520401804861102,r_P,0.01
37,Perennial adult infected biomass,1.3122739391172682,r_P,0.01
38,Perennial adult infected biomass,1.2746105855289132,r_P,0.01
39,Perennial adult infected biomass,1.2388879368380272,r_P,0.01
40,Perennial adult infected biomass,1.2049600746296827,r_P,0.01
41,Perennial adult infected biomass,1.1726953539010787,r_P,0.01
42,Perennial adult infected biomass,1.1419746987381594,r_P,0.01
43,Perennial adult infected biomass,1.1126901430855634,r_P,0.01
44,Perennial adult infected biomass,1.0847435539890238,r_P,0.01
45,Perennial adult infected biomass,1.0580455423848534,r_P,0.01
46,Perennial adult infected biomass,1.0325145112276872,r_P,0.01
47,Perennial adult infected biomass,1.0080758231521079,r_P,0.01
48,Perennial adult infected biomass,0.9846610740161224,r_P,0.01
49,Perennial adult infected biomass,0.9622074553627977,r_P,0.01
50,Perennial adult infected biomass,0.9406571935804909,r_P,0.01
1,Conidia,5500,r_P,0.01
2,Conidia,18799.785764923377,r_P,0.01
3,Conidia,17693.771988880828,r_P,0.01
4,Conidia,17154.988007402717,r_P,0.01
5,Conidia,16912.80112922058,r_P,0.01
6,Conidia,16767.949055106845,r_P,0.01
7,Conidia,16671.881365910976,r_P,0.01
8,Conidia,16602.87249741337,r_P,0.01
9,Conidia,16550.744804047736,r_P,0.01
10,Conidia,16509.904324208663,r_P,0.01
11,Conidia,16477.018568072406,r_P,0.01
12,Conidia,16449.95930902234,r_P,0.01
13,Conidia,16427.300342497663,r_P,0.01
14,Conidia,16408.047857551028,r_P,0.01
15,Conidia,16391.48676954072,r_P,0.01
16,Conidia,16377.088591375525,r_P,0.01
17,Conidia,16364.45580660163,r_P,0.01
18,Conidia,16353.28230560315,r_P,0.01
19,Conidia,16343.328698888803,r_P,0.01
20,Conidia,16334.405816741937,r_P,0.01
21,Conidia,16326.361314475986,r_P,0.01
22,Conidia,16319.071571243356,r_P,0.01
23,Conidia,16312.435010909036,r_P,0.01
24,Conidia,16306.367835553532,r_P,0.01
25,Conidia,16300.79970096066,r_P,0.01
26,Conidia,16295.671511696484,r_P,0.01
27,Conidia,16290.933122360908,r_P,0.01
28,Conidia,16286.541866764255,r_P,0.01
29,Conidia,16282.46072483591,r_P,0.01
30,Conidia,16278.658271443079,r_P,0.01
31,Conidia,16275.106653600033,r_P,0.01
32,Conidia,16271.781985813375,r_P,0.01
33,Conidia,16268.663022769837,r_P,0.01
34,Conidia,16265.731627297464,r_P,0.01
35,Conidia,16262.971230456547,r_P,0.01
36,Conidia,16260.367315079977,r_P,0.01
37,Conidia,16257.906963321546,r_P,0.01
38,Conidia,16255.578707554856,r_P,0.01
39,Conidia,16253.372085749907,r_P,0.01
40,Conidia,16251.277883742432,r_P,0.01
41,Conidia,16249.287742551176,r_P,0.01
42,Conidia,16247.394111700974,r_P,0.01
43,Conidia,16245.589947175973,r_P,0.01
44,Conidia,16243.869456193854,r_P,0.01
45,Conidia,16242.226787398033,r_P,0.01
46,Conidia,16240.65679166839,r_P,0.01
47,Conidia,16239.15476537022,r_P,0.01
48,Conidia,16237.716402295006,r_P,0.01
49,Conidia,16236.337752527215,r_P,0.01
50,Conidia,16235.01518635138,r_P,0.01
1,Annual,44987.520550040725,r_P,0.014444444444444444
2,Annual,38404.4386530002,r_P,0.014444444444444444
3,Annual,38429.96409859151,r_P,0.014444444444444444
4,Annual,38468.457983972425,r_P,0.014444444444444444
5,Annual,38485.5758170612,r_P,0.014444444444444444
6,Annual,38493.06299023013,r_P,0.014444444444444444
7,Annual,38496.39877711521,r_P,0.014444444444444444
8,Annual,38497.94193970708,r_P,0.014444444444444444
9,Annual,38498.69644592398,r_P,0.014444444444444444
10,Annual,38499.08982031956,r_P,0.014444444444444444
11,Annual,38499.311628404546,r_P,0.014444444444444444
12,Annual,38499.44390491269,r_P,0.014444444444444444
13,Annual,38499.52803132997,r_P,0.014444444444444444
14,Annual,38499.58368252214,r_P,0.014444444444444444
15,Annual,38499.62146769199,r_P,0.014444444444444444
16,Annual,38499.64820342655,r_P,0.014444444444444444
17,Annual,38499.66650859913,r_P,0.014444444444444444
18,Annual,38499.679410088254,r_P,0.014444444444444444
19,Annual,38499.68799745281,r_P,0.014444444444444444
20,Annual,38499.69449879605,r_P,0.014444444444444444
21,Annual,38499.6988770708,r_P,0.014444444444444444
22,Annual,38499.70217948928,r_P,0.014444444444444444
23,Annual,38499.70453744154,r_P,0.014444444444444444
24,Annual,38499.70622122782,r_P,0.014444444444444444
25,Annual,38499.70742407738,r_P,0.014444444444444444
26,Annual,38499.70828359055,r_P,0.014444444444444444
27,Annual,38499.70889787047,r_P,0.014444444444444444
28,Annual,38499.709336942746,r_P,0.014444444444444444
29,Annual,38499.70965080777,r_P,0.014444444444444444
30,Annual,38499.70987518336,r_P,0.014444444444444444
31,Annual,38499.71003559439,r_P,0.014444444444444444
32,Annual,38499.71015027009,r_P,0.014444444444444444
33,Annual,38499.71023226498,r_P,0.014444444444444444
34,Annual,38499.710290886265,r_P,0.014444444444444444
35,Annual,38499.71033279686,r_P,0.014444444444444444
36,Annual,38499.710362759004,r_P,0.014444444444444444
37,Annual,38499.71038418497,r_P,0.014444444444444444
38,Annual,38499.710399507574,r_P,0.014444444444444444
39,Annual,38499.71041046195,r_P,0.014444444444444444
40,Annual,38499.7104182864,r_P,0.014444444444444444
41,Annual,38499.71042388139,r_P,0.014444444444444444
42,Annual,38499.7104278902,r_P,0.014444444444444444
43,Annual,38499.71043074606,r_P,0.014444444444444444
44,Annual,38499.7104327989,r_P,0.014444444444444444
45,Annual,38499.71043425624,r_P,0.014444444444444444
46,Annual,38499.71043530547,r_P,0.014444444444444444
47,Annual,38499.71043605242,r_P,0.014444444444444444
48,Annual,38499.710436587084,r_P,0.014444444444444444
49,Annual,38499.710436969755,r_P,0.014444444444444444
50,Annual,38499.7104372429,r_P,0.014444444444444444
1,Perennial first-year,14325.761300285672,r_P,0.014444444444444444
2,Perennial first-year,2094.1678351560577,r_P,0.014444444444444444
3,Perennial first-year,949.0584721868506,r_P,0.014444444444444444
4,Perennial first-year,712.1318199775914,r_P,0.014444444444444444
5,Perennial first-year,604.3369037784543,r_P,0.014444444444444444
6,Perennial first-year,549.5589558542237,r_P,0.014444444444444444
7,Perennial first-year,517.6416849121913,r_P,0.014444444444444444
8,Perennial first-year,497.7256009754025,r_P,0.014444444444444444
9,Perennial first-year,484.6996788151084,r_P,0.014444444444444444
10,Perennial first-year,475.9232914978053,r_P,0.014444444444444444
11,Perennial first-year,469.89372821658026,r_P,0.014444444444444444
12,Perennial first-year,465.6978890878355,r_P,0.014444444444444444
13,Perennial first-year,462.75308490478204,r_P,0.014444444444444444
14,Perennial first-year,460.67440671870565,r_P,0.014444444444444444
15,Perennial first-year,459.2013699315738,r_P,0.014444444444444444
16,Perennial first-year,458.15471608989185,r_P,0.014444444444444444
17,Perennial first-year,457.40964394286857,r_P,0.014444444444444444
18,Perennial first-year,456.8785716852535,r_P,0.014444444444444444
19,Perennial first-year,456.49969145067405,r_P,0.014444444444444444
20,Perennial first-year,456.2292186130715,r_P,0.014444444444444444
21,Perennial first-year,456.0360477299123,r_P,0.014444444444444444
22,Perennial first-year,455.89804242523917,r_P,0.014444444444444444
23,Perennial first-year,455.7994260035571,r_P,0.014444444444444444
24,Perennial first-year,455.72894498244955,r_P,0.014444444444444444
25,Perennial first-year,455.6785665603219,r_P,0.014444444444444444
26,Perennial first-year,455.6425541418185,r_P,0.014444444444444444
27,Perennial first-year,455.6168095998421,r_P,0.014444444444444444
28,Perennial first-year,455.5984045924505,r_P,0.014444444444444444
29,Perennial first-year,455.5852462973504,r_P,0.014444444444444444
30,Perennial first-year,455.57583883717655,r_P,0.014444444444444444
31,Perennial first-year,455.56911291745394,r_P,0.014444444444444444
32,Perennial first-year,455.5643041293472,r_P,0.014444444444444444
33,Perennial first-year,455.56086599443586,r_P,0.014444444444444444
34,Perennial first-year,455.5584078205917,r_P,0.014444444444444444
35,Perennial first-year,455.55665028575146,r_P,0.014444444444444444
36,Perennial first-year,455.55539368728375,r_P,0.014444444444444444
37,Perennial first-year,455.55449524547635,r_P,0.014444444444444444
38,Perennial first-year,455.55385287577883,r_P,0.014444444444444444
39,Perennial first-year,455.5533935936438,r_P,0.014444444444444444
40,Perennial first-year,455.55306521682144,r_P,0.014444444444444444
41,Perennial first-year,455.5528304333596,r_P,0.014444444444444444
42,Perennial first-year,455.5526625674233,r_P,0.014444444444444444
43,Perennial first-year,455.5525425461798,r_P,0.014444444444444444
44,Perennial first-year,455.5524567316163,r_P,0.014444444444444444
45,Perennial first-year,455.5523953771397,r_P,0.014444444444444444
46,Perennial first-year,455.55235150832493,r_P,0.014444444444444444
47,Perennial first-year,455.5523201442927,r_P,0.014444444444444444
48,Perennial first-year,455.55229771958824,r_P,0.014444444444444444
49,Perennial first-year,455.5522816863235,r_P,0.014444444444444444
50,Perennial first-year,455.5522702227498,r_P,0.014444444444444444
1,Perennial adult,28043.97422499138,r_P,0.014444444444444444
2,Perennial adult,27720.473039275654,r_P,0.014444444444444444
3,Perennial adult,26417.592373091065,r_P,0.014444444444444444
4,Perennial adult,25080.373033159085,r_P,0.014444444444444444
5,Perennial adult,23793.61826164251,r_P,0.014444444444444444
6,Perennial adult,22566.08066089169,r_P,0.014444444444444444
7,Perennial adult,21399.692913203657,r_P,0.014444444444444444
8,Perennial adult,20293.44914132369,r_P,0.014444444444444444
9,Perennial adult,19245.34969415318,r_P,0.014444444444444444
10,Perennial adult,18252.983002539528,r_P,0.014444444444444444
11,Perennial adult,17313.78807328042,r_P,0.014444444444444444
12,Perennial adult,16425.1780836249,r_P,0.014444444444444444
13,Perennial adult,15584.604229874309,r_P,0.014444444444444444
14,Perennial adult,14789.589873344894,r_P,0.014444444444444444
15,Perennial adult,14037.748855043992,r_P,0.014444444444444444
16,Perennial adult,13326.794814061532,r_P,0.014444444444444444
17,Perennial adult,12654.545160802605,r_P,0.014444444444444444
18,Perennial adult,12018.921778294773,r_P,0.014444444444444444
19,Perennial adult,11417.949690940857,r_P,0.014444444444444444
20,Perennial adult,10849.754470680373,r_P,0.014444444444444444
21,Perennial adult,10312.558874840892,r_P,0.014444444444444444
22,Perennial adult,9804.679038598557,r_P,0.014444444444444444
23,Perennial adult,9324.52043699366,r_P,0.014444444444444444
24,Perennial adult,8870.573759115221,r_P,0.014444444444444444
25,Perennial adult,8441.410790179165,r_P,0.014444444444444444
26,Perennial adult,8035.68036423705,r_P,0.014444444444444444
27,Perennial adult,7652.104428395672,r_P,0.014444444444444444
28,Perennial adult,7289.47424403713,r_P,0.014444444444444444
29,Perennial adult,6946.646739951613,r_P,0.014444444444444444
30,Perennial adult,6622.541025014433,r_P,0.014444444444444444
31,Perennial adult,6316.135063035628,r_P,0.014444444444444444
32,Perennial adult,6026.462509011335,r_P,0.014444444444444444
33,Perennial adult,5752.609703731585,r_P,0.014444444444444444
34,Perennial adult,5493.712822215149,r_P,0.014444444444444444
35,Perennial adult,5248.9551705121385,r_P,0.014444444444444444
36,Perennial adult,5017.564624873417,r_P,0.014444444444444444
37,Perennial adult,4798.811207013402,r_P,0.014444444444444444
38,Perennial adult,4592.0047891072145,r_P,0.014444444444444444
39,Perennial adult,4396.492922203899,r_P,0.014444444444444444
40,Perennial adult,4211.658781864749,r_P,0.014444444444444444
41,Perennial adult,4036.919225015551,r_P,0.014444444444444444
42,Perennial adult,3871.722952219416,r_P,0.014444444444444444
43,Perennial adult,3715.5487698140337,r_P,0.014444444444444444
44,Perennial adult,3567.9039466017352,r_P,0.014444444444444444
45,Perennial adult,3428.322660030971,r_P,0.014444444444444444
46,Perennial adult,3296.364527055784,r_P,0.014444444444444444
47,Perennial adult,3171.6132150988933,r_P,0.014444444444444444
48,Perennial adult,3053.6751287840166,r_P,0.014444444444444444
49,Perennial adult,2942.1781683230565,r_P,0.014444444444444444
50,Perennial adult,2836.7705556661754,r_P,0.014444444444444444
1,Litter,2717.4475462915084,r_P,0.014444444444444444
2,Litter,1949.2509971862464,r_P,0.014444444444444444
3,Litter,1579.4694882796643,r_P,0.014444444444444444
4,Litter,1416.7091739126731,r_P,0.014444444444444444
5,Litter,1345.4808823903186,r_P,0.014444444444444444
6,Litter,1313.7257432251502,r_P,0.014444444444444444
7,Litter,1299.026196201954,r_P,0.014444444444444444
8,Litter,1291.8395932746857,r_P,0.014444444444444444
9,Litter,1288.0812901838926,r_P,0.014444444444444444
10,Litter,1285.9693466351555,r_P,0.014444444444444444
11,Litter,1284.700645969631,r_P,0.014444444444444444
12,Litter,1283.8956522029885,r_P,0.014444444444444444
13,Litter,1283.3637739033188,r_P,0.014444444444444444
14,Litter,1283.002409581502,r_P,0.014444444444444444
15,Litter,1282.7523495071096,r_P,0.014444444444444444
16,Litter,1282.5772718785818,r_P,0.014444444444444444
17,Litter,1282.4537699005768,r_P,0.014444444444444444
18,Litter,1282.3662380244396,r_P,0.014444444444444444
19,Litter,1282.3040073728685,r_P,0.014444444444444444
20,Litter,1282.259685195219,r_P,0.014444444444444444
21,Litter,1282.2280754167348,r_P,0.014444444444444444
22,Litter,1282.20551562409,r_P,0.014444444444444444
23,Litter,1282.1894057792565,r_P,0.014444444444444444
24,Litter,1282.1778973364803,r_P,0.014444444444444444
25,Litter,1282.169673854678,r_P,0.014444444444444444
26,Litter,1282.16379662493,r_P,0.014444444444444444
27,Litter,1282.1595957173656,r_P,0.014444444444444444
28,Litter,1282.1565927493734,r_P,0.014444444444444444
29,Litter,1282.1544459860174,r_P,0.014444444444444444
30,Litter,1282.15291124252,r_P,0.014444444444444444
31,Litter,1282.1518140061037,r_P,0.014444444444444444
32,Litter,1282.1510295408957,r_P,0.014444444444444444
33,Litter,1282.150468682132,r_P,0.014444444444444444
34,Litter,1282.1500676881146,r_P,0.014444444444444444
35,Litter,1282.1497809895668,r_P,0.014444444444444444
36,Litter,1282.1495760076941,r_P,0.014444444444444444
37,Litter,1282.1494294505692,r_P,0.014444444444444444
38,Litter,1282.1493246653808,r_P,0.014444444444444444
39,Litter,1282.1492497460854,r_P,0.014444444444444444
40,Litter,1282.149196180269,r_P,0.014444444444444444
41,Litter,1282.1491578817513,r_P,0.014444444444444444
42,Litter,1282.1491304990807,r_P,0.014444444444444444
43,Litter,1282.1491109209326,r_P,0.014444444444444444
44,Litter,1282.149096922865,r_P,0.014444444444444444
45,Litter,1282.1490869144786,r_P,0.014444444444444444
46,Litter,1282.1490797586425,r_P,0.014444444444444444
47,Litter,1282.149074642361,r_P,0.014444444444444444
48,Litter,1282.149070984354,r_P,0.014444444444444444
49,Litter,1282.1490683689585,r_P,0.014444444444444444
50,Litter,1282.1490664989924,r_P,0.014444444444444444
1,Annual biomass,499.3287360416224,r_P,0.014444444444444444
2,Annual biomass,499.6606140466407,r_P,0.014444444444444444
3,Annual biomass,500.16110575558747,r_P,0.014444444444444444
4,Annual biomass,500.383669247199,r_P,0.014444444444444444
5,Annual biomass,500.48101634680756,r_P,0.014444444444444444
6,Annual biomass,500.5243877462461,r_P,0.014444444444444444
7,Annual biomass,500.5444517142022,r_P,0.014444444444444444
8,Annual biomass,500.55426169057046,r_P,0.014444444444444444
9,Annual biomass,500.55937628530546,r_P,0.014444444444444444
10,Annual biomass,500.5622602006705,r_P,0.014444444444444444
11,Annual biomass,500.56398003993746,r_P,0.014444444444444444
12,Annual biomass,500.56507383896394,r_P,0.014444444444444444
13,Annual biomass,500.56579740739556,r_P,0.014444444444444444
14,Annual biomass,500.5662886844918,r_P,0.014444444444444444
15,Annual biomass,500.56663629849186,r_P,0.014444444444444444
16,Annual biomass,500.5668742995931,r_P,0.014444444444444444
17,Annual biomass,500.5670420428144,r_P,0.014444444444444444
18,Annual biomass,500.5671536944371,r_P,0.014444444444444444
19,Annual biomass,500.5672382239242,r_P,0.014444444444444444
20,Annual biomass,500.56729514959403,r_P,0.014444444444444444
21,Annual biomass,500.5673380871425,r_P,0.014444444444444444
22,Annual biomass,500.5673687448832,r_P,0.014444444444444444
23,Annual biomass,500.56739063721915,r_P,0.014444444444444444
24,Annual biomass,500.56740627648827,r_P,0.014444444444444444
25,Annual biomass,500.56741745174935,r_P,0.014444444444444444
26,Annual biomass,500.5674254385244,r_P,0.014444444444444444
27,Annual biomass,500.5674311472761,r_P,0.014444444444444444
28,Annual biomass,500.5674352281019,r_P,0.014444444444444444
29,Annual biomass,500.5674381453997,r_P,0.014444444444444444
30,Annual biomass,500.56744023103977,r_P,0.014444444444444444
31,Annual biomass,500.56744172203594,r_P,0.014444444444444444
32,Annual biomass,500.5674427881211,r_P,0.014444444444444444
33,Annual biomass,500.56744355030634,r_P,0.014444444444444444
34,Annual biomass,500.56744409522156,r_P,0.014444444444444444
35,Annual biomass,500.5674444847848,r_P,0.014444444444444444
36,Annual biomass,500.567444763362,r_P,0.014444444444444444
37,Annual biomass,500.5674449625842,r_P,0.014444444444444444
38,Annual biomass,500.5674451050114,r_P,0.014444444444444444
39,Annual biomass,500.5674452067437,r_P,0.014444444444444444
40,Annual biomass,500.56744527948894,r_P,0.014444444444444444
41,Annual biomass,500.56744533161077,r_P,0.014444444444444444
42,Annual biomass,500.5674453687423,r_P,0.014444444444444444
43,Annual biomass,500.567445395433,r_P,0.014444444444444444
44,Annual biomass,500.56744541438115,r_P,0.014444444444444444
45,Annual biomass,500.56744542802306,r_P,0.014444444444444444
46,Annual biomass,500.56744543773476,r_P,0.014444444444444444
47,Annual biomass,500.5674454446864,r_P,0.014444444444444444
48,Annual biomass,500.5674454496619,r_P,0.014444444444444444
49,Annual biomass,500.5674454532133,r_P,0.014444444444444444
50,Annual biomass,500.56744545583814,r_P,0.014444444444444444
1,Perennial first-year biomass,5.5066991659318525,r_P,0.014444444444444444
2,Perennial first-year biomass,17.244264806624308,r_P,0.014444444444444444
3,Perennial first-year biomass,11.224798602408868,r_P,0.014444444444444444
4,Perennial first-year biomass,10.338217156273153,r_P,0.014444444444444444
5,Perennial first-year biomass,9.650597620093864,r_P,0.014444444444444444
6,Perennial first-year biomass,9.25512117374702,r_P,0.014444444444444444
7,Perennial first-year biomass,8.999028937732245,r_P,0.014444444444444444
8,Perennial first-year biomass,8.82894624301468,r_P,0.014444444444444444
9,Perennial first-year biomass,8.712927787073664,r_P,0.014444444444444444
10,Perennial first-year biomass,8.63254100781967,r_P,0.014444444444444444
11,Perennial first-year biomass,8.57625368280057,r_P,0.014444444444444444
12,Perennial first-year biomass,8.536571140337335,r_P,0.014444444444444444
13,Perennial first-year biomass,8.50846833277268,r_P,0.014444444444444444
14,Perennial first-year biomass,8.488506254720367,r_P,0.014444444444444444
15,Perennial first-year biomass,8.474298006677534,r_P,0.014444444444444444
16,Perennial first-year biomass,8.464171127401505,r_P,0.014444444444444444
17,Perennial first-year biomass,8.456946441856623,r_P,0.014444444444444444
18,Perennial first-year biomass,8.451788819748744,r_P,0.014444444444444444
19,Perennial first-year biomass,8.44810524933779,r_P,0.014444444444444444
20,Perennial first-year biomass,8.445473557940636,r_P,0.014444444444444444
21,Perennial first-year biomass,8.443592986291963,r_P,0.014444444444444444
22,Perennial first-year biomass,8.442248920705554,r_P,0.014444444444444444
23,Perennial first-year biomass,8.441288204706597,r_P,0.014444444444444444
24,Perennial first-year biomass,8.440601443249115,r_P,0.014444444444444444
25,Perennial first-year biomass,8.440110489145432,r_P,0.014444444444444444
26,Perennial first-year biomass,8.439759500275704,r_P,0.014444444444444444
27,Perennial first-year biomass,8.43950856704871,r_P,0.014444444444444444
28,Perennial first-year biomass,8.4393291631742,r_P,0.014444444444444444
29,Perennial first-year biomass,8.43920089711583,r_P,0.014444444444444444
30,Perennial first-year biomass,8.439109191447816,r_P,0.014444444444444444
31,Perennial first-year biomass,8.439043624680497,r_P,0.014444444444444444
32,Perennial first-year biomass,8.438996746175873,r_P,0.014444444444444444
33,Perennial first-year biomass,8.438963229166454,r_P,0.014444444444444444
34,Perennial first-year biomass,8.43893926524291,r_P,0.014444444444444444
35,Perennial first-year biomass,8.43892213153095,r_P,0.014444444444444444
36,Perennial first-year biomass,8.438909881262202,r_P,0.014444444444444444
37,Perennial first-year biomass,8.438901122538118,r_P,0.014444444444444444
38,Perennial first-year biomass,8.438894860204236,r_P,0.014444444444444444
39,Perennial first-year biomass,8.438890382764678,r_P,0.014444444444444444
40,Perennial first-year biomass,8.438887181483004,r_P,0.014444444444444444
41,Perennial first-year biomass,8.43888489261453,r_P,0.014444444444444444
42,Perennial first-year biomass,8.438883256124113,r_P,0.014444444444444444
43,Perennial first-year biomass,8.438882086041078,r_P,0.014444444444444444
44,Perennial first-year biomass,8.43888124946186,r_P,0.014444444444444444
45,Perennial first-year biomass,8.438880651316982,r_P,0.014444444444444444
46,Perennial first-year biomass,8.438880223654678,r_P,0.014444444444444444
47,Perennial first-year biomass,8.438879917893948,r_P,0.014444444444444444
48,Perennial first-year biomass,8.438879699277807,r_P,0.014444444444444444
49,Perennial first-year biomass,8.438879542972233,r_P,0.014444444444444444
50,Perennial first-year biomass,8.438879431211717,r_P,0.014444444444444444
1,Perennial adult biomass,78.51884332519856,r_P,0.014444444444444444
2,Perennial adult biomass,37.99706260280248,r_P,0.014444444444444444
3,Perennial adult biomass,30.547371901442215,r_P,0.014444444444444444
4,Perennial adult biomass,25.751828194281757,r_P,0.014444444444444444
5,Perennial adult biomass,23.394819698769474,r_P,0.014444444444444444
6,Perennial adult biomass,22.002751703545393,r_P,0.014444444444444444
7,Perennial adult biomass,21.13364226306144,r_P,0.014444444444444444
8,Perennial adult biomass,20.5644033945566,r_P,0.014444444444444444
9,Perennial adult biomass,20.18070282151558,r_P,0.014444444444444444
10,Perennial adult biomass,19.917042499771135,r_P,0.014444444444444444
11,Perennial adult biomass,19.733563408064196,r_P,0.014444444444444444
12,Perennial adult biomass,19.60479644647268,r_P,0.014444444444444444
13,Perennial adult biomass,19.5139086621859,r_P,0.014444444444444444
14,Perennial adult biomass,19.449506300983565,r_P,0.014444444444444444
15,Perennial adult biomass,19.403748534913902,r_P,0.014444444444444444
16,Perennial adult biomass,19.37117699761531,r_P,0.014444444444444444
17,Perennial adult biomass,19.347961580575255,r_P,0.014444444444444444
18,Perennial adult biomass,19.331399632329923,r_P,0.014444444444444444
19,Perennial adult biomass,19.319576744204607,r_P,0.014444444444444444
20,Perennial adult biomass,19.31113302301949,r_P,0.014444444444444444
21,Perennial adult biomass,19.30510072347349,r_P,0.014444444444444444
22,Perennial adult biomass,19.30079017889268,r_P,0.014444444444444444
23,Perennial adult biomass,19.297709457250917,r_P,0.014444444444444444
24,Perennial adult biomass,19.295507429887117,r_P,0.014444444444444444
25,Perennial adult biomass,19.2939333420542,r_P,0.014444444444444444
26,Perennial adult biomass,19.292808061620796,r_P,0.014444444444444444
27,Perennial adult biomass,19.292003589828553,r_P,0.014444444444444444
28,Perennial adult biomass,19.291428449408556,r_P,0.014444444444444444
29,Perennial adult biomass,19.291017255892285,r_P,0.014444444444444444
30,Perennial adult biomass,19.290723270831876,r_P,0.014444444444444444
31,Perennial adult biomass,19.290513082296997,r_P,0.014444444444444444
32,Perennial adult biomass,19.290362804044282,r_P,0.014444444444444444
33,Perennial adult biomass,19.290255359165965,r_P,0.014444444444444444
34,Perennial adult biomass,19.29017853868985,r_P,0.014444444444444444
35,Perennial adult biomass,19.29012361375817,r_P,0.014444444444444444
36,Perennial adult biomass,19.290084343576858,r_P,0.014444444444444444
37,Perennial adult biomass,19.290056266099256,r_P,0.014444444444444444
38,Perennial adult biomass,19.290036191243313,r_P,0.014444444444444444
39,Perennial adult biomass,19.290021838160214,r_P,0.014444444444444444
40,Perennial adult biomass,19.290011575960595,r_P,0.014444444444444444
41,Perennial adult biomass,19.290004238677472,r_P,0.014444444444444444
42,Perennial adult biomass,19.289998992641568,r_P,0.014444444444444444
43,Perennial adult biomass,19.289995241749516,r_P,0.014444444444444444
44,Perennial adult biomass,19.289992560001554,r_P,0.014444444444444444
45,Perennial adult biomass,19.289990642522476,r_P,0.014444444444444444
46,Perennial adult biomass,19.2899892716349,r_P,0.014444444444444444
47,Perennial adult biomass,19.28998829146837,r_P,0.014444444444444444
48,Perennial adult biomass,19.28998759066788,r_P,0.014444444444444444
49,Perennial adult biomass,19.289987089603592,r_P,0.014444444444444444
50,Perennial adult biomass,19.289986731362102,r_P,0.014444444444444444
1,Annual susceptible biomass,0.04016851891475426,r_P,0.014444444444444444
2,Annual susceptible biomass,0.041083878399433615,r_P,0.014444444444444444
3,Annual susceptible biomass,0.041141115813275064,r_P,0.014444444444444444
4,Annual susceptible biomass,0.04116277591776907,r_P,0.014444444444444444
5,Annual susceptible biomass,0.041193670719053443,r_P,0.014444444444444444
6,Annual susceptible biomass,0.041224861562511705,r_P,0.014444444444444444
7,Annual susceptible biomass,0.04125128776331621,r_P,0.014444444444444444
8,Annual susceptible biomass,0.041271866578142635,r_P,0.014444444444444444
