time,species,N,Parameter,Estimate
4,Perennial adult,28141.27936450764,r_P,0.04
5,Perennial adult,27887.926410452124,r_P,0.04
6,Perennial adult,26897.956656260263,r_P,0.04
7,Perennial adult,25768.160938079913,r_P,0.04
8,Perennial adult,24650.045275685898,r_P,0.04
9,Perennial adult,23582.02276195671,r_P,0.04
10,Perennial adult,22571.149656769583,r_P,0.04
11,Perennial adult,21616.153328177043,r_P,0.04
12,Perennial adult,20713.969071043895,r_P,0.04
13,Perennial adult,19861.44308966771,r_P,0.04
14,Perennial adult,19055.667799705712,r_P,0.04
15,Perennial adult,18293.9846737677,r_P,0.04
16,Perennial adult,17573.936059535703,r_P,0.04
17,Perennial adult,16893.226605103806,r_P,0.04
18,Perennial adult,16249.69904882119,r_P,0.04
19,Perennial adult,15641.319320846012,r_P,0.04
20,Perennial adult,15066.166585829198,r_P,0.04
21,Perennial adult,14522.42572839698,r_P,0.04
22,Perennial adult,14008.381059365973,r_P,0.04
23,Perennial adult,13522.410692057341,r_P,0.04
24,Perennial adult,13062.981350759985,r_P,0.04
25,Perennial adult,12628.643508348014,r_P,0.04
26,Perennial adult,12218.026805261568,r_P,0.04
27,Perennial adult,11829.835723825208,r_P,0.04
28,Perennial adult,11462.845500351481,r_P,0.04
29,Perennial adult,11115.898260903774,r_P,0.04
30,Perennial adult,10787.899368178063,r_P,0.04
31,Perennial adult,10477.813967896114,r_P,0.04
32,Perennial adult,10184.66372380351,r_P,0.04
33,Perennial adult,9907.523730975301,r_P,0.04
34,Perennial adult,9645.519597695136,r_P,0.04
35,Perennial adult,9397.824686703783,r_P,0.04
36,Perennial adult,9163.657507114469,r_P,0.04
37,Perennial adult,8942.279248767003,r_P,0.04
38,Perennial adult,8732.991451241733,r_P,0.04
39,Perennial adult,8535.13380017905,r_P,0.04
40,Perennial adult,8348.082043951765,r_P,0.04
41,Perennial adult,8171.246024117349,r_P,0.04
42,Perennial adult,8004.0678134360205,r_P,0.04
43,Perennial adult,7846.019955580019,r_P,0.04
44,Perennial adult,7696.60380098027,r_P,0.04
45,Perennial adult,7555.347933559928,r_P,0.04
46,Perennial adult,7421.806683391076,r_P,0.04
47,Perennial adult,7295.558720581908,r_P,0.04
48,Perennial adult,7176.20572595806,r_P,0.04
49,Perennial adult,7063.371134343994,r_P,0.04
50,Perennial adult,6956.6989464794315,r_P,0.04
1,Litter,2717.44754629151,r_P,0.04
2,Litter,2763.6906975386473,r_P,0.04
3,Litter,2781.4820830126696,r_P,0.04
4,Litter,2789.066560401656,r_P,0.04
5,Litter,2370.5423571742585,r_P,0.04
6,Litter,1929.8111764603889,r_P,0.04
7,Litter,1677.4952128865189,r_P,0.04
8,Litter,1555.9305911817542,r_P,0.04
9,Litter,1502.3597227449866,r_P,0.04
10,Litter,1480.1561058194825,r_P,0.04
11,Litter,1471.3997369394629,r_P,0.04
12,Litter,1468.0989234134765,r_P,0.04
13,Litter,1466.9093643557921,r_P,0.04
14,Litter,1466.5012003178704,r_P,0.04
15,Litter,1466.3692037605683,r_P,0.04
16,Litter,1466.3298317255317,r_P,0.04
17,Litter,1466.3195346860543,r_P,0.04
18,Litter,1466.317526111427,r_P,0.04
19,Litter,1466.3175034209048,r_P,0.04
20,Litter,1466.3177699932673,r_P,0.04
21,Litter,1466.317968885479,r_P,0.04
22,Litter,1466.3180772946641,r_P,0.04
23,Litter,1466.3181288220062,r_P,0.04
24,Litter,1466.3181513537625,r_P,0.04
25,Litter,1466.3181606236576,r_P,0.04
26,Litter,1466.318164248823,r_P,0.04
27,Litter,1466.3181656015418,r_P,0.04
28,Litter,1466.3181660827272,r_P,0.04
29,Litter,1466.3181662449133,r_P,0.04
30,Litter,1466.3181662959848,r_P,0.04
31,Litter,1466.318166310546,r_P,0.04
32,Litter,1466.3181663140099,r_P,0.04
33,Litter,1466.3181663144928,r_P,0.04
34,Litter,1466.3181663143519,r_P,0.04
35,Litter,1466.3181663141786,r_P,0.04
36,Litter,1466.3181663140704,r_P,0.04
37,Litter,1466.3181663140156,r_P,0.04
38,Litter,1466.3181663139908,r_P,0.04
39,Litter,1466.3181663139799,r_P,0.04
40,Litter,1466.318166313976,r_P,0.04
41,Litter,1466.3181663139726,r_P,0.04
42,Litter,1466.3181663139737,r_P,0.04
43,Litter,1466.3181663139753,r_P,0.04
44,Litter,1466.3181663139744,r_P,0.04
45,Litter,1466.318166313975,r_P,0.04
46,Litter,1466.318166313974,r_P,0.04
47,Litter,1466.3181663139726,r_P,0.04
48,Litter,1466.3181663139749,r_P,0.04
49,Litter,1466.3181663139753,r_P,0.04
50,Litter,1466.3181663139721,r_P,0.04
1,Annual biomass,630.7210000256988,r_P,0.04
2,Annual biomass,605.873501377373,r_P,0.04
3,Annual biomass,604.2684163394291,r_P,0.04
4,Annual biomass,604.0535868576858,r_P,0.04
5,Annual biomass,513.2696192173489,r_P,0.04
6,Annual biomass,513.5036366605367,r_P,0.04
7,Annual biomass,514.0088676094576,r_P,0.04
8,Annual biomass,514.2909286992897,r_P,0.04
9,Annual biomass,514.4134756416823,r_P,0.04
10,Annual biomass,514.4591183332409,r_P,0.04
11,Annual biomass,514.4737397894379,r_P,0.04
12,Annual biomass,514.4774721706724,r_P,0.04
13,Annual biomass,514.4779451607784,r_P,0.04
14,Annual biomass,514.4776878129005,r_P,0.04
15,Annual biomass,514.4774016990109,r_P,0.04
16,Annual biomass,514.4772149482609,r_P,0.04
17,Annual biomass,514.4771134192607,r_P,0.04
18,Annual biomass,514.4770632987314,r_P,0.04
19,Annual biomass,514.4770400713796,r_P,0.04
20,Annual biomass,514.4770297957988,r_P,0.04
21,Annual biomass,514.477025414562,r_P,0.04
22,Annual biomass,514.4770236034213,r_P,0.04
23,Annual biomass,514.477022874705,r_P,0.04
24,Annual biomass,514.4770225885915,r_P,0.04
25,Annual biomass,514.4770224787829,r_P,0.04
26,Annual biomass,514.4770224375407,r_P,0.04
27,Annual biomass,514.4770224223691,r_P,0.04
28,Annual biomass,514.4770224169026,r_P,0.04
29,Annual biomass,514.4770224149725,r_P,0.04
30,Annual biomass,514.477022414304,r_P,0.04
31,Annual biomass,514.4770224140759,r_P,0.04
32,Annual biomass,514.477022414001,r_P,0.04
33,Annual biomass,514.4770224139795,r_P,0.04
34,Annual biomass,514.47702241397,r_P,0.04
35,Annual biomass,514.4770224139668,r_P,0.04
36,Annual biomass,514.4770224139659,r_P,0.04
37,Annual biomass,514.4770224139654,r_P,0.04
38,Annual biomass,514.4770224139659,r_P,0.04
39,Annual biomass,514.4770224139654,r_P,0.04
40,Annual biomass,514.4770224139659,r_P,0.04
41,Annual biomass,514.4770224139645,r_P,0.04
42,Annual biomass,514.4770224139663,r_P,0.04
43,Annual biomass,514.4770224139668,r_P,0.04
44,Annual biomass,514.4770224139659,r_P,0.04
45,Annual biomass,514.4770224139668,r_P,0.04
46,Annual biomass,514.4770224139654,r_P,0.04
47,Annual biomass,514.477022413965,r_P,0.04
48,Annual biomass,514.4770224139672,r_P,0.04
49,Annual biomass,514.4770224139668,r_P,0.04
50,Annual biomass,514.4770224139645,r_P,0.04
1,Perennial first-year biomass,2.967051957094265,r_P,0.04
2,Perennial first-year biomass,1.6506311105682996,r_P,0.04
3,Perennial first-year biomass,1.7294664981182155,r_P,0.04
4,Perennial first-year biomass,1.7397791751384737,r_P,0.04
5,Perennial first-year biomass,425.18196594733763,r_P,0.04
6,Perennial first-year biomass,173.832873707478,r_P,0.04
7,Perennial first-year biomass,107.23247440025453,r_P,0.04
8,Perennial first-year biomass,89.5645241328527,r_P,0.04
9,Perennial first-year biomass,85.24968712839383,r_P,0.04
10,Perennial first-year biomass,84.47167458072242,r_P,0.04
11,Perennial first-year biomass,84.4990748468418,r_P,0.04
12,Perennial first-year biomass,84.62784986767214,r_P,0.04
13,Perennial first-year biomass,84.71820874428131,r_P,0.04
14,Perennial first-year biomass,84.76623341915838,r_P,0.04
15,Perennial first-year biomass,84.78867882332128,r_P,0.04
16,Perennial first-year biomass,84.79835480289081,r_P,0.04
17,Perennial first-year biomass,84.8022805356634,r_P,0.04
18,Perennial first-year biomass,84.8037928481307,r_P,0.04
19,Perennial first-year biomass,84.80434731969869,r_P,0.04
20,Perennial first-year biomass,84.80454021465663,r_P,0.04
21,Perennial first-year biomass,84.80460326549603,r_P,0.04
22,Perennial first-year biomass,84.8046222008553,r_P,0.04
23,Perennial first-year biomass,84.80462714967686,r_P,0.04
24,Perennial first-year biomass,84.80462808811964,r_P,0.04
25,Perennial first-year biomass,84.80462806949396,r_P,0.04
26,Perennial first-year biomass,84.80462791966897,r_P,0.04
27,Perennial first-year biomass,84.80462781081827,r_P,0.04
28,Perennial first-year biomass,84.80462775146076,r_P,0.04
29,Perennial first-year biomass,84.80462772301426,r_P,0.04
30,Perennial first-year biomass,84.80462771041762,r_P,0.04
31,Perennial first-year biomass,84.80462770514947,r_P,0.04
32,Perennial first-year biomass,84.80462770304649,r_P,0.04
33,Perennial first-year biomass,84.80462770224094,r_P,0.04
34,Perennial first-year biomass,84.80462770194447,r_P,0.04
35,Perennial first-year biomass,84.80462770183999,r_P,0.04
36,Perennial first-year biomass,84.80462770180489,r_P,0.04
37,Perennial first-year biomass,84.80462770179382,r_P,0.04
38,Perennial first-year biomass,84.80462770179035,r_P,0.04
39,Perennial first-year biomass,84.80462770178946,r_P,0.04
40,Perennial first-year biomass,84.80462770178923,r_P,0.04
41,Perennial first-year biomass,84.80462770178893,r_P,0.04
42,Perennial first-year biomass,84.8046277017893,r_P,0.04
43,Perennial first-year biomass,84.80462770178953,r_P,0.04
44,Perennial first-year biomass,84.80462770178914,r_P,0.04
45,Perennial first-year biomass,84.80462770178907,r_P,0.04
46,Perennial first-year biomass,84.8046277017893,r_P,0.04
47,Perennial first-year biomass,84.80462770178923,r_P,0.04
48,Perennial first-year biomass,84.804627701789,r_P,0.04
49,Perennial first-year biomass,84.80462770178923,r_P,0.04
50,Perennial first-year biomass,84.80462770178893,r_P,0.04
1,Perennial adult biomass,661.8698752193791,r_P,0.04
2,Perennial adult biomass,714.2757396209513,r_P,0.04
3,Perennial adult biomass,714.8271780053587,r_P,0.04
4,Perennial adult biomass,714.45345383898,r_P,0.04
5,Perennial adult biomass,87.15684425526646,r_P,0.04
6,Perennial adult biomass,86.86303266696336,r_P,0.04
7,Perennial adult biomass,85.99295223009622,r_P,0.04
8,Perennial adult biomass,85.43120090659934,r_P,0.04
9,Perennial adult biomass,85.21216062372307,r_P,0.04
10,Perennial adult biomass,85.14844655422532,r_P,0.04
11,Perennial adult biomass,85.13417912632455,r_P,0.04
12,Perennial adult biomass,85.13268437289402,r_P,0.04
13,Perennial adult biomass,85.13355703713779,r_P,0.04
14,Perennial adult biomass,85.13439188464021,r_P,0.04
15,Perennial adult biomass,85.13487543567541,r_P,0.04
16,Perennial adult biomass,85.13511000967503,r_P,0.04
17,Perennial adult biomass,85.13521301966803,r_P,0.04
18,Perennial adult biomass,85.13525514435253,r_P,0.04
19,Perennial adult biomass,85.13527137472572,r_P,0.04
20,Perennial adult biomass,85.13527728214666,r_P,0.04
21,Perennial adult biomass,85.13527930325857,r_P,0.04
22,Perennial adult biomass,85.13527994324666,r_P,0.04
23,Perennial adult biomass,85.13528012381482,r_P,0.04
24,Perennial adult biomass,85.13528016444438,r_P,0.04
25,Perennial adult biomass,85.13528016814605,r_P,0.04
26,Perennial adult biomass,85.1352801648744,r_P,0.04
27,Perennial adult biomass,85.13528016184911,r_P,0.04
28,Perennial adult biomass,85.13528016004985,r_P,0.04
29,Perennial adult biomass,85.13528015914063,r_P,0.04
30,Perennial adult biomass,85.13528015872068,r_P,0.04
31,Perennial adult biomass,85.13528015853836,r_P,0.04
32,Perennial adult biomass,85.13528015846298,r_P,0.04
33,Perennial adult biomass,85.13528015843319,r_P,0.04
34,Perennial adult biomass,85.13528015842147,r_P,0.04
35,Perennial adult biomass,85.13528015841716,r_P,0.04
36,Perennial adult biomass,85.1352801584155,r_P,0.04
37,Perennial adult biomass,85.13528015841527,r_P,0.04
38,Perennial adult biomass,85.13528015841489,r_P,0.04
39,Perennial adult biomass,85.13528015841473,r_P,0.04
40,Perennial adult biomass,85.13528015841482,r_P,0.04
41,Perennial adult biomass,85.13528015841466,r_P,0.04
42,Perennial adult biomass,85.13528015841511,r_P,0.04
43,Perennial adult biomass,85.13528015841496,r_P,0.04
44,Perennial adult biomass,85.13528015841482,r_P,0.04
45,Perennial adult biomass,85.13528015841504,r_P,0.04
46,Perennial adult biomass,85.13528015841466,r_P,0.04
47,Perennial adult biomass,85.13528015841473,r_P,0.04
48,Perennial adult biomass,85.13528015841511,r_P,0.04
49,Perennial adult biomass,85.13528015841489,r_P,0.04
50,Perennial adult biomass,85.13528015841466,r_P,0.04
1,Annual susceptible biomass,630.7210000256988,r_P,0.04
2,Annual susceptible biomass,630.7210000256988,r_P,0.04
3,Annual susceptible biomass,603.3418817150877,r_P,0.04
4,Annual susceptible biomass,585.1123840107836,r_P,0.04
5,Annual susceptible biomass,491.5782539758761,r_P,0.04
6,Annual susceptible biomass,269.0269841850332,r_P,0.04
7,Annual susceptible biomass,257.2763367226799,r_P,0.04
8,Annual susceptible biomass,261.3458441843046,r_P,0.04
9,Annual susceptible biomass,258.41552124398964,r_P,0.04
10,Annual susceptible biomass,251.9977859832469,r_P,0.04
11,Annual susceptible biomass,246.20107446764763,r_P,0.04
12,Annual susceptible biomass,242.30561847949485,r_P,0.04
13,Annual susceptible biomass,240.07041908281963,r_P,0.04
14,Annual susceptible biomass,238.90758737596548,r_P,0.04
15,Annual susceptible biomass,238.34157451993445,r_P,0.04
16,Annual susceptible biomass,238.07915154099845,r_P,0.04
17,Annual susceptible biomass,237.96202305149308,r_P,0.04
18,Annual susceptible biomass,237.91135308994967,r_P,0.04
19,Annual susceptible biomass,237.89001169477797,r_P,0.04
20,Annual susceptible biomass,237.8812327086191,r_P,0.04
21,Annual susceptible biomass,237.8776975585344,r_P,0.04
22,Annual susceptible biomass,237.8763016400208,r_P,0.04
23,Annual susceptible biomass,237.87576040981918,r_P,0.04
24,Annual susceptible biomass,237.87555413554674,r_P,0.04
25,Annual susceptible biomass,237.87547678618978,r_P,0.04
26,Annual susceptible biomass,237.87544822319165,r_P,0.04
27,Annual susceptible biomass,237.87543782636465,r_P,0.04
28,Annual susceptible biomass,237.87543409175572,r_P,0.04
29,Annual susceptible biomass,237.87543276589588,r_P,0.04
30,Annual susceptible biomass,237.87543229968918,r_P,0.04
31,Annual susceptible biomass,237.87543213684802,r_P,0.04
32,Annual susceptible biomass,237.87543208011851,r_P,0.04
33,Annual susceptible biomass,237.87543206029312,r_P,0.04
34,Annual susceptible biomass,237.87543205327665,r_P,0.04
35,Annual susceptible biomass,237.87543205076605,r_P,0.04
36,Annual susceptible biomass,237.8754320498412,r_P,0.04
37,Annual susceptible biomass,237.8754320495068,r_P,0.04
38,Annual susceptible biomass,237.8754320493639,r_P,0.04
39,Annual susceptible biomass,237.87543204929926,r_P,0.04
40,Annual susceptible biomass,237.87543204927027,r_P,0.04
41,Annual susceptible biomass,237.87543204926652,r_P,0.04
42,Annual susceptible biomass,237.8754320492646,r_P,0.04
43,Annual susceptible biomass,237.87543204925083,r_P,0.04
44,Annual susceptible biomass,237.87543204924322,r_P,0.04
45,Annual susceptible biomass,237.87543204925515,r_P,0.04
46,Annual susceptible biomass,237.87543204923867,r_P,0.04
47,Annual susceptible biomass,237.87543204925464,r_P,0.04
48,Annual susceptible biomass,237.8754320492614,r_P,0.04
49,Annual susceptible biomass,237.87543204924788,r_P,0.04
50,Annual susceptible biomass,237.87543204924316,r_P,0.04
1,Perennial first-year susceptible biomass,2.967051957094265,r_P,0.04
2,Perennial first-year susceptible biomass,2.967051957094265,r_P,0.04
3,Perennial first-year susceptible biomass,1.6081168666072412,r_P,0.04
4,Perennial first-year susceptible biomass,1.3988556158391139,r_P,0.04
5,Perennial first-year susceptible biomass,0.19321007536469215,r_P,0.04
6,Perennial first-year susceptible biomass,314.603441825641,r_P,0.04
7,Perennial first-year susceptible biomass,126.92475300261245,r_P,0.04
8,Perennial first-year susceptible biomass,78.90819761503433,r_P,0.04
9,Perennial first-year susceptible biomass,65.70967427171307,r_P,0.04
10,Perennial first-year susceptible biomass,62.03663877165218,r_P,0.04
11,Perennial first-year susceptible biomass,61.00862690996105,r_P,0.04
12,Perennial first-year susceptible biomass,60.71716930853895,r_P,0.04
13,Perennial first-year susceptible biomass,60.6308114628296,r_P,0.04
14,Perennial first-year susceptible biomass,60.60239930368486,r_P,0.04
15,Perennial first-year susceptible biomass,60.59139315062615,r_P,0.04
16,Perennial first-year susceptible biomass,60.58640341379762,r_P,0.04
17,Perennial first-year susceptible biomass,60.583929622691784,r_P,0.04
18,Perennial first-year susceptible biomass,60.582673668180334,r_P,0.04
19,Perennial first-year susceptible biomass,60.58204410445981,r_P,0.04
20,Perennial first-year susceptible biomass,60.58173697645175,r_P,0.04
21,Perennial first-year susceptible biomass,60.58159167959063,r_P,0.04
22,Perennial first-year susceptible biomass,60.581524973295934,r_P,0.04
23,Perennial first-year susceptible biomass,60.58149518912625,r_P,0.04
24,Perennial first-year susceptible biomass,60.581482224529566,r_P,0.04
25,Perennial first-year susceptible biomass,60.58147671057862,r_P,0.04
26,Perennial first-year susceptible biomass,60.58147441471061,r_P,0.04
27,Perennial first-year susceptible biomass,60.58147347729248,r_P,0.04
28,Perennial first-year susceptible biomass,60.581473101430944,r_P,0.04
29,Perennial first-year susceptible biomass,60.581472953264,r_P,0.04
30,Perennial first-year susceptible biomass,60.58147289577884,r_P,0.04
31,Perennial first-year susceptible biomass,60.581472873808494,r_P,0.04
32,Perennial first-year susceptible biomass,60.58147286552935,r_P,0.04
33,Perennial first-year susceptible biomass,60.58147286244977,r_P,0.04
34,Perennial first-year susceptible biomass,60.58147286131593,r_P,0.04
35,Perennial first-year susceptible biomass,60.58147286090474,r_P,0.04
36,Perennial first-year susceptible biomass,60.581472860756676,r_P,0.04
37,Perennial first-year susceptible biomass,60.581472860705105,r_P,0.04
38,Perennial first-year susceptible biomass,60.58147286068574,r_P,0.04
39,Perennial first-year susceptible biomass,60.581472860678005,r_P,0.04
40,Perennial first-year susceptible biomass,60.58147286067505,r_P,0.04
41,Perennial first-year susceptible biomass,60.5814728606746,r_P,0.04
42,Perennial first-year susceptible biomass,60.58147286067438,r_P,0.04
43,Perennial first-year susceptible biomass,60.58147286067327,r_P,0.04
44,Perennial first-year susceptible biomass,60.58147286067275,r_P,0.04
45,Perennial first-year susceptible biomass,60.58147286067364,r_P,0.04
46,Perennial first-year susceptible biomass,60.58147286067196,r_P,0.04
47,Perennial first-year susceptible biomass,60.58147286067379,r_P,0.04
48,Perennial first-year susceptible biomass,60.581472860674296,r_P,0.04
49,Perennial first-year susceptible biomass,60.581472860672704,r_P,0.04
50,Perennial first-year susceptible biomass,60.581472860672534,r_P,0.04
1,Perennial adult susceptible biomass,661.8698752193791,r_P,0.04
2,Perennial adult susceptible biomass,661.8698752193791,r_P,0.04
3,Perennial adult susceptible biomass,708.5232537270409,r_P,0.04
4,Perennial adult susceptible biomass,671.547288698079,r_P,0.04
5,Perennial adult susceptible biomass,479.4992429950089,r_P,0.04
6,Perennial adult susceptible biomass,37.432321249708295,r_P,0.04
7,Perennial adult susceptible biomass,36.3226080734946,r_P,0.04
8,Perennial adult susceptible biomass,41.421935862484005,r_P,0.04
9,Perennial adult susceptible biomass,42.49997446434469,r_P,0.04
10,Perennial adult susceptible biomass,41.95700760239205,r_P,0.04
11,Perennial adult susceptible biomass,41.17102948247773,r_P,0.04
12,Perennial adult susceptible biomass,40.58367215518554,r_P,0.04
13,Perennial adult susceptible biomass,40.23230604130889,r_P,0.04
14,Perennial adult susceptible biomass,40.04577696353201,r_P,0.04
15,Perennial adult susceptible biomass,39.95400303591852,r_P,0.04
16,Perennial adult susceptible biomass,39.91120749091848,r_P,0.04
17,Perennial adult susceptible biomass,39.89205191313706,r_P,0.04
18,Perennial adult susceptible biomass,39.88375691978114,r_P,0.04
19,Perennial adult susceptible biomass,39.88026415883084,r_P,0.04
20,Perennial adult susceptible biomass,39.878829121233814,r_P,0.04
21,Perennial adult susceptible biomass,39.87825238914522,r_P,0.04
22,Perennial adult susceptible biomass,39.878025249759816,r_P,0.04
23,Perennial adult susceptible biomass,39.87793746505038,r_P,0.04
24,Perennial adult susceptible biomass,39.87790413567585,r_P,0.04
25,Perennial adult susceptible biomass,39.877891692969285,r_P,0.04
26,Perennial adult susceptible biomass,39.87788712156007,r_P,0.04
27,Perennial adult susceptible biomass,39.87788546722468,r_P,0.04
28,Perennial adult susceptible biomass,39.87788487687512,r_P,0.04
29,Perennial adult susceptible biomass,39.87788466883076,r_P,0.04
30,Perennial adult susceptible biomass,39.87788459627126,r_P,0.04
31,Perennial adult susceptible biomass,39.877884571148336,r_P,0.04
32,Perennial adult susceptible biomass,39.877884562475415,r_P,0.04
33,Perennial adult susceptible biomass,39.877884559470466,r_P,0.04
34,Perennial adult susceptible biomass,39.877884558414095,r_P,0.04
35,Perennial adult susceptible biomass,39.8778845580385,r_P,0.04
36,Perennial adult susceptible biomass,39.877884557900224,r_P,0.04
37,Perennial adult susceptible biomass,39.87788455785035,r_P,0.04
38,Perennial adult susceptible biomass,39.87788455782871,r_P,0.04
39,Perennial adult susceptible biomass,39.8778845578185,r_P,0.04
40,Perennial adult susceptible biomass,39.877884557813985,r_P,0.04
41,Perennial adult susceptible biomass,39.87788455781349,r_P,0.04
42,Perennial adult susceptible biomass,39.87788455781341,r_P,0.04
43,Perennial adult susceptible biomass,39.877884557811015,r_P,0.04
44,Perennial adult susceptible biomass,39.87788455780954,r_P,0.04
45,Perennial adult susceptible biomass,39.877884557811775,r_P,0.04
46,Perennial adult susceptible biomass,39.87788455780882,r_P,0.04
47,Perennial adult susceptible biomass,39.8778845578117,r_P,0.04
48,Perennial adult susceptible biomass,39.8778845578128,r_P,0.04
49,Perennial adult susceptible biomass,39.877884557810425,r_P,0.04
50,Perennial adult susceptible biomass,39.877884557809516,r_P,0.04
1,Annual infected biomass,0,r_P,0.04
2,Annual infected biomass,2.531619662285436,r_P,0.04
3,Annual infected biomass,19.15603232864556,r_P,0.04
4,Annual infected biomass,112.47533288180966,r_P,0.04
5,Annual infected biomass,244.24263503231572,r_P,0.04
6,Annual infected biomass,256.2272999378568,r_P,0.04
7,Annual infected biomass,252.66302342515303,r_P,0.04
8,Annual infected biomass,255.87540745530004,r_P,0.04
9,Annual infected biomass,262.41568965843544,r_P,0.04
10,Annual infected biomass,268.25804386559327,r_P,0.04
11,Annual infected biomass,272.16812130994305,r_P,0.04
12,Annual infected biomass,274.4070530878528,r_P,0.04
13,Annual infected biomass,275.5703577848129,r_P,0.04
14,Annual infected biomass,276.13611329296606,r_P,0.04
15,Annual infected biomass,276.39825015801244,r_P,0.04
16,Annual infected biomass,276.5151918967678,r_P,0.04
17,Annual infected biomass,276.56576032931105,r_P,0.04
18,Annual infected biomass,276.58705160395346,r_P,0.04
19,Annual infected biomass,276.5958073627605,r_P,0.04
20,Annual infected biomass,276.5993322372644,r_P,0.04
21,Annual infected biomass,276.6007237745412,r_P,0.04
22,Annual infected biomass,276.60126319360216,r_P,0.04
23,Annual infected biomass,276.60146873915824,r_P,0.04
24,Annual infected biomass,276.6015458024017,r_P,0.04
25,Annual infected biomass,276.6015742555913,r_P,0.04
26,Annual infected biomass,276.601584611176,r_P,0.04
27,Annual infected biomass,276.6015883306134,r_P,0.04
28,Annual infected biomass,276.60158965100675,r_P,0.04
29,Annual infected biomass,276.6015901152833,r_P,0.04
30,Annual infected biomass,276.60159027745595,r_P,0.04
31,Annual infected biomass,276.6015903339574,r_P,0.04
32,Annual infected biomass,276.6015903537079,r_P,0.04
33,Annual infected biomass,276.60159036070286,r_P,0.04
34,Annual infected biomass,276.6015903632039,r_P,0.04
35,Annual infected biomass,276.60159036412557,r_P,0.04
36,Annual infected biomass,276.60159036445907,r_P,0.04
37,Annual infected biomass,276.6015903646015,r_P,0.04
38,Annual infected biomass,276.6015903646666,r_P,0.04
39,Annual infected biomass,276.60159036469514,r_P,0.04
40,Annual infected biomass,276.60159036469935,r_P,0.04
41,Annual infected biomass,276.6015903646999,r_P,0.04
42,Annual infected biomass,276.6015903647155,r_P,0.04
43,Annual infected biomass,276.60159036472356,r_P,0.04
44,Annual infected biomass,276.6015903647107,r_P,0.04
45,Annual infected biomass,276.6015903647281,r_P,0.04
46,Annual infected biomass,276.6015903647108,r_P,0.04
47,Annual infected biomass,276.60159036470355,r_P,0.04
48,Annual infected biomass,276.60159036471936,r_P,0.04
49,Annual infected biomass,276.6015903647236,r_P,0.04
50,Annual infected biomass,276.6015903647036,r_P,0.04
1,Perennial first-year infected biomass,0,r_P,0.04
2,Perennial first-year infected biomass,0.042514243961058344,r_P,0.04
3,Perennial first-year infected biomass,0.33061088227910157,r_P,0.04
4,Perennial first-year infected biomass,1.5465690997737815,r_P,0.04
5,Perennial first-year infected biomass,110.57852412169659,r_P,0.04
6,Perennial first-year infected biomass,46.908120704865546,r_P,0.04
7,Perennial first-year infected biomass,28.32427678522021,r_P,0.04
8,Perennial first-year infected biomass,23.85484986113963,r_P,0.04
9,Perennial first-year infected biomass,23.21304835674165,r_P,0.04
10,Perennial first-year infected biomass,23.46304767076137,r_P,0.04
11,Perennial first-year infected biomass,23.781905538302844,r_P,0.04
12,Perennial first-year infected biomass,23.997038404842538,r_P,0.04
13,Perennial first-year infected biomass,24.115809440596447,r_P,0.04
14,Perennial first-year infected biomass,24.17484026853223,r_P,0.04
15,Perennial first-year infected biomass,24.202275409523658,r_P,0.04
16,Perennial first-year infected biomass,24.21442518019903,r_P,0.04
17,Perennial first-year infected biomass,24.219606867483066,r_P,0.04
18,Perennial first-year infected biomass,24.22174874367089,r_P,0.04
19,Perennial first-year infected biomass,24.222610343246945,r_P,0.04
20,Perennial first-year infected biomass,24.222948535065996,r_P,0.04
21,Perennial first-year infected biomass,24.223078292200093,r_P,0.04
22,Perennial first-year infected biomass,24.223127011729055,r_P,0.04
23,Perennial first-year infected biomass,24.2231449251473,r_P,0.04
24,Perennial first-year infected biomass,24.223151377541022,r_P,0.04
25,Perennial first-year infected biomass,24.223153654783342,r_P,0.04
26,Perennial first-year infected biomass,24.2231544423765,r_P,0.04
27,Perennial first-year infected biomass,24.22315470938733,r_P,0.04
28,Perennial first-year infected biomass,24.223154798196756,r_P,0.04
29,Perennial first-year infected biomass,24.223154827235426,r_P,0.04
30,Perennial first-year infected biomass,24.223154836609126,r_P,0.04
31,Perennial first-year infected biomass,24.22315483962012,r_P,0.04
32,Perennial first-year infected biomass,24.223154840596717,r_P,0.04
33,Perennial first-year infected biomass,24.223154840925005,r_P,0.04
34,Perennial first-year infected biomass,24.223154841039726,r_P,0.04
35,Perennial first-year infected biomass,24.223154841083318,r_P,0.04
36,Perennial first-year infected biomass,24.22315484109978,r_P,0.04
37,Perennial first-year infected biomass,24.223154841108077,r_P,0.04
38,Perennial first-year infected biomass,24.223154841112343,r_P,0.04
39,Perennial first-year infected biomass,24.223154841114408,r_P,0.04
40,Perennial first-year infected biomass,24.223154841114628,r_P,0.04
41,Perennial first-year infected biomass,24.223154841114553,r_P,0.04
42,Perennial first-year infected biomass,24.223154841116024,r_P,0.04
43,Perennial first-year infected biomass,24.223154841116784,r_P,0.04
44,Perennial first-year infected biomass,24.2231548411155,r_P,0.04
45,Perennial first-year infected biomass,24.223154841117115,r_P,0.04
46,Perennial first-year infected biomass,24.22315484111551,r_P,0.04
47,Perennial first-year infected biomass,24.22315484111493,r_P,0.04
48,Perennial first-year infected biomass,24.2231548411163,r_P,0.04
49,Perennial first-year infected biomass,24.2231548411167,r_P,0.04
