time,species,N,alpha_AA,alpha_PP
29,Perennial first-year susceptible biomass,5.72106800727986,0.061634759546416125,0.00780838313262929
30,Perennial first-year susceptible biomass,5.721068007218007,0.061634759546416125,0.00780838313262929
31,Perennial first-year susceptible biomass,5.721068007193007,0.061634759546416125,0.00780838313262929
32,Perennial first-year susceptible biomass,5.7210680071829385,0.061634759546416125,0.00780838313262929
33,Perennial first-year susceptible biomass,5.721068007178781,0.061634759546416125,0.00780838313262929
34,Perennial first-year susceptible biomass,5.7210680071771725,0.061634759546416125,0.00780838313262929
35,Perennial first-year susceptible biomass,5.7210680071765285,0.061634759546416125,0.00780838313262929
36,Perennial first-year susceptible biomass,5.721068007176266,0.061634759546416125,0.00780838313262929
37,Perennial first-year susceptible biomass,5.721068007176156,0.061634759546416125,0.00780838313262929
38,Perennial first-year susceptible biomass,5.721068007176075,0.061634759546416125,0.00780838313262929
39,Perennial first-year susceptible biomass,5.721068007176088,0.061634759546416125,0.00780838313262929
40,Perennial first-year susceptible biomass,5.721068007176038,0.061634759546416125,0.00780838313262929
41,Perennial first-year susceptible biomass,5.7210680071760445,0.061634759546416125,0.00780838313262929
42,Perennial first-year susceptible biomass,5.721068007176045,0.061634759546416125,0.00780838313262929
43,Perennial first-year susceptible biomass,5.7210680071760525,0.061634759546416125,0.00780838313262929
44,Perennial first-year susceptible biomass,5.721068007176056,0.061634759546416125,0.00780838313262929
45,Perennial first-year susceptible biomass,5.721068007176045,0.061634759546416125,0.00780838313262929
46,Perennial first-year susceptible biomass,5.721068007176056,0.061634759546416125,0.00780838313262929
47,Perennial first-year susceptible biomass,5.721068007176047,0.061634759546416125,0.00780838313262929
48,Perennial first-year susceptible biomass,5.721068007176056,0.061634759546416125,0.00780838313262929
49,Perennial first-year susceptible biomass,5.721068007176047,0.061634759546416125,0.00780838313262929
50,Perennial first-year susceptible biomass,5.721068007176056,0.061634759546416125,0.00780838313262929
1,Perennial adult susceptible biomass,661.8698752193791,0.061634759546416125,0.00780838313262929
2,Perennial adult susceptible biomass,661.8698752193791,0.061634759546416125,0.00780838313262929
3,Perennial adult susceptible biomass,119.20616637271958,0.061634759546416125,0.00780838313262929
4,Perennial adult susceptible biomass,114.91020979883909,0.061634759546416125,0.00780838313262929
5,Perennial adult susceptible biomass,115.93652435221689,0.061634759546416125,0.00780838313262929
6,Perennial adult susceptible biomass,116.36963185321942,0.061634759546416125,0.00780838313262929
7,Perennial adult susceptible biomass,116.56324883907419,0.061634759546416125,0.00780838313262929
8,Perennial adult susceptible biomass,116.64193642840301,0.061634759546416125,0.00780838313262929
9,Perennial adult susceptible biomass,116.67375200717665,0.061634759546416125,0.00780838313262929
10,Perennial adult susceptible biomass,116.68660536686329,0.061634759546416125,0.00780838313262929
11,Perennial adult susceptible biomass,116.69179945865774,0.061634759546416125,0.00780838313262929
12,Perennial adult susceptible biomass,116.69389820816542,0.061634759546416125,0.00780838313262929
13,Perennial adult susceptible biomass,116.69474634424988,0.061634759546416125,0.00780838313262929
14,Perennial adult susceptible biomass,116.69508909806679,0.061634759546416125,0.00780838313262929
15,Perennial adult susceptible biomass,116.69522761501719,0.061634759546416125,0.00780838313262929
16,Perennial adult susceptible biomass,116.69528359402325,0.061634759546416125,0.00780838313262929
17,Perennial adult susceptible biomass,116.69530621691287,0.061634759546416125,0.00780838313262929
18,Perennial adult susceptible biomass,116.69531535954555,0.061634759546416125,0.00780838313262929
19,Perennial adult susceptible biomass,116.69531905437613,0.061634759546416125,0.00780838313262929
20,Perennial adult susceptible biomass,116.69532054757511,0.061634759546416125,0.00780838313262929
21,Perennial adult susceptible biomass,116.69532115102491,0.061634759546416125,0.00780838313262929
22,Perennial adult susceptible biomass,116.69532139489847,0.061634759546416125,0.00780838313262929
23,Perennial adult susceptible biomass,116.69532149345581,0.061634759546416125,0.00780838313262929
24,Perennial adult susceptible biomass,116.69532153328572,0.061634759546416125,0.00780838313262929
25,Perennial adult susceptible biomass,116.69532154938167,0.061634759546416125,0.00780838313262929
26,Perennial adult susceptible biomass,116.69532155588745,0.061634759546416125,0.00780838313262929
27,Perennial adult susceptible biomass,116.69532155851643,0.061634759546416125,0.00780838313262929
28,Perennial adult susceptible biomass,116.6953215595787,0.061634759546416125,0.00780838313262929
29,Perennial adult susceptible biomass,116.6953215600077,0.061634759546416125,0.00780838313262929
30,Perennial adult susceptible biomass,116.6953215601814,0.061634759546416125,0.00780838313262929
31,Perennial adult susceptible biomass,116.69532156025147,0.061634759546416125,0.00780838313262929
32,Perennial adult susceptible biomass,116.69532156028008,0.061634759546416125,0.00780838313262929
33,Perennial adult susceptible biomass,116.69532156029157,0.061634759546416125,0.00780838313262929
34,Perennial adult susceptible biomass,116.69532156029635,0.061634759546416125,0.00780838313262929
35,Perennial adult susceptible biomass,116.69532156029831,0.061634759546416125,0.00780838313262929
36,Perennial adult susceptible biomass,116.69532156029904,0.061634759546416125,0.00780838313262929
37,Perennial adult susceptible biomass,116.69532156029904,0.061634759546416125,0.00780838313262929
38,Perennial adult susceptible biomass,116.69532156029915,0.061634759546416125,0.00780838313262929
39,Perennial adult susceptible biomass,116.69532156029925,0.061634759546416125,0.00780838313262929
40,Perennial adult susceptible biomass,116.69532156029956,0.061634759546416125,0.00780838313262929
41,Perennial adult susceptible biomass,116.69532156029956,0.061634759546416125,0.00780838313262929
42,Perennial adult susceptible biomass,116.69532156029956,0.061634759546416125,0.00780838313262929
43,Perennial adult susceptible biomass,116.69532156029956,0.061634759546416125,0.00780838313262929
44,Perennial adult susceptible biomass,116.69532156029925,0.061634759546416125,0.00780838313262929
45,Perennial adult susceptible biomass,116.69532156029956,0.061634759546416125,0.00780838313262929
46,Perennial adult susceptible biomass,116.69532156029925,0.061634759546416125,0.00780838313262929
47,Perennial adult susceptible biomass,116.69532156029956,0.061634759546416125,0.00780838313262929
48,Perennial adult susceptible biomass,116.69532156029925,0.061634759546416125,0.00780838313262929
49,Perennial adult susceptible biomass,116.69532156029956,0.061634759546416125,0.00780838313262929
50,Perennial adult susceptible biomass,116.69532156029925,0.061634759546416125,0.00780838313262929
1,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
2,Annual infected biomass,0.08358072278443032,0.061634759546416125,0.00780838313262929
3,Annual infected biomass,0.002880620487781844,0.061634759546416125,0.00780838313262929
4,Annual infected biomass,6.87815898103557e-5,0.061634759546416125,0.00780838313262929
5,Annual infected biomass,2.5461348814293986e-6,0.061634759546416125,0.00780838313262929
6,Annual infected biomass,1.0044844939196163e-7,0.061634759546416125,0.00780838313262929
7,Annual infected biomass,4.038932457274625e-9,0.061634759546416125,0.00780838313262929
8,Annual infected biomass,1.6359575229060275e-10,0.061634759546416125,0.00780838313262929
9,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
10,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
11,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
12,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
13,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
14,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
15,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
16,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
17,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
18,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
19,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
20,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
21,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
22,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
23,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
24,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
25,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
26,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
27,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
28,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
29,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
30,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
31,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
32,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
33,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
34,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
35,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
36,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
37,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
38,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
39,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
40,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
41,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
42,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
43,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
44,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
45,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
46,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
47,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
48,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
49,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
50,Annual infected biomass,0,0.061634759546416125,0.00780838313262929
1,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
2,Perennial first-year infected biomass,0.007239750544186839,0.061634759546416125,0.00780838313262929
3,Perennial first-year infected biomass,4.220745796133438e-4,0.061634759546416125,0.00780838313262929
4,Perennial first-year infected biomass,1.3770784842002425e-5,0.061634759546416125,0.00780838313262929
5,Perennial first-year infected biomass,4.982550779065931e-7,0.061634759546416125,0.00780838313262929
6,Perennial first-year infected biomass,1.922352253562393e-8,0.061634759546416125,0.00780838313262929
7,Perennial first-year infected biomass,7.65246760025918e-10,0.061634759546416125,0.00780838313262929
8,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
9,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
10,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
11,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
12,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
13,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
14,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
15,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
16,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
17,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
18,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
19,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
20,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
21,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
22,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
23,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
24,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
25,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
26,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
27,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
28,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
29,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
30,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
31,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
32,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
33,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
34,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
35,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
36,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
37,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
38,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
39,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
40,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
41,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
42,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
43,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
44,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
45,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
46,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
47,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
48,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
49,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
50,Perennial first-year infected biomass,0,0.061634759546416125,0.00780838313262929
1,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
2,Perennial adult infected biomass,0.17500273838531266,0.061634759546416125,0.00780838313262929
3,Perennial adult infected biomass,0.006690693996666437,0.061634759546416125,0.00780838313262929
4,Perennial adult infected biomass,2.4459119504139303e-4,0.061634759546416125,0.00780838313262929
5,Perennial adult infected biomass,8.938200196391145e-6,0.061634759546416125,0.00780838313262929
6,Perennial adult infected biomass,3.468290204424868e-7,0.061634759546416125,0.00780838313262929
7,Perennial adult infected biomass,1.3839592597664701e-8,0.061634759546416125,0.00780838313262929
8,Perennial adult infected biomass,5.587177319116389e-10,0.061634759546416125,0.00780838313262929
9,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
10,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
11,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
12,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
13,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
14,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
15,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
16,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
17,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
18,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
19,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
20,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
21,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
22,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
23,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
24,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
25,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
26,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
27,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
28,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
29,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
30,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
31,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
32,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
33,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
34,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
35,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
36,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
37,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
38,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
39,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
40,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
41,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
42,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
43,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
44,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
45,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
46,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
47,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
48,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
49,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
50,Perennial adult infected biomass,0,0.061634759546416125,0.00780838313262929
1,Conidia,5500,0.061634759546416125,0.00780838313262929
2,Conidia,3.131566596544764,0.061634759546416125,0.00780838313262929
3,Conidia,0.11775569428203184,0.061634759546416125,0.00780838313262929
4,Conidia,0.003857767189017943,0.061634759546416125,0.00780838313262929
5,Conidia,1.4129875965560433e-4,0.061634759546416125,0.00780838313262929
6,Conidia,5.500830810228403e-6,0.061634759546416125,0.00780838313262929
7,Conidia,2.1983861372661134e-7,0.061634759546416125,0.00780838313262929
8,Conidia,8.881041421314683e-9,0.061634759546416125,0.00780838313262929
9,Conidia,3.450716441299402e-10,0.061634759546416125,0.00780838313262929
10,Conidia,0,0.061634759546416125,0.00780838313262929
11,Conidia,0,0.061634759546416125,0.00780838313262929
12,Conidia,0,0.061634759546416125,0.00780838313262929
13,Conidia,0,0.061634759546416125,0.00780838313262929
14,Conidia,0,0.061634759546416125,0.00780838313262929
15,Conidia,0,0.061634759546416125,0.00780838313262929
16,Conidia,0,0.061634759546416125,0.00780838313262929
17,Conidia,0,0.061634759546416125,0.00780838313262929
18,Conidia,0,0.061634759546416125,0.00780838313262929
19,Conidia,0,0.061634759546416125,0.00780838313262929
20,Conidia,0,0.061634759546416125,0.00780838313262929
21,Conidia,0,0.061634759546416125,0.00780838313262929
22,Conidia,0,0.061634759546416125,0.00780838313262929
23,Conidia,0,0.061634759546416125,0.00780838313262929
24,Conidia,0,0.061634759546416125,0.00780838313262929
25,Conidia,0,0.061634759546416125,0.00780838313262929
26,Conidia,0,0.061634759546416125,0.00780838313262929
27,Conidia,0,0.061634759546416125,0.00780838313262929
28,Conidia,0,0.061634759546416125,0.00780838313262929
29,Conidia,0,0.061634759546416125,0.00780838313262929
30,Conidia,0,0.061634759546416125,0.00780838313262929
31,Conidia,0,0.061634759546416125,0.00780838313262929
32,Conidia,0,0.061634759546416125,0.00780838313262929
33,Conidia,0,0.061634759546416125,0.00780838313262929
34,Conidia,0,0.061634759546416125,0.00780838313262929
35,Conidia,0,0.061634759546416125,0.00780838313262929
36,Conidia,0,0.061634759546416125,0.00780838313262929
37,Conidia,0,0.061634759546416125,0.00780838313262929
38,Conidia,0,0.061634759546416125,0.00780838313262929
39,Conidia,0,0.061634759546416125,0.00780838313262929
40,Conidia,0,0.061634759546416125,0.00780838313262929
41,Conidia,0,0.061634759546416125,0.00780838313262929
42,Conidia,0,0.061634759546416125,0.00780838313262929
43,Conidia,0,0.061634759546416125,0.00780838313262929
44,Conidia,0,0.061634759546416125,0.00780838313262929
45,Conidia,0,0.061634759546416125,0.00780838313262929
46,Conidia,0,0.061634759546416125,0.00780838313262929
47,Conidia,0,0.061634759546416125,0.00780838313262929
48,Conidia,0,0.061634759546416125,0.00780838313262929
49,Conidia,0,0.061634759546416125,0.00780838313262929
50,Conidia,0,0.061634759546416125,0.00780838313262929
1,Annual,44987.520550040725,0.0918710162078705,0.00131678360974086
2,Annual,2048.1984614468724,0.0918710162078705,0.00131678360974086
3,Annual,619.9308420118293,0.0918710162078705,0.00131678360974086
4,Annual,566.2339863651248,0.0918710162078705,0.00131678360974086
5,Annual,563.3325789527605,0.0918710162078705,0.00131678360974086
6,Annual,563.0170288102009,0.0918710162078705,0.00131678360974086
7,Annual,562.9325971120503,0.0918710162078705,0.00131678360974086
8,Annual,562.901829631773,0.0918710162078705,0.00131678360974086
9,Annual,562.890076112854,0.0918710162078705,0.00131678360974086
10,Annual,562.8855476602741,0.0918710162078705,0.00131678360974086
11,Annual,562.8838073714331,0.0918710162078705,0.00131678360974086
12,Annual,562.883137902229,0.0918710162078705,0.00131678360974086
13,Annual,562.882879825204,0.0918710162078705,0.00131678360974086
14,Annual,562.8827787400169,0.0918710162078705,0.00131678360974086
15,Annual,562.8827406465753,0.0918710162078705,0.00131678360974086
16,Annual,562.8827260678138,0.0918710162078705,0.00131678360974086
17,Annual,562.8827204215094,0.0918710162078705,0.00131678360974086
18,Annual,562.8827182453857,0.0918710162078705,0.00131678360974086
19,Annual,562.8827174076297,0.0918710162078705,0.00131678360974086
20,Annual,562.8827170851783,0.0918710162078705,0.00131678360974086
21,Annual,562.8827169610734,0.0918710162078705,0.00131678360974086
22,Annual,562.8827169133064,0.0918710162078705,0.00131678360974086
23,Annual,562.8827168949241,0.0918710162078705,0.00131678360974086
24,Annual,562.882716887847,0.0918710162078705,0.00131678360974086
25,Annual,562.882716885125,0.0918710162078705,0.00131678360974086
26,Annual,562.8827168840763,0.0918710162078705,0.00131678360974086
27,Annual,562.8827168836742,0.0918710162078705,0.00131678360974086
28,Annual,562.8827168835192,0.0918710162078705,0.00131678360974086
29,Annual,562.882716883459,0.0918710162078705,0.00131678360974086
30,Annual,562.8827168834358,0.0918710162078705,0.00131678360974086
31,Annual,562.8827168834265,0.0918710162078705,0.00131678360974086
32,Annual,562.8827168834247,0.0918710162078705,0.00131678360974086
33,Annual,562.8827168834231,0.0918710162078705,0.00131678360974086
34,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
35,Annual,562.8827168834207,0.0918710162078705,0.00131678360974086
36,Annual,562.8827168834205,0.0918710162078705,0.00131678360974086
37,Annual,562.8827168834207,0.0918710162078705,0.00131678360974086
38,Annual,562.8827168834217,0.0918710162078705,0.00131678360974086
39,Annual,562.8827168834213,0.0918710162078705,0.00131678360974086
40,Annual,562.882716883421,0.0918710162078705,0.00131678360974086
41,Annual,562.8827168834213,0.0918710162078705,0.00131678360974086
42,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
43,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
44,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
45,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
46,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
47,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
48,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
49,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
50,Annual,562.8827168834215,0.0918710162078705,0.00131678360974086
1,Perennial first-year,14325.761300285702,0.0918710162078705,0.00131678360974086
2,Perennial first-year,14634.22606701218,0.0918710162078705,0.00131678360974086
3,Perennial first-year,14851.609608301937,0.0918710162078705,0.00131678360974086
4,Perennial first-year,14932.135650555121,0.0918710162078705,0.00131678360974086
5,Perennial first-year,14961.666202816434,0.0918710162078705,0.00131678360974086
6,Perennial first-year,14972.714411476292,0.0918710162078705,0.00131678360974086
7,Perennial first-year,14976.926878756083,0.0918710162078705,0.00131678360974086
8,Perennial first-year,14978.543519249492,0.0918710162078705,0.00131678360974086
9,Perennial first-year,14979.165074777933,0.0918710162078705,0.00131678360974086
10,Perennial first-year,14979.404398366853,0.0918710162078705,0.00131678360974086
11,Perennial first-year,14979.496440653544,0.0918710162078705,0.00131678360974086
12,Perennial first-year,14979.531859221963,0.0918710162078705,0.00131678360974086
13,Perennial first-year,14979.545515032532,0.0918710162078705,0.00131678360974086
14,Perennial first-year,14979.550815565008,0.0918710162078705,0.00131678360974086
15,Perennial first-year,14979.552817433774,0.0918710162078705,0.00131678360974086
16,Perennial first-year,14979.55359115986,0.0918710162078705,0.00131678360974086
17,Perennial first-year,14979.553890059704,0.0918710162078705,0.00131678360974086
18,Perennial first-year,14979.55400519467,0.0918710162078705,0.00131678360974086
19,Perennial first-year,14979.55404951496,0.0918710162078705,0.00131678360974086
20,Perennial first-year,14979.55406657352,0.0918710162078705,0.00131678360974086
21,Perennial first-year,14979.554073138997,0.0918710162078705,0.00131678360974086
22,Perennial first-year,14979.554075665945,0.0918710162078705,0.00131678360974086
23,Perennial first-year,14979.554076638467,0.0918710162078705,0.00131678360974086
24,Perennial first-year,14979.55407701282,0.0918710162078705,0.00131678360974086
25,Perennial first-year,14979.554077156827,0.0918710162078705,0.00131678360974086
26,Perennial first-year,14979.554077212311,0.0918710162078705,0.00131678360974086
27,Perennial first-year,14979.554077233612,0.0918710162078705,0.00131678360974086
28,Perennial first-year,14979.554077241819,0.0918710162078705,0.00131678360974086
29,Perennial first-year,14979.554077244962,0.0918710162078705,0.00131678360974086
30,Perennial first-year,14979.554077246212,0.0918710162078705,0.00131678360974086
31,Perennial first-year,14979.554077246676,0.0918710162078705,0.00131678360974086
32,Perennial first-year,14979.554077246841,0.0918710162078705,0.00131678360974086
33,Perennial first-year,14979.554077246903,0.0918710162078705,0.00131678360974086
34,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
35,Perennial first-year,14979.554077246965,0.0918710162078705,0.00131678360974086
36,Perennial first-year,14979.554077246992,0.0918710162078705,0.00131678360974086
37,Perennial first-year,14979.55407724693,0.0918710162078705,0.00131678360974086
38,Perennial first-year,14979.554077246965,0.0918710162078705,0.00131678360974086
39,Perennial first-year,14979.554077246943,0.0918710162078705,0.00131678360974086
40,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
41,Perennial first-year,14979.554077246943,0.0918710162078705,0.00131678360974086
42,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
43,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
44,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
45,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
46,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
47,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
48,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
49,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
50,Perennial first-year,14979.554077246954,0.0918710162078705,0.00131678360974086
1,Perennial adult,28043.97422498282,0.0918710162078705,0.00131678360974086
2,Perennial adult,28032.54441136972,0.0918710162078705,0.00131678360974086
3,Perennial adult,28242.193383680737,0.0918710162078705,0.00131678360974086
4,Perennial adult,28562.462164396034,0.0918710162078705,0.00131678360974086
5,Perennial adult,28921.38451477998,0.0918710162078705,0.00131678360974086
6,Perennial adult,29287.166119653808,0.0918710162078705,0.00131678360974086
7,Perennial adult,29647.249000052965,0.0918710162078705,0.00131678360974086
8,Perennial adult,29997.02348492984,0.0918710162078705,0.00131678360974086
9,Perennial adult,30335.00274348529,0.0918710162078705,0.00131678360974086
10,Perennial adult,30660.902614946583,0.0918710162078705,0.00131678360974086
11,Perennial adult,30974.892976107938,0.0918710162078705,0.00131678360974086
12,Perennial adult,31277.30833759903,0.0918710162078705,0.00131678360974086
13,Perennial adult,31568.536662933646,0.0918710162078705,0.00131678360974086
14,Perennial adult,31848.97688071574,0.0918710162078705,0.00131678360974086
15,Perennial adult,32119.02288489707,0.0918710162078705,0.00131678360974086
16,Perennial adult,32379.05771198511,0.0918710162078705,0.00131678360974086
17,Perennial adult,32629.451649127397,0.0918710162078705,0.00131678360974086
18,Perennial adult,32870.56180919454,0.0918710162078705,0.00131678360974086
19,Perennial adult,33102.73227799017,0.0918710162078705,0.00131678360974086
20,Perennial adult,33326.29446584236,0.0918710162078705,0.00131678360974086
21,Perennial adult,33541.567526911,0.0918710162078705,0.00131678360974086
22,Perennial adult,33748.858794107764,0.0918710162078705,0.00131678360974086
23,Perennial adult,33948.46420989003,0.0918710162078705,0.00131678360974086
24,Perennial adult,34140.66874570092,0.0918710162078705,0.00131678360974086
25,Perennial adult,34325.74680763533,0.0918710162078705,0.00131678360974086
26,Perennial adult,34503.96262774911,0.0918710162078705,0.00131678360974086
