time,species,N,Parameter,Estimate
50,Litter,1303.9954885188595,v_P,0.0075
1,Annual biomass,630.7210000256988,v_P,0.0075
2,Annual biomass,630.8335676449353,v_P,0.0075
3,Annual biomass,631.6306796751041,v_P,0.0075
4,Annual biomass,636.5486852888002,v_P,0.0075
5,Annual biomass,513.5526591952604,v_P,0.0075
6,Annual biomass,514.1700395698625,v_P,0.0075
7,Annual biomass,514.5689668294833,v_P,0.0075
8,Annual biomass,514.704180265756,v_P,0.0075
9,Annual biomass,514.7391374251729,v_P,0.0075
10,Annual biomass,514.7434032653957,v_P,0.0075
11,Annual biomass,514.7408290967323,v_P,0.0075
12,Annual biomass,514.7380207736948,v_P,0.0075
13,Annual biomass,514.7361575867367,v_P,0.0075
14,Annual biomass,514.7351041737411,v_P,0.0075
15,Annual biomass,514.7345524844574,v_P,0.0075
16,Annual biomass,514.7342760580502,v_P,0.0075
17,Annual biomass,514.7341414361513,v_P,0.0075
18,Annual biomass,514.7340771495528,v_P,0.0075
19,Annual biomass,514.734046885969,v_P,0.0075
20,Annual biomass,514.7340327919215,v_P,0.0075
21,Annual biomass,514.7340262828974,v_P,0.0075
22,Annual biomass,514.7340232967183,v_P,0.0075
23,Annual biomass,514.734021934024,v_P,0.0075
24,Annual biomass,514.7340213148756,v_P,0.0075
25,Annual biomass,514.7340210345657,v_P,0.0075
26,Annual biomass,514.7340209080364,v_P,0.0075
27,Annual biomass,514.7340208510623,v_P,0.0075
28,Annual biomass,514.7340208254604,v_P,0.0075
29,Annual biomass,514.7340208139766,v_P,0.0075
30,Annual biomass,514.7340208088316,v_P,0.0075
31,Annual biomass,514.7340208065315,v_P,0.0075
32,Annual biomass,514.7340208055042,v_P,0.0075
33,Annual biomass,514.7340208050443,v_P,0.0075
34,Annual biomass,514.7340208048386,v_P,0.0075
35,Annual biomass,514.7340208047472,v_P,0.0075
36,Annual biomass,514.7340208047078,v_P,0.0075
37,Annual biomass,514.73402080469,v_P,0.0075
38,Annual biomass,514.7340208046809,v_P,0.0075
39,Annual biomass,514.7340208046777,v_P,0.0075
40,Annual biomass,514.7340208046762,v_P,0.0075
41,Annual biomass,514.7340208046753,v_P,0.0075
42,Annual biomass,514.7340208046749,v_P,0.0075
43,Annual biomass,514.7340208046749,v_P,0.0075
44,Annual biomass,514.7340208046753,v_P,0.0075
45,Annual biomass,514.734020804674,v_P,0.0075
46,Annual biomass,514.7340208046758,v_P,0.0075
47,Annual biomass,514.7340208046753,v_P,0.0075
48,Annual biomass,514.734020804674,v_P,0.0075
49,Annual biomass,514.7340208046735,v_P,0.0075
50,Annual biomass,514.7340208046753,v_P,0.0075
1,Perennial first-year biomass,2.9670519570942755,v_P,0.0075
2,Perennial first-year biomass,2.9707151127426425,v_P,0.0075
3,Perennial first-year biomass,2.995871063176537,v_P,0.0075
4,Perennial first-year biomass,3.162489521981396,v_P,0.0075
5,Perennial first-year biomass,6.696970850089809,v_P,0.0075
6,Perennial first-year biomass,7.6861675720851546,v_P,0.0075
7,Perennial first-year biomass,5.976991570264847,v_P,0.0075
8,Perennial first-year biomass,6.01058673238365,v_P,0.0075
9,Perennial first-year biomass,6.054983566686329,v_P,0.0075
10,Perennial first-year biomass,6.087671082782699,v_P,0.0075
11,Perennial first-year biomass,6.1061323428050915,v_P,0.0075
12,Perennial first-year biomass,6.115538216167212,v_P,0.0075
13,Perennial first-year biomass,6.120094146212259,v_P,0.0075
14,Perennial first-year biomass,6.122244303157506,v_P,0.0075
15,Perennial first-year biomass,6.123244446436357,v_P,0.0075
16,Perennial first-year biomass,6.123705446797132,v_P,0.0075
17,Perennial first-year biomass,6.123916575249085,v_P,0.0075
18,Perennial first-year biomass,6.124012789290216,v_P,0.0075
19,Perennial first-year biomass,6.124056459599748,v_P,0.0075
20,Perennial first-year biomass,6.12407621513366,v_P,0.0075
21,Perennial first-year biomass,6.124085127252624,v_P,0.0075
22,Perennial first-year biomass,6.124089138272219,v_P,0.0075
23,Perennial first-year biomass,6.124090939917587,v_P,0.0075
24,Perennial first-year biomass,6.12409174781683,v_P,0.0075
25,Perennial first-year biomass,6.124092109584294,v_P,0.0075
26,Perennial first-year biomass,6.124092271384506,v_P,0.0075
27,Perennial first-year biomass,6.124092343675506,v_P,0.0075
28,Perennial first-year biomass,6.124092375946367,v_P,0.0075
29,Perennial first-year biomass,6.124092390341442,v_P,0.0075
30,Perennial first-year biomass,6.124092396758584,v_P,0.0075
31,Perennial first-year biomass,6.124092399617688,v_P,0.0075
32,Perennial first-year biomass,6.12409240089098,v_P,0.0075
33,Perennial first-year biomass,6.12409240145778,v_P,0.0075
34,Perennial first-year biomass,6.124092401710012,v_P,0.0075
35,Perennial first-year biomass,6.124092401822251,v_P,0.0075
36,Perennial first-year biomass,6.124092401872134,v_P,0.0075
37,Perennial first-year biomass,6.124092401894313,v_P,0.0075
38,Perennial first-year biomass,6.1240924019042025,v_P,0.0075
39,Perennial first-year biomass,6.124092401908592,v_P,0.0075
40,Perennial first-year biomass,6.124092401910563,v_P,0.0075
41,Perennial first-year biomass,6.124092401911401,v_P,0.0075
42,Perennial first-year biomass,6.124092401911785,v_P,0.0075
43,Perennial first-year biomass,6.124092401911964,v_P,0.0075
44,Perennial first-year biomass,6.124092401912033,v_P,0.0075
45,Perennial first-year biomass,6.1240924019120495,v_P,0.0075
46,Perennial first-year biomass,6.12409240191207,v_P,0.0075
47,Perennial first-year biomass,6.124092401912088,v_P,0.0075
48,Perennial first-year biomass,6.124092401912088,v_P,0.0075
49,Perennial first-year biomass,6.124092401912069,v_P,0.0075
50,Perennial first-year biomass,6.124092401912126,v_P,0.0075
1,Perennial adult biomass,661.8698752193778,v_P,0.0075
2,Perennial adult biomass,661.1380441693626,v_P,0.0075
3,Perennial adult biomass,656.2126335284269,v_P,0.0075
4,Perennial adult biomass,628.4502868564442,v_P,0.0075
5,Perennial adult biomass,77.84728900795125,v_P,0.0075
6,Perennial adult biomass,70.49254419038729,v_P,0.0075
7,Perennial adult biomass,70.13055996128551,v_P,0.0075
8,Perennial adult biomass,69.6471029146374,v_P,0.0075
9,Perennial adult biomass,69.27055327023231,v_P,0.0075
10,Perennial adult biomass,68.98540478407436,v_P,0.0075
11,Perennial adult biomass,68.8053648516962,v_P,0.0075
12,Perennial adult biomass,68.70433182082922,v_P,0.0075
13,Perennial adult biomass,68.65161055439255,v_P,0.0075
14,Perennial adult biomass,68.62532221512235,v_P,0.0075
15,Perennial adult biomass,68.61259394370333,v_P,0.0075
16,Perennial adult biomass,68.60655184557376,v_P,0.0075
17,Perennial adult biomass,68.60372316201706,v_P,0.0075
18,Perennial adult biomass,68.60241221952613,v_P,0.0075
19,Perennial adult biomass,68.60180930647778,v_P,0.0075
20,Perennial adult biomass,68.60153367312262,v_P,0.0075
21,Perennial adult biomass,68.60140826063055,v_P,0.0075
22,Perennial adult biomass,68.6013514181883,v_P,0.0075
23,Perennial adult biomass,68.60132573627746,v_P,0.0075
24,Perennial adult biomass,68.60131416343295,v_P,0.0075
25,Perennial adult biomass,68.6013089598849,v_P,0.0075
26,Perennial adult biomass,68.6013066244989,v_P,0.0075
27,Perennial adult biomass,68.60130557799019,v_P,0.0075
28,Perennial adult biomass,68.60130510965546,v_P,0.0075
29,Perennial adult biomass,68.6013049002996,v_P,0.0075
30,Perennial adult biomass,68.60130480680161,v_P,0.0075
31,Perennial adult biomass,68.6013047650794,v_P,0.0075
32,Perennial adult biomass,68.60130474647418,v_P,0.0075
33,Perennial adult biomass,68.60130473818244,v_P,0.0075
34,Perennial adult biomass,68.60130473448903,v_P,0.0075
35,Perennial adult biomass,68.60130473284434,v_P,0.0075
36,Perennial adult biomass,68.60130473211245,v_P,0.0075
37,Perennial adult biomass,68.60130473178695,v_P,0.0075
38,Perennial adult biomass,68.60130473164207,v_P,0.0075
39,Perennial adult biomass,68.60130473157773,v_P,0.0075
40,Perennial adult biomass,68.60130473154885,v_P,0.0075
41,Perennial adult biomass,68.60130473153629,v_P,0.0075
42,Perennial adult biomass,68.60130473153063,v_P,0.0075
43,Perennial adult biomass,68.60130473152807,v_P,0.0075
44,Perennial adult biomass,68.6013047315268,v_P,0.0075
45,Perennial adult biomass,68.60130473152643,v_P,0.0075
46,Perennial adult biomass,68.6013047315263,v_P,0.0075
47,Perennial adult biomass,68.60130473152618,v_P,0.0075
48,Perennial adult biomass,68.60130473152624,v_P,0.0075
49,Perennial adult biomass,68.60130473152624,v_P,0.0075
50,Perennial adult biomass,68.60130473152593,v_P,0.0075
1,Annual susceptible biomass,630.7210000256988,v_P,0.0075
2,Annual susceptible biomass,630.7210000256988,v_P,0.0075
3,Annual susceptible biomass,627.7929393242987,v_P,0.0075
4,Annual susceptible biomass,608.4920731078394,v_P,0.0075
5,Annual susceptible biomass,503.6745115458285,v_P,0.0075
6,Annual susceptible biomass,291.2314342413531,v_P,0.0075
7,Annual susceptible biomass,316.8986699990636,v_P,0.0075
8,Annual susceptible biomass,310.61797599805857,v_P,0.0075
9,Annual susceptible biomass,296.0592881037429,v_P,0.0075
10,Annual susceptible biomass,283.46646106227513,v_P,0.0075
11,Annual susceptible biomass,275.2178157501378,v_P,0.0075
12,Annual susceptible biomass,270.53441672745146,v_P,0.0075
13,Annual susceptible biomass,268.0835681908336,v_P,0.0075
14,Annual susceptible biomass,266.86191781406745,v_P,0.0075
15,Annual susceptible biomass,266.2711152007224,v_P,0.0075
16,Annual susceptible biomass,265.99099520728475,v_P,0.0075
17,Annual susceptible biomass,265.85998237754666,v_P,0.0075
18,Annual susceptible biomass,265.7993113759252,v_P,0.0075
19,Annual susceptible biomass,265.7714246983398,v_P,0.0075
20,Annual susceptible biomass,265.7586815926656,v_P,0.0075
21,Annual susceptible biomass,265.7528856076539,v_P,0.0075
22,Annual susceptible biomass,265.75025937749365,v_P,0.0075
23,Annual susceptible biomass,265.749073105871,v_P,0.0075
24,Annual susceptible biomass,265.7485386503163,v_P,0.0075
25,Annual susceptible biomass,265.7482983801231,v_P,0.0075
26,Annual susceptible biomass,265.74819056013473,v_P,0.0075
27,Annual susceptible biomass,265.7481422505623,v_P,0.0075
28,Annual susceptible biomass,265.7481206331413,v_P,0.0075
29,Annual susceptible biomass,265.7481109704823,v_P,0.0075
30,Annual susceptible biomass,265.7481066554659,v_P,0.0075
31,Annual susceptible biomass,265.7481047300603,v_P,0.0075
32,Annual susceptible biomass,265.74810387151024,v_P,0.0075
33,Annual susceptible biomass,265.7481034889015,v_P,0.0075
34,Annual susceptible biomass,265.7481033184763,v_P,0.0075
35,Annual susceptible biomass,265.7481032425967,v_P,0.0075
36,Annual susceptible biomass,265.7481032088254,v_P,0.0075
37,Annual susceptible biomass,265.7481031938006,v_P,0.0075
38,Annual susceptible biomass,265.74810318711735,v_P,0.0075
39,Annual susceptible biomass,265.74810318414404,v_P,0.0075
40,Annual susceptible biomass,265.74810318282215,v_P,0.0075
41,Annual susceptible biomass,265.7481031822345,v_P,0.0075
42,Annual susceptible biomass,265.74810318197376,v_P,0.0075
43,Annual susceptible biomass,265.74810318185746,v_P,0.0075
44,Annual susceptible biomass,265.7481031818073,v_P,0.0075
45,Annual susceptible biomass,265.7481031817847,v_P,0.0075
46,Annual susceptible biomass,265.7481031817734,v_P,0.0075
47,Annual susceptible biomass,265.74810318177083,v_P,0.0075
48,Annual susceptible biomass,265.74810318176856,v_P,0.0075
49,Annual susceptible biomass,265.74810318176594,v_P,0.0075
50,Annual susceptible biomass,265.7481031817655,v_P,0.0075
1,Perennial first-year susceptible biomass,2.9670519570942755,v_P,0.0075
2,Perennial first-year susceptible biomass,2.9670519570942755,v_P,0.0075
3,Perennial first-year susceptible biomass,2.9120684348875905,v_P,0.0075
4,Perennial first-year susceptible biomass,2.5623490890189813,v_P,0.0075
5,Perennial first-year susceptible biomass,1.0348674869715189,v_P,0.0075
6,Perennial first-year susceptible biomass,4.051733862664212,v_P,0.0075
7,Perennial first-year susceptible biomass,5.78490331360217,v_P,0.0075
8,Perennial first-year susceptible biomass,4.463590680482699,v_P,0.0075
9,Perennial first-year susceptible biomass,4.387961626099396,v_P,0.0075
10,Perennial first-year susceptible biomass,4.330766000387824,v_P,0.0075
11,Perennial first-year susceptible biomass,4.296310275283232,v_P,0.0075
12,Perennial first-year susceptible biomass,4.27702305082658,v_P,0.0075
13,Perennial first-year susceptible biomass,4.266913597140602,v_P,0.0075
14,Perennial first-year susceptible biomass,4.261845400192271,v_P,0.0075
15,Perennial first-year susceptible biomass,4.259379989004046,v_P,0.0075
16,Perennial first-year susceptible biomass,4.258205407015339,v_P,0.0075
17,Perennial first-year susceptible biomass,4.257654017501897,v_P,0.0075
18,Perennial first-year susceptible biomass,4.257397961014885,v_P,0.0075
19,Perennial first-year susceptible biomass,4.257280018592921,v_P,0.0075
20,Perennial first-year susceptible biomass,4.25722603536226,v_P,0.0075
21,Perennial first-year susceptible biomass,4.257201450286091,v_P,0.0075
22,Perennial first-year susceptible biomass,4.257190298919244,v_P,0.0075
23,Perennial first-year susceptible biomass,4.257185257557812,v_P,0.0075
24,Perennial first-year susceptible biomass,4.257182984661039,v_P,0.0075
25,Perennial first-year susceptible biomass,4.2571819622587235,v_P,0.0075
26,Perennial first-year susceptible biomass,4.257181503236024,v_P,0.0075
27,Perennial first-year susceptible biomass,4.257181297482285,v_P,0.0075
28,Perennial first-year susceptible biomass,4.257181205379984,v_P,0.0075
29,Perennial first-year susceptible biomass,4.257181164199405,v_P,0.0075
30,Perennial first-year susceptible biomass,4.257181145804902,v_P,0.0075
31,Perennial first-year susceptible biomass,4.257181137595319,v_P,0.0075
32,Perennial first-year susceptible biomass,4.257181133933918,v_P,0.0075
33,Perennial first-year susceptible biomass,4.2571811323019935,v_P,0.0075
34,Perennial first-year susceptible biomass,4.257181131574978,v_P,0.0075
35,Perennial first-year susceptible biomass,4.257181131251252,v_P,0.0075
36,Perennial first-year susceptible biomass,4.2571811311071786,v_P,0.0075
37,Perennial first-year susceptible biomass,4.25718113104304,v_P,0.0075
38,Perennial first-year susceptible biomass,4.257181131014506,v_P,0.0075
39,Perennial first-year susceptible biomass,4.25718113100184,v_P,0.0075
40,Perennial first-year susceptible biomass,4.257181130996197,v_P,0.0075
41,Perennial first-year susceptible biomass,4.257181130993706,v_P,0.0075
42,Perennial first-year susceptible biomass,4.2571811309925724,v_P,0.0075
43,Perennial first-year susceptible biomass,4.257181130992077,v_P,0.0075
44,Perennial first-year susceptible biomass,4.257181130991867,v_P,0.0075
45,Perennial first-year susceptible biomass,4.257181130991766,v_P,0.0075
46,Perennial first-year susceptible biomass,4.257181130991711,v_P,0.0075
47,Perennial first-year susceptible biomass,4.257181130991697,v_P,0.0075
48,Perennial first-year susceptible biomass,4.257181130991695,v_P,0.0075
49,Perennial first-year susceptible biomass,4.257181130991688,v_P,0.0075
50,Perennial first-year susceptible biomass,4.257181130991673,v_P,0.0075
1,Perennial adult susceptible biomass,661.8698752193778,v_P,0.0075
2,Perennial adult susceptible biomass,661.8698752193778,v_P,0.0075
3,Perennial adult susceptible biomass,656.3428752836863,v_P,0.0075
4,Perennial adult susceptible biomass,620.4082832742903,v_P,0.0075
5,Perennial adult susceptible biomass,444.9950236659189,v_P,0.0075
6,Perennial adult susceptible biomass,49.01087162891033,v_P,0.0075
7,Perennial adult susceptible biomass,52.12702808069871,v_P,0.0075
8,Perennial adult susceptible biomass,51.35394506296729,v_P,0.0075
9,Perennial adult susceptible biomass,49.702063140475744,v_P,0.0075
10,Perennial adult susceptible biomass,48.301557583813405,v_P,0.0075
11,Perennial adult susceptible biomass,47.37417093885813,v_P,0.0075
12,Perennial adult susceptible biomass,46.84317742474185,v_P,0.0075
13,Perennial adult susceptible biomass,46.56359281049046,v_P,0.0075
14,Perennial adult susceptible biomass,46.423587284954834,v_P,0.0075
15,Perennial adult susceptible biomass,46.35564169576668,v_P,0.0075
16,Perennial adult susceptible biomass,46.32334038488606,v_P,0.0075
17,Perennial adult susceptible biomass,46.3082020988243,v_P,0.0075
18,Perennial adult susceptible biomass,46.30118056178543,v_P,0.0075
19,Perennial adult susceptible biomass,46.29794916824346,v_P,0.0075
20,Perennial adult susceptible biomass,46.29647107518287,v_P,0.0075
21,Perennial adult susceptible biomass,46.29579824577637,v_P,0.0075
22,Perennial adult susceptible biomass,46.29549317661737,v_P,0.0075
23,Perennial adult susceptible biomass,46.2953553009404,v_P,0.0075
24,Perennial adult susceptible biomass,46.295293154917445,v_P,0.0075
25,Perennial adult susceptible biomass,46.29526520582537,v_P,0.0075
26,Perennial adult susceptible biomass,46.295252659780175,v_P,0.0075
27,Perennial adult susceptible biomass,46.29524703689981,v_P,0.0075
28,Perennial adult susceptible biomass,46.295244520210886,v_P,0.0075
29,Perennial adult susceptible biomass,46.295243395068894,v_P,0.0075
30,Perennial adult susceptible biomass,46.29524289253476,v_P,0.0075
31,Perennial adult susceptible biomass,46.295242668266965,v_P,0.0075
32,Perennial adult susceptible biomass,46.295242568252405,v_P,0.0075
33,Perennial adult susceptible biomass,46.29524252367663,v_P,0.0075
34,Perennial adult susceptible biomass,46.2952425038196,v_P,0.0075
35,Perennial adult susceptible biomass,46.29524249497803,v_P,0.0075
36,Perennial adult susceptible biomass,46.29524249104249,v_P,0.0075
37,Perennial adult susceptible biomass,46.29524248929142,v_P,0.0075
38,Perennial adult susceptible biomass,46.29524248851261,v_P,0.0075
39,Perennial adult susceptible biomass,46.29524248816618,v_P,0.0075
40,Perennial adult susceptible biomass,46.29524248801218,v_P,0.0075
41,Perennial adult susceptible biomass,46.29524248794351,v_P,0.0075
42,Perennial adult susceptible biomass,46.295242487913235,v_P,0.0075
43,Perennial adult susceptible biomass,46.29524248789972,v_P,0.0075
44,Perennial adult susceptible biomass,46.29524248789374,v_P,0.0075
45,Perennial adult susceptible biomass,46.2952424878909,v_P,0.0075
46,Perennial adult susceptible biomass,46.295242487889844,v_P,0.0075
47,Perennial adult susceptible biomass,46.295242487889425,v_P,0.0075
48,Perennial adult susceptible biomass,46.2952424878892,v_P,0.0075
49,Perennial adult susceptible biomass,46.295242487889155,v_P,0.0075
50,Perennial adult susceptible biomass,46.29524248788911,v_P,0.0075
1,Annual infected biomass,0,v_P,0.0075
2,Annual infected biomass,3.0406283206366735,v_P,0.0075
3,Annual infected biomass,23.13860656726478,v_P,0.0075
4,Annual infected biomass,132.87417374297175,v_P,0.0075
5,Annual infected biomass,222.32122495390732,v_P,0.0075
6,Annual infected biomass,197.27136957079892,v_P,0.0075
7,Annual infected biomass,203.95099083142478,v_P,0.0075
8,Annual infected biomass,218.6448921620131,v_P,0.0075
9,Annual infected biomass,231.27267636289773,v_P,0.0075
10,Annual infected biomass,239.5255875152579,v_P,0.0075
11,Annual infected biomass,244.20641236928088,v_P,0.0075
12,Annual infected biomass,246.65445258286118,v_P,0.0075
13,Annual infected biomass,247.87423977266923,v_P,0.0075
14,Annual infected biomass,248.46398897301864,v_P,0.0075
15,Annual infected biomass,248.7435572771726,v_P,0.0075
16,Annual infected biomass,248.8742936805036,v_P,0.0075
17,Annual infected biomass,248.93483006022606,v_P,0.0075
18,Annual infected biomass,248.96265245121305,v_P,0.0075
19,Annual infected biomass,248.97536529330335,v_P,0.0075
20,Annual infected biomass,248.98114718426763,v_P,0.0075
21,Annual infected biomass,248.98376690540374,v_P,0.0075
22,Annual infected biomass,248.98495019084731,v_P,0.0075
23,Annual infected biomass,248.98548328370774,v_P,0.0075
24,Annual infected biomass,248.98572293475246,v_P,0.0075
25,Annual infected biomass,248.9858304744309,v_P,0.0075
26,Annual infected biomass,248.98587865747413,v_P,0.0075
27,Annual infected biomass,248.98590021792097,v_P,0.0075
28,Annual infected biomass,248.98590985497816,v_P,0.0075
29,Annual infected biomass,248.98591415851067,v_P,0.0075
30,Annual infected biomass,248.9859160787713,v_P,0.0075
31,Annual infected biomass,248.9859169350212,v_P,0.0075
32,Annual infected biomass,248.9859173166027,v_P,0.0075
33,Annual infected biomass,248.98591748656804,v_P,0.0075
34,Annual infected biomass,248.98591756224184,v_P,0.0075
35,Annual infected biomass,248.98591759592176,v_P,0.0075
36,Annual infected biomass,248.98591761090725,v_P,0.0075
37,Annual infected biomass,248.98591761757262,v_P,0.0075
38,Annual infected biomass,248.98591762053684,v_P,0.0075
39,Annual infected biomass,248.98591762185555,v_P,0.0075
40,Annual infected biomass,248.98591762244172,v_P,0.0075
41,Annual infected biomass,248.98591762270158,v_P,0.0075
42,Annual infected biomass,248.9859176228174,v_P,0.0075
43,Annual infected biomass,248.98591762286756,v_P,0.0075
44,Annual infected biomass,248.98591762289058,v_P,0.0075
45,Annual infected biomass,248.98591762290056,v_P,0.0075
46,Annual infected biomass,248.98591762290496,v_P,0.0075
47,Annual infected biomass,248.98591762290675,v_P,0.0075
48,Annual infected biomass,248.98591762290798,v_P,0.0075
49,Annual infected biomass,248.98591762290798,v_P,0.0075
50,Annual infected biomass,248.98591762290786,v_P,0.0075
1,Perennial first-year infected biomass,0,v_P,0.0075
2,Perennial first-year infected biomass,0.05864667785505186,v_P,0.0075
3,Perennial first-year infected biomass,0.4335219741575558,v_P,0.0075
4,Perennial first-year infected biomass,2.1276220350098773,v_P,0.0075
5,Perennial first-year infected biomass,2.645236987425597,v_P,0.0075
6,Perennial first-year infected biomass,1.9012642584829842,v_P,0.0075
7,Perennial first-year infected biomass,1.5134008897821483,v_P,0.0075
8,Perennial first-year infected biomass,1.6226251062842538,v_P,0.0075
9,Perennial first-year infected biomass,1.7242175662985053,v_P,0.0075
10,Perennial first-year infected biomass,1.7913608074994676,v_P,0.0075
11,Perennial first-year infected biomass,1.8291092919785117,v_P,0.0075
12,Perennial first-year infected biomass,1.8486246190266105,v_P,0.0075
13,Perennial first-year infected biomass,1.8582487460199881,v_P,0.0075
14,Perennial first-year infected biomass,1.8628643141534593,v_P,0.0075
15,Perennial first-year infected biomass,1.8650390394210181,v_P,0.0075
16,Perennial first-year infected biomass,1.8660514292952344,v_P,0.0075
17,Perennial first-year infected biomass,1.866518614234201,v_P,0.0075
18,Perennial first-year infected biomass,1.8667327706972947,v_P,0.0075
19,Perennial first-year infected biomass,1.866830424237488,v_P,0.0075
20,Perennial first-year infected biomass,1.8668747648475688,v_P,0.0075
21,Perennial first-year infected biomass,1.866894828333381,v_P,0.0075
22,Perennial first-year infected biomass,1.866903880714407,v_P,0.0075
23,Perennial first-year infected biomass,1.8669079552565482,v_P,0.0075
24,Perennial first-year infected biomass,1.8669097855581065,v_P,0.0075
25,Perennial first-year infected biomass,1.8669106063482699,v_P,0.0075
26,Perennial first-year infected biomass,1.8669109739022207,v_P,0.0075
27,Perennial first-year infected biomass,1.866911138295522,v_P,0.0075
28,Perennial first-year infected biomass,1.8669112117469608,v_P,0.0075
29,Perennial first-year infected biomass,1.8669112445365403,v_P,0.0075
30,Perennial first-year infected biomass,1.8669112591632655,v_P,0.0075
31,Perennial first-year infected biomass,1.86691126568377,v_P,0.0075
32,Perennial first-year infected biomass,1.8669112685889864,v_P,0.0075
33,Perennial first-year infected biomass,1.8669112698828019,v_P,0.0075
34,Perennial first-year infected biomass,1.8669112704587605,v_P,0.0075
35,Perennial first-year infected biomass,1.8669112707150726,v_P,0.0075
36,Perennial first-year infected biomass,1.866911270829094,v_P,0.0075
37,Perennial first-year infected biomass,1.8669112708798064,v_P,0.0075
38,Perennial first-year infected biomass,1.8669112709023625,v_P,0.0075
39,Perennial first-year infected biomass,1.8669112709123945,v_P,0.0075
40,Perennial first-year infected biomass,1.8669112709168565,v_P,0.0075
41,Perennial first-year infected biomass,1.8669112709188285,v_P,0.0075
42,Perennial first-year infected biomass,1.8669112709197084,v_P,0.0075
43,Perennial first-year infected biomass,1.866911270920097,v_P,0.0075
44,Perennial first-year infected biomass,1.8669112709202669,v_P,0.0075
45,Perennial first-year infected biomass,1.8669112709203384,v_P,0.0075
46,Perennial first-year infected biomass,1.866911270920373,v_P,0.0075
47,Perennial first-year infected biomass,1.8669112709203923,v_P,0.0075
48,Perennial first-year infected biomass,1.8669112709203997,v_P,0.0075
49,Perennial first-year infected biomass,1.8669112709203965,v_P,0.0075
50,Perennial first-year infected biomass,1.866911270920406,v_P,0.0075
1,Perennial adult infected biomass,0,v_P,0.0075
2,Perennial adult infected biomass,4.79516888567628,v_P,0.0075
3,Perennial adult infected biomass,35.80435025413659,v_P,0.0075
4,Perennial adult infected biomass,183.45526319052536,v_P,0.0075
5,Perennial adult infected biomass,28.836417379040917,v_P,0.0075
6,Perennial adult infected biomass,18.36551610968858,v_P,0.0075
7,Perennial adult infected biomass,18.776614898318222,v_P,0.0075
8,Perennial adult infected biomass,19.94503977416166,v_P,0.0075
9,Perennial adult infected biomass,20.96899568641891,v_P,0.0075
10,Perennial adult infected biomass,21.61123384521623,v_P,0.0075
11,Perennial adult infected biomass,21.962187426954348,v_P,0.0075
12,Perennial adult infected biomass,22.140739010338766,v_P,0.0075
13,Perennial adult infected biomass,22.22802326943771,v_P,0.0075
14,Perennial adult infected biomass,22.26968051935567,v_P,0.0075
15,Perennial adult infected biomass,22.289253558817272,v_P,0.0075
16,Perennial adult infected biomass,22.29834974674946,v_P,0.0075
17,Perennial adult infected biomass,22.302542600231636,v_P,0.0075
18,Perennial adult infected biomass,22.304463051282667,v_P,0.0075
19,Perennial adult infected biomass,22.305338231294904,v_P,0.0075
20,Perennial adult infected biomass,22.305735427346253,v_P,0.0075
21,Perennial adult infected biomass,22.305915084013176,v_P,0.0075
22,Perennial adult infected biomass,22.3059961172479,v_P,0.0075
23,Perennial adult infected biomass,22.306032581360018,v_P,0.0075
24,Perennial adult infected biomass,22.30604895760757,v_P,0.0075
25,Perennial adult infected biomass,22.306056300104732,v_P,0.0075
26,Perennial adult infected biomass,22.306059587599094,v_P,0.0075
27,Perennial adult infected biomass,22.306061057779306,v_P,0.0075
28,Perennial adult infected biomass,22.306061714586562,v_P,0.0075
29,Perennial adult infected biomass,22.30606200776484,v_P,0.0075
30,Perennial adult infected biomass,22.306062138534646,v_P,0.0075
31,Perennial adult infected biomass,22.306062196827003,v_P,0.0075
32,Perennial adult infected biomass,22.306062222797557,v_P,0.0075
33,Perennial adult infected biomass,22.306062234362834,v_P,0.0075
34,Perennial adult infected biomass,22.306062239511007,v_P,0.0075
35,Perennial adult infected biomass,22.306062241801857,v_P,0.0075
36,Perennial adult infected biomass,22.306062242821035,v_P,0.0075
37,Perennial adult infected biomass,22.30606224327434,v_P,0.0075
38,Perennial adult infected biomass,22.306062243475893,v_P,0.0075
39,Perennial adult infected biomass,22.30606224356555,v_P,0.0075
40,Perennial adult infected biomass,22.306062243605343,v_P,0.0075
41,Perennial adult infected biomass,22.306062243623053,v_P,0.0075
42,Perennial adult infected biomass,22.30606224363091,v_P,0.0075
43,Perennial adult infected biomass,22.306062243634337,v_P,0.0075
44,Perennial adult infected biomass,22.30606224363589,v_P,0.0075
45,Perennial adult infected biomass,22.306062243636582,v_P,0.0075
46,Perennial adult infected biomass,22.306062243636877,v_P,0.0075
47,Perennial adult infected biomass,22.30606224363699,v_P,0.0075
48,Perennial adult infected biomass,22.306062243637086,v_P,0.0075
49,Perennial adult infected biomass,22.306062243637133,v_P,0.0075
50,Perennial adult infected biomass,22.306062243637033,v_P,0.0075
1,Conidia,5500,v_P,0.0075
2,Conidia,290.04455874191694,v_P,0.0075
3,Conidia,2173.740507772419,v_P,0.0075
4,Conidia,11385.025757313748,v_P,0.0075
5,Conidia,4200.388099598896,v_P,0.0075
6,Conidia,3320.653179955304,v_P,0.0075
7,Conidia,3417.1245494648183,v_P,0.0075
8,Conidia,3655.213505909887,v_P,0.0075
9,Conidia,3861.227314046748,v_P,0.0075
10,Conidia,3994.510533751907,v_P,0.0075
11,Conidia,4069.4107970143086,v_P,0.0075
