time,species,N,Parameter,Estimate
28,Perennial first-year biomass,5.287289190057665,v_P,0.0011111111111111111
29,Perennial first-year biomass,5.287289190086679,v_P,0.0011111111111111111
30,Perennial first-year biomass,5.287289190044594,v_P,0.0011111111111111111
31,Perennial first-year biomass,5.287289190099235,v_P,0.0011111111111111111
32,Perennial first-year biomass,5.287289190093182,v_P,0.0011111111111111111
33,Perennial first-year biomass,5.28728919009469,v_P,0.0011111111111111111
34,Perennial first-year biomass,5.287289190060563,v_P,0.0011111111111111111
35,Perennial first-year biomass,5.2872891900785435,v_P,0.0011111111111111111
36,Perennial first-year biomass,5.287289190082495,v_P,0.0011111111111111111
37,Perennial first-year biomass,5.287289190090634,v_P,0.0011111111111111111
38,Perennial first-year biomass,5.287289190063648,v_P,0.0011111111111111111
39,Perennial first-year biomass,5.28728919006864,v_P,0.0011111111111111111
40,Perennial first-year biomass,5.2872891900799965,v_P,0.0011111111111111111
41,Perennial first-year biomass,5.287289190073276,v_P,0.0011111111111111111
42,Perennial first-year biomass,5.287289190078923,v_P,0.0011111111111111111
43,Perennial first-year biomass,5.287289190075183,v_P,0.0011111111111111111
44,Perennial first-year biomass,5.287289190074512,v_P,0.0011111111111111111
45,Perennial first-year biomass,5.28728919007212,v_P,0.0011111111111111111
46,Perennial first-year biomass,5.28728919011722,v_P,0.0011111111111111111
47,Perennial first-year biomass,5.287289190077723,v_P,0.0011111111111111111
48,Perennial first-year biomass,5.287289190090902,v_P,0.0011111111111111111
49,Perennial first-year biomass,5.287289190065092,v_P,0.0011111111111111111
50,Perennial first-year biomass,5.287289190059609,v_P,0.0011111111111111111
1,Perennial adult biomass,82.98434293847215,v_P,0.0011111111111111111
2,Perennial adult biomass,72.72101850910714,v_P,0.0011111111111111111
3,Perennial adult biomass,72.08764229116785,v_P,0.0011111111111111111
4,Perennial adult biomass,71.99597041688622,v_P,0.0011111111111111111
5,Perennial adult biomass,72.0614152673034,v_P,0.0011111111111111111
6,Perennial adult biomass,72.10192754449147,v_P,0.0011111111111111111
7,Perennial adult biomass,72.12002022647948,v_P,0.0011111111111111111
8,Perennial adult biomass,72.12727878245343,v_P,0.0011111111111111111
9,Perennial adult biomass,72.13013393975172,v_P,0.0011111111111111111
10,Perennial adult biomass,72.13124024107674,v_P,0.0011111111111111111
11,Perennial adult biomass,72.13166629115811,v_P,0.0011111111111111111
12,Perennial adult biomass,72.13182998572691,v_P,0.0011111111111111111
13,Perennial adult biomass,72.13189281827,v_P,0.0011111111111111111
14,Perennial adult biomass,72.13191692667685,v_P,0.0011111111111111111
15,Perennial adult biomass,72.13192617574498,v_P,0.0011111111111111111
16,Perennial adult biomass,72.1319297236661,v_P,0.0011111111111111111
17,Perennial adult biomass,72.13193108443544,v_P,0.0011111111111111111
18,Perennial adult biomass,72.13193160647955,v_P,0.0011111111111111111
19,Perennial adult biomass,72.13193180704792,v_P,0.0011111111111111111
20,Perennial adult biomass,72.13193188327483,v_P,0.0011111111111111111
21,Perennial adult biomass,72.1319319131221,v_P,0.0011111111111111111
22,Perennial adult biomass,72.1319319241462,v_P,0.0011111111111111111
23,Perennial adult biomass,72.13193192847052,v_P,0.0011111111111111111
24,Perennial adult biomass,72.13193193058605,v_P,0.0011111111111111111
25,Perennial adult biomass,72.13193193100018,v_P,0.0011111111111111111
26,Perennial adult biomass,72.13193193122991,v_P,0.0011111111111111111
27,Perennial adult biomass,72.13193193116264,v_P,0.0011111111111111111
28,Perennial adult biomass,72.13193193106815,v_P,0.0011111111111111111
29,Perennial adult biomass,72.131931931412,v_P,0.0011111111111111111
30,Perennial adult biomass,72.13193193096699,v_P,0.0011111111111111111
31,Perennial adult biomass,72.13193193154467,v_P,0.0011111111111111111
32,Perennial adult biomass,72.13193193159034,v_P,0.0011111111111111111
33,Perennial adult biomass,72.13193193159381,v_P,0.0011111111111111111
34,Perennial adult biomass,72.13193193116079,v_P,0.0011111111111111111
35,Perennial adult biomass,72.13193193133075,v_P,0.0011111111111111111
36,Perennial adult biomass,72.13193193141058,v_P,0.0011111111111111111
37,Perennial adult biomass,72.13193193152802,v_P,0.0011111111111111111
38,Perennial adult biomass,72.13193193120588,v_P,0.0011111111111111111
39,Perennial adult biomass,72.1319319311966,v_P,0.0011111111111111111
40,Perennial adult biomass,72.13193193134562,v_P,0.0011111111111111111
41,Perennial adult biomass,72.13193193129277,v_P,0.0011111111111111111
42,Perennial adult biomass,72.13193193134363,v_P,0.0011111111111111111
43,Perennial adult biomass,72.13193193133274,v_P,0.0011111111111111111
44,Perennial adult biomass,72.13193193129565,v_P,0.0011111111111111111
45,Perennial adult biomass,72.13193193126271,v_P,0.0011111111111111111
46,Perennial adult biomass,72.13193193182445,v_P,0.0011111111111111111
47,Perennial adult biomass,72.13193193142646,v_P,0.0011111111111111111
48,Perennial adult biomass,72.1319319314956,v_P,0.0011111111111111111
49,Perennial adult biomass,72.13193193121224,v_P,0.0011111111111111111
50,Perennial adult biomass,72.13193193108839,v_P,0.0011111111111111111
1,Annual susceptible biomass,0.039901161209229485,v_P,0.0011111111111111111
2,Annual susceptible biomass,0.039982675837734405,v_P,0.0011111111111111111
3,Annual susceptible biomass,0.03964937380408173,v_P,0.0011111111111111111
4,Annual susceptible biomass,0.039486912562153975,v_P,0.0011111111111111111
5,Annual susceptible biomass,0.03941886613171164,v_P,0.0011111111111111111
6,Annual susceptible biomass,0.039391929306987095,v_P,0.0011111111111111111
7,Annual susceptible biomass,0.03938135520934338,v_P,0.0011111111111111111
8,Annual susceptible biomass,0.039377480112250396,v_P,0.0011111111111111111
9,Annual susceptible biomass,0.039375924177988963,v_P,0.0011111111111111111
10,Annual susceptible biomass,0.03937532662490639,v_P,0.0011111111111111111
11,Annual susceptible biomass,0.039375097104709766,v_P,0.0011111111111111111
12,Annual susceptible biomass,0.03937500896074653,v_P,0.0011111111111111111
13,Annual susceptible biomass,0.03937497543807922,v_P,0.0011111111111111111
14,Annual susceptible biomass,0.03937496256395434,v_P,0.0011111111111111111
15,Annual susceptible biomass,0.03937495749153186,v_P,0.0011111111111111111
16,Annual susceptible biomass,0.03937495556203885,v_P,0.0011111111111111111
17,Annual susceptible biomass,0.03937495482836084,v_P,0.0011111111111111111
18,Annual susceptible biomass,0.039374954641175464,v_P,0.0011111111111111111
19,Annual susceptible biomass,0.03937495434195171,v_P,0.0011111111111111111
20,Annual susceptible biomass,0.03937495444205297,v_P,0.0011111111111111111
21,Annual susceptible biomass,0.03937495439788563,v_P,0.0011111111111111111
22,Annual susceptible biomass,0.03937495451339146,v_P,0.0011111111111111111
23,Annual susceptible biomass,0.039374954389472805,v_P,0.0011111111111111111
24,Annual susceptible biomass,0.03937495431313209,v_P,0.0011111111111111111
25,Annual susceptible biomass,0.03937495431455318,v_P,0.0011111111111111111
26,Annual susceptible biomass,0.039374954447168875,v_P,0.0011111111111111111
27,Annual susceptible biomass,0.0393749544991806,v_P,0.0011111111111111111
28,Annual susceptible biomass,0.03937495443312855,v_P,0.0011111111111111111
29,Annual susceptible biomass,0.03937495445660488,v_P,0.0011111111111111111
30,Annual susceptible biomass,0.03937495456210627,v_P,0.0011111111111111111
31,Annual susceptible biomass,0.03937495436161953,v_P,0.0011111111111111111
32,Annual susceptible biomass,0.039374954400102524,v_P,0.0011111111111111111
33,Annual susceptible biomass,0.03937495440487737,v_P,0.0011111111111111111
34,Annual susceptible biomass,0.03937495441317651,v_P,0.0011111111111111111
35,Annual susceptible biomass,0.03937495431534899,v_P,0.0011111111111111111
36,Annual susceptible biomass,0.03937495434371385,v_P,0.0011111111111111111
37,Annual susceptible biomass,0.03937495445967443,v_P,0.0011111111111111111
38,Annual susceptible biomass,0.039374954406753204,v_P,0.0011111111111111111
39,Annual susceptible biomass,0.03937495444858996,v_P,0.0011111111111111111
40,Annual susceptible biomass,0.039374954341610646,v_P,0.0011111111111111111
41,Annual susceptible biomass,0.039374954382481064,v_P,0.0011111111111111111
42,Annual susceptible biomass,0.039374954335755774,v_P,0.0011111111111111111
43,Annual susceptible biomass,0.03937495442551153,v_P,0.0011111111111111111
44,Annual susceptible biomass,0.039374954467973566,v_P,0.0011111111111111111
45,Annual susceptible biomass,0.039374954341440116,v_P,0.0011111111111111111
46,Annual susceptible biomass,0.03937495436292693,v_P,0.0011111111111111111
47,Annual susceptible biomass,0.03937495445927652,v_P,0.0011111111111111111
48,Annual susceptible biomass,0.0393749543843569,v_P,0.0011111111111111111
49,Annual susceptible biomass,0.03937495439521399,v_P,0.0011111111111111111
50,Annual susceptible biomass,0.03937495443460648,v_P,0.0011111111111111111
1,Perennial first-year susceptible biomass,8.022347510765471e-4,v_P,0.0011111111111111111
2,Perennial first-year susceptible biomass,0.0016018778409758738,v_P,0.0011111111111111111
3,Perennial first-year susceptible biomass,0.0012731994996091345,v_P,0.0011111111111111111
4,Perennial first-year susceptible biomass,0.0012698560964476968,v_P,0.0011111111111111111
5,Perennial first-year susceptible biomass,0.0012660976640042065,v_P,0.0011111111111111111
6,Perennial first-year susceptible biomass,0.0012644602625755397,v_P,0.0011111111111111111
7,Perennial first-year susceptible biomass,0.0012637950376834794,v_P,0.0011111111111111111
8,Perennial first-year susceptible biomass,0.0012638821053316818,v_P,0.0011111111111111111
9,Perennial first-year susceptible biomass,0.0012637846014289522,v_P,0.0011111111111111111
10,Perennial first-year susceptible biomass,0.0012637473164973656,v_P,0.0011111111111111111
11,Perennial first-year susceptible biomass,0.0012637326054942832,v_P,0.0011111111111111111
12,Perennial first-year susceptible biomass,0.0012637267628070603,v_P,0.0011111111111111111
13,Perennial first-year susceptible biomass,0.0012637260265133676,v_P,0.0011111111111111111
14,Perennial first-year susceptible biomass,0.0012637254554999089,v_P,0.0011111111111111111
15,Perennial first-year susceptible biomass,0.0012637244439090978,v_P,0.0011111111111111111
16,Perennial first-year susceptible biomass,0.0012637243164688172,v_P,0.0011111111111111111
17,Perennial first-year susceptible biomass,0.0012637246793181234,v_P,0.0011111111111111111
18,Perennial first-year susceptible biomass,0.0012637246033584404,v_P,0.0011111111111111111
19,Perennial first-year susceptible biomass,0.0012637238674999551,v_P,0.0011111111111111111
20,Perennial first-year susceptible biomass,0.0012637253020466588,v_P,0.0011111111111111111
21,Perennial first-year susceptible biomass,0.0012637242355824085,v_P,0.0011111111111111111
22,Perennial first-year susceptible biomass,0.0012637250000286926,v_P,0.0011111111111111111
23,Perennial first-year susceptible biomass,0.0012637249292737351,v_P,0.0011111111111111111
24,Perennial first-year susceptible biomass,0.0012637239008643775,v_P,0.0011111111111111111
25,Perennial first-year susceptible biomass,0.001263724561556323,v_P,0.0011111111111111111
26,Perennial first-year susceptible biomass,0.0012637245118627405,v_P,0.0011111111111111111
27,Perennial first-year susceptible biomass,0.0012637248798741396,v_P,0.0011111111111111111
28,Perennial first-year susceptible biomass,0.0012637251187355147,v_P,0.0011111111111111111
29,Perennial first-year susceptible biomass,0.0012637243286723887,v_P,0.0011111111111111111
30,Perennial first-year susceptible biomass,0.0012637254587843927,v_P,0.0011111111111111111
31,Perennial first-year susceptible biomass,0.0012637240181021525,v_P,0.0011111111111111111
32,Perennial first-year susceptible biomass,0.001263724101223218,v_P,0.0011111111111111111
33,Perennial first-year susceptible biomass,0.0012637240957733553,v_P,0.0011111111111111111
34,Perennial first-year susceptible biomass,0.0012637250746800888,v_P,0.0011111111111111111
35,Perennial first-year susceptible biomass,0.001263724559679602,v_P,0.0011111111111111111
36,Perennial first-year susceptible biomass,0.001263724434009461,v_P,0.0011111111111111111
37,Perennial first-year susceptible biomass,0.0012637241922046627,v_P,0.0011111111111111111
38,Perennial first-year susceptible biomass,0.0012637249596201272,v_P,0.0011111111111111111
39,Perennial first-year susceptible biomass,0.0012637248754234776,v_P,0.0011111111111111111
40,Perennial first-year susceptible biomass,0.0012637245378934736,v_P,0.0011111111111111111
41,Perennial first-year susceptible biomass,0.0012637246995641505,v_P,0.0011111111111111111
42,Perennial first-year susceptible biomass,0.0012637245750379833,v_P,0.0011111111111111111
43,Perennial first-year susceptible biomass,0.0012637246203990316,v_P,0.0011111111111111111
44,Perennial first-year susceptible biomass,0.0012637246915181422,v_P,0.0011111111111111111
45,Perennial first-year susceptible biomass,0.0012637247537989893,v_P,0.0011111111111111111
46,Perennial first-year susceptible biomass,0.0012637234797532315,v_P,0.0011111111111111111
47,Perennial first-year susceptible biomass,0.0012637245512543416,v_P,0.0011111111111111111
48,Perennial first-year susceptible biomass,0.0012637242631994283,v_P,0.0011111111111111111
49,Perennial first-year susceptible biomass,0.0012637249317881682,v_P,0.0011111111111111111
50,Perennial first-year susceptible biomass,0.0012637251222429313,v_P,0.0011111111111111111
1,Perennial adult susceptible biomass,0.0038190593203921708,v_P,0.0011111111111111111
2,Perennial adult susceptible biomass,0.006706191252405347,v_P,0.0011111111111111111
3,Perennial adult susceptible biomass,0.006847675249431973,v_P,0.0011111111111111111
4,Perennial adult susceptible biomass,0.00686253734384934,v_P,0.0011111111111111111
5,Perennial adult susceptible biomass,0.0068447492229068985,v_P,0.0011111111111111111
6,Perennial adult susceptible biomass,0.006834213653206689,v_P,0.0011111111111111111
7,Perennial adult susceptible biomass,0.006829551809914847,v_P,0.0011111111111111111
8,Perennial adult susceptible biomass,0.006830422377660739,v_P,0.0011111111111111111
9,Perennial adult susceptible biomass,0.006829707420578757,v_P,0.0011111111111111111
10,Perennial adult susceptible biomass,0.006829432786730649,v_P,0.0011111111111111111
11,Perennial adult susceptible biomass,0.006829324628611744,v_P,0.0011111111111111111
12,Perennial adult susceptible biomass,0.006829281886027161,v_P,0.0011111111111111111
13,Perennial adult susceptible biomass,0.006829274651224182,v_P,0.0011111111111111111
14,Perennial adult susceptible biomass,0.006829270105313867,v_P,0.0011111111111111111
15,Perennial adult susceptible biomass,0.006829263532125651,v_P,0.0011111111111111111
16,Perennial adult susceptible biomass,0.0068292626211530205,v_P,0.0011111111111111111
17,Perennial adult susceptible biomass,0.006829264748290598,v_P,0.0011111111111111111
18,Perennial adult susceptible biomass,0.0068292642435920925,v_P,0.0011111111111111111
19,Perennial adult susceptible biomass,0.006829259782605845,v_P,0.0011111111111111111
20,Perennial adult susceptible biomass,0.006829268522736243,v_P,0.0011111111111111111
21,Perennial adult susceptible biomass,0.00682926203174361,v_P,0.0011111111111111111
22,Perennial adult susceptible biomass,0.006829266729965866,v_P,0.0011111111111111111
23,Perennial adult susceptible biomass,0.006829266263679301,v_P,0.0011111111111111111
24,Perennial adult susceptible biomass,0.006829259965201118,v_P,0.0011111111111111111
25,Perennial adult susceptible biomass,0.006829264001126489,v_P,0.0011111111111111111
26,Perennial adult susceptible biomass,0.006829263694612564,v_P,0.0011111111111111111
27,Perennial adult susceptible biomass,0.006829265950841545,v_P,0.0011111111111111111
28,Perennial adult susceptible biomass,0.006829267393115401,v_P,0.0011111111111111111
29,Perennial adult susceptible biomass,0.006829262617571885,v_P,0.0011111111111111111
30,Perennial adult susceptible biomass,0.00682926946325324,v_P,0.0011111111111111111
31,Perennial adult susceptible biomass,0.006829260686856742,v_P,0.0011111111111111111
32,Perennial adult susceptible biomass,0.006829261170466339,v_P,0.0011111111111111111
33,Perennial adult susceptible biomass,0.006829261177074386,v_P,0.0011111111111111111
34,Perennial adult susceptible biomass,0.006829267146272855,v_P,0.0011111111111111111
35,Perennial adult susceptible biomass,0.0068292639928984045,v_P,0.0011111111111111111
36,Perennial adult susceptible biomass,0.0068292632273028175,v_P,0.0011111111111111111
37,Perennial adult susceptible biomass,0.006829261743874326,v_P,0.0011111111111111111
38,Perennial adult susceptible biomass,0.00682926643857229,v_P,0.0011111111111111111
39,Perennial adult susceptible biomass,0.006829265922192462,v_P,0.0011111111111111111
40,Perennial adult susceptible biomass,0.006829263892001336,v_P,0.0011111111111111111
41,Perennial adult susceptible biomass,0.006829264880963137,v_P,0.0011111111111111111
42,Perennial adult susceptible biomass,0.006829264093667575,v_P,0.0011111111111111111
43,Perennial adult susceptible biomass,0.006829264365194376,v_P,0.0011111111111111111
44,Perennial adult susceptible biomass,0.006829264815721103,v_P,0.0011111111111111111
45,Perennial adult susceptible biomass,0.006829265182631161,v_P,0.0011111111111111111
46,Perennial adult susceptible biomass,0.00682925743537055,v_P,0.0011111111111111111
47,Perennial adult susceptible biomass,0.006829263954813314,v_P,0.0011111111111111111
48,Perennial adult susceptible biomass,0.006829262186329288,v_P,0.0011111111111111111
49,Perennial adult susceptible biomass,0.006829266287283531,v_P,0.0011111111111111111
50,Perennial adult susceptible biomass,0.006829267414630635,v_P,0.0011111111111111111
1,Annual infected biomass,499.2888264463413,v_P,0.0011111111111111111
2,Annual infected biomass,499.61212211277945,v_P,0.0011111111111111111
3,Annual infected biomass,500.0718623989611,v_P,0.0011111111111111111
4,Annual infected biomass,500.2585423048449,v_P,0.0011111111111111111
5,Annual infected biomass,500.331690635866,v_P,0.0011111111111111111
6,Annual infected biomass,500.3599093654365,v_P,0.0011111111111111111
7,Annual infected biomass,500.3708763035442,v_P,0.0011111111111111111
8,Annual infected biomass,500.3749961245144,v_P,0.0011111111111111111
9,Annual infected biomass,500.37660031545835,v_P,0.0011111111111111111
10,Annual infected biomass,500.37721596651113,v_P,0.0011111111111111111
11,Annual infected biomass,500.3774521481961,v_P,0.0011111111111111111
12,Annual infected biomass,500.37754274839176,v_P,0.0011111111111111111
13,Annual infected biomass,500.3775775013123,v_P,0.0011111111111111111
14,Annual infected biomass,500.37759083225797,v_P,0.0011111111111111111
15,Annual infected biomass,500.3775959462036,v_P,0.0011111111111111111
16,Annual infected biomass,500.3775979077575,v_P,0.0011111111111111111
17,Annual infected biomass,500.37759866006166,v_P,0.0011111111111111111
18,Annual infected biomass,500.37759894860176,v_P,0.0011111111111111111
19,Annual infected biomass,500.3775990597118,v_P,0.0011111111111111111
20,Annual infected biomass,500.3775991016327,v_P,0.0011111111111111111
21,Annual infected biomass,500.3775991182499,v_P,0.0011111111111111111
22,Annual infected biomass,500.3775991241635,v_P,0.0011111111111111111
23,Annual infected biomass,500.3775991266999,v_P,0.0011111111111111111
24,Annual infected biomass,500.3775991279843,v_P,0.0011111111111111111
25,Annual infected biomass,500.37759912814823,v_P,0.0011111111111111111
26,Annual infected biomass,500.3775991281667,v_P,0.0011111111111111111
27,Annual infected biomass,500.3775991280609,v_P,0.0011111111111111111
28,Annual infected biomass,500.37759912808167,v_P,0.0011111111111111111
29,Annual infected biomass,500.37759912828665,v_P,0.0011111111111111111
30,Annual infected biomass,500.37759912787044,v_P,0.0011111111111111111
31,Annual infected biomass,500.3775991284683,v_P,0.0011111111111111111
32,Annual infected biomass,500.377599128408,v_P,0.0011111111111111111
33,Annual infected biomass,500.3775991284095,v_P,0.0011111111111111111
34,Annual infected biomass,500.37759912812874,v_P,0.0011111111111111111
35,Annual infected biomass,500.3775991283661,v_P,0.0011111111111111111
36,Annual infected biomass,500.3775991283742,v_P,0.0011111111111111111
37,Annual infected biomass,500.3775991283249,v_P,0.0011111111111111111
38,Annual infected biomass,500.3775991281631,v_P,0.0011111111111111111
39,Annual infected biomass,500.3775991281449,v_P,0.0011111111111111111
40,Annual infected biomass,500.37759912834565,v_P,0.0011111111111111111
41,Annual infected biomass,500.37759912826385,v_P,0.0011111111111111111
42,Annual infected biomass,500.37759912834304,v_P,0.0011111111111111111
43,Annual infected biomass,500.3775991282373,v_P,0.0011111111111111111
44,Annual infected biomass,500.3775991281775,v_P,0.0011111111111111111
45,Annual infected biomass,500.37759912828847,v_P,0.0011111111111111111
46,Annual infected biomass,500.377599128619,v_P,0.0011111111111111111
47,Annual infected biomass,500.37759912822884,v_P,0.0011111111111111111
48,Annual infected biomass,500.3775991283824,v_P,0.0011111111111111111
49,Annual infected biomass,500.37759912818444,v_P,0.0011111111111111111
50,Annual infected biomass,500.3775991280922,v_P,0.0011111111111111111
1,Perennial first-year infected biomass,5.334637537028257,v_P,0.0011111111111111111
2,Perennial first-year infected biomass,6.832876247823561,v_P,0.0011111111111111111
3,Perennial first-year infected biomass,5.313037173592915,v_P,0.0011111111111111111
4,Perennial first-year infected biomass,5.285741833389814,v_P,0.0011111111111111111
5,Perennial first-year infected biomass,5.283471367324773,v_P,0.0011111111111111111
6,Perennial first-year infected biomass,5.2846651074879745,v_P,0.0011111111111111111
7,Perennial first-year infected biomass,5.285448711294774,v_P,0.0011111111111111111
8,Perennial first-year infected biomass,5.285792754405881,v_P,0.0011111111111111111
9,Perennial first-year infected biomass,5.285934887596503,v_P,0.0011111111111111111
10,Perennial first-year infected biomass,5.285990446605129,v_P,0.0011111111111111111
11,Perennial first-year infected biomass,5.286011991638058,v_P,0.0011111111111111111
12,Perennial first-year infected biomass,5.286020291424374,v_P,0.0011111111111111111
13,Perennial first-year infected biomass,5.286023479120924,v_P,0.0011111111111111111
14,Perennial first-year infected biomass,5.286024703055923,v_P,0.0011111111111111111
15,Perennial first-year infected biomass,5.286025173496948,v_P,0.0011111111111111111
16,Perennial first-year infected biomass,5.28602535370369,v_P,0.0011111111111111111
17,Perennial first-year infected biomass,5.2860254224070475,v_P,0.0011111111111111111
18,Perennial first-year infected biomass,5.286025448984452,v_P,0.0011111111111111111
19,Perennial first-year infected biomass,5.2860254599102925,v_P,0.0011111111111111111
20,Perennial first-year infected biomass,5.286025462324108,v_P,0.0011111111111111111
21,Perennial first-year infected biomass,5.286025464924305,v_P,0.0011111111111111111
22,Perennial first-year infected biomass,5.286025464705056,v_P,0.0011111111111111111
23,Perennial first-year infected biomass,5.286025464999239,v_P,0.0011111111111111111
24,Perennial first-year infected biomass,5.286025466148585,v_P,0.0011111111111111111
25,Perennial first-year infected biomass,5.286025465496463,v_P,0.0011111111111111111
26,Perennial first-year infected biomass,5.286025465561938,v_P,0.0011111111111111111
27,Perennial first-year infected biomass,5.286025465184577,v_P,0.0011111111111111111
28,Perennial first-year infected biomass,5.2860254649389296,v_P,0.0011111111111111111
29,Perennial first-year infected biomass,5.286025465758007,v_P,0.0011111111111111111
30,Perennial first-year infected biomass,5.286025464585809,v_P,0.0011111111111111111
31,Perennial first-year infected biomass,5.286025466081133,v_P,0.0011111111111111111
32,Perennial first-year infected biomass,5.286025465991959,v_P,0.0011111111111111111
33,Perennial first-year infected biomass,5.286025465998916,v_P,0.0011111111111111111
34,Perennial first-year infected biomass,5.286025464985883,v_P,0.0011111111111111111
35,Perennial first-year infected biomass,5.286025465518864,v_P,0.0011111111111111111
36,Perennial first-year infected biomass,5.2860254656484855,v_P,0.0011111111111111111
37,Perennial first-year infected biomass,5.28602546589843,v_P,0.0011111111111111111
38,Perennial first-year infected biomass,5.286025465104028,v_P,0.0011111111111111111
39,Perennial first-year infected biomass,5.286025465193217,v_P,0.0011111111111111111
40,Perennial first-year infected biomass,5.286025465542103,v_P,0.0011111111111111111
41,Perennial first-year infected biomass,5.2860254653737115,v_P,0.0011111111111111111
42,Perennial first-year infected biomass,5.286025465503885,v_P,0.0011111111111111111
43,Perennial first-year infected biomass,5.286025465454784,v_P,0.0011111111111111111
44,Perennial first-year infected biomass,5.286025465382994,v_P,0.0011111111111111111
45,Perennial first-year infected biomass,5.286025465318321,v_P,0.0011111111111111111
46,Perennial first-year infected biomass,5.286025466637467,v_P,0.0011111111111111111
47,Perennial first-year infected biomass,5.2860254655264685,v_P,0.0011111111111111111
48,Perennial first-year infected biomass,5.286025465827702,v_P,0.0011111111111111111
49,Perennial first-year infected biomass,5.286025465133304,v_P,0.0011111111111111111
50,Perennial first-year infected biomass,5.286025464937366,v_P,0.0011111111111111111
1,Perennial adult infected biomass,82.98052387915176,v_P,0.0011111111111111111
2,Perennial adult infected biomass,72.71431231785473,v_P,0.0011111111111111111
3,Perennial adult infected biomass,72.08079461591842,v_P,0.0011111111111111111
4,Perennial adult infected biomass,71.98910787954237,v_P,0.0011111111111111111
5,Perennial adult infected biomass,72.0545705180805,v_P,0.0011111111111111111
6,Perennial adult infected biomass,72.09509333083827,v_P,0.0011111111111111111
7,Perennial adult infected biomass,72.11319067466957,v_P,0.0011111111111111111
8,Perennial adult infected biomass,72.12044836007577,v_P,0.0011111111111111111
9,Perennial adult infected biomass,72.12330423233114,v_P,0.0011111111111111111
10,Perennial adult infected biomass,72.12441080829001,v_P,0.0011111111111111111
11,Perennial adult infected biomass,72.1248369665295,v_P,0.0011111111111111111
12,Perennial adult infected biomass,72.12500070384088,v_P,0.0011111111111111111
13,Perennial adult infected biomass,72.12506354361878,v_P,0.0011111111111111111
14,Perennial adult infected biomass,72.12508765657154,v_P,0.0011111111111111111
15,Perennial adult infected biomass,72.12509691221285,v_P,0.0011111111111111111
16,Perennial adult infected biomass,72.12510046104495,v_P,0.0011111111111111111
17,Perennial adult infected biomass,72.12510181968715,v_P,0.0011111111111111111
18,Perennial adult infected biomass,72.12510234223596,v_P,0.0011111111111111111
19,Perennial adult infected biomass,72.12510254726531,v_P,0.0011111111111111111
20,Perennial adult infected biomass,72.1251026147521,v_P,0.0011111111111111111
21,Perennial adult infected biomass,72.12510265109036,v_P,0.0011111111111111111
22,Perennial adult infected biomass,72.12510265741624,v_P,0.0011111111111111111
23,Perennial adult infected biomass,72.12510266220684,v_P,0.0011111111111111111
24,Perennial adult infected biomass,72.12510267062085,v_P,0.0011111111111111111
25,Perennial adult infected biomass,72.12510266699906,v_P,0.0011111111111111111
26,Perennial adult infected biomass,72.1251026675353,v_P,0.0011111111111111111
27,Perennial adult infected biomass,72.1251026652118,v_P,0.0011111111111111111
28,Perennial adult infected biomass,72.12510266367504,v_P,0.0011111111111111111
29,Perennial adult infected biomass,72.12510266879443,v_P,0.0011111111111111111
30,Perennial adult infected biomass,72.12510266150373,v_P,0.0011111111111111111
31,Perennial adult infected biomass,72.12510267085781,v_P,0.0011111111111111111
32,Perennial adult infected biomass,72.12510267041988,v_P,0.0011111111111111111
33,Perennial adult infected biomass,72.12510267041674,v_P,0.0011111111111111111
34,Perennial adult infected biomass,72.12510266401452,v_P,0.0011111111111111111
35,Perennial adult infected biomass,72.12510266733786,v_P,0.0011111111111111111
36,Perennial adult infected biomass,72.12510266818327,v_P,0.0011111111111111111
37,Perennial adult infected biomass,72.12510266978414,v_P,0.0011111111111111111
38,Perennial adult infected biomass,72.12510266476731,v_P,0.0011111111111111111
39,Perennial adult infected biomass,72.12510266527441,v_P,0.0011111111111111111
40,Perennial adult infected biomass,72.12510266745362,v_P,0.0011111111111111111
41,Perennial adult infected biomass,72.1251026664118,v_P,0.0011111111111111111
42,Perennial adult infected biomass,72.12510266724996,v_P,0.0011111111111111111
43,Perennial adult infected biomass,72.12510266696755,v_P,0.0011111111111111111
44,Perennial adult infected biomass,72.12510266647993,v_P,0.0011111111111111111
45,Perennial adult infected biomass,72.12510266608008,v_P,0.0011111111111111111
46,Perennial adult infected biomass,72.12510267438908,v_P,0.0011111111111111111
47,Perennial adult infected biomass,72.12510266747165,v_P,0.0011111111111111111
48,Perennial adult infected biomass,72.12510266930927,v_P,0.0011111111111111111
49,Perennial adult infected biomass,72.12510266492495,v_P,0.0011111111111111111
50,Perennial adult infected biomass,72.12510266367376,v_P,0.0011111111111111111
1,Conidia,5500,v_P,0.0011111111111111111
2,Conidia,19090.360232276555,v_P,0.0011111111111111111
3,Conidia,18791.10290234081,v_P,0.0011111111111111111
4,Conidia,18736.49297877761,v_P,0.0011111111111111111
5,Conidia,18738.93337174367,v_P,0.0011111111111111111
6,Conidia,18743.67726071692,v_P,0.0011111111111111111
7,Conidia,18746.103418376508,v_P,0.0011111111111111111
8,Conidia,18747.13806840718,v_P,0.0011111111111111111
9,Conidia,18747.544377720515,v_P,0.0011111111111111111
10,Conidia,18747.703845092514,v_P,0.0011111111111111111
11,Conidia,18747.765443910397,v_P,0.0011111111111111111
12,Conidia,18747.78913933624,v_P,0.0011111111111111111
13,Conidia,18747.798239131775,v_P,0.0011111111111111111
