time,species,N,Parameter,Estimate
32,Perennial first-year biomass,3.469762884710029,alpha_PA,0.0015
33,Perennial first-year biomass,3.763470561785938,alpha_PA,0.0015
34,Perennial first-year biomass,4.03694580599411,alpha_PA,0.0015
35,Perennial first-year biomass,4.28621037165008,alpha_PA,0.0015
36,Perennial first-year biomass,4.509032310869865,alpha_PA,0.0015
37,Perennial first-year biomass,4.704782039495316,alpha_PA,0.0015
38,Perennial first-year biomass,4.874139086751241,alpha_PA,0.0015
39,Perennial first-year biomass,5.018734923642341,alpha_PA,0.0015
40,Perennial first-year biomass,5.140801265382435,alpha_PA,0.0015
41,Perennial first-year biomass,5.242868505320112,alpha_PA,0.0015
42,Perennial first-year biomass,5.327533758449877,alpha_PA,0.0015
43,Perennial first-year biomass,5.397299589325765,alpha_PA,0.0015
44,Perennial first-year biomass,5.454474456869172,alpha_PA,0.0015
45,Perennial first-year biomass,5.501121096006027,alpha_PA,0.0015
46,Perennial first-year biomass,5.539039185114973,alpha_PA,0.0015
47,Perennial first-year biomass,5.56977045210639,alpha_PA,0.0015
48,Perennial first-year biomass,5.594617060555133,alpha_PA,0.0015
49,Perennial first-year biomass,5.614666711721889,alpha_PA,0.0015
50,Perennial first-year biomass,5.630820076813419,alpha_PA,0.0015
1,Perennial adult biomass,661.8698752193778,alpha_PA,0.0015
2,Perennial adult biomass,57.65255570073185,alpha_PA,0.0015
3,Perennial adult biomass,8.509236613941763,alpha_PA,0.0015
4,Perennial adult biomass,1.4654573393933032,alpha_PA,0.0015
5,Perennial adult biomass,0.24541658372713085,alpha_PA,0.0015
6,Perennial adult biomass,0.04090904965316971,alpha_PA,0.0015
7,Perennial adult biomass,0.0374576970559739,alpha_PA,0.0015
8,Perennial adult biomass,0.0555205807637051,alpha_PA,0.0015
9,Perennial adult biomass,0.06638987907323975,alpha_PA,0.0015
10,Perennial adult biomass,0.0826284052953198,alpha_PA,0.0015
11,Perennial adult biomass,0.10263946065040201,alpha_PA,0.0015
12,Perennial adult biomass,0.12769790847630977,alpha_PA,0.0015
13,Perennial adult biomass,0.15881010705350582,alpha_PA,0.0015
14,Perennial adult biomass,0.1973423099675559,alpha_PA,0.0015
15,Perennial adult biomass,0.24492466000591465,alpha_PA,0.0015
16,Perennial adult biomass,0.30350234718009433,alpha_PA,0.0015
17,Perennial adult biomass,0.37535339236331616,alpha_PA,0.0015
18,Perennial adult biomass,0.4630974398286751,alpha_PA,0.0015
19,Perennial adult biomass,0.56967675904589,alpha_PA,0.0015
20,Perennial adult biomass,0.6982955135434332,alpha_PA,0.0015
21,Perennial adult biomass,0.8522992932989574,alpha_PA,0.0015
22,Perennial adult biomass,1.034977116559517,alpha_PA,0.0015
23,Perennial adult biomass,1.24927287887137,alpha_PA,0.0015
24,Perennial adult biomass,1.4974058793061469,alpha_PA,0.0015
25,Perennial adult biomass,1.7804225046908468,alpha_PA,0.0015
26,Perennial adult biomass,2.0977323621126858,alpha_PA,0.0015
27,Perennial adult biomass,2.446715466569465,alpha_PA,0.0015
28,Perennial adult biomass,2.822509239944301,alpha_PA,0.0015
29,Perennial adult biomass,3.218078262912059,alpha_PA,0.0015
30,Perennial adult biomass,3.6246241814949895,alpha_PA,0.0015
31,Perennial adult biomass,4.032312061089241,alpha_PA,0.0015
32,Perennial adult biomass,4.43119794072319,alpha_PA,0.0015
33,Perennial adult biomass,4.812178038089562,alpha_PA,0.0015
34,Perennial adult biomass,5.167772902603716,alpha_PA,0.0015
35,Perennial adult biomass,5.4926132796351474,alpha_PA,0.0015
36,Perennial adult biomass,5.783583286737118,alpha_PA,0.0015
37,Perennial adult biomass,6.039662781586869,alpha_PA,0.0015
38,Perennial adult biomass,6.2615653159901346,alpha_PA,0.0015
39,Perennial adult biomass,6.451282033274052,alpha_PA,0.0015
40,Perennial adult biomass,6.611624701792848,alpha_PA,0.0015
41,Perennial adult biomass,6.745828272937842,alpha_PA,0.0015
42,Perennial adult biomass,6.857241678648695,alpha_PA,0.0015
43,Perennial adult biomass,6.949110720967216,alpha_PA,0.0015
44,Perennial adult biomass,7.024441783105824,alpha_PA,0.0015
45,Perennial adult biomass,7.085929472842389,alpha_PA,0.0015
46,Perennial adult biomass,7.1359302415735675,alpha_PA,0.0015
47,Perennial adult biomass,7.176466426115756,alpha_PA,0.0015
48,Perennial adult biomass,7.209248524039154,alpha_PA,0.0015
49,Perennial adult biomass,7.23570690258006,alpha_PA,0.0015
50,Perennial adult biomass,7.2570270155249235,alpha_PA,0.0015
1,Annual susceptible biomass,630.7210000256988,alpha_PA,0.0015
2,Annual susceptible biomass,630.7210000256988,alpha_PA,0.0015
3,Annual susceptible biomass,786.4626006373738,alpha_PA,0.0015
4,Annual susceptible biomass,804.6094780274783,alpha_PA,0.0015
5,Annual susceptible biomass,794.7165149009969,alpha_PA,0.0015
6,Annual susceptible biomass,758.30970156975,alpha_PA,0.0015
7,Annual susceptible biomass,671.468921121513,alpha_PA,0.0015
8,Annual susceptible biomass,328.49277359103223,alpha_PA,0.0015
9,Annual susceptible biomass,328.41354487118303,alpha_PA,0.0015
10,Annual susceptible biomass,318.699852086753,alpha_PA,0.0015
11,Annual susceptible biomass,307.5625200591372,alpha_PA,0.0015
12,Annual susceptible biomass,298.9709479242953,alpha_PA,0.0015
13,Annual susceptible biomass,293.3782941431457,alpha_PA,0.0015
14,Annual susceptible biomass,290.0580774224778,alpha_PA,0.0015
15,Annual susceptible biomass,288.1880869433278,alpha_PA,0.0015
16,Annual susceptible biomass,287.16408319617494,alpha_PA,0.0015
17,Annual susceptible biomass,286.60780292062725,alpha_PA,0.0015
18,Annual susceptible biomass,286.3005444902793,alpha_PA,0.0015
19,Annual susceptible biomass,286.12118485558665,alpha_PA,0.0015
20,Annual susceptible biomass,286.0041113053595,alpha_PA,0.0015
21,Annual susceptible biomass,285.91400583104587,alpha_PA,0.0015
22,Annual susceptible biomass,285.83166759507793,alpha_PA,0.0015
23,Annual susceptible biomass,285.74635197050065,alpha_PA,0.0015
24,Annual susceptible biomass,285.6517644579179,alpha_PA,0.0015
25,Annual susceptible biomass,285.54405236265416,alpha_PA,0.0015
26,Annual susceptible biomass,285.42087535044345,alpha_PA,0.0015
27,Annual susceptible biomass,285.28105089910366,alpha_PA,0.0015
28,Annual susceptible biomass,285.12448926485354,alpha_PA,0.0015
29,Annual susceptible biomass,284.952241407775,alpha_PA,0.0015
30,Annual susceptible biomass,284.76653780760375,alpha_PA,0.0015
31,Annual susceptible biomass,284.57073164607584,alpha_PA,0.0015
32,Annual susceptible biomass,284.36909716975174,alpha_PA,0.0015
33,Annual susceptible biomass,284.1664800219181,alpha_PA,0.0015
34,Annual susceptible biomass,283.9678445576234,alpha_PA,0.0015
35,Annual susceptible biomass,283.7777988788047,alpha_PA,0.0015
36,Annual susceptible biomass,283.6001878803727,alpha_PA,0.0015
37,Annual susceptible biomass,283.43782460053546,alpha_PA,0.0015
38,Annual susceptible biomass,283.2923902331055,alpha_PA,0.0015
39,Annual susceptible biomass,283.1644656094786,alpha_PA,0.0015
40,Annual susceptible biomass,283.0537840050846,alpha_PA,0.0015
41,Annual susceptible biomass,282.9593844455473,alpha_PA,0.0015
42,Annual susceptible biomass,282.8798137650249,alpha_PA,0.0015
43,Annual susceptible biomass,282.8134178481347,alpha_PA,0.0015
44,Annual susceptible biomass,282.75848027496284,alpha_PA,0.0015
45,Annual susceptible biomass,282.71333582164914,alpha_PA,0.0015
46,Annual susceptible biomass,282.67644490108194,alpha_PA,0.0015
47,Annual susceptible biomass,282.64643270575993,alpha_PA,0.0015
48,Annual susceptible biomass,282.6221028712727,alpha_PA,0.0015
49,Annual susceptible biomass,282.6024344346531,alpha_PA,0.0015
50,Annual susceptible biomass,282.5865689855257,alpha_PA,0.0015
1,Perennial first-year susceptible biomass,2.9670519570942755,alpha_PA,0.0015
2,Perennial first-year susceptible biomass,2.9670519570942755,alpha_PA,0.0015
3,Perennial first-year susceptible biomass,25.79598864084638,alpha_PA,0.0015
4,Perennial first-year susceptible biomass,5.834037660287584,alpha_PA,0.0015
5,Perennial first-year susceptible biomass,0.9377795395690643,alpha_PA,0.0015
6,Perennial first-year susceptible biomass,0.1504259387391552,alpha_PA,0.0015
7,Perennial first-year susceptible biomass,0.022546229959041913,alpha_PA,0.0015
8,Perennial first-year susceptible biomass,0.037314982390380655,alpha_PA,0.0015
9,Perennial first-year susceptible biomass,0.03462550022485617,alpha_PA,0.0015
10,Perennial first-year susceptible biomass,0.045259985186352436,alpha_PA,0.0015
11,Perennial first-year susceptible biomass,0.055730120115684414,alpha_PA,0.0015
12,Perennial first-year susceptible biomass,0.06913460824713132,alpha_PA,0.0015
13,Perennial first-year susceptible biomass,0.08571790451443714,alpha_PA,0.0015
14,Perennial first-year susceptible biomass,0.10636476767337172,alpha_PA,0.0015
15,Perennial first-year susceptible biomass,0.13197507531434294,alpha_PA,0.0015
16,Perennial first-year susceptible biomass,0.16363784807568801,alpha_PA,0.0015
17,Perennial first-year susceptible biomass,0.20263552908403626,alpha_PA,0.0015
18,Perennial first-year susceptible biomass,0.25046758542695874,alpha_PA,0.0015
19,Perennial first-year susceptible biomass,0.30885416840658225,alpha_PA,0.0015
20,Perennial first-year susceptible biomass,0.3797209198866667,alpha_PA,0.0015
21,Perennial first-year susceptible biomass,0.4651542321674294,alpha_PA,0.0015
22,Perennial first-year susceptible biomass,0.567315952168194,alpha_PA,0.0015
23,Perennial first-year susceptible biomass,0.6883062582266744,alpha_PA,0.0015
24,Perennial first-year susceptible biomass,0.829967196578036,alpha_PA,0.0015
25,Perennial first-year susceptible biomass,0.9936284485258364,alpha_PA,0.0015
26,Perennial first-year susceptible biomass,1.1798124814920086,alpha_PA,0.0015
27,Perennial first-year susceptible biomass,1.3879371489583745,alpha_PA,0.0015
28,Perennial first-year susceptible biomass,1.6160750433327615,alpha_PA,0.0015
29,Perennial first-year susceptible biomass,1.8608412145125923,alpha_PA,0.0015
30,Perennial first-year susceptible biomass,2.1174733058922826,alpha_PA,0.0015
31,Perennial first-year susceptible biomass,2.380134196075052,alpha_PA,0.0015
32,Perennial first-year susceptible biomass,2.6424117342341793,alpha_PA,0.0015
33,Perennial first-year susceptible biomass,2.897931578134441,alpha_PA,0.0015
34,Perennial first-year susceptible biomass,3.140962413342234,alpha_PA,0.0015
35,Perennial first-year susceptible biomass,3.3668953554262817,alpha_PA,0.0015
36,Perennial first-year susceptible biomass,3.5725198994265193,alpha_PA,0.0015
37,Perennial first-year susceptible biomass,3.7560783332638206,alpha_PA,0.0015
38,Perennial first-year susceptible biomass,3.9171342147146038,alpha_PA,0.0015
39,Perennial first-year susceptible biomass,4.056321068658499,alpha_PA,0.0015
40,Perennial first-year susceptible biomass,4.175043519523778,alpha_PA,0.0015
41,Perennial first-year susceptible biomass,4.275185222548072,alpha_PA,0.0015
42,Perennial first-year susceptible biomass,4.358861294006685,alpha_PA,0.0015
43,Perennial first-year susceptible biomass,4.428230389533768,alpha_PA,0.0015
44,Perennial first-year susceptible biomass,4.485364198424587,alpha_PA,0.0015
45,Perennial first-year susceptible biomass,4.532168176122776,alpha_PA,0.0015
46,Perennial first-year susceptible biomass,4.5703412370117595,alpha_PA,0.0015
47,Perennial first-year susceptible biomass,4.601363158789587,alpha_PA,0.0015
48,Perennial first-year susceptible biomass,4.626499978504119,alpha_PA,0.0015
49,Perennial first-year susceptible biomass,4.646819926630243,alpha_PA,0.0015
50,Perennial first-year susceptible biomass,4.663214592211005,alpha_PA,0.0015
1,Perennial adult susceptible biomass,661.8698752193778,alpha_PA,0.0015
2,Perennial adult susceptible biomass,661.8698752193778,alpha_PA,0.0015
3,Perennial adult susceptible biomass,56.9911754994348,alpha_PA,0.0015
4,Perennial adult susceptible biomass,8.176152484064188,alpha_PA,0.0015
5,Perennial adult susceptible biomass,1.2986640309106936,alpha_PA,0.0015
6,Perennial adult susceptible biomass,0.17045743348642692,alpha_PA,0.0015
7,Perennial adult susceptible biomass,0.013813859704475163,alpha_PA,0.0015
8,Perennial adult susceptible biomass,0.025653736076231524,alpha_PA,0.0015
9,Perennial adult susceptible biomass,0.03798321211747015,alpha_PA,0.0015
10,Perennial adult susceptible biomass,0.04438647115616083,alpha_PA,0.0015
11,Perennial adult susceptible biomass,0.05376740571706218,alpha_PA,0.0015
12,Perennial adult susceptible biomass,0.06537603183145414,alpha_PA,0.0015
13,Perennial adult susceptible biomass,0.08019047524940201,alpha_PA,0.0015
14,Perennial adult susceptible biomass,0.0988741790149368,alpha_PA,0.0015
15,Perennial adult susceptible biomass,0.12225298727710777,alpha_PA,0.0015
16,Perennial adult susceptible biomass,0.15129295335867704,alpha_PA,0.0015
17,Perennial adult susceptible biomass,0.18714914835105284,alpha_PA,0.0015
18,Perennial adult susceptible biomass,0.23118035071621046,alpha_PA,0.0015
19,Perennial adult susceptible biomass,0.28495201330948017,alpha_PA,0.0015
20,Perennial adult susceptible biomass,0.3502192628057831,alpha_PA,0.0015
21,Perennial adult susceptible biomass,0.4288827523710361,alpha_PA,0.0015
22,Perennial adult susceptible biomass,0.5229069577519792,alpha_PA,0.0015
23,Perennial adult susceptible biomass,0.6341907127764368,alpha_PA,0.0015
24,Perennial adult susceptible biomass,0.7643833129187605,alpha_PA,0.0015
25,Perennial adult susceptible biomass,0.9146482090268181,alpha_PA,0.0015
26,Perennial adult susceptible biomass,1.0853910299477754,alpha_PA,0.0015
27,Perennial adult susceptible biomass,1.2759882152273416,alpha_PA,0.0015
28,Perennial adult susceptible biomass,1.4845720531932758,alpha_PA,0.0015
29,Perennial adult susceptible biomass,1.7079386050708916,alpha_PA,0.0015
30,Perennial adult susceptible biomass,1.9416366466317412,alpha_PA,0.0015
31,Perennial adult susceptible biomass,2.18026262010771,alpha_PA,0.0015
32,Perennial adult susceptible biomass,2.4179339133987305,alpha_PA,0.0015
33,Perennial adult susceptible biomass,2.6488585941856897,alpha_PA,0.0015
34,Perennial adult susceptible biomass,2.8678876006971477,alpha_PA,0.0015
35,Perennial adult susceptible biomass,3.0709409457169383,alpha_PA,0.0015
36,Perennial adult susceptible biomass,3.2552401818096706,alpha_PA,0.0015
37,Perennial adult susceptible biomass,3.4193360568970297,alpha_PA,0.0015
38,Perennial adult susceptible biomass,3.5629693222904804,alpha_PA,0.0015
39,Perennial adult susceptible biomass,3.6868284685622403,alpha_PA,0.0015
40,Perennial adult susceptible biomass,3.7922722397712185,alpha_PA,0.0015
41,Perennial adult susceptible biomass,3.881063540233624,alpha_PA,0.0015
42,Perennial adult susceptible biomass,3.955148141438941,alpha_PA,0.0015
43,Perennial adult susceptible biomass,4.016490610608406,alpha_PA,0.0015
44,Perennial adult susceptible biomass,4.06696196577962,alpha_PA,0.0015
45,Perennial adult susceptible biomass,4.108273200762623,alpha_PA,0.0015
46,Perennial adult susceptible biomass,4.141943129493701,alpha_PA,0.0015
47,Perennial adult susceptible biomass,4.169290120842042,alpha_PA,0.0015
48,Perennial adult susceptible biomass,4.191439080186736,alpha_PA,0.0015
49,Perennial adult susceptible biomass,4.209337143150073,alpha_PA,0.0015
50,Perennial adult susceptible biomass,4.223773503772516,alpha_PA,0.0015
1,Annual infected biomass,0,alpha_PA,0.0015
2,Annual infected biomass,1.9482238730386654,alpha_PA,0.0015
3,Annual infected biomass,6.716015555015193,alpha_PA,0.0015
4,Annual infected biomass,19.938361413713956,alpha_PA,0.0015
5,Annual infected biomass,56.95023236836942,alpha_PA,0.0015
6,Annual infected biomass,143.77287418387752,alpha_PA,0.0015
7,Annual infected biomass,186.73497519302575,alpha_PA,0.0015
8,Annual infected biomass,186.40442792195844,alpha_PA,0.0015
9,Annual infected biomass,196.2392042900307,alpha_PA,0.0015
10,Annual infected biomass,207.42037273080714,alpha_PA,0.0015
11,Annual infected biomass,216.01849007001988,alpha_PA,0.0015
12,Annual infected biomass,221.6076631524634,alpha_PA,0.0015
13,Annual infected biomass,224.9233687432833,alpha_PA,0.0015
14,Annual infected biomass,226.78995174830686,alpha_PA,0.0015
15,Annual infected biomass,227.8117295708336,alpha_PA,0.0015
16,Annual infected biomass,228.36660166045843,alpha_PA,0.0015
17,Annual infected biomass,228.6729296910248,alpha_PA,0.0015
18,Annual infected biomass,228.8516005629592,alpha_PA,0.0015
19,Annual infected biomass,228.968078312102,alpha_PA,0.0015
20,Annual infected biomass,229.05758940851774,alpha_PA,0.0015
21,Annual infected biomass,229.1392766857138,alpha_PA,0.0015
22,Annual infected biomass,229.2238454932693,alpha_PA,0.0015
23,Annual infected biomass,229.31756162844508,alpha_PA,0.0015
24,Annual infected biomass,229.42425588378978,alpha_PA,0.0015
25,Annual infected biomass,229.54625245974833,alpha_PA,0.0015
26,Annual infected biomass,229.6847241422638,alpha_PA,0.0015
27,Annual infected biomass,229.8397588447951,alpha_PA,0.0015
28,Annual infected biomass,230.01031339375626,alpha_PA,0.0015
29,Annual infected biomass,230.1941759699488,alpha_PA,0.0015
30,Annual infected biomass,230.38802312712292,alpha_PA,0.0015
31,Annual infected biomass,230.5876201519986,alpha_PA,0.0015
32,Annual infected biomass,230.78816789173138,alpha_PA,0.0015
33,Annual infected biomass,230.9847513733463,alpha_PA,0.0015
34,Annual infected biomass,231.1728101836668,alpha_PA,0.0015
35,Annual infected biomass,231.34854118508477,alpha_PA,0.0015
36,Annual infected biomass,231.50916402712656,alpha_PA,0.0015
37,Annual infected biomass,231.6530195194789,alpha_PA,0.0015
38,Annual infected biomass,231.77954186256673,alpha_PA,0.0015
39,Annual infected biomass,231.88899185481628,alpha_PA,0.0015
40,Annual infected biomass,231.98232497598127,alpha_PA,0.0015
41,Annual infected biomass,232.0609895390586,alpha_PA,0.0015
42,Annual infected biomass,232.12662151715278,alpha_PA,0.0015
43,Annual infected biomass,232.1809209422003,alpha_PA,0.0015
44,Annual infected biomass,232.22553645172772,alpha_PA,0.0015
45,Annual infected biomass,232.26199177396563,alpha_PA,0.0015
46,Annual infected biomass,232.29164715812908,alpha_PA,0.0015
47,Annual infected biomass,232.31568600074428,alpha_PA,0.0015
48,Annual infected biomass,232.33511797469814,alpha_PA,0.0015
49,Annual infected biomass,232.35079183305808,alpha_PA,0.0015
50,Annual infected biomass,232.36341299084393,alpha_PA,0.0015
1,Perennial first-year infected biomass,0,alpha_PA,0.0015
2,Perennial first-year infected biomass,0.09653740761932086,alpha_PA,0.0015
3,Perennial first-year infected biomass,0.05079702600822777,alpha_PA,0.0015
4,Perennial first-year infected biomass,0.022998220170318558,alpha_PA,0.0015
5,Perennial first-year infected biomass,0.010790903575604827,alpha_PA,0.0015
6,Perennial first-year infected biomass,0.00444546504926991,alpha_PA,0.0015
7,Perennial first-year infected biomass,0.005521829273006457,alpha_PA,0.0015
8,Perennial first-year infected biomass,0.005123524796344524,alpha_PA,0.0015
9,Perennial first-year infected biomass,0.007105908240477468,alpha_PA,0.0015
10,Perennial first-year infected biomass,0.009336125331074762,alpha_PA,0.0015
11,Perennial first-year infected biomass,0.01215286878331777,alpha_PA,0.0015
12,Perennial first-year infected biomass,0.015536192511214275,alpha_PA,0.0015
13,Perennial first-year infected biomass,0.01962867631552376,alpha_PA,0.0015
14,Perennial first-year infected biomass,0.024605009633942996,alpha_PA,0.0015
15,Perennial first-year infected biomass,0.030685087616088125,alpha_PA,0.0015
16,Perennial first-year infected biomass,0.03812729019162192,alpha_PA,0.0015
17,Perennial first-year infected biomass,0.04723089726612347,alpha_PA,0.0015
18,Perennial first-year infected biomass,0.058337408733805496,alpha_PA,0.0015
19,Perennial first-year infected biomass,0.07182943412133626,alpha_PA,0.0015
20,Perennial first-year infected biomass,0.0881245052699569,alpha_PA,0.0015
21,Perennial first-year infected biomass,0.10766144948758763,alpha_PA,0.0015
22,Perennial first-year infected biomass,0.1308769317015404,alpha_PA,0.0015
23,Perennial first-year infected biomass,0.1581703103633059,alpha_PA,0.0015
24,Perennial first-year infected biomass,0.18985638896782192,alpha_PA,0.0015
25,Perennial first-year infected biomass,0.22610831818091648,alpha_PA,0.0015
26,Perennial first-year infected biomass,0.2668967750447032,alpha_PA,0.0015
27,Perennial first-year infected biomass,0.3119359088830614,alpha_PA,0.0015
28,Perennial first-year infected biomass,0.3606498325848673,alpha_PA,0.0015
29,Perennial first-year infected biomass,0.41217351441621064,alpha_PA,0.0015
30,Perennial first-year infected biomass,0.4653970579020894,alpha_PA,0.0015
31,Perennial first-year infected biomass,0.5190526160374835,alpha_PA,0.0015
32,Perennial first-year infected biomass,0.571831306575588,alpha_PA,0.0015
33,Perennial first-year infected biomass,0.6225081484437043,alpha_PA,0.0015
34,Perennial first-year infected biomass,0.6700504505678284,alpha_PA,0.0015
35,Perennial first-year infected biomass,0.713690472223561,alpha_PA,0.0015
36,Perennial first-year infected biomass,0.752953977606045,alpha_PA,0.0015
37,Perennial first-year infected biomass,0.7876478247807124,alpha_PA,0.0015
38,Perennial first-year infected biomass,0.8178180180927427,alpha_PA,0.0015
39,Perennial first-year infected biomass,0.8436914041185627,alpha_PA,0.0015
40,Perennial first-year infected biomass,0.8656160428343628,alpha_PA,0.0015
41,Perennial first-year infected biomass,0.8840072113134265,alpha_PA,0.0015
42,Perennial first-year infected biomass,0.8993033689161094,alpha_PA,0.0015
43,Perennial first-year infected biomass,0.9119353909011786,alpha_PA,0.0015
44,Perennial first-year infected biomass,0.9223062807463958,alpha_PA,0.0015
45,Perennial first-year infected biomass,0.9307798589942669,alpha_PA,0.0015
46,Perennial first-year infected biomass,0.9376760263253856,alpha_PA,0.0015
47,Perennial first-year infected biomass,0.9432704736022702,alpha_PA,0.0015
48,Perennial first-year infected biomass,0.9477971339248902,alpha_PA,0.0015
49,Perennial first-year infected biomass,0.9514521195108843,alpha_PA,0.0015
50,Perennial first-year infected biomass,0.9543982811978059,alpha_PA,0.0015
1,Perennial adult infected biomass,0,alpha_PA,0.0015
2,Perennial adult infected biomass,0.6613802012970473,alpha_PA,0.0015
3,Perennial adult infected biomass,0.33308412987757463,alpha_PA,0.0015
4,Perennial adult infected biomass,0.16679330848260973,alpha_PA,0.0015
5,Perennial adult infected biomass,0.07495915024070393,alpha_PA,0.0015
6,Perennial adult infected biomass,0.027095189948694545,alpha_PA,0.0015
7,Perennial adult infected biomass,0.011803960979742375,alpha_PA,0.0015
8,Perennial adult infected biomass,0.017537368646234956,alpha_PA,0.0015
9,Perennial adult infected biomass,0.022003407917078912,alpha_PA,0.0015
10,Perennial adult infected biomass,0.02886099957825762,alpha_PA,0.0015
11,Perennial adult infected biomass,0.03726342881894787,alpha_PA,0.0015
12,Perennial adult infected biomass,0.04750743322690775,alpha_PA,0.0015
13,Perennial adult infected biomass,0.05993592803856902,alpha_PA,0.0015
14,Perennial adult infected biomass,0.07508932269044812,alpha_PA,0.0015
15,Perennial adult infected biomass,0.0936317066472376,alpha_PA,0.0015
16,Perennial adult infected biomass,0.11635319882904148,alpha_PA,0.0015
17,Perennial adult infected biomass,0.1441730416471057,alpha_PA,0.0015
18,Perennial adult infected biomass,0.17814542651919488,alpha_PA,0.0015
19,Perennial adult infected biomass,0.21945749624010694,alpha_PA,0.0015
20,Perennial adult infected biomass,0.2694127611723971,alpha_PA,0.0015
21,Perennial adult infected biomass,0.3293923355469783,alpha_PA,0.0015
22,Perennial adult infected biomass,0.40078640378308017,alpha_PA,0.0015
23,Perennial adult infected biomass,0.4848895659526095,alpha_PA,0.0015
24,Perennial adult infected biomass,0.5827576702793288,alpha_PA,0.0015
25,Perennial adult infected biomass,0.6950314747430714,alpha_PA,0.0015
26,Perennial adult infected biomass,0.821744146885344,alpha_PA,0.0015
27,Perennial adult infected biomass,0.9621434133761892,alpha_PA,0.0015
28,Perennial adult infected biomass,1.1145706348734095,alpha_PA,0.0015
29,Perennial adult infected biomass,1.2764416162803178,alpha_PA,0.0015
30,Perennial adult infected biomass,1.4443615613872796,alpha_PA,0.0015
31,Perennial adult infected biomass,1.614378147690511,alpha_PA,0.0015
32,Perennial adult infected biomass,1.7823393465375004,alpha_PA,0.0015
33,Perennial adult infected biomass,1.9442904373924141,alpha_PA,0.0015
34,Perennial adult infected biomass,2.0968319568867773,alpha_PA,0.0015
35,Perennial adult infected biomass,2.237373097825477,alpha_PA,0.0015
36,Perennial adult infected biomass,2.364247229840088,alpha_PA,0.0015
37,Perennial adult infected biomass,2.4766934592963885,alpha_PA,0.0015
38,Perennial adult infected biomass,2.574736847427894,alpha_PA,0.0015
39,Perennial adult infected biomass,2.6590097935028334,alpha_PA,0.0015
40,Perennial adult infected biomass,2.7305611615592236,alpha_PA,0.0015
41,Perennial adult infected biomass,2.7906801314989007,alpha_PA,0.0015
42,Perennial adult infected biomass,2.8407510680402885,alpha_PA,0.0015
43,Perennial adult infected biomass,2.882148755187596,alpha_PA,0.0015
44,Perennial adult infected biomass,2.9161685823432006,alpha_PA,0.0015
45,Perennial adult infected biomass,2.9439863433486884,alpha_PA,0.0015
46,Perennial adult infected biomass,2.966640120731525,alpha_PA,0.0015
47,Perennial adult infected biomass,2.985027345929019,alpha_PA,0.0015
48,Perennial adult infected biomass,2.9999113808890807,alpha_PA,0.0015
49,Perennial adult infected biomass,3.0119333988075443,alpha_PA,0.0015
50,Perennial adult infected biomass,3.0216266332631703,alpha_PA,0.0015
1,Conidia,5500,alpha_PA,0.0015
2,Conidia,31.348221062925596,alpha_PA,0.0015
3,Conidia,82.27325371447195,alpha_PA,0.0015
4,Conidia,233.3342598639802,alpha_PA,0.0015
5,Conidia,661.7857084606768,alpha_PA,0.0015
6,Conidia,1672.1093434800953,alpha_PA,0.0015
7,Conidia,2184.950852795514,alpha_PA,0.0015
8,Conidia,2181.1522507834397,alpha_PA,0.0015
9,Conidia,2297.0081181341097,alpha_PA,0.0015
10,Conidia,2428.841357087142,alpha_PA,0.0015
11,Conidia,2530.3346111720434,alpha_PA,0.0015
12,Conidia,2596.414005426389,alpha_PA,0.0015
13,Conidia,2635.723625910314,alpha_PA,0.0015
14,Conidia,2657.981758156572,alpha_PA,0.0015
15,Conidia,2670.3240536116814,alpha_PA,0.0015
16,Conidia,2677.2205288484624,alpha_PA,0.0015
17,Conidia,2681.2617947351905,alpha_PA,0.0015
18,Conidia,2683.890540598818,alpha_PA,0.0015
19,Conidia,2685.897477233129,alpha_PA,0.0015
20,Conidia,2687.7182265586707,alpha_PA,0.0015
21,Conidia,2689.5997437128563,alpha_PA,0.0015
22,Conidia,2691.6894947619853,alpha_PA,0.0015
23,Conidia,2694.081030102626,alpha_PA,0.0015
24,Conidia,2696.835447402378,alpha_PA,0.0015
25,Conidia,2699.989655215694,alpha_PA,0.0015
26,Conidia,2703.557637961296,alpha_PA,0.0015
27,Conidia,2707.5285565572194,alpha_PA,0.0015
28,Conidia,2711.8644071480608,alpha_PA,0.0015
29,Conidia,2716.499349435509,alpha_PA,0.0015
30,Conidia,2721.3421999990815,alpha_PA,0.0015
31,Conidia,2726.2827082321405,alpha_PA,0.0015
32,Conidia,2731.2011253132446,alpha_PA,0.0015
33,Conidia,2735.97953078808,alpha_PA,0.0015
34,Conidia,2740.5127838809667,alpha_PA,0.0015
35,Conidia,2744.7170622973445,alpha_PA,0.0015
36,Conidia,2748.534680623376,alpha_PA,0.0015
37,Conidia,2751.9349117589572,alpha_PA,0.0015
38,Conidia,2754.9118011795945,alpha_PA,0.0015
39,Conidia,2757.4782858728136,alpha_PA,0.0015
40,Conidia,2759.6617409722203,alpha_PA,0.0015
41,Conidia,2761.4989344783935,alpha_PA,0.0015
42,Conidia,2763.030235082762,alpha_PA,0.0015
43,Conidia,2764.2965809583898,alpha_PA,0.0015
44,Conidia,2765.3370715420115,alpha_PA,0.0015
45,Conidia,2766.187500994703,alpha_PA,0.0015
46,Conidia,2766.8796363278784,alpha_PA,0.0015
47,Conidia,2767.441020561498,alpha_PA,0.0015
