time,species,N,Parameter,Estimate
6,Perennial adult biomass,71.81669027413407,alpha_FA,0.0016666666666666666
7,Perennial adult biomass,71.83699176869862,alpha_FA,0.0016666666666666666
8,Perennial adult biomass,71.84507396820925,alpha_FA,0.0016666666666666666
9,Perennial adult biomass,71.84821980105579,alpha_FA,0.0016666666666666666
10,Perennial adult biomass,71.8494336028927,alpha_FA,0.0016666666666666666
11,Perennial adult biomass,71.84990030983444,alpha_FA,0.0016666666666666666
12,Perennial adult biomass,71.85007950647608,alpha_FA,0.0016666666666666666
13,Perennial adult biomass,71.85014827161392,alpha_FA,0.0016666666666666666
14,Perennial adult biomass,71.85017465358807,alpha_FA,0.0016666666666666666
15,Perennial adult biomass,71.85018477416737,alpha_FA,0.0016666666666666666
16,Perennial adult biomass,71.85018865644464,alpha_FA,0.0016666666666666666
17,Perennial adult biomass,71.85019014566173,alpha_FA,0.0016666666666666666
18,Perennial adult biomass,71.85019071695012,alpha_FA,0.0016666666666666666
19,Perennial adult biomass,71.85019093606188,alpha_FA,0.0016666666666666666
20,Perennial adult biomass,71.8501910201838,alpha_FA,0.0016666666666666666
21,Perennial adult biomass,71.85019105242014,alpha_FA,0.0016666666666666666
22,Perennial adult biomass,71.85019106473149,alpha_FA,0.0016666666666666666
23,Perennial adult biomass,71.85019106947428,alpha_FA,0.0016666666666666666
24,Perennial adult biomass,71.85019107134268,alpha_FA,0.0016666666666666666
25,Perennial adult biomass,71.85019107201198,alpha_FA,0.0016666666666666666
26,Perennial adult biomass,71.85019107229347,alpha_FA,0.0016666666666666666
27,Perennial adult biomass,71.85019107238007,alpha_FA,0.0016666666666666666
28,Perennial adult biomass,71.8501910724329,alpha_FA,0.0016666666666666666
29,Perennial adult biomass,71.85019107240674,alpha_FA,0.0016666666666666666
30,Perennial adult biomass,71.85019107247508,alpha_FA,0.0016666666666666666
31,Perennial adult biomass,71.85019107246411,alpha_FA,0.0016666666666666666
32,Perennial adult biomass,71.85019107243993,alpha_FA,0.0016666666666666666
33,Perennial adult biomass,71.85019107242908,alpha_FA,0.0016666666666666666
34,Perennial adult biomass,71.85019107248351,alpha_FA,0.0016666666666666666
35,Perennial adult biomass,71.85019107244918,alpha_FA,0.0016666666666666666
36,Perennial adult biomass,71.85019107244592,alpha_FA,0.0016666666666666666
37,Perennial adult biomass,71.85019107241287,alpha_FA,0.0016666666666666666
38,Perennial adult biomass,71.8501910724493,alpha_FA,0.0016666666666666666
39,Perennial adult biomass,71.85019107245186,alpha_FA,0.0016666666666666666
40,Perennial adult biomass,71.85019107239647,alpha_FA,0.0016666666666666666
41,Perennial adult biomass,71.85019107240439,alpha_FA,0.0016666666666666666
42,Perennial adult biomass,71.85019107244918,alpha_FA,0.0016666666666666666
43,Perennial adult biomass,71.85019107241887,alpha_FA,0.0016666666666666666
44,Perennial adult biomass,71.85019107243119,alpha_FA,0.0016666666666666666
45,Perennial adult biomass,71.85019107244663,alpha_FA,0.0016666666666666666
46,Perennial adult biomass,71.85019107242309,alpha_FA,0.0016666666666666666
47,Perennial adult biomass,71.85019107244771,alpha_FA,0.0016666666666666666
48,Perennial adult biomass,71.85019107245186,alpha_FA,0.0016666666666666666
49,Perennial adult biomass,71.85019107246826,alpha_FA,0.0016666666666666666
50,Perennial adult biomass,71.85019107247157,alpha_FA,0.0016666666666666666
1,Annual susceptible biomass,0.04016604328796802,alpha_FA,0.0016666666666666666
2,Annual susceptible biomass,0.04029681102599625,alpha_FA,0.0016666666666666666
3,Annual susceptible biomass,0.03991981426491975,alpha_FA,0.0016666666666666666
4,Annual susceptible biomass,0.03974886420792245,alpha_FA,0.0016666666666666666
5,Annual susceptible biomass,0.0396793361555865,alpha_FA,0.0016666666666666666
6,Annual susceptible biomass,0.03965203582504273,alpha_FA,0.0016666666666666666
7,Annual susceptible biomass,0.03964148566228687,alpha_FA,0.0016666666666666666
8,Annual susceptible biomass,0.03963741607924476,alpha_FA,0.0016666666666666666
9,Annual susceptible biomass,0.03963585286504667,alpha_FA,0.0016666666666666666
10,Annual susceptible biomass,0.03963525286337699,alpha_FA,0.0016666666666666666
11,Annual susceptible biomass,0.039635022650713836,alpha_FA,0.0016666666666666666
12,Annual susceptible biomass,0.03963493433388976,alpha_FA,0.0016666666666666666
13,Annual susceptible biomass,0.03963490045458684,alpha_FA,0.0016666666666666666
14,Annual susceptible biomass,0.03963488745915811,alpha_FA,0.0016666666666666666
15,Annual susceptible biomass,0.03963488247387659,alpha_FA,0.0016666666666666666
16,Annual susceptible biomass,0.039634880561322916,alpha_FA,0.0016666666666666666
17,Annual susceptible biomass,0.03963487982753122,alpha_FA,0.0016666666666666666
18,Annual susceptible biomass,0.03963487954632683,alpha_FA,0.0016666666666666666
19,Annual susceptible biomass,0.03963487943855171,alpha_FA,0.0016666666666666666
20,Annual susceptible biomass,0.03963487939682864,alpha_FA,0.0016666666666666666
21,Annual susceptible biomass,0.03963487938091248,alpha_FA,0.0016666666666666666
22,Annual susceptible biomass,0.039634879375341825,alpha_FA,0.0016666666666666666
23,Annual susceptible biomass,0.039634879372670184,alpha_FA,0.0016666666666666666
24,Annual susceptible biomass,0.039634879371703846,alpha_FA,0.0016666666666666666
25,Annual susceptible biomass,0.039634879371647,alpha_FA,0.0016666666666666666
26,Annual susceptible biomass,0.039634879371362786,alpha_FA,0.0016666666666666666
27,Annual susceptible biomass,0.039634879371192255,alpha_FA,0.0016666666666666666
28,Annual susceptible biomass,0.03963487937113541,alpha_FA,0.0016666666666666666
29,Annual susceptible biomass,0.039634879371703846,alpha_FA,0.0016666666666666666
30,Annual susceptible biomass,0.03963487937147647,alpha_FA,0.0016666666666666666
31,Annual susceptible biomass,0.0396348793712491,alpha_FA,0.0016666666666666666
32,Annual susceptible biomass,0.03963487937130594,alpha_FA,0.0016666666666666666
33,Annual susceptible biomass,0.039634879371021725,alpha_FA,0.0016666666666666666
34,Annual susceptible biomass,0.03963487937113541,alpha_FA,0.0016666666666666666
35,Annual susceptible biomass,0.039634879371533316,alpha_FA,0.0016666666666666666
36,Annual susceptible biomass,0.039634879371192255,alpha_FA,0.0016666666666666666
37,Annual susceptible biomass,0.039634879371362786,alpha_FA,0.0016666666666666666
38,Annual susceptible biomass,0.039634879371021725,alpha_FA,0.0016666666666666666
39,Annual susceptible biomass,0.039634879371647,alpha_FA,0.0016666666666666666
40,Annual susceptible biomass,0.03963487937147647,alpha_FA,0.0016666666666666666
41,Annual susceptible biomass,0.039634879371192255,alpha_FA,0.0016666666666666666
42,Annual susceptible biomass,0.039634879371192255,alpha_FA,0.0016666666666666666
43,Annual susceptible biomass,0.039634879371192255,alpha_FA,0.0016666666666666666
44,Annual susceptible biomass,0.039634879370851195,alpha_FA,0.0016666666666666666
45,Annual susceptible biomass,0.03963487937141963,alpha_FA,0.0016666666666666666
46,Annual susceptible biomass,0.03963487937113541,alpha_FA,0.0016666666666666666
47,Annual susceptible biomass,0.03963487937113541,alpha_FA,0.0016666666666666666
48,Annual susceptible biomass,0.039634879371533316,alpha_FA,0.0016666666666666666
49,Annual susceptible biomass,0.039634879371192255,alpha_FA,0.0016666666666666666
50,Annual susceptible biomass,0.039634879371533316,alpha_FA,0.0016666666666666666
1,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
2,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
3,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
4,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
5,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
6,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
7,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
8,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
9,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
10,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
11,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
12,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
13,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
14,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
15,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
16,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
17,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
18,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
19,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
20,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
21,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
22,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
23,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
24,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
25,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
26,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
27,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
28,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
29,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
30,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
31,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
32,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
33,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
34,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
35,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
36,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
37,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
38,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
39,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
40,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
41,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
42,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
43,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
44,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
45,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
46,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
47,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
48,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
49,Perennial first-year susceptible biomass,0,alpha_FA,0.0016666666666666666
50,Perennial first-year susceptible biomass,-7.837400402052608e-5,alpha_FA,0.0016666666666666666
1,Perennial adult susceptible biomass,0.0037023177141293218,alpha_FA,0.0016666666666666666
2,Perennial adult susceptible biomass,0.0067739582918875385,alpha_FA,0.0016666666666666666
3,Perennial adult susceptible biomass,0.006994803071336264,alpha_FA,0.0016666666666666666
4,Perennial adult susceptible biomass,0.006976309443658124,alpha_FA,0.0016666666666666666
5,Perennial adult susceptible biomass,0.006951968183344093,alpha_FA,0.0016666666666666666
6,Perennial adult susceptible biomass,0.006939330895050944,alpha_FA,0.0016666666666666666
7,Perennial adult susceptible biomass,0.006934708586001648,alpha_FA,0.0016666666666666666
8,Perennial adult susceptible biomass,0.0069326797045050625,alpha_FA,0.0016666666666666666
9,Perennial adult susceptible biomass,0.00693189092045543,alpha_FA,0.0016666666666666666
10,Perennial adult susceptible biomass,0.00693158667623095,alpha_FA,0.0016666666666666666
11,Perennial adult susceptible biomass,0.006931469711489058,alpha_FA,0.0016666666666666666
12,Perennial adult susceptible biomass,0.006931424803710229,alpha_FA,0.0016666666666666666
13,Perennial adult susceptible biomass,0.0069314075708177825,alpha_FA,0.0016666666666666666
14,Perennial adult susceptible biomass,0.006931400959913958,alpha_FA,0.0016666666666666666
15,Perennial adult susceptible biomass,0.006931398423930091,alpha_FA,0.0016666666666666666
16,Perennial adult susceptible biomass,0.00693139745111182,alpha_FA,0.0016666666666666666
17,Perennial adult susceptible biomass,0.006931397077792667,alpha_FA,0.0016666666666666666
18,Perennial adult susceptible biomass,0.0069313969350304205,alpha_FA,0.0016666666666666666
19,Perennial adult susceptible biomass,0.006931396879849672,alpha_FA,0.0016666666666666666
20,Perennial adult susceptible biomass,0.006931396859641836,alpha_FA,0.0016666666666666666
21,Perennial adult susceptible biomass,0.006931396851328486,alpha_FA,0.0016666666666666666
22,Perennial adult susceptible biomass,0.006931396847477345,alpha_FA,0.0016666666666666666
23,Perennial adult susceptible biomass,0.006931396846439952,alpha_FA,0.0016666666666666666
24,Perennial adult susceptible biomass,0.006931396846553639,alpha_FA,0.0016666666666666666
25,Perennial adult susceptible biomass,0.006931396845999416,alpha_FA,0.0016666666666666666
26,Perennial adult susceptible biomass,0.006931396846141524,alpha_FA,0.0016666666666666666
27,Perennial adult susceptible biomass,0.006931396845871518,alpha_FA,0.0016666666666666666
28,Perennial adult susceptible biomass,0.006931396846084681,alpha_FA,0.0016666666666666666
29,Perennial adult susceptible biomass,0.006931396845502036,alpha_FA,0.0016666666666666666
30,Perennial adult susceptible biomass,0.0069313968464115305,alpha_FA,0.0016666666666666666
31,Perennial adult susceptible biomass,0.006931396846113103,alpha_FA,0.0016666666666666666
32,Perennial adult susceptible biomass,0.0069313968457294095,alpha_FA,0.0016666666666666666
33,Perennial adult susceptible biomass,0.006931396845700988,alpha_FA,0.0016666666666666666
34,Perennial adult susceptible biomass,0.006931396846326265,alpha_FA,0.0016666666666666666
35,Perennial adult susceptible biomass,0.006931396845814675,alpha_FA,0.0016666666666666666
36,Perennial adult susceptible biomass,0.006931396845843096,alpha_FA,0.0016666666666666666
37,Perennial adult susceptible biomass,0.006931396845473614,alpha_FA,0.0016666666666666666
38,Perennial adult susceptible biomass,0.0069313968459283615,alpha_FA,0.0016666666666666666
39,Perennial adult susceptible biomass,0.006931396845956783,alpha_FA,0.0016666666666666666
40,Perennial adult susceptible biomass,0.006931396845260451,alpha_FA,0.0016666666666666666
41,Perennial adult susceptible biomass,0.006931396845459403,alpha_FA,0.0016666666666666666
42,Perennial adult susceptible biomass,0.006931396846013627,alpha_FA,0.0016666666666666666
43,Perennial adult susceptible biomass,0.0069313968455304575,alpha_FA,0.0016666666666666666
44,Perennial adult susceptible biomass,0.006931396845757831,alpha_FA,0.0016666666666666666
45,Perennial adult susceptible biomass,0.006931396845999416,alpha_FA,0.0016666666666666666
46,Perennial adult susceptible biomass,0.006931396845601512,alpha_FA,0.0016666666666666666
47,Perennial adult susceptible biomass,0.006931396845942572,alpha_FA,0.0016666666666666666
48,Perennial adult susceptible biomass,0.006931396845956783,alpha_FA,0.0016666666666666666
49,Perennial adult susceptible biomass,0.006931396846184157,alpha_FA,0.0016666666666666666
50,Perennial adult susceptible biomass,0.006931396846226789,alpha_FA,0.0016666666666666666
1,Annual infected biomass,499.2885719428202,alpha_FA,0.0016666666666666666
2,Annual infected biomass,499.6221861618549,alpha_FA,0.0016666666666666666
3,Annual infected biomass,500.08829566846043,alpha_FA,0.0016666666666666666
4,Annual infected biomass,500.27599382277776,alpha_FA,0.0016666666666666666
5,Annual infected biomass,500.34908619020365,alpha_FA,0.0016666666666666666
6,Annual infected biomass,500.3772843211613,alpha_FA,0.0016666666666666666
7,Annual infected biomass,500.3881240491798,alpha_FA,0.0016666666666666666
8,Annual infected biomass,500.3922891342836,alpha_FA,0.0016666666666666666
9,Annual infected biomass,500.39388725258107,alpha_FA,0.0016666666666666666
10,Annual infected biomass,500.39450037458397,alpha_FA,0.0016666666666666666
11,Annual infected biomass,500.39473557867086,alpha_FA,0.0016666666666666666
12,Annual infected biomass,500.39482580340814,alpha_FA,0.0016666666666666666
13,Annual infected biomass,500.3948604132476,alpha_FA,0.0016666666666666666
14,Annual infected biomass,500.3948736894239,alpha_FA,0.0016666666666666666
15,Annual infected biomass,500.39487878207956,alpha_FA,0.0016666666666666666
16,Annual infected biomass,500.3948807355784,alpha_FA,0.0016666666666666666
17,Annual infected biomass,500.3948814849114,alpha_FA,0.0016666666666666666
18,Annual infected biomass,500.39488177240094,alpha_FA,0.0016666666666666666
19,Annual infected biomass,500.3948818826292,alpha_FA,0.0016666666666666666
20,Annual infected biomass,500.3948819250241,alpha_FA,0.0016666666666666666
21,Annual infected biomass,500.39488194122555,alpha_FA,0.0016666666666666666
22,Annual infected biomass,500.3948819473658,alpha_FA,0.0016666666666666666
23,Annual infected biomass,500.39488194976104,alpha_FA,0.0016666666666666666
24,Annual infected biomass,500.39488195074875,alpha_FA,0.0016666666666666666
25,Annual infected biomass,500.3948819510466,alpha_FA,0.0016666666666666666
26,Annual infected biomass,500.39488195120913,alpha_FA,0.0016666666666666666
27,Annual infected biomass,500.39488195123283,alpha_FA,0.0016666666666666666
28,Annual infected biomass,500.3948819512769,alpha_FA,0.0016666666666666666
29,Annual infected biomass,500.39488195122124,alpha_FA,0.0016666666666666666
30,Annual infected biomass,500.3948819513246,alpha_FA,0.0016666666666666666
31,Annual infected biomass,500.39488195129326,alpha_FA,0.0016666666666666666
32,Annual infected biomass,500.39488195125983,alpha_FA,0.0016666666666666666
33,Annual infected biomass,500.39488195124903,alpha_FA,0.0016666666666666666
34,Annual infected biomass,500.39488195132935,alpha_FA,0.0016666666666666666
35,Annual infected biomass,500.3948819512703,alpha_FA,0.0016666666666666666
36,Annual infected biomass,500.3948819512724,alpha_FA,0.0016666666666666666
37,Annual infected biomass,500.39488195122334,alpha_FA,0.0016666666666666666
38,Annual infected biomass,500.3948819512828,alpha_FA,0.0016666666666666666
39,Annual infected biomass,500.3948819512804,alpha_FA,0.0016666666666666666
40,Annual infected biomass,500.3948819511988,alpha_FA,0.0016666666666666666
41,Annual infected biomass,500.3948819512226,alpha_FA,0.0016666666666666666
42,Annual infected biomass,500.3948819512853,alpha_FA,0.0016666666666666666
43,Annual infected biomass,500.39488195123283,alpha_FA,0.0016666666666666666
44,Annual infected biomass,500.39488195125676,alpha_FA,0.0016666666666666666
45,Annual infected biomass,500.39488195127706,alpha_FA,0.0016666666666666666
46,Annual infected biomass,500.3948819512387,alpha_FA,0.0016666666666666666
47,Annual infected biomass,500.3948819512787,alpha_FA,0.0016666666666666666
48,Annual infected biomass,500.39488195128007,alpha_FA,0.0016666666666666666
49,Annual infected biomass,500.3948819513044,alpha_FA,0.0016666666666666666
50,Annual infected biomass,500.3948819513054,alpha_FA,0.0016666666666666666
1,Perennial first-year infected biomass,0.22703057690130046,alpha_FA,0.0016666666666666666
2,Perennial first-year infected biomass,0.28598703865673436,alpha_FA,0.0016666666666666666
3,Perennial first-year infected biomass,0.20578528451829564,alpha_FA,0.0016666666666666666
4,Perennial first-year infected biomass,0.1950729225584367,alpha_FA,0.0016666666666666666
5,Perennial first-year infected biomass,0.192022991169844,alpha_FA,0.0016666666666666666
6,Perennial first-year infected biomass,0.19092700411768773,alpha_FA,0.0016666666666666666
7,Perennial first-year infected biomass,0.1905150477117514,alpha_FA,0.0016666666666666666
8,Perennial first-year infected biomass,0.19035825575667742,alpha_FA,0.0016666666666666666
9,Perennial first-year infected biomass,0.19029830180001475,alpha_FA,0.0016666666666666666
10,Perennial first-year infected biomass,0.19027533406108085,alpha_FA,0.0016666666666666666
11,Perennial first-year infected biomass,0.19026652850745274,alpha_FA,0.0016666666666666666
12,Perennial first-year infected biomass,0.19026315149992276,alpha_FA,0.0016666666666666666
13,Perennial first-year infected biomass,0.19026185622108338,alpha_FA,0.0016666666666666666
14,Perennial first-year infected biomass,0.19026135938035088,alpha_FA,0.0016666666666666666
15,Perennial first-year infected biomass,0.19026116879893035,alpha_FA,0.0016666666666666666
16,Perennial first-year infected biomass,0.19026109569381427,alpha_FA,0.0016666666666666666
17,Perennial first-year infected biomass,0.1902610676512909,alpha_FA,0.0016666666666666666
18,Perennial first-year infected biomass,0.19026105689454914,alpha_FA,0.0016666666666666666
19,Perennial first-year infected biomass,0.19026105276819863,alpha_FA,0.0016666666666666666
20,Perennial first-year infected biomass,0.19026105118566838,alpha_FA,0.0016666666666666666
21,Perennial first-year infected biomass,0.19026105057844492,alpha_FA,0.0016666666666666666
22,Perennial first-year infected biomass,0.19026105034534282,alpha_FA,0.0016666666666666666
23,Perennial first-year infected biomass,0.1902610502560438,alpha_FA,0.0016666666666666666
24,Perennial first-year infected biomass,0.19026105022195072,alpha_FA,0.0016666666666666666
25,Perennial first-year infected biomass,0.19026105020865436,alpha_FA,0.0016666666666666666
26,Perennial first-year infected biomass,0.19026105020369205,alpha_FA,0.0016666666666666666
27,Perennial first-year infected biomass,0.19026105020168868,alpha_FA,0.0016666666666666666
28,Perennial first-year infected biomass,0.190261050201011,alpha_FA,0.0016666666666666666
29,Perennial first-year infected biomass,0.19026105020056164,alpha_FA,0.0016666666666666666
30,Perennial first-year infected biomass,0.19026105020071674,alpha_FA,0.0016666666666666666
31,Perennial first-year infected biomass,0.19026105020056827,alpha_FA,0.0016666666666666666
32,Perennial first-year infected biomass,0.1902610502004736,alpha_FA,0.0016666666666666666
33,Perennial first-year infected biomass,0.1902610502004542,alpha_FA,0.0016666666666666666
34,Perennial first-year infected biomass,0.19026105020065506,alpha_FA,0.0016666666666666666
35,Perennial first-year infected biomass,0.19026105020048004,alpha_FA,0.0016666666666666666
36,Perennial first-year infected biomass,0.19026105020049802,alpha_FA,0.0016666666666666666
37,Perennial first-year infected biomass,0.19026105020037506,alpha_FA,0.0016666666666666666
38,Perennial first-year infected biomass,0.1902610502005412,alpha_FA,0.0016666666666666666
39,Perennial first-year infected biomass,0.19026105020050976,alpha_FA,0.0016666666666666666
40,Perennial first-year infected biomass,0.190261050200308,alpha_FA,0.0016666666666666666
41,Perennial first-year infected biomass,0.1902610502003801,alpha_FA,0.0016666666666666666
42,Perennial first-year infected biomass,0.1902610502005302,alpha_FA,0.0016666666666666666
43,Perennial first-year infected biomass,0.1902610502003925,alpha_FA,0.0016666666666666666
44,Perennial first-year infected biomass,0.19026105020046719,alpha_FA,0.0016666666666666666
45,Perennial first-year infected biomass,0.19026105020051212,alpha_FA,0.0016666666666666666
46,Perennial first-year infected biomass,0.1902610502004122,alpha_FA,0.0016666666666666666
47,Perennial first-year infected biomass,0.19026105020051917,alpha_FA,0.0016666666666666666
48,Perennial first-year infected biomass,0.19026105020051404,alpha_FA,0.0016666666666666666
49,Perennial first-year infected biomass,0.19026105020057762,alpha_FA,0.0016666666666666666
50,Perennial first-year infected biomass,0.19026105020057696,alpha_FA,0.0016666666666666666
1,Perennial adult infected biomass,83.40356100659277,alpha_FA,0.0016666666666666666
2,Perennial adult infected biomass,72.62626537876805,alpha_FA,0.0016666666666666666
3,Perennial adult infected biomass,71.616860012651415,alpha_FA,0.0016666666666666666
4,Perennial adult infected biomass,71.66783999132298,alpha_FA,0.0016666666666666666
5,Perennial adult infected biomass,71.76173797687488,alpha_FA,0.0016666666666666666
6,Perennial adult infected biomass,71.80975094323902,alpha_FA,0.0016666666666666666
7,Perennial adult infected biomass,71.83005706011262,alpha_FA,0.0016666666666666666
8,Perennial adult infected biomass,71.83814128850474,alpha_FA,0.0016666666666666666
9,Perennial adult infected biomass,71.84128791013534,alpha_FA,0.0016666666666666666
10,Perennial adult infected biomass,71.84250201621647,alpha_FA,0.0016666666666666666
11,Perennial adult infected biomass,71.84296884012295,alpha_FA,0.0016666666666666666
12,Perennial adult infected biomass,71.84314808167237,alpha_FA,0.0016666666666666666
13,Perennial adult infected biomass,71.8432168640431,alpha_FA,0.0016666666666666666
14,Perennial adult infected biomass,71.84324325262816,alpha_FA,0.0016666666666666666
15,Perennial adult infected biomass,71.84325337574344,alpha_FA,0.0016666666666666666
16,Perennial adult infected biomass,71.84325725899353,alpha_FA,0.0016666666666666666
17,Perennial adult infected biomass,71.84325874858393,alpha_FA,0.0016666666666666666
18,Perennial adult infected biomass,71.8432593200151,alpha_FA,0.0016666666666666666
19,Perennial adult infected biomass,71.84325953918203,alpha_FA,0.0016666666666666666
20,Perennial adult infected biomass,71.84325962332416,alpha_FA,0.0016666666666666666
21,Perennial adult infected biomass,71.843259655568815,alpha_FA,0.0016666666666666666
22,Perennial adult infected biomass,71.84325966788401,alpha_FA,0.0016666666666666666
23,Perennial adult infected biomass,71.84325967262784,alpha_FA,0.0016666666666666666
24,Perennial adult infected biomass,71.84325967449612,alpha_FA,0.0016666666666666666
25,Perennial adult infected biomass,71.84325967516598,alpha_FA,0.0016666666666666666
26,Perennial adult infected biomass,71.84325967544733,alpha_FA,0.0016666666666666666
27,Perennial adult infected biomass,71.8432596755342,alpha_FA,0.0016666666666666666
28,Perennial adult infected biomass,71.84325967558682,alpha_FA,0.0016666666666666666
29,Perennial adult infected biomass,71.84325967556124,alpha_FA,0.0016666666666666666
30,Perennial adult infected biomass,71.84325967562867,alpha_FA,0.0016666666666666666
31,Perennial adult infected biomass,71.843259675618,alpha_FA,0.0016666666666666666
32,Perennial adult infected biomass,71.8432596755942,alpha_FA,0.0016666666666666666
33,Perennial adult infected biomass,71.84325967558338,alpha_FA,0.0016666666666666666
34,Perennial adult infected biomass,71.84325967563719,alpha_FA,0.0016666666666666666
35,Perennial adult infected biomass,71.84325967560336,alpha_FA,0.0016666666666666666
36,Perennial adult infected biomass,71.84325967560008,alpha_FA,0.0016666666666666666
37,Perennial adult infected biomass,71.8432596755674,alpha_FA,0.0016666666666666666
38,Perennial adult infected biomass,71.84325967560338,alpha_FA,0.0016666666666666666
39,Perennial adult infected biomass,71.8432596756059,alpha_FA,0.0016666666666666666
40,Perennial adult infected biomass,71.84325967555121,alpha_FA,0.0016666666666666666
41,Perennial adult infected biomass,71.84325967555893,alpha_FA,0.0016666666666666666
42,Perennial adult infected biomass,71.84325967560316,alpha_FA,0.0016666666666666666
43,Perennial adult infected biomass,71.84325967557334,alpha_FA,0.0016666666666666666
44,Perennial adult infected biomass,71.84325967558543,alpha_FA,0.0016666666666666666
45,Perennial adult infected biomass,71.84325967560063,alpha_FA,0.0016666666666666666
46,Perennial adult infected biomass,71.84325967557749,alpha_FA,0.0016666666666666666
47,Perennial adult infected biomass,71.84325967560177,alpha_FA,0.0016666666666666666
48,Perennial adult infected biomass,71.8432596756059,alpha_FA,0.0016666666666666666
49,Perennial adult infected biomass,71.84325967562208,alpha_FA,0.0016666666666666666
50,Perennial adult infected biomass,71.84325967562535,alpha_FA,0.0016666666666666666
1,Conidia,5500,alpha_FA,0.0016666666666666666
2,Conidia,18838.47760905131,alpha_FA,0.0016666666666666666
3,Conidia,18490.49349912721,alpha_FA,0.0016666666666666666
4,Conidia,18470.36548782566,alpha_FA,0.0016666666666666666
5,Conidia,18478.234590421802,alpha_FA,0.0016666666666666666
6,Conidia,18483.80433603956,alpha_FA,0.0016666666666666666
7,Conidia,18486.34878633019,alpha_FA,0.0016666666666666666
8,Conidia,18487.388883377287,alpha_FA,0.0016666666666666666
9,Conidia,18487.79797841088,alpha_FA,0.0016666666666666666
10,Conidia,18487.95644501855,alpha_FA,0.0016666666666666666
11,Conidia,18488.01747223941,alpha_FA,0.0016666666666666666
12,Conidia,18488.0409192495,alpha_FA,0.0016666666666666666
13,Conidia,18488.049919163674,alpha_FA,0.0016666666666666666
14,Conidia,18488.05337236665,alpha_FA,0.0016666666666666666
15,Conidia,18488.054697133055,alpha_FA,0.0016666666666666666
16,Conidia,18488.05520532583,alpha_FA,0.0016666666666666666
17,Conidia,18488.055400267873,alpha_FA,0.0016666666666666666
18,Conidia,18488.055475045847,alpha_FA,0.0016666666666666666
19,Conidia,18488.055503733078,alpha_FA,0.0016666666666666666
20,Conidia,18488.055514734526,alpha_FA,0.0016666666666666666
