iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
178,with disease,M. vimineum,0.09765467034134612,0.1690638787587837,0.993956262691246,0.9986488097051489,0.8543722094840486,10.860932952123726,4.599868266063097,5.934679122715417,0.10586533197574455,0.6600148137835304,0.7500391117961267,0.07618860486604644,1360.9951053853838,108.69424332648997,16505.42160575554,1241.6243238150964,5.560764814124094e-4,2.972921240501201e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,178,1,0,16505.42160575554,Resident: M. vimineum
179,with disease,M. vimineum,0.08844425921178287,0.1347934971546181,0.9912037311575955,0.9407190339267154,0.9483474555354275,12.430981593342104,4.3886164166901835,6.431331560845551,0.07917058576669991,0.7607088629851844,0.768980564827073,0.03926689390621713,1721.9452052499603,194.57587917084112,21728.6605828639,2052.512577357634,4.69752877536053e-4,2.751648908777783e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,179,1,0,21728.6605828639,Resident: M. vimineum
180,with disease,M. vimineum,0.11606040454005963,0.08296252976007232,0.9892191883875735,0.9911976678814204,0.9248579686105093,11.418038764198275,3.5253201928345868,4.8594698487850385,0.10187229738208749,0.5278894282210096,0.7760341756432524,0.08792672459802664,1605.850899255478,268.9220584116928,24502.722205936618,1888.5065638165538,3.070398964716346e-4,4.4678849082067717e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,180,1,0,24502.722205936618,Resident: M. vimineum
181,with disease,M. vimineum,0.11890082647337241,0.08226604366536268,0.9911305204468092,0.8559641982530191,0.9376590921835839,14.01671292571124,4.63836170798055,5.0018227319583,0.06597651312056965,0.420764921400209,0.7310127613771588,0.14873746427277634,1536.8117057607099,366.7457778475056,29430.394911086314,3156.915890511522,2.492584582931727e-4,3.1956180058025107e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,181,1,0,29430.39491108631,Resident: M. vimineum
182,with disease,M. vimineum,0.07554211611847396,0.29925887028059456,0.9303274109555313,0.9849089031086696,0.9440569309987059,10.419125488445902,2.622353737637321,7.6947615695607565,0.11047732080054724,0.7730305242770705,0.758561094458271,0.057298677655273286,1475.0458306339824,215.57544693389238,14170.533244242375,1670.0881773378383,7.985124699199095e-4,1.6168483052025998e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,182,1,0,14170.533244242375,Resident: M. vimineum
183,with disease,M. vimineum,0.16206058677293428,0.14117335681656823,0.9989214394414122,0.9999903119981756,0.945025112104827,9.002792941367158,3.468507084042015,3.5214746910127412,0.13960565980811565,0.3923803047267514,0.7654385972550796,0.05195939802220515,1478.484731488269,207.83011709716556,24624.253954122334,1854.6360304417237,2.0970692112954182e-4,2.4704995945956903e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,183,1,0,24624.253954122338,Resident: M. vimineum
184,with disease,M. vimineum,0.1028131127550972,0.08554313492211173,0.9668216012578404,0.9171713138915231,0.8809150673687892,11.3765384762195,5.1361922234115065,5.476596032118759,0.09371083550992221,0.5555187790397622,0.77971785545228,0.11395554232083824,1469.8197384049843,177.58405376028992,20231.4116043279,1738.5844052646494,4.15377832174261e-4,4.805270596252065e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,184,1,0,20231.4116043279,Resident: M. vimineum
185,with disease,M. vimineum,0.08585008244224687,0.7025269631972855,0.944902282412752,0.9974693938808274,0.9657824419368537,10.220244933250296,6.198780227009418,7.080635846250898,0.060107752788437975,1.0718974312183047,0.7310108019328536,0.1343438495093414,1432.9918353004116,1236.2453891609298,15119.85223987184,19267.297536568527,6.618069000133047e-4,2.7766856177381337e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,185,0,1,15119.852239871841,Resident: M. vimineum
186,with disease,M. vimineum,0.0839166141735815,0.11293958875989213,0.9656912501684529,0.9543364234066376,0.83949613399197065,11.4370214414502,5.177550137082093,7.039510669959442,0.10056761330070181,0.7601443318165156,0.7454482994618239,0.08005766412166486,1471.0858891007636,107.60978607489118,16610.672879958594,1208.682688467486,6.325901479597425e-4,4.4850516238817314e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,186,1,0,16610.67287995859,Resident: M. vimineum
187,with disease,M. vimineum,0.09123476975231733,0.10303950216805674,0.9994380797362249,0.9977015461261813,0.9224666896134356,11.875694695698947,3.7819144346206155,6.245396939516786,0.11657128167140908,0.6403470986780734,0.7657224279341701,0.3094908964101571,1519.9170021259085,817.7838651442553,18731.787455986454,3989.966344104276,5.314268323791137e-4,4.6352807079940605e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,187,1,0,18731.787455986454,Resident: M. vimineum
188,with disease,M. vimineum,0.08286419733634136,0.22139028704512434,0.9735194884297601,0.9335302458838298,0.8950193315405914,16.465055216353075,4.270375393742626,6.869658614506887,0.07765059606771399,0.9404789364182162,0.7604633567674802,0.19047313034094868,1377.9509948138423,437.1758072022988,21924.912418280965,4146.864297093087,4.902356128759384e-4,1.4671311043000618e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,188,1,0,21924.91241828097,Resident: M. vimineum
189,with disease,M. vimineum,0.08502503932374215,0.1937580247686928,0.9948929578811051,0.9151307813769298,0.06270972078449764,12.88515002650221,5.731398240488332,6.650297050424738,1.3402927041893078,0.04814206143883009,0.7750748643812234,0.046261156031027,1589.3328776412457,1.5427827589566576,19893.118606287164,6.019868492624482,5.379335593359358e-4,1.8715316080100328e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,189,1,0,19893.118606287167,Resident: M. vimineum
190,with disease,M. vimineum,0.09631872528480268,0.0602756889525583,0.9251332655069489,0.9937679203334692,0.9571614586982156,11.7740183471573,4.086553286934139,6.117122223081312,0.09471872674860571,0.5356447076153454,0.7401903086207192,0.058535531221543514,1483.5044791487499,260.84113658829426,20688.84807833175,1750.48444735356,4.159204981632048e-4,7.485696488878761e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,190,1,0,20688.848078331746,Resident: M. vimineum
191,with disease,M. vimineum,0.06639619940920805,5.419435256422044e-4,0.9691400256034242,0.0026043248150515387,0.9403539203095351,12.835658852100233,3.817899398273162,8.967145848824458,0.08541171780772527,1.0403359238321566,0.738850914246449,0.07185003045586735,1556.7764947173314,0.8013680581851698,15529.134652408351,-2.842884021009013,8.755360861337616e-4,2.4505731562894835e-4,1,0,0,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,191,1,0,15529.13465240835,Resident: M. vimineum
192,with disease,M. vimineum,0.10170226425987429,0.10545998302937991,0.9993274934808252,0.9624286594111189,0.9617802995944665,12.303114256773556,5.764078251449532,5.396686576133432,0.1448239101233644,0.5480820870399019,0.8006379393151397,0.11967095499651885,1802.3643165355168,703.474597980742,25700.61831104456,5605.148864926258,3.4341626208867534e-4,3.161794787275089e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,192,1,0,25700.618311044556,Resident: M. vimineum
193,with disease,M. vimineum,0.08444709212696759,0.15805466884368116,0.9772103691943774,0.9590420550013028,0.9759105923633894,11.467405870143946,4.644154526655303,6.615896174319798,0.10824380944126225,0.7698993124051885,0.7847960668570381,0.1616880383567025,1493.3267455605028,1477.1387011804563,16814.171251429347,7905.975102517364,6.287473270217955e-4,3.013997455834911e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,193,0,1,16814.171251429347,Resident: M. vimineum
194,with disease,M. vimineum,0.13901850643934774,0.12248153630797151,0.9649856627839726,0.9609549543473086,0.8394027744789135,9.037117800798129,5.420669102569982,4.004530493632145,0.10822779983336824,0.3941825253751391,0.7910179446208636,0.09465564338058594,1559.988216186176,117.60920135177719,23152.8003314061,1485.0393894236636,2.5661771505929883e-4,2.9567536880739057e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,194,1,0,23152.800331406095,Resident: M. vimineum
195,with disease,M. vimineum,0.08457617334408327,0.09400712568691211,0.9838558035778332,0.8861518752223705,0.9248457704623994,13.78427433716134,3.8370676206211543,6.996391094075249,0.11537851942263282,0.7749265926264451,0.7751790553448973,0.11202961776826532,1737.9185283515951,340.0512568717187,23423.42814442709,2517.775756432413,4.539377157817216e-4,3.597437994276325e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,195,1,0,23423.42814442709,Resident: M. vimineum
196,with disease,M. vimineum,0.08126518192920129,0.12249184371109127,0.9923786916681286,0.8450554193323324,0.9675945461019508,11.994054606299795,2.2638299254826726,6.889874745581595,0.13642204188380525,0.7619280056568808,0.7782770392149201,0.03778015812491985,1612.0371981606743,231.97258141790036,17992.977016028137,1388.4893264676327,6.231103271776547e-4,3.2784296458627556e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,196,1,0,17992.977016028137,Resident: M. vimineum
197,with disease,M. vimineum,0.09175827193758168,0.36780100200655347,0.9546699293940544,0.9970130053978494,0.8963198761599509,15.068079694199763,3.1029031960146405,5.829729287545971,0.14677149404859297,0.6741654791914989,0.810691742412019,0.26091073415879584,1529.0812779936489,587.1354899801785,25185.6183013133,4897.428761287828,3.7339499550985953e-4,6.792528570211637e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,197,0.4183294476229891,0.5816705523770109,25185.6183013133,Resident: M. vimineum
198,with disease,M. vimineum,0.09216385497078378,0.21266238555322076,0.9695170741890771,0.9403470052557115,0.9097838318334798,9.907704986442004,4.175031699626794,6.355048117734735,0.10394471394418937,0.7517173449746346,0.7346637565806773,0.07838468767808794,1447.7136166281539,199.57807374410174,15499.973380947034,2067.5978624772124,0.00061416192632609255,2.207605981801659e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,198,1,0,15499.97338094703,Resident: M. vimineum
199,with disease,M. vimineum,0.07236599521924948,0.057012040236822784,0.9866488540408509,0.9705575257248298,0.815927028806871,13.824248455432526,7.874352265040892,7.993184210484987,0.09503959694781075,0.9255313311174315,0.7521138631302334,0.10259172553761177,1693.1555283099792,146.58143835912173,19500.07462119156,1618.1223353281819,6.479026632593941e-4,8.217265504788243e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,199,1,0,19500.07462119156,Resident: M. vimineum
200,with disease,M. vimineum,0.07614353094886754,0.1703688902953091,0.9831617565275496,0.9989550515629632,0.9243687498233037,10.967118948334177,4.309073243221425,7.51599739943675,0.10690268303053137,0.7941093775868501,0.7776066778205564,0.08519694534119424,1825.7878844241359,289.95029292954484,17632.177748434533,2651.4573467369123,6.755804079353108e-4,2.7582995317899684e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,200,1,0,17632.177748434533,Resident: M. vimineum
201,with disease,M. vimineum,0.07894142602777622,0.05195845900311004,0.8483385577193642,0.9266557454898373,0.9347235134311688,13.277074832591744,5.133693593803224,7.234321865626244,0.09738429444706254,0.920454006457484,0.7776535721108555,0.10202072390109163,1413.3022277801956,402.0731485285606,19842.463711172775,2471.5142093450745,4.911905477161071e-4,8.484102804301461e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,201,1,0,19842.463711172775,Resident: M. vimineum
202,with disease,M. vimineum,0.0729191646626598,0.08326779538709597,0.9864996208004307,0.7090640508268898,0.978252892678164,12.488290884400707,4.388190396491066,8.021826283722044,0.11547061524454652,0.7683608116773376,0.7469938600305477,0.05008260713608956,1535.2483229616525,329.94921696994777,16084.949428314889,2563.7040284289233,7.789066570638208e-4,4.67235888864362e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,202,1,0,16084.949428314889,Resident: M. vimineum
203,with disease,M. vimineum,0.19171747204864165,0.38696186536949706,0.9963456250857178,0.9193264589804634,0.8523145735251447,12.523848424328053,4.342287240380629,2.9301354442434033,0.10689025522382643,0.28946093537887846,0.7842506285170648,0.08226349434750478,1656.9647787693004,110.51088074577761,45580.151612945105,1559.9870692006552,9.207840011441474e-5,3.0183196454528144e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,203,1,0,45580.151612945105,Resident: M. vimineum
204,with disease,M. vimineum,0.09422541768275457,0.07275199146969502,0.9679214468481362,0.9657939784945413,0.9523955903117048,16.541340751123066,7.2049976739154005,6.128513867642114,0.07272434089048335,0.6119761136005826,0.7493466326330948,0.1471955427583581,1443.4324498145716,598.6419217012609,26425.952033575737,4950.636426847172,3.50882451229149e-4,4.645113709810018e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,204,1,0,26425.952033575733,Resident: M. vimineum
205,with disease,M. vimineum,0.13185980551206639,0.06209474090260802,0.9907064090739525,0.8839567747926199,0.975736358667446,11.682654480984871,2.298118507999939,4.342474404236709,0.05109943200096899,0.7063819562290755,0.7642875437022139,0.10376845243681652,1501.851977939007,1233.342945644127,26606.962792346498,3813.407191796744,2.447980022963549e-4,4.974492689942177e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,205,1,0,26606.9627923465,Resident: M. vimineum
206,with disease,M. vimineum,0.09587916358072608,0.1385825841856079,0.9381918031890075,0.9949455728022065,0.5673209875149255,9.573742276105728,3.8569880708036997,6.39642355119171,0.16991680070867748,0.3412906590076308,0.715290087311821,0.13380748978995471,1519.8195320086973,39.939526232513096,16917.588391099554,356.16934359426455,5.19290797846435e-4,3.652672873824851e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,206,1,0,16917.58839109955,Resident: M. vimineum
207,with disease,M. vimineum,0.06874834663757103,0.12888214391298428,0.9671067532153106,0.9996194987035404,0.896941726741494,13.14392101448524,3.547640055323094,8.274729759924032,0.1158997435268679,0.8166816486994698,0.7584591983016732,0.06113687820455863,1610.847466552433,131.52630850747184,17084.221095522018,1142.117303837309,7.648780445262476e-4,3.9545697607652275e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,207,1,0,17084.22109552202,Resident: M. vimineum
208,with disease,M. vimineum,0.08598357689462052,0.11090650991641372,0.9798231117418955,0.9553653152609709,0.9534128927136674,10.487294348534226,3.3503749436639088,6.976371150258191,0.063682668449548,0.730649833352485,0.7124988232430979,0.09896608593111153,1467.0447195534489,448.8933516494159,15339.998269684807,2529.3755034683436,6.776707510069131e-4,4.963592493276383e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,208,1,0,15339.998269684807,Resident: M. vimineum
209,with disease,M. vimineum,0.14315274498726402,0.05909137003140051,0.9806623987556922,0.8984385098091546,0.9802923046114804,11.999946282497675,4.538356033070728,4.162858987594525,0.10801484675894185,0.5596971384985179,0.7301607496481549,0.0455896621317592,1389.22345192243,547.4309570188082,27728.21937475719,3484.8488821880633,2.1099305493419403e-4,5.122660499450724e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,209,1,0,27728.219374757195,Resident: M. vimineum
210,with disease,M. vimineum,0.07135094329236838,0.4175985077928359,0.9635847383265014,0.7842718226255124,0.8423736222702607,13.70183148625805,3.843492795754595,8.598145164549532,0.0889536291934886,1.1199206206457415,0.7002240300230317,0.006256202558659011,1373.281687499633,8.4093590937650191,15797.681230283433,96.33777980373634,7.915632147197757e-4,5.558108498935971e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,210,1,0,15797.681230283433,Resident: M. vimineum
211,with disease,M. vimineum,0.08609405961517572,0.28815251278286724,0.9889780398122704,0.836972060523704,0.9223440068311338,14.60495364122052,4.300618929677485,6.742352997691902,0.09353963614988459,0.6128371402253205,0.7471269439921653,0.18781474529687145,1596.9177547892477,401.65645874388935,23081.882901864592,4601.91986571734,4.543468561363215e-4,8.25155743668857e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,211,0.9995047632586306,4.952367413694339e-4,23081.882901864596,Resident: M. vimineum
212,with disease,M. vimineum,0.07080671724794041,0.22761100942992676,0.9865743808539524,0.9815874961121432,0.9301982390123796,10.823710349811616,4.407608530636787,8.332335446556497,0.12140788566573812,1.0427975436283643,0.7495471186622359,0.11555505160709309,1499.730944699174,418.8393626407448,13216.538454483827,3595.06560987778,9.785727552985098e-4,2.506379406499032e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,212,1,0,13216.538454483827,Resident: M. vimineum
213,with disease,M. vimineum,0.10501731681438126,1.891522867726989e-4,0.9978556720910056,0.003252226942357959,0.950483483570947,12.20693378534476,4.315329924530942,5.651904132853612,0.07867453320234549,0.6499375441275903,0.7244976845193839,0.06144651937656646,1516.3169927892916,0.9829334841666671,22166.495864420336,-0.27663163685804193,3.8354372047099625e-4,7.305483120059298e-4,1,0,0,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,213,1,0,22166.495864420336,Resident: M. vimineum
214,with disease,M. vimineum,6.293414338693581e-4,0.935845102123574,6.293414338693581e-4,0.935845102123574,0.9292546287797432,5.665243127885439,4.456672822589145,416.47595754540026,0.10217086481986472,34.92438021328752,0.7842605194747237,0.17982041533189225,1.0147399623535522,416.7911560184851,0.89522443525982,3162.6945495385366,0.0010357865008247802,3.701587917458686e-4,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,214,0,1,0,Resident: M. vimineum
215,with disease,M. vimineum,0.09632165223988112,0.1967809742844524,0.9893161375499483,0.9387175080202483,0.9445050458503895,10.394975910505238,5.976897161280209,5.978985408321002,0.1606383160276494,0.685227437248853,0.7628683836347652,0.09631583354116169,1623.3755783078218,409.28544977787135,18694.425979471293,4713.091811820228,4.959212509357976e-4,2.0168403233724352e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,215,1,0,18694.425979471293,Resident: M. vimineum
216,with disease,M. vimineum,0.10448754981199834,0.09614088677956939,0.9754725506191878,0.9825134257109329,0.9580698182688978,11.78326247565894,4.507020271474303,4.880250945112821,0.09864340065743869,0.4944825278832603,0.8852512757630226,0.20402555348522405,1729.7163960871146,997.2141293049584,24864.336143821765,5588.453014204394,3.352503673414036e-4,3.7079280681131583e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,216,1,0,24864.33614382176,Resident: M. vimineum
217,with disease,M. vimineum,0.06421369042988564,0.17122466352754695,0.9876889859472425,0.9575277264950373,0.8148134328004347,11.750633385960873,3.1245379216028915,9.5221100204269309,0.11816567524844368,0.9507843711416435,0.7135371485474367,0.06460382899590097,1473.1844192761168,71.5316693162878,12752.779748623105,599.1154123475828,0.0011276979546040386,3.600964060044465e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,217,1,0,12752.779748623103,Resident: M. vimineum
218,with disease,M. vimineum,0.0732177062620123,0.15936922842057807,0.9987011520703725,0.9859958332961379,0.8421497726101544,12.067406423863218,3.9311280279283523,7.91181296368048,0.0770320200870305,0.8616897112139223,0.7597407523767022,0.07244510021944144,1638.5392664425547,108.89345126597928,16461.074922070962,1074.7518379700468,7.678817464491046e-4,3.150987767973818e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,218,1,0,16461.074922070962,Resident: M. vimineum
219,with disease,M. vimineum,0.07182821860526639,0.09761542578670267,0.9732146726693206,0.9845775754196417,0.9042256936248169,11.310108202931222,3.355176378526272,8.491048589503283,0.0901046104380892,1.0123416657132132,0.7179467269965683,0.1723881649427862,1480.2009980179716,451.0299516317622,14019.015332326591,2228.6935340471264,8.95155368917641e-4,6.481404456279131e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,219,1,0,14019.015332326591,Resident: M. vimineum
220,with disease,M. vimineum,0.06091682034115168,0.1532686303470344,0.973481303506928,0.9038515853048001,0.9493168959573318,11.867424029580265,4.415826624874672,9.175275604805403,0.13123306112400798,0.8725034966167629,0.7956426484389474,0.14299078646593977,1498.7288714027497,478.3499138241984,12608.714480248493,3424.273947134722,0.0011881069195035278,3.8839587691510155e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,220,1,0,12608.71448024849,Resident: M. vimineum
221,with disease,M. vimineum,0.07779869040383185,0.10590042524571047,0.9383689327355966,0.5505995236579426,0.9159084551527817,10.790500019338012,3.368673823459638,7.5849134216866725,0.0988176341653946,0.7411367688805297,0.7335614531797994,0.10231848695765158,1520.983694595571,146.59675618218307,15457.681878642228,1319.527179279887,7.155989140073502e-4,2.7165905131228943e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,221,1,0,15457.681878642226,Resident: M. vimineum
222,with disease,M. vimineum,0.08021383856428556,0.14398589556550997,0.9863280804190372,0.9120363200885102,0.8077840234883712,16.749082520924933,3.96109994843784,7.133569610974702,0.11343610605442228,0.7861926209907938,0.7620665026172859,0.11172364551081065,1572.0290445171977,125.99421366148114,24328.000488056852,1272.1430836356208,4.643305313806919e-4,2.1926199722769284e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,222,1,0,24328.000488056852,Resident: M. vimineum
223,with disease,M. vimineum,0.07477980737610966,0.10800800305065424,0.9885981771796486,0.9782163196456473,0.9628466073407816,16.044441585352455,4.970900327786618,7.669156444435852,0.048070708146778454,1.007543881735172,0.7791609480488946,0.05893752692859394,1569.3840781273084,422.18536664241617,21626.277846642606,3493.2475307743243,5.650589571518748e-4,3.725508123032655e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,223,1,0,21626.27784664261,Resident: M. vimineum
224,with disease,M. vimineum,0.14117588823357965,0.05993178582204528,0.9872693368006131,0.8664261303758927,0.8093770393047028,10.42403928699754,3.562410609352755,4.222478614888152,0.2935985795815679,0.30287841299176405,0.7591798328608634,0.24929831142859973,1567.2769774638,179.7334314433953,26631.878433757556,1273.317052424959,2.2503807473530654e-4,5.052918666589112e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,224,1,0,26631.878433757556,Resident: M. vimineum
225,with disease,M. vimineum,0.08056708776479321,0.13636525372967687,0.9761438085749871,0.7077636066104825,0.9345193978188387,9.889124029665295,5.213249890305797,7.3955360226129825,0.13397629705792022,0.9299415088512059,0.7455547490220047,0.12079989601855727,1516.4927373787868,347.2099661795048,14060.332888027324,3359.7154921426854,7.905867430007868e-4,2.9801605143099386e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,225,1,0,14060.332888027326,Resident: M. vimineum
226,with disease,M. vimineum,0.11313613198607603,0.10962381186500875,0.9899903789937256,0.9665630788734391,0.899836038681912,14.238000764732782,2.8676751558969618,5.098512948945693,0.09733310670186093,0.5865608905965458,0.7441998433627786,0.115272355004841,1464.788414672242,258.48708322360307,27128.72298941119,1761.4822724111516,2.8569111382478074e-4,2.8814812191698763e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,226,1,0,27128.722989411188,Resident: M. vimineum
227,with disease,M. vimineum,0.09245488586667572,0.5572897930569854,0.962426156646984,0.9886215364735674,0.8664794131106289,10.36005365698957,3.4740377822744466,6.312090283422417,0.10039386060463887,0.6694542532546944,0.747035067046362,0.11794240288920833,1552.4451399599861,203.97602372857952,17573.41222690425,2235.8165795141813,5.354500305505052e-4,4.404273043848903e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,227,1,0,17573.412226904253,Resident: M. vimineum
228,with disease,M. vimineum,0.10500746496164773,0.10052950808511038,0.9999125713691078,0.9688334016408647,0.9096152510851336,9.445242964508274,3.544024033186196,5.504391212786669,0.15522726512973775,0.7329924764732848,0.7433246032439661,0.36792757182325153,1504.0028526098445,1069.9440045940958,16974.571923185762,4309.7868225413295,5.020627278289096e-4,5.088377929730462e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,228,1,0,16974.57192318576,Resident: M. vimineum
229,with disease,M. vimineum,0.07006927770371231,0.2784481483937138,0.9777327832680843,0.9430639606856023,0.7661152242002679,10.640512574194062,4.471973069992729,7.910473443871839,0.13228614094435695,0.6090219271375131,0.784482333229266,0.09119476236070123,1525.0632256343445,58.82779046686352,13194.81209863835,723.2771038591618,9.817344327371091e-4,1.808935681389775e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,229,1,0,13194.812098638351,Resident: M. vimineum
230,with disease,M. vimineum,0.08127015304672958,0.07104428552140163,0.9887062350334052,0.7198863848626517,0.9781124810236022,21.039109728851727,4.623969701916913,6.982719412143289,0.1045310924720236,0.6972250469127699,0.7716695791443484,0.06558046975213104,1537.7460514066559,440.77167685683213,30210.891447695674,3732.7885924574202,3.6959103306608525e-4,3.023056954584785e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,230,1,0,30210.89144769567,Resident: M. vimineum
231,with disease,M. vimineum,0.0783703230896606,0.09232976686270894,0.9944509809723622,0.6657933125906645,0.9123560686827062,11.681538242361404,4.536813649225442,7.4705373508932444,0.11909018062528984,0.5582208940284329,0.7428260632705053,0.12914522909691473,1573.763903607136,158.62735306042006,16456.18956705303,1615.397432403754,7.103179584876378e-4,3.7742859041191464e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,231,1,0,16456.18956705303,Resident: M. vimineum
232,with disease,M. vimineum,0.10142551069906106,0.5277390844972706,0.9888924079580763,0.979072321811499,0.8948825937163633,10.544680961833187,5.95646539087739,5.657745405275851,0.10976636974876437,0.7476850104669033,0.7584902917189997,0.12328083262594693,1468.5705669778724,302.92259497021774,18066.365162858336,5174.934290372819,4.843219760033513e-4,4.733771316865272e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,232,0.9642013498521808,0.035798650147819244,18066.365162858332,Resident: M. vimineum
233,with disease,M. vimineum,0.10713957069313111,0.0906527518951084,0.9884023207871522,0.984533576120807,0.7652597732548152,13.813983452788912,3.7561455240879966,5.307948153363125,0.08827654704838322,0.5664420918898699,0.7702111649655436,0.1919683032802049,1554.501055572233,180.19110237125142,26495.87894045778,1398.20777560328,3.1043964688024043e-4,3.7215194891949255e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,233,1,0,26495.878940457773,Resident: M. vimineum
234,with disease,M. vimineum,0.13946452542752916,0.0785201584081789,0.9990446431275467,0.9967703716755892,0.8948175072582161,12.522700965920274,3.9236872295931144,4.049445984869351,0.12656897131491662,0.3511209875557241,0.7874595497393977,0.12532376181769173,1660.026693656868,222.9162064655067,33086.51899404685,1872.7438263720308,1.862822738352562e-4,3.5345065678613443e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,234,1,0,33086.51899404684,Resident: M. vimineum
235,with disease,M. vimineum,0.08207131277371149,0.2919115557110598,0.991147194965455,0.9985934477557807,0.7897186748475171,12.18359006005318,3.4929857038751173,7.390609232555837,0.0976131957535253,0.6871442177697802,0.7254352635717903,0.030562701695199635,1434.2082832577498,27.679631373200394,16428.79004219618,289.0308436694663,6.742223987822333e-4,1.473557530671132e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,235,1,0,16428.790042196182,Resident: M. vimineum
