time,species,N,alpha_AA,alpha_PA
12,Perennial first-year susceptible biomass,40.46466748079249,0.061634759546416125,2.7185223676073607e-4
13,Perennial first-year susceptible biomass,40.46429140832795,0.061634759546416125,2.7185223676073607e-4
14,Perennial first-year susceptible biomass,40.464146493220774,0.061634759546416125,2.7185223676073607e-4
15,Perennial first-year susceptible biomass,40.4640909223119,0.061634759546416125,2.7185223676073607e-4
16,Perennial first-year susceptible biomass,40.464069449398025,0.061634759546416125,2.7185223676073607e-4
17,Perennial first-year susceptible biomass,40.46406118520329,0.061634759546416125,2.7185223676073607e-4
18,Perennial first-year susceptible biomass,40.46405800883501,0.061634759546416125,2.7185223676073607e-4
19,Perennial first-year susceptible biomass,40.46405678805974,0.061634759546416125,2.7185223676073607e-4
20,Perennial first-year susceptible biomass,40.464056317732435,0.061634759546416125,2.7185223676073607e-4
21,Perennial first-year susceptible biomass,40.46405613684842,0.061634759546416125,2.7185223676073607e-4
22,Perennial first-year susceptible biomass,40.46405606725344,0.061634759546416125,2.7185223676073607e-4
23,Perennial first-year susceptible biomass,40.46405604047519,0.061634759546416125,2.7185223676073607e-4
24,Perennial first-year susceptible biomass,40.46405603017299,0.061634759546416125,2.7185223676073607e-4
25,Perennial first-year susceptible biomass,40.464056026208134,0.061634759546416125,2.7185223676073607e-4
26,Perennial first-year susceptible biomass,40.46405602468348,0.061634759546416125,2.7185223676073607e-4
27,Perennial first-year susceptible biomass,40.46405602409637,0.061634759546416125,2.7185223676073607e-4
28,Perennial first-year susceptible biomass,40.4640560238708,0.061634759546416125,2.7185223676073607e-4
29,Perennial first-year susceptible biomass,40.46405602378381,0.061634759546416125,2.7185223676073607e-4
30,Perennial first-year susceptible biomass,40.46405602375032,0.061634759546416125,2.7185223676073607e-4
31,Perennial first-year susceptible biomass,40.46405602373781,0.061634759546416125,2.7185223676073607e-4
32,Perennial first-year susceptible biomass,40.46405602373256,0.061634759546416125,2.7185223676073607e-4
33,Perennial first-year susceptible biomass,40.464056023730585,0.061634759546416125,2.7185223676073607e-4
34,Perennial first-year susceptible biomass,40.46405602372994,0.061634759546416125,2.7185223676073607e-4
35,Perennial first-year susceptible biomass,40.4640560237296,0.061634759546416125,2.7185223676073607e-4
36,Perennial first-year susceptible biomass,40.464056023729796,0.061634759546416125,2.7185223676073607e-4
37,Perennial first-year susceptible biomass,40.46405602372942,0.061634759546416125,2.7185223676073607e-4
38,Perennial first-year susceptible biomass,40.46405602372942,0.061634759546416125,2.7185223676073607e-4
39,Perennial first-year susceptible biomass,40.464056023729455,0.061634759546416125,2.7185223676073607e-4
40,Perennial first-year susceptible biomass,40.464056023729725,0.061634759546416125,2.7185223676073607e-4
41,Perennial first-year susceptible biomass,40.464056023729775,0.061634759546416125,2.7185223676073607e-4
42,Perennial first-year susceptible biomass,40.46405602372935,0.061634759546416125,2.7185223676073607e-4
43,Perennial first-year susceptible biomass,40.46405602372935,0.061634759546416125,2.7185223676073607e-4
44,Perennial first-year susceptible biomass,40.464056023729256,0.061634759546416125,2.7185223676073607e-4
45,Perennial first-year susceptible biomass,40.46405602372956,0.061634759546416125,2.7185223676073607e-4
46,Perennial first-year susceptible biomass,40.464056023729235,0.061634759546416125,2.7185223676073607e-4
47,Perennial first-year susceptible biomass,40.464056023729455,0.061634759546416125,2.7185223676073607e-4
48,Perennial first-year susceptible biomass,40.464056023729725,0.061634759546416125,2.7185223676073607e-4
49,Perennial first-year susceptible biomass,40.464056023729775,0.061634759546416125,2.7185223676073607e-4
50,Perennial first-year susceptible biomass,40.46405602372935,0.061634759546416125,2.7185223676073607e-4
1,Perennial adult susceptible biomass,661.8698752193778,0.061634759546416125,2.7185223676073607e-4
2,Perennial adult susceptible biomass,661.8698752193778,0.061634759546416125,2.7185223676073607e-4
3,Perennial adult susceptible biomass,657.7685165310645,0.061634759546416125,2.7185223676073607e-4
4,Perennial adult susceptible biomass,669.6529699033638,0.061634759546416125,2.7185223676073607e-4
5,Perennial adult susceptible biomass,673.4969801757435,0.061634759546416125,2.7185223676073607e-4
6,Perennial adult susceptible biomass,674.89646567772,0.061634759546416125,2.7185223676073607e-4
7,Perennial adult susceptible biomass,675.4199839533245,0.061634759546416125,2.7185223676073607e-4
8,Perennial adult susceptible biomass,675.6198511787912,0.061634759546416125,2.7185223676073607e-4
9,Perennial adult susceptible biomass,675.6965707139353,0.061634759546416125,2.7185223676073607e-4
10,Perennial adult susceptible biomass,675.7260617208061,0.061634759546416125,2.7185223676073607e-4
11,Perennial adult susceptible biomass,675.737404696771,0.061634759546416125,2.7185223676073607e-4
12,Perennial adult susceptible biomass,675.7417653142069,0.061634759546416125,2.7185223676073607e-4
13,Perennial adult susceptible biomass,675.7434488127342,0.061634759546416125,2.7185223676073607e-4
14,Perennial adult susceptible biomass,675.7440954550873,0.061634759546416125,2.7185223676073607e-4
15,Perennial adult susceptible biomass,675.7443460341019,0.061634759546416125,2.7185223676073607e-4
16,Perennial adult susceptible biomass,675.7444417592427,0.061634759546416125,2.7185223676073607e-4
17,Perennial adult susceptible biomass,675.7444782782546,0.061634759546416125,2.7185223676073607e-4
18,Perennial adult susceptible biomass,675.7444923302043,0.061634759546416125,2.7185223676073607e-4
19,Perennial adult susceptible biomass,675.7444977720558,0.061634759546416125,2.7185223676073607e-4
20,Perennial adult susceptible biomass,675.744499867949,0.061634759546416125,2.7185223676073607e-4
21,Perennial adult susceptible biomass,675.7445006744593,0.061634759546416125,2.7185223676073607e-4
22,Perennial adult susceptible biomass,675.7445009847833,0.061634759546416125,2.7185223676073607e-4
23,Perennial adult susceptible biomass,675.7445011041846,0.061634759546416125,2.7185223676073607e-4
24,Perennial adult susceptible biomass,675.7445011501267,0.061634759546416125,2.7185223676073607e-4
25,Perennial adult susceptible biomass,675.7445011678002,0.061634759546416125,2.7185223676073607e-4
26,Perennial adult susceptible biomass,675.7445011746033,0.061634759546416125,2.7185223676073607e-4
27,Perennial adult susceptible biomass,675.7445011772224,0.061634759546416125,2.7185223676073607e-4
28,Perennial adult susceptible biomass,675.7445011782278,0.061634759546416125,2.7185223676073607e-4
29,Perennial adult susceptible biomass,675.7445011786161,0.061634759546416125,2.7185223676073607e-4
30,Perennial adult susceptible biomass,675.7445011787637,0.061634759546416125,2.7185223676073607e-4
31,Perennial adult susceptible biomass,675.7445011788202,0.061634759546416125,2.7185223676073607e-4
32,Perennial adult susceptible biomass,675.7445011788442,0.061634759546416125,2.7185223676073607e-4
33,Perennial adult susceptible biomass,675.7445011788508,0.061634759546416125,2.7185223676073607e-4
34,Perennial adult susceptible biomass,675.7445011788544,0.061634759546416125,2.7185223676073607e-4
35,Perennial adult susceptible biomass,675.7445011788556,0.061634759546416125,2.7185223676073607e-4
36,Perennial adult susceptible biomass,675.7445011788561,0.061634759546416125,2.7185223676073607e-4
37,Perennial adult susceptible biomass,675.744501178855,0.061634759546416125,2.7185223676073607e-4
38,Perennial adult susceptible biomass,675.744501178855,0.061634759546416125,2.7185223676073607e-4
39,Perennial adult susceptible biomass,675.744501178855,0.061634759546416125,2.7185223676073607e-4
40,Perennial adult susceptible biomass,675.7445011788556,0.061634759546416125,2.7185223676073607e-4
41,Perennial adult susceptible biomass,675.7445011788568,0.061634759546416125,2.7185223676073607e-4
42,Perennial adult susceptible biomass,675.7445011788574,0.061634759546416125,2.7185223676073607e-4
43,Perennial adult susceptible biomass,675.7445011788574,0.061634759546416125,2.7185223676073607e-4
44,Perennial adult susceptible biomass,675.7445011788568,0.061634759546416125,2.7185223676073607e-4
45,Perennial adult susceptible biomass,675.7445011788568,0.061634759546416125,2.7185223676073607e-4
46,Perennial adult susceptible biomass,675.744501178855,0.061634759546416125,2.7185223676073607e-4
47,Perennial adult susceptible biomass,675.744501178855,0.061634759546416125,2.7185223676073607e-4
48,Perennial adult susceptible biomass,675.7445011788556,0.061634759546416125,2.7185223676073607e-4
49,Perennial adult susceptible biomass,675.7445011788568,0.061634759546416125,2.7185223676073607e-4
50,Perennial adult susceptible biomass,675.7445011788574,0.061634759546416125,2.7185223676073607e-4
1,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
2,Annual infected biomass,0.08558280865638679,0.061634759546416125,2.7185223676073607e-4
3,Annual infected biomass,0.006644238542943919,0.061634759546416125,2.7185223676073607e-4
4,Annual infected biomass,6.081375823861373e-4,0.061634759546416125,2.7185223676073607e-4
5,Annual infected biomass,9.1560162369295e-5,0.061634759546416125,2.7185223676073607e-4
6,Annual infected biomass,1.4470087366626556e-5,0.061634759546416125,2.7185223676073607e-4
7,Annual infected biomass,2.3043183007776512e-6,0.061634759546416125,2.7185223676073607e-4
8,Annual infected biomass,3.6783516917096697e-7,0.061634759546416125,2.7185223676073607e-4
9,Annual infected biomass,5.876960497890768e-8,0.061634759546416125,2.7185223676073607e-4
10,Annual infected biomass,9.392834642326703e-9,0.061634759546416125,2.7185223676073607e-4
11,Annual infected biomass,1.501512900965459e-9,0.061634759546416125,2.7185223676073607e-4
12,Annual infected biomass,2.400382622589736e-10,0.061634759546416125,2.7185223676073607e-4
13,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
14,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
15,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
16,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
17,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
18,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
19,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
20,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
21,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
22,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
23,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
24,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
25,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
26,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
27,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
28,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
29,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
30,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
31,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
32,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
33,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
34,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
35,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
36,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
37,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
38,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
39,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
40,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
41,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
42,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
43,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
44,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
45,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
46,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
47,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
48,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
49,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
50,Annual infected biomass,0,0.061634759546416125,2.7185223676073607e-4
1,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
2,Perennial first-year infected biomass,0.07263926844605414,0.061634759546416125,2.7185223676073607e-4
3,Perennial first-year infected biomass,0.016526524320586305,0.061634759546416125,2.7185223676073607e-4
4,Perennial first-year infected biomass,0.0027245140524868,0.061634759546416125,2.7185223676073607e-4
5,Perennial first-year infected biomass,4.259973325566852e-4,0.061634759546416125,2.7185223676073607e-4
6,Perennial first-year infected biomass,6.740186479448754e-5,0.061634759546416125,2.7185223676073607e-4
7,Perennial first-year infected biomass,1.073116039548626e-5,0.061634759546416125,2.7185223676073607e-4
8,Perennial first-year infected biomass,1.7127934282977791e-6,0.061634759546416125,2.7185223676073607e-4
9,Perennial first-year infected biomass,2.73642402455495e-7,0.061634759546416125,2.7185223676073607e-4
10,Perennial first-year infected biomass,4.3733919829511525e-8,0.061634759546416125,2.7185223676073607e-4
11,Perennial first-year infected biomass,6.991209362151301e-9,0.061634759546416125,2.7185223676073607e-4
12,Perennial first-year infected biomass,1.1176391161774424e-09,0.061634759546416125,2.7185223676073607e-4
13,Perennial first-year infected biomass,1.786805923961371e-10,0.061634759546416125,2.7185223676073607e-4
14,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
15,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
16,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
17,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
18,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
19,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
20,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
21,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
22,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
23,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
24,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
25,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
26,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
27,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
28,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
29,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
30,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
31,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
32,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
33,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
34,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
35,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
36,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
37,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
38,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
39,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
40,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
41,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
42,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
43,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
44,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
45,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
46,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
47,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
48,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
49,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
50,Perennial first-year infected biomass,0,0.061634759546416125,2.7185223676073607e-4
1,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
2,Perennial adult infected biomass,0.5580577008678994,0.061634759546416125,2.7185223676073607e-4
3,Perennial adult infected biomass,0.10232097016006261,0.061634759546416125,2.7185223676073607e-4
4,Perennial adult infected biomass,0.01561325637798289,0.061634759546416125,2.7185223676073607e-4
5,Perennial adult infected biomass,0.002431960500059143,0.061634759546416125,2.7185223676073607e-4
6,Perennial adult infected biomass,3.847450422728719e-4,0.061634759546416125,2.7185223676073607e-4
7,Perennial adult infected biomass,6.125797940693527e-5,0.061634759546416125,2.7185223676073607e-4
8,Perennial adult infected biomass,9.777523803507284e-6,0.061634759546416125,2.7185223676073607e-4
9,Perennial adult infected biomass,1.5621059930233771e-6,0.061634759546416125,2.7185223676073607e-4
10,Perennial adult infected biomass,2.496588748168447e-7,0.061634759546416125,2.7185223676073607e-4
11,Perennial adult infected biomass,3.990981254166993e-8,0.061634759546416125,2.7185223676073607e-4
12,Perennial adult infected biomass,6.380129966172742e-9,0.061634759546416125,2.7185223676073607e-4
13,Perennial adult infected biomass,1.0200117813461688e-9,0.061634759546416125,2.7185223676073607e-4
14,Perennial adult infected biomass,1.5787149217985181e-10,0.061634759546416125,2.7185223676073607e-4
15,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
16,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
17,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
18,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
19,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
20,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
21,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
22,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
23,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
24,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
25,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
26,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
27,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
28,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
29,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
30,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
31,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
32,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
33,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
34,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
35,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
36,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
37,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
38,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
39,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
40,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
41,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
42,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
43,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
44,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
45,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
46,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
47,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
48,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
49,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
50,Perennial adult infected biomass,0,0.061634759546416125,2.7185223676073607e-4
1,Conidia,5500,0.061634759546416125,2.7185223676073607e-4
2,Conidia,8.37743596241879,0.061634759546416125,2.7185223676073607e-4
3,Conidia,1.4728971531131876,0.061634759546416125,2.7185223676073607e-4
4,Conidia,0.22261541376863378,0.061634759546416125,2.7185223676073607e-4
5,Conidia,0.03465907202223735,0.061634759546416125,2.7185223676073607e-4
6,Conidia,0.005483120853372214,0.061634759546416125,2.7185223676073607e-4
7,Conidia,8.730074816223435e-4,0.061634759546416125,2.7185223676073607e-4
8,Conidia,1.3934277260355506e-4,0.061634759546416125,2.7185223676073607e-4
9,Conidia,2.2262101887218197e-5,0.061634759546416125,2.7185223676073607e-4
10,Conidia,3.5579733590883655e-6,0.061634759546416125,2.7185223676073607e-4
11,Conidia,5.687685132704002e-7,0.061634759546416125,2.7185223676073607e-4
12,Conidia,9.092542759483421e-8,0.061634759546416125,2.7185223676073607e-4
13,Conidia,1.453654162703182e-8,0.061634759546416125,2.7185223676073607e-4
14,Conidia,2.2498715987551832e-9,0.061634759546416125,2.7185223676073607e-4
15,Conidia,2.9651621456899627e-10,0.061634759546416125,2.7185223676073607e-4
16,Conidia,0,0.061634759546416125,2.7185223676073607e-4
17,Conidia,0,0.061634759546416125,2.7185223676073607e-4
18,Conidia,0,0.061634759546416125,2.7185223676073607e-4
19,Conidia,0,0.061634759546416125,2.7185223676073607e-4
20,Conidia,0,0.061634759546416125,2.7185223676073607e-4
21,Conidia,0,0.061634759546416125,2.7185223676073607e-4
22,Conidia,0,0.061634759546416125,2.7185223676073607e-4
23,Conidia,0,0.061634759546416125,2.7185223676073607e-4
24,Conidia,0,0.061634759546416125,2.7185223676073607e-4
25,Conidia,0,0.061634759546416125,2.7185223676073607e-4
26,Conidia,0,0.061634759546416125,2.7185223676073607e-4
27,Conidia,0,0.061634759546416125,2.7185223676073607e-4
28,Conidia,0,0.061634759546416125,2.7185223676073607e-4
29,Conidia,0,0.061634759546416125,2.7185223676073607e-4
30,Conidia,0,0.061634759546416125,2.7185223676073607e-4
31,Conidia,0,0.061634759546416125,2.7185223676073607e-4
32,Conidia,0,0.061634759546416125,2.7185223676073607e-4
33,Conidia,0,0.061634759546416125,2.7185223676073607e-4
34,Conidia,0,0.061634759546416125,2.7185223676073607e-4
35,Conidia,0,0.061634759546416125,2.7185223676073607e-4
36,Conidia,0,0.061634759546416125,2.7185223676073607e-4
37,Conidia,0,0.061634759546416125,2.7185223676073607e-4
38,Conidia,0,0.061634759546416125,2.7185223676073607e-4
39,Conidia,0,0.061634759546416125,2.7185223676073607e-4
40,Conidia,0,0.061634759546416125,2.7185223676073607e-4
41,Conidia,0,0.061634759546416125,2.7185223676073607e-4
42,Conidia,0,0.061634759546416125,2.7185223676073607e-4
43,Conidia,0,0.061634759546416125,2.7185223676073607e-4
44,Conidia,0,0.061634759546416125,2.7185223676073607e-4
45,Conidia,0,0.061634759546416125,2.7185223676073607e-4
46,Conidia,0,0.061634759546416125,2.7185223676073607e-4
47,Conidia,0,0.061634759546416125,2.7185223676073607e-4
48,Conidia,0,0.061634759546416125,2.7185223676073607e-4
49,Conidia,0,0.061634759546416125,2.7185223676073607e-4
50,Conidia,0,0.061634759546416125,2.7185223676073607e-4
1,Annual,44987.520550040725,0.061634759546416125,4.077783551411041e-4
2,Annual,2324.9462040041262,0.061634759546416125,4.077783551411041e-4
3,Annual,900.7013050509579,0.061634759546416125,4.077783551411041e-4
4,Annual,844.5865347127432,0.061634759546416125,4.077783551411041e-4
5,Annual,841.3061019278625,0.061634759546416125,4.077783551411041e-4
6,Annual,840.8815474102007,0.061634759546416125,4.077783551411041e-4
7,Annual,840.7573622992063,0.061634759546416125,4.077783551411041e-4
8,Annual,840.7114569280093,0.061634759546416125,4.077783551411041e-4
9,Annual,840.6938907491723,0.061634759546416125,4.077783551411041e-4
10,Annual,840.6871378456306,0.061634759546416125,4.077783551411041e-4
11,Annual,840.6845371267539,0.061634759546416125,4.077783551411041e-4
12,Annual,840.6835380412094,0.061634759546416125,4.077783551411041e-4
13,Annual,840.6831534190288,0.061634759546416125,4.077783551411041e-4
14,Annual,840.6830029052732,0.061634759546416125,4.077783551411041e-4
15,Annual,840.682946064967,0.061634759546416125,4.077783551411041e-4
16,Annual,840.6829240059786,0.061634759546416125,4.077783551411041e-4
17,Annual,840.6829157095467,0.061634759546416125,4.077783551411041e-4
18,Annual,840.6829124805863,0.061634759546416125,4.077783551411041e-4
19,Annual,840.6829112348706,0.061634759546416125,4.077783551411041e-4
20,Annual,840.6829107553968,0.061634759546416125,4.077783551411041e-4
21,Annual,840.6829105709191,0.061634759546416125,4.077783551411041e-4
22,Annual,840.6829104999489,0.061634759546416125,4.077783551411041e-4
23,Annual,840.682910472644,0.061634759546416125,4.077783551411041e-4
24,Annual,840.6829104621427,0.061634759546416125,4.077783551411041e-4
25,Annual,840.6829104581017,0.061634759546416125,4.077783551411041e-4
26,Annual,840.6829104565467,0.061634759546416125,4.077783551411041e-4
27,Annual,840.6829104559473,0.061634759546416125,4.077783551411041e-4
28,Annual,840.6829104557173,0.061634759546416125,4.077783551411041e-4
29,Annual,840.6829104556303,0.061634759546416125,4.077783551411041e-4
30,Annual,840.6829104555973,0.061634759546416125,4.077783551411041e-4
31,Annual,840.6829104555839,0.061634759546416125,4.077783551411041e-4
32,Annual,840.6829104555798,0.061634759546416125,4.077783551411041e-4
33,Annual,840.6829104555767,0.061634759546416125,4.077783551411041e-4
34,Annual,840.6829104555749,0.061634759546416125,4.077783551411041e-4
35,Annual,840.6829104555756,0.061634759546416125,4.077783551411041e-4
36,Annual,840.6829104555741,0.061634759546416125,4.077783551411041e-4
37,Annual,840.6829104555741,0.061634759546416125,4.077783551411041e-4
38,Annual,840.6829104555741,0.061634759546416125,4.077783551411041e-4
39,Annual,840.6829104555756,0.061634759546416125,4.077783551411041e-4
40,Annual,840.6829104555744,0.061634759546416125,4.077783551411041e-4
41,Annual,840.6829104555752,0.061634759546416125,4.077783551411041e-4
42,Annual,840.6829104555744,0.061634759546416125,4.077783551411041e-4
43,Annual,840.6829104555744,0.061634759546416125,4.077783551411041e-4
44,Annual,840.6829104555752,0.061634759546416125,4.077783551411041e-4
45,Annual,840.6829104555744,0.061634759546416125,4.077783551411041e-4
46,Annual,840.6829104555744,0.061634759546416125,4.077783551411041e-4
47,Annual,840.6829104555752,0.061634759546416125,4.077783551411041e-4
48,Annual,840.6829104555744,0.061634759546416125,4.077783551411041e-4
49,Annual,840.6829104555744,0.061634759546416125,4.077783551411041e-4
50,Annual,840.6829104555752,0.061634759546416125,4.077783551411041e-4
1,Perennial first-year,14325.761300285672,0.061634759546416125,4.077783551411041e-4
2,Perennial first-year,14544.85375543955,0.061634759546416125,4.077783551411041e-4
3,Perennial first-year,14766.280510151208,0.061634759546416125,4.077783551411041e-4
4,Perennial first-year,14851.19425892454,0.061634759546416125,4.077783551411041e-4
5,Perennial first-year,14881.542848269679,0.061634759546416125,4.077783551411041e-4
6,Perennial first-year,14892.774070819893,0.061634759546416125,4.077783551411041e-4
7,Perennial first-year,14897.041907753828,0.061634759546416125,4.077783551411041e-4
8,Perennial first-year,14898.677884544673,0.061634759546416125,4.077783551411041e-4
9,Perennial first-year,14899.306567057933,0.061634759546416125,4.077783551411041e-4
10,Perennial first-year,14899.54834669942,0.061634759546416125,4.077783551411041e-4
11,Perennial first-year,14899.641399083233,0.061634759546416125,4.077783551411041e-4
12,Perennial first-year,14899.677165784331,0.061634759546416125,4.077783551411041e-4
13,Perennial first-year,14899.690937790618,0.061634759546416125,4.077783551411041e-4
14,Perennial first-year,14899.696277227511,0.061634759546416125,4.077783551411041e-4
15,Perennial first-year,14899.698318362593,0.061634759546416125,4.077783551411041e-4
16,Perennial first-year,14899.699095378024,0.061634759546416125,4.077783551411041e-4
17,Perennial first-year,14899.69939437105,0.061634759546416125,4.077783551411041e-4
18,Perennial first-year,14899.699510153157,0.061634759546416125,4.077783551411041e-4
19,Perennial first-year,14899.699554766052,0.061634759546416125,4.077783551411041e-4
20,Perennial first-year,14899.699571934387,0.061634759546416125,4.077783551411041e-4
21,Perennial first-year,14899.699578539698,0.061634759546416125,4.077783551411041e-4
22,Perennial first-year,14899.699581080828,0.061634759546416125,4.077783551411041e-4
