time,species,N,Parameter,Estimate
29,Annual infected biomass,500.3748969130318,c_P,22.444444444444443
30,Annual infected biomass,500.3748969125065,c_P,22.444444444444443
31,Annual infected biomass,500.3748887126678,c_P,22.444444444444443
32,Annual infected biomass,500.3748964068361,c_P,22.444444444444443
33,Annual infected biomass,500.3748995467042,c_P,22.444444444444443
34,Annual infected biomass,500.3749003593575,c_P,22.444444444444443
35,Annual infected biomass,500.37490677856465,c_P,22.444444444444443
36,Annual infected biomass,500.37490050609915,c_P,22.444444444444443
37,Annual infected biomass,500.37490604456127,c_P,22.444444444444443
38,Annual infected biomass,500.3749005288023,c_P,22.444444444444443
39,Annual infected biomass,500.37489692217684,c_P,22.444444444444443
40,Annual infected biomass,500.37488195385265,c_P,22.444444444444443
41,Annual infected biomass,500.3749004157732,c_P,22.444444444444443
42,Annual infected biomass,500.3750246937907,c_P,22.444444444444443
43,Annual infected biomass,500.3749009776352,c_P,22.444444444444443
44,Annual infected biomass,500.37490067884556,c_P,22.444444444444443
45,Annual infected biomass,500.3748982340716,c_P,22.444444444444443
46,Annual infected biomass,500.3750225138138,c_P,22.444444444444443
47,Annual infected biomass,500.37489237247394,c_P,22.444444444444443
48,Annual infected biomass,500.3749001061057,c_P,22.444444444444443
49,Annual infected biomass,500.3749007330409,c_P,22.444444444444443
50,Annual infected biomass,500.3748746897525,c_P,22.444444444444443
1,Perennial first-year infected biomass,5.25807171035783,c_P,22.444444444444443
2,Perennial first-year infected biomass,7.6318786195255175,c_P,22.444444444444443
3,Perennial first-year infected biomass,6.114745192764724,c_P,22.444444444444443
4,Perennial first-year infected biomass,6.103693617689042,c_P,22.444444444444443
5,Perennial first-year infected biomass,6.10150608463036,c_P,22.444444444444443
6,Perennial first-year infected biomass,6.102964016232622,c_P,22.444444444444443
7,Perennial first-year infected biomass,6.103828036399651,c_P,22.444444444444443
8,Perennial first-year infected biomass,6.1042165521053136,c_P,22.444444444444443
9,Perennial first-year infected biomass,6.104362378162758,c_P,22.444444444444443
10,Perennial first-year infected biomass,6.104423008172796,c_P,22.444444444444443
11,Perennial first-year infected biomass,6.10444628451418,c_P,22.444444444444443
12,Perennial first-year infected biomass,6.104454948676288,c_P,22.444444444444443
13,Perennial first-year infected biomass,6.104458506910179,c_P,22.444444444444443
14,Perennial first-year infected biomass,6.104467333000318,c_P,22.444444444444443
15,Perennial first-year infected biomass,6.104459881437529,c_P,22.444444444444443
16,Perennial first-year infected biomass,6.104461012578285,c_P,22.444444444444443
17,Perennial first-year infected biomass,6.104460290414234,c_P,22.444444444444443
18,Perennial first-year infected biomass,6.104460816931477,c_P,22.444444444444443
19,Perennial first-year infected biomass,6.104460689443656,c_P,22.444444444444443
20,Perennial first-year infected biomass,6.104468198333737,c_P,22.444444444444443
21,Perennial first-year infected biomass,6.1044604204927415,c_P,22.444444444444443
22,Perennial first-year infected biomass,6.104468444049112,c_P,22.444444444444443
23,Perennial first-year infected biomass,6.1044604604291735,c_P,22.444444444444443
24,Perennial first-year infected biomass,6.1044609849134766,c_P,22.444444444444443
25,Perennial first-year infected biomass,6.104460354072837,c_P,22.444444444444443
26,Perennial first-year infected biomass,6.104460333626303,c_P,22.444444444444443
27,Perennial first-year infected biomass,6.104460544390298,c_P,22.444444444444443
28,Perennial first-year infected biomass,6.10446061938659,c_P,22.444444444444443
29,Perennial first-year infected biomass,6.104460528475407,c_P,22.444444444444443
30,Perennial first-year infected biomass,6.104460534036504,c_P,22.444444444444443
31,Perennial first-year infected biomass,6.104460884357055,c_P,22.444444444444443
32,Perennial first-year infected biomass,6.104460533526685,c_P,22.444444444444443
33,Perennial first-year infected biomass,6.104460587741396,c_P,22.444444444444443
34,Perennial first-year infected biomass,6.104460570622525,c_P,22.444444444444443
35,Perennial first-year infected biomass,6.1044606253901605,c_P,22.444444444444443
36,Perennial first-year infected biomass,6.104460559046603,c_P,22.444444444444443
37,Perennial first-year infected biomass,6.1044606347006205,c_P,22.444444444444443
38,Perennial first-year infected biomass,6.1044605583779745,c_P,22.444444444444443
39,Perennial first-year infected biomass,6.104460533836419,c_P,22.444444444444443
40,Perennial first-year infected biomass,6.104460673813951,c_P,22.444444444444443
41,Perennial first-year infected biomass,6.104460554052741,c_P,22.444444444444443
42,Perennial first-year infected biomass,6.104468202115418,c_P,22.444444444444443
43,Perennial first-year infected biomass,6.10446043256921,c_P,22.444444444444443
44,Perennial first-year infected biomass,6.104460830184084,c_P,22.444444444444443
45,Perennial first-year infected biomass,6.104460645872674,c_P,22.444444444444443
46,Perennial first-year infected biomass,6.1044736234582615,c_P,22.444444444444443
47,Perennial first-year infected biomass,6.104460453984069,c_P,22.444444444444443
48,Perennial first-year infected biomass,6.104461107827917,c_P,22.444444444444443
49,Perennial first-year infected biomass,6.1044606085476385,c_P,22.444444444444443
50,Perennial first-year infected biomass,6.10446056441671,c_P,22.444444444444443
1,Perennial adult infected biomass,83.40357565439012,c_P,22.444444444444443
2,Perennial adult infected biomass,73.24123407542415,c_P,22.444444444444443
3,Perennial adult infected biomass,72.74412469177739,c_P,22.444444444444443
4,Perennial adult infected biomass,72.67507015620636,c_P,22.444444444444443
5,Perennial adult infected biomass,72.74361387650484,c_P,22.444444444444443
6,Perennial adult infected biomass,72.78326293756282,c_P,22.444444444444443
7,Perennial adult infected biomass,72.80059219301239,c_P,22.444444444444443
8,Perennial adult infected biomass,72.80764776198541,c_P,22.444444444444443
9,Perennial adult infected biomass,72.81030346647736,c_P,22.444444444444443
10,Perennial adult infected biomass,72.81134839864791,c_P,22.444444444444443
11,Perennial adult infected biomass,72.81175553801708,c_P,22.444444444444443
12,Perennial adult infected biomass,72.81190903417291,c_P,22.444444444444443
13,Perennial adult infected biomass,72.81196945936198,c_P,22.444444444444443
14,Perennial adult infected biomass,72.81207267322235,c_P,22.444444444444443
15,Perennial adult infected biomass,72.81200862239858,c_P,22.444444444444443
16,Perennial adult infected biomass,72.81200777916392,c_P,22.444444444444443
17,Perennial adult infected biomass,72.81200330462096,c_P,22.444444444444443
18,Perennial adult infected biomass,72.81200806452935,c_P,22.444444444444443
19,Perennial adult infected biomass,72.81200786057374,c_P,22.444444444444443
20,Perennial adult infected biomass,72.81208731984351,c_P,22.444444444444443
21,Perennial adult infected biomass,72.81201648118832,c_P,22.444444444444443
22,Perennial adult infected biomass,72.812087915767,c_P,22.444444444444443
23,Perennial adult infected biomass,72.81201676145393,c_P,22.444444444444443
24,Perennial adult infected biomass,72.8120086009602,c_P,22.444444444444443
25,Perennial adult infected biomass,72.81200402459406,c_P,22.444444444444443
26,Perennial adult infected biomass,72.81200320692093,c_P,22.444444444444443
27,Perennial adult infected biomass,72.81200559548866,c_P,22.444444444444443
28,Perennial adult infected biomass,72.81200667231137,c_P,22.444444444444443
29,Perennial adult infected biomass,72.8120058075248,c_P,22.444444444444443
30,Perennial adult infected biomass,72.81200568873444,c_P,22.444444444444443
31,Perennial adult infected biomass,72.81200927549656,c_P,22.444444444444443
32,Perennial adult infected biomass,72.8120063702372,c_P,22.444444444444443
33,Perennial adult infected biomass,72.81200627671095,c_P,22.444444444444443
34,Perennial adult infected biomass,72.81200616773145,c_P,22.444444444444443
35,Perennial adult infected biomass,72.81200677719526,c_P,22.444444444444443
36,Perennial adult infected biomass,72.81200607315276,c_P,22.444444444444443
37,Perennial adult infected biomass,72.81200683150608,c_P,22.444444444444443
38,Perennial adult infected biomass,72.81200608542233,c_P,22.444444444444443
39,Perennial adult infected biomass,72.81200569021095,c_P,22.444444444444443
40,Perennial adult infected biomass,72.81200702119065,c_P,22.444444444444443
41,Perennial adult infected biomass,72.8120063249266,c_P,22.444444444444443
42,Perennial adult infected biomass,72.81208708120602,c_P,22.444444444444443
43,Perennial adult infected biomass,72.8120166834283,c_P,22.444444444444443
44,Perennial adult infected biomass,72.81200715291207,c_P,22.444444444444443
45,Perennial adult infected biomass,72.81200672736652,c_P,22.444444444444443
46,Perennial adult infected biomass,72.81214327308332,c_P,22.444444444444443
47,Perennial adult infected biomass,72.81202881392576,c_P,22.444444444444443
48,Perennial adult infected biomass,72.81200897668376,c_P,22.444444444444443
49,Perennial adult infected biomass,72.81200622866024,c_P,22.444444444444443
50,Perennial adult infected biomass,72.8120057253281,c_P,22.444444444444443
1,Conidia,5500,c_P,22.444444444444443
2,Conidia,19000.048193587765,c_P,22.444444444444443
3,Conidia,18745.31971466607,c_P,22.444444444444443
4,Conidia,18696.058139428806,c_P,22.444444444444443
5,Conidia,18699.847751800226,c_P,22.444444444444443
6,Conidia,18704.591977724333,c_P,22.444444444444443
7,Conidia,18706.94141162616,c_P,22.444444444444443
8,Conidia,18707.925131062035,c_P,22.444444444444443
9,Conidia,18708.320741362077,c_P,22.444444444444443
10,Conidia,18708.46679516619,c_P,22.444444444444443
11,Conidia,18708.52554373029,c_P,22.444444444444443
12,Conidia,18708.547785730945,c_P,22.444444444444443
13,Conidia,18708.556501346753,c_P,22.444444444444443
14,Conidia,18708.55910940144,c_P,22.444444444444443
15,Conidia,18708.568507854015,c_P,22.444444444444443
16,Conidia,18708.56176381858,c_P,22.444444444444443
17,Conidia,18708.56165249487,c_P,22.444444444444443
18,Conidia,18708.561660437485,c_P,22.444444444444443
19,Conidia,18708.56158963691,c_P,22.444444444444443
20,Conidia,18708.561787689305,c_P,22.444444444444443
21,Conidia,18708.569320689545,c_P,22.444444444444443
22,Conidia,18708.562245239278,c_P,22.444444444444443
23,Conidia,18708.569340162107,c_P,22.444444444444443
24,Conidia,18708.562394006614,c_P,22.444444444444443
25,Conidia,18708.561500271768,c_P,22.444444444444443
26,Conidia,18708.561692150848,c_P,22.444444444444443
27,Conidia,18708.561684068045,c_P,22.444444444444443
28,Conidia,18708.5620173801,c_P,22.444444444444443
29,Conidia,18708.561949848674,c_P,22.444444444444443
30,Conidia,18708.561890173,c_P,22.444444444444443
31,Conidia,18708.561886333664,c_P,22.444444444444443
32,Conidia,18708.561732312355,c_P,22.444444444444443
33,Conidia,18708.56189143915,c_P,22.444444444444443
34,Conidia,18708.56199904128,c_P,22.444444444444443
35,Conidia,18708.562023058847,c_P,22.444444444444443
36,Conidia,18708.56226895171,c_P,22.444444444444443
37,Conidia,18708.562024628143,c_P,22.444444444444443
38,Conidia,18708.56224553483,c_P,22.444444444444443
39,Conidia,18708.56202580649,c_P,22.444444444444443
40,Conidia,18708.5618867172,c_P,22.444444444444443
41,Conidia,18708.561414907246,c_P,22.444444444444443
42,Conidia,18708.562029752673,c_P,22.444444444444443
43,Conidia,18708.5693157254,c_P,22.444444444444443
44,Conidia,18708.56239214613,c_P,22.444444444444443
45,Conidia,18708.562075506117,c_P,22.444444444444443
46,Conidia,18708.561970255945,c_P,22.444444444444443
47,Conidia,18708.571260428445,c_P,22.444444444444443
48,Conidia,18708.5624999921,c_P,22.444444444444443
49,Conidia,18708.562125455715,c_P,22.444444444444443
50,Conidia,18708.56203933942,c_P,22.444444444444443
1,Annual,44987.520550040725,c_P,30.666666666666664
2,Annual,38404.4378790319,c_P,30.666666666666664
3,Annual,38429.43872922754,c_P,30.666666666666664
4,Annual,38464.3288698021,c_P,30.666666666666664
5,Annual,38478.43141411528,c_P,30.666666666666664
6,Annual,38483.936779150084,c_P,30.666666666666664
7,Annual,38486.06291519409,c_P,30.666666666666664
8,Annual,38486.89549955075,c_P,30.666666666666664
9,Annual,38487.196669196135,c_P,30.666666666666664
10,Annual,38487.317409973584,c_P,30.666666666666664
11,Annual,38487.36383560453,c_P,30.666666666666664
12,Annual,38487.381662157844,c_P,30.666666666666664
13,Annual,38487.3886420766,c_P,30.666666666666664
14,Annual,38487.39113498948,c_P,30.666666666666664
15,Annual,38487.39313674267,c_P,30.666666666666664
16,Annual,38487.40905909524,c_P,30.666666666666664
17,Annual,38487.3993537787,c_P,30.666666666666664
18,Annual,38487.39289860308,c_P,30.666666666666664
19,Annual,38487.39469270271,c_P,30.666666666666664
20,Annual,38487.40925194579,c_P,30.666666666666664
21,Annual,38487.39282428097,c_P,30.666666666666664
22,Annual,38487.39936238547,c_P,30.666666666666664
23,Annual,38487.39278399247,c_P,30.666666666666664
24,Annual,38487.40919374123,c_P,30.666666666666664
25,Annual,38487.40928935676,c_P,30.666666666666664
26,Annual,38487.39474462863,c_P,30.666666666666664
27,Annual,38487.392746255304,c_P,30.666666666666664
28,Annual,38487.40355410463,c_P,30.666666666666664
29,Annual,38487.393345230324,c_P,30.666666666666664
30,Annual,38487.409250165605,c_P,30.666666666666664
31,Annual,38487.39336623168,c_P,30.666666666666664
32,Annual,38487.393355904,c_P,30.666666666666664
33,Annual,38487.39276258843,c_P,30.666666666666664
34,Annual,38487.39938380513,c_P,30.666666666666664
35,Annual,38487.40930808378,c_P,30.666666666666664
36,Annual,38487.39282014317,c_P,30.666666666666664
37,Annual,38487.392661409205,c_P,30.666666666666664
38,Annual,38487.39275847081,c_P,30.666666666666664
39,Annual,38487.39296429398,c_P,30.666666666666664
40,Annual,38487.393330748375,c_P,30.666666666666664
41,Annual,38487.392895133155,c_P,30.666666666666664
42,Annual,38487.3927716738,c_P,30.666666666666664
43,Annual,38487.39265699777,c_P,30.666666666666664
44,Annual,38487.39290300942,c_P,30.666666666666664
45,Annual,38487.39938918677,c_P,30.666666666666664
46,Annual,38487.40359581895,c_P,30.666666666666664
47,Annual,38487.39280557047,c_P,30.666666666666664
48,Annual,38487.3927551299,c_P,30.666666666666664
49,Annual,38487.39339581094,c_P,30.666666666666664
50,Annual,38487.39277222057,c_P,30.666666666666664
1,Perennial first-year,14325.761300285672,c_P,30.666666666666664
2,Perennial first-year,3158.4343213874345,c_P,30.666666666666664
3,Perennial first-year,2451.4358710631122,c_P,30.666666666666664
4,Perennial first-year,2403.050347591195,c_P,30.666666666666664
5,Perennial first-year,2400.0086753612427,c_P,30.666666666666664
6,Perennial first-year,2402.1405045282945,c_P,30.666666666666664
7,Perennial first-year,2403.4237187569383,c_P,30.666666666666664
8,Perennial first-year,2403.9955926273337,c_P,30.666666666666664
9,Perennial first-year,2404.2195629481425,c_P,30.666666666666664
10,Perennial first-year,2404.3082119453024,c_P,30.666666666666664
11,Perennial first-year,2404.3427021555503,c_P,30.666666666666664
12,Perennial first-year,2404.3560095652324,c_P,30.666666666666664
13,Perennial first-year,2404.3611376460854,c_P,30.666666666666664
14,Perennial first-year,2404.363096928209,c_P,30.666666666666664
15,Perennial first-year,2404.3638917549306,c_P,30.666666666666664
16,Perennial first-year,2404.3708299191667,c_P,30.666666666666664
17,Perennial first-year,2404.3680266656893,c_P,30.666666666666664
18,Perennial first-year,2404.364892408333,c_P,30.666666666666664
19,Perennial first-year,2404.3643991950116,c_P,30.666666666666664
20,Perennial first-year,2404.37095655319,c_P,30.666666666666664
21,Perennial first-year,2404.365424698633,c_P,30.666666666666664
22,Perennial first-year,2404.3671266278147,c_P,30.666666666666664
23,Perennial first-year,2404.3647827327823,c_P,30.666666666666664
24,Perennial first-year,2404.3709621991916,c_P,30.666666666666664
25,Perennial first-year,2404.3720379644647,c_P,30.666666666666664
26,Perennial first-year,2404.3655803796714,c_P,30.666666666666664
27,Perennial first-year,2404.3644817868912,c_P,30.666666666666664
28,Perennial first-year,2404.367161965968,c_P,30.666666666666664
29,Perennial first-year,2404.3647598461316,c_P,30.666666666666664
30,Perennial first-year,2404.3710171737944,c_P,30.666666666666664
31,Perennial first-year,2404.3654144693946,c_P,30.666666666666664
32,Perennial first-year,2404.3644396225645,c_P,30.666666666666664
33,Perennial first-year,2404.3643326459855,c_P,30.666666666666664
34,Perennial first-year,2404.366981710981,c_P,30.666666666666664
35,Perennial first-year,2404.3714367179095,c_P,30.666666666666664
36,Perennial first-year,2404.3654928239075,c_P,30.666666666666664
37,Perennial first-year,2404.364572591002,c_P,30.666666666666664
38,Perennial first-year,2404.3643576878917,c_P,30.666666666666664
39,Perennial first-year,2404.3643281794666,c_P,30.666666666666664
40,Perennial first-year,2404.364300457408,c_P,30.666666666666664
41,Perennial first-year,2404.364465712382,c_P,30.666666666666664
42,Perennial first-year,2404.3643466610247,c_P,30.666666666666664
43,Perennial first-year,2404.364429097206,c_P,30.666666666666664
44,Perennial first-year,2404.3643499809277,c_P,30.666666666666664
45,Perennial first-year,2404.366987312222,c_P,30.666666666666664
46,Perennial first-year,2404.3675747511293,c_P,30.666666666666664
47,Perennial first-year,2404.364836302476,c_P,30.666666666666664
48,Perennial first-year,2404.3643885011234,c_P,30.666666666666664
49,Perennial first-year,2404.3643027226003,c_P,30.666666666666664
50,Perennial first-year,2404.3643151669658,c_P,30.666666666666664
1,Perennial adult,28043.97422499138,c_P,30.666666666666664
2,Perennial adult,27720.473039275654,c_P,30.666666666666664
3,Perennial adult,26524.439993684082,c_P,30.666666666666664
4,Perennial adult,25345.48975830845,c_P,30.666666666666664
5,Perennial adult,24235.79305470263,c_P,30.666666666666664
6,Perennial adult,23190.54370052246,c_P,30.666666666666664
7,Perennial adult,22204.282468003614,c_P,30.666666666666664
8,Perennial adult,21272.677832124824,c_P,30.666666666666664
9,Perennial adult,20392.2670176567,c_P,30.666666666666664
10,Perennial adult,19560.060941643325,c_P,30.666666666666664
11,Perennial adult,18773.352387236486,c_P,30.666666666666664
12,Perennial adult,18029.627626486144,c_P,30.666666666666664
13,Perennial adult,17326.52797475461,c_P,30.666666666666664
14,Perennial adult,16661.83042669398,c_P,30.666666666666664
15,Perennial adult,16033.436022439906,c_P,30.666666666666664
16,Perennial adult,15439.361456264298,c_P,30.666666666666664
17,Perennial adult,14877.732867266532,c_P,30.666666666666664
18,Perennial adult,14346.77705528496,c_P,30.666666666666664
19,Perennial adult,13844.818791403124,c_P,30.666666666666664
20,Perennial adult,13370.27467883621,c_P,30.666666666666664
21,Perennial adult,12921.648293852202,c_P,30.666666666666664
22,Perennial adult,12497.522779466735,c_P,30.666666666666664
23,Perennial adult,12096.560862397655,c_P,30.666666666666664
24,Perennial adult,11717.49701259811,c_P,30.666666666666664
25,Perennial adult,11359.136239378247,c_P,30.666666666666664
26,Perennial adult,11020.347266855726,c_P,30.666666666666664
27,Perennial adult,10700.060349157313,c_P,30.666666666666664
28,Perennial adult,10397.265627057088,c_P,30.666666666666664
29,Perennial adult,10111.008188002343,c_P,30.666666666666664
30,Perennial adult,9840.384282324056,c_P,30.666666666666664
31,Perennial adult,9584.541070519908,c_P,30.666666666666664
32,Perennial adult,9342.66996566275,c_P,30.666666666666664
33,Perennial adult,9114.008425873499,c_P,30.666666666666664
34,Perennial adult,8897.83511290587,c_P,30.666666666666664
35,Perennial adult,8693.468294679933,c_P,30.666666666666664
36,Perennial adult,8500.263361233126,c_P,30.666666666666664
37,Perennial adult,8317.609539342517,c_P,30.666666666666664
38,Perennial adult,8144.931168219264,c_P,30.666666666666664
39,Perennial adult,7981.683518984729,c_P,30.666666666666664
40,Perennial adult,7827.351555673247,c_P,30.666666666666664
41,Perennial adult,7681.448351211271,c_P,30.666666666666664
42,Perennial adult,7543.513595530427,c_P,30.666666666666664
43,Perennial adult,7413.112062811448,c_P,30.666666666666664
44,Perennial adult,7289.832353196991,c_P,30.666666666666664
45,Perennial adult,7173.285492847101,c_P,30.666666666666664
46,Perennial adult,7063.104075716613,c_P,30.666666666666664
47,Perennial adult,6958.940217090402,c_P,30.666666666666664
48,Perennial adult,6860.464906261843,c_P,30.666666666666664
49,Perennial adult,6767.367729747361,c_P,30.666666666666664
50,Perennial adult,6679.355000792749,c_P,30.666666666666664
1,Litter,2717.4475462915084,c_P,30.666666666666664
2,Litter,1954.3728186389594,c_P,30.666666666666664
3,Litter,1619.2285835948287,c_P,30.666666666666664
4,Litter,1485.3524046074112,c_P,30.666666666666664
5,Litter,1433.0787963741936,c_P,30.666666666666664
6,Litter,1412.8757325968359,c_P,30.666666666666664
7,Litter,1405.0986329993661,c_P,30.666666666666664
8,Litter,1402.1100083146532,c_P,30.666666666666664
9,Litter,1400.961860590187,c_P,30.666666666666664
10,Litter,1400.5209262532849,c_P,30.666666666666664
11,Litter,1400.351622606151,c_P,30.666666666666664
12,Litter,1400.2866198192487,c_P,30.666666666666664
13,Litter,1400.2616650179884,c_P,30.666666666666664
14,Litter,1400.252082469813,c_P,30.666666666666664
15,Litter,1400.2484161877537,c_P,30.666666666666664
16,Litter,1400.247395977123,c_P,30.666666666666664
17,Litter,1400.2468425784277,c_P,30.666666666666664
18,Litter,1400.2464342736353,c_P,30.666666666666664
19,Litter,1400.2462638338015,c_P,30.666666666666664
20,Litter,1400.2465691775478,c_P,30.666666666666664
21,Litter,1400.2463653035597,c_P,30.666666666666664
22,Litter,1400.2463766798844,c_P,30.666666666666664
23,Litter,1400.2462455425843,c_P,30.666666666666664
24,Litter,1400.2465608517282,c_P,30.666666666666664
25,Litter,1400.246758081853,c_P,30.666666666666664
26,Litter,1400.2464702416946,c_P,30.666666666666664
27,Litter,1400.2462610518778,c_P,30.666666666666664
28,Litter,1400.2463857294233,c_P,30.666666666666664
29,Litter,1400.2462597824538,c_P,30.666666666666664
30,Litter,1400.2465691841176,c_P,30.666666666666664
31,Litter,1400.2463718514855,c_P,30.666666666666664
32,Litter,1400.246226978205,c_P,30.666666666666664
33,Litter,1400.24615692467,c_P,30.666666666666664
34,Litter,1400.2462878612862,c_P,30.666666666666664
35,Litter,1400.2466085167953,c_P,30.666666666666664
36,Litter,1400.2463842865127,c_P,30.666666666666664
37,Litter,1400.2462267692908,c_P,30.666666666666664
38,Litter,1400.2461573316532,c_P,30.666666666666664
39,Litter,1400.2461312795358,c_P,30.666666666666664
40,Litter,1400.2461249286941,c_P,30.666666666666664
41,Litter,1400.246122153691,c_P,30.666666666666664
42,Litter,1400.2461163900325,c_P,30.666666666666664
43,Litter,1400.246114467383,c_P,30.666666666666664
44,Litter,1400.2461146935452,c_P,30.666666666666664
45,Litter,1400.246271892231,c_P,30.666666666666664
46,Litter,1400.246419533152,c_P,30.666666666666664
47,Litter,1400.2462700381936,c_P,30.666666666666664
48,Litter,1400.2461760031213,c_P,30.666666666666664
49,Litter,1400.2461431669515,c_P,30.666666666666664
50,Litter,1400.2461235016665,c_P,30.666666666666664
1,Annual biomass,499.32872597860296,c_P,30.666666666666664
2,Annual biomass,499.6537832731763,c_P,30.666666666666664
3,Annual biomass,500.1074196340881,c_P,30.666666666666664
4,Annual biomass,500.2907787944835,c_P,30.666666666666664
5,Annual biomass,500.36235872275995,c_P,30.666666666666664
6,Annual biomass,500.39000242387215,c_P,30.666666666666664
7,Annual biomass,500.40082756047207,c_P,30.666666666666664
8,Annual biomass,500.4047433229109,c_P,30.666666666666664
9,Annual biomass,500.40631317634205,c_P,30.666666666666664
10,Annual biomass,500.4069167954141,c_P,30.666666666666664
11,Annual biomass,500.4071485735795,c_P,30.666666666666664
12,Annual biomass,500.40723932543347,c_P,30.666666666666664
13,Annual biomass,500.40727173791186,c_P,30.666666666666664
14,Annual biomass,500.4072977644058,c_P,30.666666666666664
15,Annual biomass,500.40750478443954,c_P,30.666666666666664
16,Annual biomass,500.4073785973734,c_P,30.666666666666664
17,Annual biomass,500.40729466815066,c_P,30.666666666666664
18,Annual biomass,500.40731799476424,c_P,30.666666666666664
19,Annual biomass,500.40750729185334,c_P,30.666666666666664
20,Annual biomass,500.4072937018258,c_P,30.666666666666664
21,Annual biomass,500.4073787092773,c_P,30.666666666666664
22,Annual biomass,500.40729317800077,c_P,30.666666666666664
23,Annual biomass,500.4075065350864,c_P,30.666666666666664
24,Annual biomass,500.40750777826514,c_P,30.666666666666664
25,Annual biomass,500.4073186698973,c_P,30.666666666666664
26,Annual biomass,500.4072926873478,c_P,30.666666666666664
27,Annual biomass,500.4074332093795,c_P,30.666666666666664
28,Annual biomass,500.4073004751309,c_P,30.666666666666664
29,Annual biomass,500.40750726870766,c_P,30.666666666666664
30,Annual biomass,500.40730074818737,c_P,30.666666666666664
31,Annual biomass,500.4073006139085,c_P,30.666666666666664
32,Annual biomass,500.4072928997087,c_P,30.666666666666664
33,Annual biomass,500.4073789877725,c_P,30.666666666666664
34,Annual biomass,500.407508021751,c_P,30.666666666666664
35,Annual biomass,500.4072936480268,c_P,30.666666666666664
36,Annual biomass,500.4072915841916,c_P,30.666666666666664
37,Annual biomass,500.4072928461719,c_P,30.666666666666664
38,Annual biomass,500.40729552225383,c_P,30.666666666666664
39,Annual biomass,500.4073002868388,c_P,30.666666666666664
40,Annual biomass,500.4072946230353,c_P,30.666666666666664
41,Annual biomass,500.40729301783534,c_P,30.666666666666664
42,Annual biomass,500.4072915268348,c_P,30.666666666666664
43,Annual biomass,500.40729472544126,c_P,30.666666666666664
44,Annual biomass,500.4073790577438,c_P,30.666666666666664
45,Annual biomass,500.4074337517427,c_P,30.666666666666664
46,Annual biomass,500.40729345855465,c_P,30.666666666666664
47,Annual biomass,500.40729280273393,c_P,30.666666666666664
48,Annual biomass,500.40730113277255,c_P,30.666666666666664
49,Annual biomass,500.4072930249443,c_P,30.666666666666664
50,Annual biomass,500.4073178740447,c_P,30.666666666666664
1,Perennial first-year biomass,5.258846629853345,c_P,30.666666666666664
2,Perennial first-year biomass,9.750853248210381,c_P,30.666666666666664
3,Perennial first-year biomass,8.101480545239397,c_P,30.666666666666664
4,Perennial first-year biomass,8.133976755655805,c_P,30.666666666666664
5,Perennial first-year biomass,8.130359568899294,c_P,30.666666666666664
6,Perennial first-year biomass,8.132687172877786,c_P,30.666666666666664
7,Perennial first-year biomass,8.1338363785305,c_P,30.666666666666664
8,Perennial first-year biomass,8.134301873728008,c_P,30.666666666666664
9,Perennial first-year biomass,8.134497836986132,c_P,30.666666666666664
10,Perennial first-year biomass,8.134572909360887,c_P,30.666666666666664
11,Perennial first-year biomass,8.1346021587514,c_P,30.666666666666664
12,Perennial first-year biomass,8.134613463146241,c_P,30.666666666666664
13,Perennial first-year biomass,8.13461775963277,c_P,30.666666666666664
14,Perennial first-year biomass,8.134619572811738,c_P,30.666666666666664
15,Perennial first-year biomass,8.134646547790096,c_P,30.666666666666664
16,Perennial first-year biomass,8.134630232078418,c_P,30.666666666666664
17,Perennial first-year biomass,8.134621239715853,c_P,30.666666666666664
18,Perennial first-year biomass,8.13462095644555,c_P,30.666666666666664
19,Perennial first-year biomass,8.13464678951094,c_P,30.666666666666664
20,Perennial first-year biomass,8.13461984925988,c_P,30.666666666666664
21,Perennial first-year biomass,8.134632044149821,c_P,30.666666666666664
22,Perennial first-year biomass,8.134620295812544,c_P,30.666666666666664
23,Perennial first-year biomass,8.134646964159684,c_P,30.666666666666664
24,Perennial first-year biomass,8.134646083860792,c_P,30.666666666666664
25,Perennial first-year biomass,8.134620915219438,c_P,30.666666666666664
26,Perennial first-year biomass,8.134621593366493,c_P,30.666666666666664
27,Perennial first-year biomass,8.134631672626407,c_P,30.666666666666664
28,Perennial first-year biomass,8.134620140709274,c_P,30.666666666666664
29,Perennial first-year biomass,8.134647220489995,c_P,30.666666666666664
30,Perennial first-year biomass,8.134619790903793,c_P,30.666666666666664
31,Perennial first-year biomass,8.134621419352284,c_P,30.666666666666664
32,Perennial first-year biomass,8.13462054260728,c_P,30.666666666666664
33,Perennial first-year biomass,8.13463100794918,c_P,30.666666666666664
34,Perennial first-year biomass,8.13464665000881,c_P,30.666666666666664
35,Perennial first-year biomass,8.13462026571449,c_P,30.666666666666664
36,Perennial first-year biomass,8.134621929239259,c_P,30.666666666666664
37,Perennial first-year biomass,8.134620539067843,c_P,30.666666666666664
38,Perennial first-year biomass,8.134620503521676,c_P,30.666666666666664
39,Perennial first-year biomass,8.134620375286946,c_P,30.666666666666664
40,Perennial first-year biomass,8.13462105639411,c_P,30.666666666666664
41,Perennial first-year biomass,8.134620444186742,c_P,30.666666666666664
42,Perennial first-year biomass,8.134620897061856,c_P,30.666666666666664
43,Perennial first-year biomass,8.134620491516376,c_P,30.666666666666664
