time,species,N,Parameter,Estimate
21,Perennial first-year infected biomass,0.6090634569149952,c_P,6
22,Perennial first-year infected biomass,0.6090657241345799,c_P,6
23,Perennial first-year infected biomass,0.6090667216512665,c_P,6
24,Perennial first-year infected biomass,0.6090671591477986,c_P,6
25,Perennial first-year infected biomass,0.6090673504921765,c_P,6
26,Perennial first-year infected biomass,0.609067433971191,c_P,6
27,Perennial first-year infected biomass,0.609067470310243,c_P,6
28,Perennial first-year infected biomass,0.609067486097387,c_P,6
29,Perennial first-year infected biomass,0.6090674929436493,c_P,6
30,Perennial first-year infected biomass,0.6090674959077208,c_P,6
31,Perennial first-year infected biomass,0.609067497189126,c_P,6
32,Perennial first-year infected biomass,0.6090674977423794,c_P,6
33,Perennial first-year infected biomass,0.6090674979808971,c_P,6
34,Perennial first-year infected biomass,0.6090674980836146,c_P,6
35,Perennial first-year infected biomass,0.6090674981278338,c_P,6
36,Perennial first-year infected biomass,0.6090674981468333,c_P,6
37,Perennial first-year infected biomass,0.6090674981550143,c_P,6
38,Perennial first-year infected biomass,0.609067498158517,c_P,6
39,Perennial first-year infected biomass,0.60906749816002,c_P,6
40,Perennial first-year infected biomass,0.6090674981606862,c_P,6
41,Perennial first-year infected biomass,0.6090674981609459,c_P,6
42,Perennial first-year infected biomass,0.6090674981610543,c_P,6
43,Perennial first-year infected biomass,0.6090674981611087,c_P,6
44,Perennial first-year infected biomass,0.6090674981611398,c_P,6
45,Perennial first-year infected biomass,0.6090674981611559,c_P,6
46,Perennial first-year infected biomass,0.6090674981611706,c_P,6
47,Perennial first-year infected biomass,0.6090674981611613,c_P,6
48,Perennial first-year infected biomass,0.6090674981611599,c_P,6
49,Perennial first-year infected biomass,0.6090674981611655,c_P,6
50,Perennial first-year infected biomass,0.6090674981611719,c_P,6
1,Perennial adult infected biomass,0,c_P,6
2,Perennial adult infected biomass,4.840203370691308,c_P,6
3,Perennial adult infected biomass,33.54998661482781,c_P,6
4,Perennial adult infected biomass,179.1865439360629,c_P,6
5,Perennial adult infected biomass,44.09459249438829,c_P,6
6,Perennial adult infected biomass,26.552132584754872,c_P,6
7,Perennial adult infected biomass,27.165289775569054,c_P,6
8,Perennial adult infected biomass,29.17994648651649,c_P,6
9,Perennial adult infected biomass,30.85515948023285,c_P,6
10,Perennial adult infected biomass,31.90516397183091,c_P,6
11,Perennial adult infected biomass,32.480982252827765,c_P,6
12,Perennial adult infected biomass,32.77429116704144,c_P,6
13,Perennial adult infected biomass,32.917309532089405,c_P,6
14,Perennial adult infected biomass,32.98514593077248,c_P,6
15,Perennial adult infected biomass,33.01672688684911,c_P,6
16,Perennial adult infected biomass,33.03123266101869,c_P,6
17,Perennial adult infected biomass,33.037827502207996,c_P,6
18,Perennial adult infected biomass,33.040801436139745,c_P,6
19,Perennial adult infected biomass,33.04213360867668,c_P,6
20,Perennial adult infected biomass,33.04272702694943,c_P,6
21,Perennial adult infected biomass,33.04299010930002,c_P,6
22,Perennial adult infected biomass,33.0431062639344,c_P,6
23,Perennial adult infected biomass,33.04315736440497,c_P,6
24,Perennial adult infected biomass,33.04317977460362,c_P,6
25,Perennial adult infected biomass,33.04318957530062,c_P,6
26,Perennial adult infected biomass,33.04319385085035,c_P,6
27,Perennial adult infected biomass,33.04319571192778,c_P,6
28,Perennial adult infected biomass,33.04319652041454,c_P,6
29,Perennial adult infected biomass,33.04319687100751,c_P,6
30,Perennial adult infected biomass,33.04319702278994,c_P,6
31,Perennial adult infected biomass,33.04319708840494,c_P,6
32,Perennial adult infected biomass,33.04319711673348,c_P,6
33,Perennial adult infected biomass,33.0431971289463,c_P,6
34,Perennial adult infected biomass,33.0431971342057,c_P,6
35,Perennial adult infected biomass,33.04319713646955,c_P,6
36,Perennial adult infected biomass,33.043197137442334,c_P,6
37,Perennial adult infected biomass,33.04319713786087,c_P,6
38,Perennial adult infected biomass,33.04319713804025,c_P,6
39,Perennial adult infected biomass,33.04319713811736,c_P,6
40,Perennial adult infected biomass,33.04319713815131,c_P,6
41,Perennial adult infected biomass,33.04319713816478,c_P,6
42,Perennial adult infected biomass,33.04319713817037,c_P,6
43,Perennial adult infected biomass,33.04319713817301,c_P,6
44,Perennial adult infected biomass,33.0431971381744,c_P,6
45,Perennial adult infected biomass,33.043197138175294,c_P,6
46,Perennial adult infected biomass,33.043197138175984,c_P,6
47,Perennial adult infected biomass,33.043197138175685,c_P,6
48,Perennial adult infected biomass,33.04319713817564,c_P,6
49,Perennial adult infected biomass,33.04319713817583,c_P,6
50,Perennial adult infected biomass,33.04319713817603,c_P,6
1,Conidia,5500,c_P,6
2,Conidia,84.44982158730461,c_P,6
3,Conidia,584.2279823817586,c_P,6
4,Conidia,3209.883280333351,c_P,6
5,Conidia,3013.268448735059,c_P,6
6,Conidia,2678.6221446767986,c_P,6
7,Conidia,2803.847215203769,c_P,6
8,Conidia,3019.7322302732346,c_P,6
9,Conidia,3194.827539469891,c_P,6
10,Conidia,3305.2174845360896,c_P,6
11,Conidia,3366.2065534761873,c_P,6
12,Conidia,3397.449053069103,c_P,6
13,Conidia,3412.7441826566655,c_P,6
14,Conidia,3420.0199638713116,c_P,6
15,Conidia,3423.4144854141796,c_P,6
16,Conidia,3424.9762625900053,c_P,6
17,Conidia,3425.6872498275143,c_P,6
18,Conidia,3426.0082192700625,c_P,6
19,Conidia,3426.1521289287966,c_P,6
20,Conidia,3426.2162834937358,c_P,6
21,Conidia,3426.2447443652295,c_P,6
22,Conidia,3426.2573175311254,c_P,6
23,Conidia,3426.262851711074,c_P,6
24,Conidia,3426.2652798207037,c_P,6
25,Conidia,3426.266342132022,c_P,6
26,Conidia,3426.266805728855,c_P,6
27,Conidia,3426.2670075890196,c_P,6
28,Conidia,3426.2670953058505,c_P,6
29,Conidia,3426.2671333532558,c_P,6
30,Conidia,3426.267149829021,c_P,6
31,Conidia,3426.2671569529416,c_P,6
32,Conidia,3426.2671600291915,c_P,6
33,Conidia,3426.267161355665,c_P,6
34,Conidia,3426.267161926995,c_P,6
35,Conidia,3426.2671621729355,c_P,6
36,Conidia,3426.26716227865,c_P,6
37,Conidia,3426.267162324128,c_P,6
38,Conidia,3426.2671623436263,c_P,6
39,Conidia,3426.267162352001,c_P,6
40,Conidia,3426.2671623556794,c_P,6
41,Conidia,3426.2671623571573,c_P,6
42,Conidia,3426.2671623577635,c_P,6
43,Conidia,3426.2671623580536,c_P,6
44,Conidia,3426.267162358207,c_P,6
45,Conidia,3426.2671623583014,c_P,6
46,Conidia,3426.267162358374,c_P,6
47,Conidia,3426.2671623583465,c_P,6
48,Conidia,3426.267162358337,c_P,6
49,Conidia,3426.267162358353,c_P,6
50,Conidia,3426.2671623583806,c_P,6
1,Annual,44987.520550040725,c_P,24.5
2,Annual,44987.311229014194,c_P,24.5
3,Annual,44986.02932945431,c_P,24.5
4,Annual,44976.919751231784,c_P,24.5
5,Annual,41108.39362344895,c_P,24.5
6,Annual,41017.382022785285,c_P,24.5
7,Annual,41042.90509224516,c_P,24.5
8,Annual,41053.42237915123,c_P,24.5
9,Annual,41056.245265541875,c_P,24.5
10,Annual,41056.6492945308,c_P,24.5
11,Annual,41056.49804611982,c_P,24.5
12,Annual,41056.30982718815,c_P,24.5
13,Annual,41056.18256580443,c_P,24.5
14,Annual,41056.11037001942,c_P,24.5
15,Annual,41056.072687797154,c_P,24.5
16,Annual,41056.05394921724,c_P,24.5
17,Annual,41056.04492114389,c_P,24.5
18,Annual,41056.04066770794,c_P,24.5
19,Annual,41056.03869696584,c_P,24.5
20,Annual,41056.03779564459,c_P,24.5
21,Annual,41056.03738769062,c_P,24.5
22,Annual,41056.03720461183,c_P,24.5
23,Annual,41056.037123034155,c_P,24.5
24,Annual,41056.03708690317,c_P,24.5
25,Annual,41056.03707098334,c_P,24.5
26,Annual,41056.03706400025,c_P,24.5
27,Annual,41056.03706094933,c_P,24.5
28,Annual,41056.03705962098,c_P,24.5
29,Annual,41056.03705904432,c_P,24.5
30,Annual,41056.03705879486,c_P,24.5
31,Annual,41056.037058686954,c_P,24.5
32,Annual,41056.03705864069,c_P,24.5
33,Annual,41056.03705862054,c_P,24.5
34,Annual,41056.037058612055,c_P,24.5
35,Annual,41056.03705860841,c_P,24.5
36,Annual,41056.037058606875,c_P,24.5
37,Annual,41056.03705860601,c_P,24.5
38,Annual,41056.0370586059,c_P,24.5
39,Annual,41056.03705860576,c_P,24.5
40,Annual,41056.037058605754,c_P,24.5
41,Annual,41056.037058605645,c_P,24.5
42,Annual,41056.037058605645,c_P,24.5
43,Annual,41056.03705860568,c_P,24.5
44,Annual,41056.037058605645,c_P,24.5
45,Annual,41056.037058605616,c_P,24.5
46,Annual,41056.03705860572,c_P,24.5
47,Annual,41056.03705860558,c_P,24.5
48,Annual,41056.03705860557,c_P,24.5
49,Annual,41056.037058605674,c_P,24.5
50,Annual,41056.037058605616,c_P,24.5
1,Perennial first-year,14325.761300285672,c_P,24.5
2,Perennial first-year,16827.746448898204,c_P,24.5
3,Perennial first-year,16933.089947806504,c_P,24.5
4,Perennial first-year,16929.334109689007,c_P,24.5
5,Perennial first-year,2822.1048812521026,c_P,24.5
6,Perennial first-year,2064.6965557186263,c_P,24.5
7,Perennial first-year,2012.6443536919915,c_P,24.5
8,Perennial first-year,2009.3669278599834,c_P,24.5
9,Perennial first-year,2010.888459548885,c_P,24.5
10,Perennial first-year,2011.8256544831456,c_P,24.5
11,Perennial first-year,2012.2242419544611,c_P,24.5
12,Perennial first-year,2012.3774839596326,c_P,24.5
13,Perennial first-year,2012.4339937274158,c_P,24.5
14,Perennial first-year,2012.4542933238756,c_P,24.5
15,Perennial first-year,2012.4614052159836,c_P,24.5
16,Perennial first-year,2012.4638204674518,c_P,24.5
17,Perennial first-year,2012.4646049005812,c_P,24.5
18,Perennial first-year,2012.4648419965438,c_P,24.5
19,Perennial first-year,2012.4649044945902,c_P,24.5
20,Perennial first-year,2012.4649158592867,c_P,24.5
21,Perennial first-year,2012.4649146591937,c_P,24.5
22,Perennial first-year,2012.4649117586523,c_P,24.5
23,Perennial first-year,2012.4649095792224,c_P,24.5
24,Perennial first-year,2012.464908278464,c_P,24.5
25,Perennial first-year,2012.4649075776742,c_P,24.5
26,Perennial first-year,2012.4649072214602,c_P,24.5
27,Perennial first-year,2012.4649070470591,c_P,24.5
28,Perennial first-year,2012.4649069638995,c_P,24.5
29,Perennial first-year,2012.4649069250045,c_P,24.5
30,Perennial first-year,2012.4649069070779,c_P,24.5
31,Perennial first-year,2012.4649068989122,c_P,24.5
32,Perennial first-year,2012.4649068952206,c_P,24.5
33,Perennial first-year,2012.4649068935796,c_P,24.5
34,Perennial first-year,2012.464906892855,c_P,24.5
35,Perennial first-year,2012.4649068925241,c_P,24.5
36,Perennial first-year,2012.464906892376,c_P,24.5
37,Perennial first-year,2012.4649068923245,c_P,24.5
38,Perennial first-year,2012.4649068922852,c_P,24.5
39,Perennial first-year,2012.464906892277,c_P,24.5
40,Perennial first-year,2012.4649068922631,c_P,24.5
41,Perennial first-year,2012.4649068922708,c_P,24.5
42,Perennial first-year,2012.464906892275,c_P,24.5
43,Perennial first-year,2012.4649068922768,c_P,24.5
44,Perennial first-year,2012.4649068922681,c_P,24.5
45,Perennial first-year,2012.4649068922708,c_P,24.5
46,Perennial first-year,2012.4649068922645,c_P,24.5
47,Perennial first-year,2012.4649068922777,c_P,24.5
48,Perennial first-year,2012.4649068922747,c_P,24.5
49,Perennial first-year,2012.46490689227,c_P,24.5
50,Perennial first-year,2012.4649068922683,c_P,24.5
1,Perennial adult,28043.97422498277,c_P,24.5
2,Perennial adult,28032.54441136967,c_P,24.5
3,Perennial adult,28201.139333227984,c_P,24.5
4,Perennial adult,28370.799193158175,c_P,24.5
5,Perennial adult,28248.417607222007,c_P,24.5
6,Perennial adult,26994.09551043664,c_P,24.5
7,Perennial adult,25752.035658925895,c_P,24.5
8,Perennial adult,24581.54307122399,c_P,24.5
9,Perennial adult,23478.60859956296,c_P,24.5
10,Perennial adult,22437.702717202883,c_P,24.5
11,Perennial adult,21454.390566049107,c_P,24.5
12,Perennial adult,20525.07526605437,c_P,24.5
13,Perennial adult,19646.627336564532,c_P,24.5
14,Perennial adult,18816.198585066042,c_P,24.5
15,Perennial adult,18031.13960575918,c_P,24.5
16,Perennial adult,17288.96234584937,c_P,24.5
17,Perennial adult,16587.320994157606,c_P,24.5
18,Perennial adult,15924.000263716753,c_P,24.5
19,Perennial adult,15296.906760293325,c_P,24.5
20,Perennial adult,14704.061757178082,c_P,24.5
21,Perennial adult,14143.594719552771,c_P,24.5
22,Perennial adult,13613.737316391484,c_P,24.5
23,Perennial adult,13112.817809493914,c_P,24.5
24,Perennial adult,12639.255767531098,c_P,24.5
25,Perennial adult,12191.55707558857,c_P,24.5
26,Perennial adult,11768.309219720777,c_P,24.5
27,Perennial adult,11368.176829909826,c_P,24.5
28,Perennial adult,10989.897466745235,c_P,24.5
29,Perennial adult,10632.277638312924,c_P,24.5
30,Perennial adult,10294.189034651741,c_P,24.5
31,Perennial adult,9974.564967872459,c_P,24.5
32,Perennial adult,9672.397006700048,c_P,24.5
33,Perennial adult,9386.731794818978,c_P,24.5
34,Perennial adult,9116.668042982776,c_P,24.5
35,Perennial adult,8861.353685397838,c_P,24.5
36,Perennial adult,8619.983191409747,c_P,24.5
37,Perennial adult,8391.795024010422,c_P,24.5
38,Perennial adult,8176.069237147569,c_P,24.5
39,Perennial adult,7972.125204255823,c_P,24.5
40,Perennial adult,7779.319470843011,c_P,24.5
41,Perennial adult,7597.0437243563065,c_P,24.5
42,Perennial adult,7424.722874923118,c_P,24.5
43,Perennial adult,7261.813240911322,c_P,24.5
44,Perennial adult,7107.800833584216,c_P,24.5
45,Perennial adult,6962.199735438153,c_P,24.5
46,Perennial adult,6824.550567106452,c_P,24.5
47,Perennial adult,6694.41903799256,c_P,24.5
48,Perennial adult,6571.394576059655,c_P,24.5
49,Perennial adult,6455.08903245358,c_P,24.5
50,Perennial adult,6345.135456872148,c_P,24.5
1,Litter,2717.4475462915084,c_P,24.5
2,Litter,2717.461580821039,c_P,24.5
3,Litter,2718.4141617733403,c_P,24.5
4,Litter,2719.4028767217924,c_P,24.5
5,Litter,1894.274578794138,c_P,24.5
6,Litter,1540.257486371333,c_P,24.5
7,Litter,1396.8881919984503,c_P,24.5
8,Litter,1340.1374197516425,c_P,24.5
9,Litter,1317.9229438637956,c_P,24.5
10,Litter,1309.2833197443788,c_P,24.5
11,Litter,1305.9398033846774,c_P,24.5
12,Litter,1304.6517575789312,c_P,24.5
13,Litter,1304.1578702887386,c_P,24.5
14,Litter,1303.9694580421015,c_P,24.5
15,Litter,1303.8979944638536,c_P,24.5
16,Litter,1303.8710694323754,c_P,24.5
17,Litter,1303.861004866586,c_P,24.5
18,Litter,1303.8572783803345,c_P,24.5
19,Litter,1303.8559146739344,c_P,24.5
20,Litter,1303.8554229309038,c_P,24.5
21,Litter,1303.8552489753852,c_P,24.5
22,Litter,1303.8551890100857,c_P,24.5
23,Litter,1303.8551690879638,c_P,24.5
24,Litter,1303.855162835423,c_P,24.5
25,Litter,1303.8551610588029,c_P,24.5
26,Litter,1303.855160653724,c_P,24.5
27,Litter,1303.8551606205215,c_P,24.5
28,Litter,1303.8551606615283,c_P,24.5
29,Litter,1303.8551607007944,c_P,24.5
30,Litter,1303.8551607261281,c_P,24.5
31,Litter,1303.8551607403106,c_P,24.5
32,Litter,1303.8551607476888,c_P,24.5
33,Litter,1303.855160751354,c_P,24.5
34,Litter,1303.8551607531226,c_P,24.5
35,Litter,1303.8551607539566,c_P,24.5
36,Litter,1303.8551607543436,c_P,24.5
37,Litter,1303.8551607545187,c_P,24.5
38,Litter,1303.8551607546,c_P,24.5
39,Litter,1303.8551607546365,c_P,24.5
40,Litter,1303.855160754653,c_P,24.5
41,Litter,1303.8551607546597,c_P,24.5
42,Litter,1303.8551607546624,c_P,24.5
43,Litter,1303.8551607546647,c_P,24.5
44,Litter,1303.8551607546647,c_P,24.5
45,Litter,1303.8551607546647,c_P,24.5
46,Litter,1303.8551607546656,c_P,24.5
47,Litter,1303.8551607546647,c_P,24.5
48,Litter,1303.855160754664,c_P,24.5
49,Litter,1303.855160754665,c_P,24.5
50,Litter,1303.8551607546647,c_P,24.5
1,Annual biomass,630.7210000256988,c_P,24.5
2,Annual biomass,630.7179649449345,c_P,24.5
3,Annual biomass,630.6994782739962,c_P,24.5
4,Annual biomass,630.5680075883927,c_P,24.5
5,Annual biomass,513.5593440901472,c_P,24.5
6,Annual biomass,514.1758821797486,c_P,24.5
7,Annual biomass,514.5500730367072,c_P,24.5
8,Annual biomass,514.6749424434504,c_P,24.5
9,Annual biomass,514.7067519508568,c_P,24.5
10,Annual biomass,514.710691708545,c_P,24.5
11,Annual biomass,514.7085372223049,c_P,24.5
12,Annual biomass,514.7061603973785,c_P,24.5
13,Annual biomass,514.7045933341016,c_P,24.5
14,Annual biomass,514.7037138645579,c_P,24.5
15,Annual biomass,514.7032575155347,c_P,24.5
16,Annual biomass,514.7030314112384,c_P,24.5
17,Annual biomass,514.702922747834,c_P,24.5
18,Annual biomass,514.7028716456699,c_P,24.5
19,Annual biomass,514.7028480013166,c_P,24.5
20,Annual biomass,514.7028371993739,c_P,24.5
21,Annual biomass,514.7028323145635,c_P,24.5
22,Annual biomass,514.7028301240038,c_P,24.5
23,Annual biomass,514.7028291485218,c_P,24.5
24,Annual biomass,514.7028287167067,c_P,24.5
25,Annual biomass,514.7028285265295,c_P,24.5
26,Annual biomass,514.7028284431434,c_P,24.5
27,Annual biomass,514.7028284067247,c_P,24.5
28,Annual biomass,514.7028283908732,c_P,24.5
29,Annual biomass,514.7028283839935,c_P,24.5
30,Annual biomass,514.7028283810183,c_P,24.5
31,Annual biomass,514.7028283797315,c_P,24.5
32,Annual biomass,514.7028283791801,c_P,24.5
33,Annual biomass,514.7028283789397,c_P,24.5
34,Annual biomass,514.7028283788387,c_P,24.5
35,Annual biomass,514.7028283787953,c_P,24.5
36,Annual biomass,514.702828378777,c_P,24.5
37,Annual biomass,514.7028283787664,c_P,24.5
38,Annual biomass,514.7028283787655,c_P,24.5
39,Annual biomass,514.7028283787637,c_P,24.5
40,Annual biomass,514.7028283787637,c_P,24.5
41,Annual biomass,514.7028283787623,c_P,24.5
42,Annual biomass,514.7028283787623,c_P,24.5
43,Annual biomass,514.7028283787628,c_P,24.5
44,Annual biomass,514.7028283787623,c_P,24.5
45,Annual biomass,514.7028283787619,c_P,24.5
46,Annual biomass,514.7028283787632,c_P,24.5
47,Annual biomass,514.7028283787614,c_P,24.5
48,Annual biomass,514.7028283787614,c_P,24.5
49,Annual biomass,514.7028283787628,c_P,24.5
50,Annual biomass,514.7028283787619,c_P,24.5
1,Perennial first-year biomass,2.9670519570942755,c_P,24.5
2,Perennial first-year biomass,2.9669460517005133,c_P,24.5
3,Perennial first-year biomass,3.4844455422006555,c_P,24.5
4,Perennial first-year biomass,3.500775244861514,c_P,24.5
5,Perennial first-year biomass,6.369127145133123,c_P,24.5
6,Perennial first-year biomass,8.684646671187293,c_P,24.5
7,Perennial first-year biomass,6.895005504020947,c_P,24.5
8,Perennial first-year biomass,6.898685912627049,c_P,24.5
9,Perennial first-year biomass,6.89544783977959,c_P,24.5
10,Perennial first-year biomass,6.896837146099472,c_P,24.5
11,Perennial first-year biomass,6.8976081348754334,c_P,24.5
12,Perennial first-year biomass,6.897935113850143,c_P,24.5
13,Perennial first-year biomass,6.898061535909629,c_P,24.5
14,Perennial first-year biomass,6.898108662563144,c_P,24.5
15,Perennial first-year biomass,6.8981258444427205,c_P,24.5
16,Perennial first-year biomass,6.89813198482721,c_P,24.5
17,Perennial first-year biomass,6.898134128299899,c_P,24.5
18,Perennial first-year biomass,6.898134853270474,c_P,24.5
19,Perennial first-year biomass,6.898135087319276,c_P,24.5
20,Perennial first-year biomass,6.898135157329052,c_P,24.5
21,Perennial first-year biomass,6.898135175373634,c_P,24.5
22,Perennial first-year biomass,6.8981351783922085,c_P,24.5
23,Perennial first-year biomass,6.898135177829902,c_P,24.5
24,Perennial first-year biomass,6.8981351768594195,c_P,24.5
25,Perennial first-year biomass,6.898135176157292,c_P,24.5
26,Perennial first-year biomass,6.898135175744389,c_P,24.5
27,Perennial first-year biomass,6.898135175523562,c_P,24.5
28,Perennial first-year biomass,6.898135175411871,c_P,24.5
29,Perennial first-year biomass,6.898135175357409,c_P,24.5
30,Perennial first-year biomass,6.898135175331444,c_P,24.5
31,Perennial first-year biomass,6.898135175319375,c_P,24.5
32,Perennial first-year biomass,6.8981351753137945,c_P,24.5
33,Perennial first-year biomass,6.898135175311292,c_P,24.5
34,Perennial first-year biomass,6.898135175310151,c_P,24.5
35,Perennial first-year biomass,6.898135175309636,c_P,24.5
36,Perennial first-year biomass,6.898135175309384,c_P,24.5
37,Perennial first-year biomass,6.8981351753093225,c_P,24.5
38,Perennial first-year biomass,6.898135175309224,c_P,24.5
39,Perennial first-year biomass,6.8981351753092195,c_P,24.5
40,Perennial first-year biomass,6.898135175309223,c_P,24.5
41,Perennial first-year biomass,6.8981351753092195,c_P,24.5
42,Perennial first-year biomass,6.898135175309253,c_P,24.5
43,Perennial first-year biomass,6.898135175309221,c_P,24.5
44,Perennial first-year biomass,6.898135175309215,c_P,24.5
45,Perennial first-year biomass,6.898135175309194,c_P,24.5
46,Perennial first-year biomass,6.898135175309194,c_P,24.5
47,Perennial first-year biomass,6.898135175309221,c_P,24.5
48,Perennial first-year biomass,6.898135175309204,c_P,24.5
49,Perennial first-year biomass,6.898135175309224,c_P,24.5
50,Perennial first-year biomass,6.898135175309253,c_P,24.5
1,Perennial adult biomass,661.8698752193778,c_P,24.5
2,Perennial adult biomass,661.8596543013654,c_P,24.5
3,Perennial adult biomass,661.7956155273898,c_P,24.5
4,Perennial adult biomass,661.4603181902404,c_P,24.5
5,Perennial adult biomass,86.16445757031771,c_P,24.5
6,Perennial adult biomass,76.80050533903511,c_P,24.5
7,Perennial adult biomass,76.49447050746646,c_P,24.5
8,Perennial adult biomass,76.44189555148472,c_P,24.5
9,Perennial adult biomass,76.51031065825623,c_P,24.5
10,Perennial adult biomass,76.54567268327143,c_P,24.5
11,Perennial adult biomass,76.56019023421302,c_P,24.5
12,Perennial adult biomass,76.56570049250826,c_P,24.5
13,Perennial adult biomass,76.5677205287982,c_P,24.5
14,Perennial adult biomass,76.56844326389759,c_P,24.5
15,Perennial adult biomass,76.56869544489213,c_P,24.5
16,Perennial adult biomass,76.5687806365315,c_P,24.5
17,Perennial adult biomass,76.56880808674993,c_P,24.5
18,Perennial adult biomass,76.56881627074557,c_P,24.5
19,Perennial adult biomass,76.5688183651484,c_P,24.5
20,Perennial adult biomass,76.56881870579724,c_P,24.5
21,Perennial adult biomass,76.56881863257149,c_P,24.5
22,Perennial adult biomass,76.56881851504015,c_P,24.5
23,Perennial adult biomass,76.56881843087368,c_P,24.5
24,Perennial adult biomass,76.56881838156993,c_P,24.5
25,Perennial adult biomass,76.5688183552698,c_P,24.5
26,Perennial adult biomass,76.56881834198346,c_P,24.5
27,Perennial adult biomass,76.56881833550574,c_P,24.5
28,Perennial adult biomass,76.56881833242639,c_P,24.5
29,Perennial adult biomass,76.56881833098942,c_P,24.5
30,Perennial adult biomass,76.56881833032831,c_P,24.5
31,Perennial adult biomass,76.5688183300276,c_P,24.5
32,Perennial adult biomass,76.56881832989178,c_P,24.5
33,Perennial adult biomass,76.56881832983153,c_P,24.5
34,Perennial adult biomass,76.56881832980494,c_P,24.5
35,Perennial adult biomass,76.56881832979276,c_P,24.5
36,Perennial adult biomass,76.56881832978732,c_P,24.5
37,Perennial adult biomass,76.56881832978549,c_P,24.5
38,Perennial adult biomass,76.568818329784,c_P,24.5
39,Perennial adult biomass,76.56881832978372,c_P,24.5
40,Perennial adult biomass,76.56881832978317,c_P,24.5
41,Perennial adult biomass,76.56881832978351,c_P,24.5
42,Perennial adult biomass,76.56881832978365,c_P,24.5
43,Perennial adult biomass,76.56881832978372,c_P,24.5
44,Perennial adult biomass,76.56881832978338,c_P,24.5
45,Perennial adult biomass,76.56881832978351,c_P,24.5
46,Perennial adult biomass,76.56881832978324,c_P,24.5
47,Perennial adult biomass,76.56881832978378,c_P,24.5
48,Perennial adult biomass,76.56881832978365,c_P,24.5
49,Perennial adult biomass,76.56881832978345,c_P,24.5
50,Perennial adult biomass,76.56881832978338,c_P,24.5
1,Annual susceptible biomass,630.7210000256988,c_P,24.5
2,Annual susceptible biomass,630.7210000256988,c_P,24.5
3,Annual susceptible biomass,628.2662049569096,c_P,24.5
4,Annual susceptible biomass,613.1154053731971,c_P,24.5
5,Annual susceptible biomass,528.0085226560043,c_P,24.5
6,Annual susceptible biomass,294.6249473243006,c_P,24.5
7,Annual susceptible biomass,307.6140543265582,c_P,24.5
8,Annual susceptible biomass,298.4544985843474,c_P,24.5
9,Annual susceptible biomass,282.95178206258504,c_P,24.5
10,Annual susceptible biomass,270.3977368086873,c_P,24.5
11,Annual susceptible biomass,262.49465223296977,c_P,24.5
12,Annual susceptible biomass,258.14038707947026,c_P,24.5
13,Annual susceptible biomass,255.91768077993834,c_P,24.5
14,Annual susceptible biomass,254.83400319796687,c_P,24.5
15,Annual susceptible biomass,254.32089366179406,c_P,24.5
16,Annual susceptible biomass,254.08272431049767,c_P,24.5
17,Annual susceptible biomass,253.97375223351952,c_P,24.5
18,Annual susceptible biomass,253.92443751628497,c_P,24.5
19,Annual susceptible biomass,253.90231458706296,c_P,24.5
20,Annual susceptible biomass,253.89246104822843,c_P,24.5
21,Annual susceptible biomass,253.88809866788773,c_P,24.5
22,Annual susceptible biomass,253.88617727027713,c_P,24.5
23,Annual susceptible biomass,253.8853347632177,c_P,24.5
24,Annual susceptible biomass,253.88496677432755,c_P,24.5
25,Annual susceptible biomass,253.88480659741612,c_P,24.5
26,Annual susceptible biomass,253.8847370893523,c_P,24.5
27,Annual susceptible biomass,253.8847070091673,c_P,24.5
28,Annual susceptible biomass,253.884694023753,c_P,24.5
29,Annual susceptible biomass,253.88468843053232,c_P,24.5
30,Annual susceptible biomass,253.88468602623095,c_P,24.5
31,Annual susceptible biomass,253.88468499461868,c_P,24.5
32,Annual susceptible biomass,253.8846845527366,c_P,24.5
33,Annual susceptible biomass,253.88468436374467,c_P,24.5
34,Annual susceptible biomass,253.88468428303918,c_P,24.5
35,Annual susceptible biomass,253.8846842486234,c_P,24.5
36,Annual susceptible biomass,253.8846842339595,c_P,24.5
37,Annual susceptible biomass,253.88468422770842,c_P,24.5
38,Annual susceptible biomass,253.88468422506696,c_P,24.5
39,Annual susceptible biomass,253.88468422393106,c_P,24.5
40,Annual susceptible biomass,253.8846842234508,c_P,24.5
41,Annual susceptible biomass,253.88468422324695,c_P,24.5
42,Annual susceptible biomass,253.88468422316947,c_P,24.5
43,Annual susceptible biomass,253.8846842231419,c_P,24.5
44,Annual susceptible biomass,253.8846842231256,c_P,24.5
45,Annual susceptible biomass,253.88468422311541,c_P,24.5
46,Annual susceptible biomass,253.8846842231082,c_P,24.5
47,Annual susceptible biomass,253.88468422310132,c_P,24.5
48,Annual susceptible biomass,253.88468422311553,c_P,24.5
49,Annual susceptible biomass,253.88468422311462,c_P,24.5
50,Annual susceptible biomass,253.88468422311274,c_P,24.5
1,Perennial first-year susceptible biomass,2.9670519570942755,c_P,24.5
2,Perennial first-year susceptible biomass,2.9670519570942755,c_P,24.5
3,Perennial first-year susceptible biomass,2.9112425583471175,c_P,24.5
4,Perennial first-year susceptible biomass,3.030090543636504,c_P,24.5
5,Perennial first-year susceptible biomass,1.2604920863868534,c_P,24.5
6,Perennial first-year susceptible biomass,3.600339460537196,c_P,24.5
7,Perennial first-year susceptible biomass,6.284988711959491,c_P,24.5
