time,species,N
215,Perennial first-year biomass,3.579370557205985e-6
216,Perennial first-year biomass,3.5640814010434084e-6
217,Perennial first-year biomass,3.5488575725554464e-6
218,Perennial first-year biomass,3.533698747698886e-6
219,Perennial first-year biomass,3.5186046660318254e-6
220,Perennial first-year biomass,3.5035750812588477e-6
221,Perennial first-year biomass,3.488609685526007e-6
222,Perennial first-year biomass,3.473708217382446e-6
223,Perennial first-year biomass,3.458870375081528e-6
224,Perennial first-year biomass,3.4440959371165964e-6
225,Perennial first-year biomass,3.429384603827315e-6
226,Perennial first-year biomass,3.4147361042010642e-6
227,Perennial first-year biomass,3.400150177576242e-6
228,Perennial first-year biomass,3.3856265594183984e-6
229,Perennial first-year biomass,3.3711649667113893e-6
230,Perennial first-year biomass,3.3567651388891383e-6
231,Perennial first-year biomass,3.342426832835518e-6
232,Perennial first-year biomass,3.328149772792809e-6
233,Perennial first-year biomass,3.3139336986213857e-6
234,Perennial first-year biomass,3.2997783426258694e-6
235,Perennial first-year biomass,3.285683458513399e-6
236,Perennial first-year biomass,3.2716487833005897e-6
237,Perennial first-year biomass,3.2576740304033827e-6
238,Perennial first-year biomass,3.243758997643141e-6
239,Perennial first-year biomass,3.22990339771878e-6
240,Perennial first-year biomass,3.2161069607567264e-6
241,Perennial first-year biomass,3.202369479038829e-6
242,Perennial first-year biomass,3.1886906762904795e-6
243,Perennial first-year biomass,3.175070280642412e-6
244,Perennial first-year biomass,3.16150809005385e-6
245,Perennial first-year biomass,3.14800380132878e-6
246,Perennial first-year biomass,3.134557222174385e-6
247,Perennial first-year biomass,3.121168068853338e-6
248,Perennial first-year biomass,3.1078361070938923e-6
249,Perennial first-year biomass,3.094561079687186e-6
250,Perennial first-year biomass,3.081342771225765e-6
251,Perennial first-year biomass,3.0681809286459604e-6
252,Perennial first-year biomass,3.055075308465981e-6
253,Perennial first-year biomass,3.0420256412774816e-6
254,Perennial first-year biomass,3.0290317378068806e-6
255,Perennial first-year biomass,3.016093337820931e-6
256,Perennial first-year biomass,3.0032102068237856e-6
257,Perennial first-year biomass,2.990382081623669e-6
258,Perennial first-year biomass,2.977608775770295e-6
259,Perennial first-year biomass,2.9648900220461724e-6
260,Perennial first-year biomass,2.9522256029593836e-6
261,Perennial first-year biomass,2.939615263787026e-6
262,Perennial first-year biomass,2.9270588000151788e-6
263,Perennial first-year biomass,2.9145559798189492e-6
264,Perennial first-year biomass,2.9021065375560204e-6
265,Perennial first-year biomass,2.8897102835140924e-6
266,Perennial first-year biomass,2.8773669846801127e-6
267,Perennial first-year biomass,2.8650764214203513e-6
268,Perennial first-year biomass,2.852838353145309e-6
269,Perennial first-year biomass,2.8406525418961954e-6
270,Perennial first-year biomass,2.828518786401113e-6
271,Perennial first-year biomass,2.816436868928645e-6
272,Perennial first-year biomass,2.80440656127915e-6
273,Perennial first-year biomass,2.792427645762117e-6
274,Perennial first-year biomass,2.7804998628256153e-6
275,Perennial first-year biomass,2.7686230568442194e-6
276,Perennial first-year biomass,2.7567969843593386e-6
277,Perennial first-year biomass,2.7450214298062484e-6
278,Perennial first-year biomass,2.73329615966246e-6
279,Perennial first-year biomass,2.721620967684366e-6
280,Perennial first-year biomass,2.709995648273605e-6
281,Perennial first-year biomass,2.6984200135008747e-6
282,Perennial first-year biomass,2.6868937959314356e-6
283,Perennial first-year biomass,2.6754168300163665e-6
284,Perennial first-year biomass,2.6639888811770384e-6
285,Perennial first-year biomass,2.6526097376559485e-6
286,Perennial first-year biomass,2.641279209204976e-6
287,Perennial first-year biomass,2.6299970772534527e-6
288,Perennial first-year biomass,2.618763123542323e-6
289,Perennial first-year biomass,2.6075771762856814e-6
290,Perennial first-year biomass,2.596439000926184e-6
291,Perennial first-year biomass,2.5853484033958142e-6
292,Perennial first-year biomass,2.574305179166815e-6
293,Perennial first-year biomass,2.5633091194775574e-6
294,Perennial first-year biomass,2.5523600364590984e-6
295,Perennial first-year biomass,2.541457721946808e-6
296,Perennial first-year biomass,2.5306019604802404e-6
297,Perennial first-year biomass,2.5197925729751553e-6
298,Perennial first-year biomass,2.509029379957982e-6
299,Perennial first-year biomass,2.49831213985756e-6
300,Perennial first-year biomass,2.48764069119101e-6
201,Perennial adult biomass,0.0011737384233705987
202,Perennial adult biomass,0.001069751978843776
203,Perennial adult biomass,0.0010026418329626443
204,Perennial adult biomass,9.671766907290715e-4
205,Perennial adult biomass,9.51672043794312e-4
206,Perennial adult biomass,9.444231200072004e-4
207,Perennial adult biomass,9.396524772325113e-4
208,Perennial adult biomass,9.35505218472587e-4
209,Perennial adult biomass,9.31497850410027e-4
210,Perennial adult biomass,9.275239070186682e-4
211,Perennial adult biomass,9.235656589808766e-4
212,Perennial adult biomass,9.196222590374116e-4
213,Perennial adult biomass,9.156946837064503e-4
214,Perennial adult biomass,9.117834994945096e-4
215,Perennial adult biomass,9.078888960065789e-4
216,Perennial adult biomass,9.040108916394741e-4
217,Perennial adult biomass,9.001494427367813e-4
218,Perennial adult biomass,8.96304485795705e-4
219,Perennial adult biomass,8.924759518952173e-4
220,Perennial adult biomass,8.886637713057205e-4
221,Perennial adult biomass,8.848678745385809e-4
222,Perennial adult biomass,8.810881919453354e-4
223,Perennial adult biomass,8.773246541882991e-4
224,Perennial adult biomass,8.735771920659641e-4
225,Perennial adult biomass,8.698457372016235e-4
226,Perennial adult biomass,8.661302211842387e-4
227,Perennial adult biomass,8.624305758589142e-4
228,Perennial adult biomass,8.58746733457528e-4
229,Perennial adult biomass,8.550786264787194e-4
230,Perennial adult biomass,8.514261875351078e-4
231,Perennial adult biomass,8.477893496554986e-4
232,Perennial adult biomass,8.441680463979821e-4
233,Perennial adult biomass,8.405622114844395e-4
234,Perennial adult biomass,8.369717788548886e-4
235,Perennial adult biomass,8.333966826780746e-4
236,Perennial adult biomass,8.298368574941026e-4
237,Perennial adult biomass,8.262922380342276e-4
238,Perennial adult biomass,8.227627591025115e-4
239,Perennial adult biomass,8.19248356325101e-4
240,Perennial adult biomass,8.157489652125626e-4
241,Perennial adult biomass,8.122645214758043e-4
242,Perennial adult biomass,8.087949615386031e-4
243,Perennial adult biomass,8.053402217898056e-4
244,Perennial adult biomass,8.019002387138207e-4
245,Perennial adult biomass,7.984749494938113e-4
246,Perennial adult biomass,7.950642911313639e-4
247,Perennial adult biomass,7.916682013966777e-4
248,Perennial adult biomass,7.882866179361507e-4
249,Perennial adult biomass,7.849194787396902e-4
250,Perennial adult biomass,7.81566722017382e-4
251,Perennial adult biomass,0.00077822828655599145
252,Perennial adult biomass,7.749041112460241e-4
253,Perennial adult biomass,7.715941350934792e-4
254,Perennial adult biomass,7.682982971824255e-4
255,Perennial adult biomass,7.650165373974347e-4
256,Perennial adult biomass,7.617487956450191e-4
257,Perennial adult biomass,7.584950119870188e-4
258,Perennial adult biomass,7.552551265784018e-4
259,Perennial adult biomass,7.520290803278387e-4
260,Perennial adult biomass,7.488168140558218e-4
261,Perennial adult biomass,7.456182689063109e-4
262,Perennial adult biomass,7.424333861163107e-4
263,Perennial adult biomass,7.392621074664729e-4
264,Perennial adult biomass,7.361043748631318e-4
265,Perennial adult biomass,7.329601301538022e-4
266,Perennial adult biomass,7.298293158866019e-4
267,Perennial adult biomass,7.267118748518174e-4
268,Perennial adult biomass,7.236077500620163e-4
269,Perennial adult biomass,7.205168845040927e-4
270,Perennial adult biomass,7.174392213193865e-4
271,Perennial adult biomass,7.143747042043095e-4
272,Perennial adult biomass,7.113232771503971e-4
273,Perennial adult biomass,7.082848842753574e-4
274,Perennial adult biomass,7.052594698164417e-4
275,Perennial adult biomass,7.022469780148218e-4
276,Perennial adult biomass,6.992473540376995e-4
277,Perennial adult biomass,6.962605429936856e-4
278,Perennial adult biomass,6.932864901024277e-4
279,Perennial adult biomass,6.903251406356737e-4
280,Perennial adult biomass,6.873764402705813e-4
281,Perennial adult biomass,6.844403351369662e-4
282,Perennial adult biomass,6.815167717096956e-4
283,Perennial adult biomass,6.786056961582881e-4
284,Perennial adult biomass,6.757070552949816e-4
285,Perennial adult biomass,6.728207958966138e-4
286,Perennial adult biomass,6.699468649821567e-4
287,Perennial adult biomass,6.670852099833613e-4
288,Perennial adult biomass,6.642357784257064e-4
289,Perennial adult biomass,6.613985180118042e-4
290,Perennial adult biomass,6.585733769864919e-4
291,Perennial adult biomass,6.557603035046471e-4
292,Perennial adult biomass,6.529592460206212e-4
293,Perennial adult biomass,6.501701531785657e-4
294,Perennial adult biomass,6.473929738076243e-4
295,Perennial adult biomass,6.446276570899014e-4
296,Perennial adult biomass,6.418741522988527e-4
297,Perennial adult biomass,6.391324088009313e-4
298,Perennial adult biomass,6.364023764852273e-4
299,Perennial adult biomass,6.336840055896737e-4
300,Perennial adult biomass,6.309772460958896e-4
201,Annual susceptible biomass,270.844601249351
202,Annual susceptible biomass,109.65106179867536
203,Annual susceptible biomass,110.34277552532996
204,Annual susceptible biomass,106.32676330533678
205,Annual susceptible biomass,101.15280622294398
206,Annual susceptible biomass,98.3337889266507
207,Annual susceptible biomass,97.3155060454979
208,Annual susceptible biomass,97.01703341377402
209,Annual susceptible biomass,96.94156892894426
210,Annual susceptible biomass,96.92547787967027
211,Annual susceptible biomass,96.92301697137538
212,Annual susceptible biomass,96.92300994452211
213,Annual susceptible biomass,96.92322143824492
214,Annual susceptible biomass,96.9233326852796
215,Annual susceptible biomass,96.92337126010585
216,Annual susceptible biomass,96.92338750073088
217,Annual susceptible biomass,96.923399718925
218,Annual susceptible biomass,96.92340178433267
219,Annual susceptible biomass,96.9233924405001
220,Annual susceptible biomass,96.92339319486109
221,Annual susceptible biomass,96.92339275171764
222,Annual susceptible biomass,96.9234000105672
223,Annual susceptible biomass,96.92339283896769
224,Annual susceptible biomass,96.92339294724644
225,Annual susceptible biomass,96.92339367902389
226,Annual susceptible biomass,96.92339293417461
227,Annual susceptible biomass,96.92339256705685
228,Annual susceptible biomass,96.923399187418
229,Annual susceptible biomass,96.92340330782037
230,Annual susceptible biomass,96.92339659250212
231,Annual susceptible biomass,96.92339696012823
232,Annual susceptible biomass,96.92339579993052
233,Annual susceptible biomass,96.92339865033131
234,Annual susceptible biomass,96.9233928195261
235,Annual susceptible biomass,96.92339300513777
236,Annual susceptible biomass,96.92340099814061
237,Annual susceptible biomass,96.92339290178171
238,Annual susceptible biomass,96.92339371314887
239,Annual susceptible biomass,96.92340179589661
240,Annual susceptible biomass,96.92339233455778
241,Annual susceptible biomass,96.92339284809651
242,Annual susceptible biomass,96.92339962428719
243,Annual susceptible biomass,96.92339223914809
244,Annual susceptible biomass,96.92340121185919
245,Annual susceptible biomass,96.92339250569108
246,Annual susceptible biomass,96.92339497546868
247,Annual susceptible biomass,96.92339751740968
248,Annual susceptible biomass,96.92340212303873
249,Annual susceptible biomass,96.9233961373231
250,Annual susceptible biomass,96.92339308302093
251,Annual susceptible biomass,96.92339243003477
252,Annual susceptible biomass,96.92340235041758
253,Annual susceptible biomass,96.92339401176713
254,Annual susceptible biomass,96.92339385592311
255,Annual susceptible biomass,96.92339297345416
256,Annual susceptible biomass,96.92340066057676
257,Annual susceptible biomass,96.92339291017782
258,Annual susceptible biomass,96.92339567403138
259,Annual susceptible biomass,96.92339280314297
260,Annual susceptible biomass,96.92339762556935
261,Annual susceptible biomass,96.92339506533466
262,Annual susceptible biomass,96.92339301858186
263,Annual susceptible biomass,96.92340599944822
264,Annual susceptible biomass,96.92340308597846
265,Annual susceptible biomass,96.92339848973728
266,Annual susceptible biomass,96.92339256467909
267,Annual susceptible biomass,96.92339329053931
268,Annual susceptible biomass,96.92340120665017
269,Annual susceptible biomass,96.9234014185173
270,Annual susceptible biomass,96.92339589171388
271,Annual susceptible biomass,96.92339507182379
272,Annual susceptible biomass,96.92339237482071
273,Annual susceptible biomass,96.92340628950785
274,Annual susceptible biomass,96.92339724943497
275,Annual susceptible biomass,96.92339546352059
276,Annual susceptible biomass,96.92339447173845
277,Annual susceptible biomass,96.92340306336689
278,Annual susceptible biomass,96.92340659675278
279,Annual susceptible biomass,96.92340645044311
280,Annual susceptible biomass,96.92339233709743
281,Annual susceptible biomass,96.92339968607234
282,Annual susceptible biomass,96.92339287454115
283,Annual susceptible biomass,96.92339498637102
284,Annual susceptible biomass,96.92339992669821
285,Annual susceptible biomass,96.92339727823651
286,Annual susceptible biomass,96.92339940167653
287,Annual susceptible biomass,96.92340423149687
288,Annual susceptible biomass,96.92339395783125
289,Annual susceptible biomass,96.92339399775949
290,Annual susceptible biomass,96.92339306001901
291,Annual susceptible biomass,96.92339305377249
292,Annual susceptible biomass,96.92339483240914
293,Annual susceptible biomass,96.92339246391782
294,Annual susceptible biomass,96.92339700294502
295,Annual susceptible biomass,96.92340610074416
296,Annual susceptible biomass,96.92340183652794
297,Annual susceptible biomass,96.92339268796451
298,Annual susceptible biomass,96.92339843997377
299,Annual susceptible biomass,96.92339258819766
300,Annual susceptible biomass,96.92339283848395
201,Perennial first-year susceptible biomass,3.7475891193890883e-10
202,Perennial first-year susceptible biomass,1.2104109076973946e-9
203,Perennial first-year susceptible biomass,1.7603451129024688e-9
204,Perennial first-year susceptible biomass,1.5709178644377518e-9
205,Perennial first-year susceptible biomass,1.3473891773142247e-9
206,Perennial first-year susceptible biomass,1.2438966840808293e-9
207,Perennial first-year susceptible biomass,1.2053851383069643e-9
208,Perennial first-year susceptible biomass,1.1904710690411665e-9
209,Perennial first-year susceptible biomass,1.1828314130524011e-9
210,Perennial first-year susceptible biomass,1.177197557334826e-9
211,Perennial first-year susceptible biomass,1.1720643880079784e-9
212,Perennial first-year susceptible biomass,1.1670491662419607e-9
213,Perennial first-year susceptible biomass,1.1620680960926347e-9
214,Perennial first-year susceptible biomass,1.1571072487003407e-09
215,Perennial first-year susceptible biomass,1.152165973822873e-9
216,Perennial first-year susceptible biomass,1.1472449883643537e-9
217,Perennial first-year susceptible biomass,1.1423446976753647e-9
218,Perennial first-year susceptible biomass,1.137465240962806e-9
219,Perennial first-year susceptible biomass,1.1326066238814699e-9
220,Perennial first-year susceptible biomass,1.1277687551444978e-9
221,Perennial first-year susceptible biomass,1.122951533814785e-9
222,Perennial first-year susceptible biomass,1.1181548727152773e-9
223,Perennial first-year susceptible biomass,1.1133787188500877e-9
224,Perennial first-year susceptible biomass,1.1086229728995208e-9
225,Perennial first-year susceptible biomass,1.1038875287765117e-9
226,Perennial first-year susceptible biomass,1.0991723143587461e-9
227,Perennial first-year susceptible biomass,1.0944772419215627e-9
228,Perennial first-year susceptible biomass,1.0898022127754588e-9
229,Perennial first-year susceptible biomass,1.085147144002685e-9
230,Perennial first-year susceptible biomass,1.0805119683581428e-9
231,Perennial first-year susceptible biomass,1.0758966160624108e-9
232,Perennial first-year susceptible biomass,1.0713009716763334e-9
233,Perennial first-year susceptible biomass,1.0667249591071292e-9
234,Perennial first-year susceptible biomass,1.0621684815685786e-9
235,Perennial first-year susceptible biomass,1.057631474288919e-9
236,Perennial first-year susceptible biomass,1.0531138255576338e-9
237,Perennial first-year susceptible biomass,1.0486154916407177e-9
238,Perennial first-year susceptible biomass,1.0441363725904007e-9
239,Perennial first-year susceptible biomass,1.039676374875187e-9
240,Perennial first-year susceptible biomass,1.0352354366392253e-9
241,Perennial first-year susceptible biomass,1.0308134795078274e-9
242,Perennial first-year susceptible biomass,1.0264103885729272e-9
243,Perennial first-year susceptible biomass,1.022026114214064e-9
244,Perennial first-year susceptible biomass,1.0176605626286919e-9
245,Perennial first-year susceptible biomass,1.013313665440923e-9
246,Perennial first-year susceptible biomass,1.0089853362317975e-9
247,Perennial first-year susceptible biomass,1.0046754883714442e-9
248,Perennial first-year susceptible biomass,1.0003840419592451e-9
249,Perennial first-year susceptible biomass,9.961109416238096e-10
250,Perennial first-year susceptible biomass,9.918561053236438e-10
251,Perennial first-year susceptible biomass,9.876194314694277e-10
252,Perennial first-year susceptible biomass,9.834008362591098e-10
253,Perennial first-year susceptible biomass,9.792002734302914e-10
254,Perennial first-year susceptible biomass,9.7501767273006e-10
255,Perennial first-year susceptible biomass,9.708529224966031e-10
256,Perennial first-year susceptible biomass,9.667059455660665e-10
257,Perennial first-year susceptible biomass,9.62576700175914e-10
258,Perennial first-year susceptible biomass,9.58465099258782e-10
259,Perennial first-year susceptible biomass,9.543710487859667e-10
260,Perennial first-year susceptible biomass,9.502944780458869e-10
261,Perennial first-year susceptible biomass,9.462353310539e-10
262,Perennial first-year susceptible biomass,9.42193524052847e-10
263,Perennial first-year susceptible biomass,9.38168963829717e-10
264,Perennial first-year susceptible biomass,9.341615948581118e-10
265,Perennial first-year susceptible biomass,9.301713640286423e-10
266,Perennial first-year susceptible biomass,9.261981904835433e-10
267,Perennial first-year susceptible biomass,9.222419749276834e-10
268,Perennial first-year susceptible biomass,9.183026392099914e-10
269,Perennial first-year susceptible biomass,9.14380136366302e-10
270,Perennial first-year susceptible biomass,9.104744001120518e-10
271,Perennial first-year susceptible biomass,9.06585356796032e-10
272,Perennial first-year susceptible biomass,9.027129052613329e-10
273,Perennial first-year susceptible biomass,8.988569781400361e-10
274,Perennial first-year susceptible biomass,8.950175440754054e-10
275,Perennial first-year susceptible biomass,8.911945295094056e-10
276,Perennial first-year susceptible biomass,8.873878325638784e-10
277,Perennial first-year susceptible biomass,8.835973777144016e-10
278,Perennial first-year susceptible biomass,8.798231008795446e-10
279,Perennial first-year susceptible biomass,8.760649683423139e-10
280,Perennial first-year susceptible biomass,8.723229021947366e-10
281,Perennial first-year susceptible biomass,8.685968108437521e-10
282,Perennial first-year susceptible biomass,8.64886636785564e-10
283,Perennial first-year susceptible biomass,8.611923087376911e-10
284,Perennial first-year susceptible biomass,8.575137524898829e-10
285,Perennial first-year susceptible biomass,8.538509132408018e-10
286,Perennial first-year susceptible biomass,8.502037210784659e-10
287,Perennial first-year susceptible biomass,8.465720990558612e-10
288,Perennial first-year susceptible biomass,8.429560016326847e-10
289,Perennial first-year susceptible biomass,8.393553517111505e-10
290,Perennial first-year susceptible biomass,8.357700796422806e-10
291,Perennial first-year susceptible biomass,8.322001195328409e-10
292,Perennial first-year susceptible biomass,8.286454022429199e-10
293,Perennial first-year susceptible biomass,8.251058746186592e-10
294,Perennial first-year susceptible biomass,8.215814681439871e-10
295,Perennial first-year susceptible biomass,8.180720959836271e-10
296,Perennial first-year susceptible biomass,8.145777160438533e-10
297,Perennial first-year susceptible biomass,8.110982940986053e-10
298,Perennial first-year susceptible biomass,8.076337189769265e-10
299,Perennial first-year susceptible biomass,8.041839453498487e-10
300,Perennial first-year susceptible biomass,8.007489091461056e-10
201,Perennial adult susceptible biomass,4.679209600635947e-6
202,Perennial adult susceptible biomass,4.275147884856903e-6
203,Perennial adult susceptible biomass,4.138464397571281e-6
204,Perennial adult susceptible biomass,3.5161905868966994e-6
205,Perennial adult susceptible biomass,3.1654066443495554e-6
206,Perennial adult susceptible biomass,3.0273568881138526e-6
207,Perennial adult susceptible biomass,2.9757666634138563e-6
208,Perennial adult susceptible biomass,2.952428716937244e-6
209,Perennial adult susceptible biomass,2.937238801386491e-6
210,Perennial adult susceptible biomass,2.9241687907070662e-6
211,Perennial adult susceptible biomass,2.9116064962217067e-6
212,Perennial adult susceptible biomass,2.899173471006115e-6
213,Perennial adult susceptible biomass,2.886797241991512e-6
214,Perennial adult susceptible biomass,2.8744695494460236e-6
215,Perennial adult susceptible biomass,2.86219186370674e-6
216,Perennial adult susceptible biomass,2.8499655475024924e-6
217,Perennial adult susceptible biomass,2.8377910940398854e-6
218,Perennial adult susceptible biomass,2.8256685209136767e-6
219,Perennial adult susceptible biomass,2.8135976948623007e-6
220,Perennial adult susceptible biomass,2.80157846167296e-6
221,Perennial adult susceptible biomass,2.7896105595554997e-6
222,Perennial adult susceptible biomass,2.7776937975333444e-6
223,Perennial adult susceptible biomass,2.765827921664228e-6
224,Perennial adult susceptible biomass,2.75401276321485e-6
225,Perennial adult susceptible biomass,2.742248073312457e-6
226,Perennial adult susceptible biomass,2.7305336436860396e-6
227,Perennial adult susceptible biomass,2.7188692620825315e-6
228,Perennial adult susceptible biomass,2.7072547243021028e-6
229,Perennial adult susceptible biomass,2.695689792395553e-6
230,Perennial adult susceptible biomass,2.6841742417053503e-6
231,Perennial adult susceptible biomass,2.6727079310544938e-6
232,Perennial adult susceptible biomass,2.661290594953205e-6
233,Perennial adult susceptible biomass,2.649922050700624e-6
234,Perennial adult susceptible biomass,2.638602036438833e-6
235,Perennial adult susceptible biomass,2.627330408572193e-6
236,Perennial adult susceptible biomass,2.616106939718572e-6
237,Perennial adult susceptible biomass,2.6049313917814263e-6
238,Perennial adult susceptible biomass,2.593803608426067e-6
239,Perennial adult susceptible biomass,2.58272337975117e-6
240,Perennial adult susceptible biomass,2.5716904450262795e-6
241,Perennial adult susceptible biomass,2.560704681024771e-6
242,Perennial adult susceptible biomass,2.549765849075257e-6
243,Perennial adult susceptible biomass,2.5388737192391653e-6
244,Perennial adult susceptible biomass,2.5280281621518777e-6
245,Perennial adult susceptible biomass,2.5172288981526597e-6
246,Perennial adult susceptible biomass,2.5064757976215636e-6
247,Perennial adult susceptible biomass,2.4957686329969133e-6
248,Perennial adult susceptible biomass,2.4851072094894287e-6
249,Perennial adult susceptible biomass,2.4744913183754463e-6
250,Perennial adult susceptible biomass,2.463920795300217e-6
251,Perennial adult susceptible biomass,2.4533954255497514e-6
252,Perennial adult susceptible biomass,2.442915036487297e-6
253,Perennial adult susceptible biomass,2.432479385397609e-6
254,Perennial adult susceptible biomass,2.422088353654767e-6
255,Perennial adult susceptible biomass,2.411741696321237e-6
256,Perennial adult susceptible biomass,2.40143925077309e-6
257,Perennial adult susceptible biomass,2.3911807965155876e-6
258,Perennial adult susceptible biomass,2.3809661977671533e-6
259,Perennial adult susceptible biomass,2.3707952108736234e-6
260,Perennial adult susceptible biomass,2.3606676889381803e-6
261,Perennial adult susceptible biomass,2.3505834263193304e-6
262,Perennial adult susceptible biomass,2.3405422439279084e-6
263,Perennial adult susceptible biomass,2.3305439830626287e-6
264,Perennial adult susceptible biomass,2.3205883976697714e-6
265,Perennial adult susceptible biomass,2.3106753547703137e-6
266,Perennial adult susceptible biomass,2.3008046684805036e-6
267,Perennial adult susceptible biomass,2.2909761536437636e-6
268,Perennial adult susceptible biomass,2.2811896311294034e-6
269,Perennial adult susceptible biomass,2.271444906738599e-6
270,Perennial adult susceptible biomass,2.2617418056490634e-6
271,Perennial adult susceptible biomass,2.2520801770750535e-6
272,Perennial adult susceptible biomass,2.242459797983606e-6
273,Perennial adult susceptible biomass,2.2328805476923936e-6
274,Perennial adult susceptible biomass,2.223342188563057e-6
275,Perennial adult susceptible biomass,2.2138446080297155e-6
276,Perennial adult susceptible biomass,2.2043875914846316e-6
277,Perennial adult susceptible biomass,2.194970984411974e-6
278,Perennial adult susceptible biomass,2.1855945836671666e-6
279,Perennial adult susceptible biomass,2.1762582528588774e-6
280,Perennial adult susceptible biomass,2.1669617806778377e-6
281,Perennial adult susceptible biomass,2.157705064897552e-6
282,Perennial adult susceptible biomass,2.148487866176596e-6
283,Perennial adult susceptible biomass,2.139310060678373e-6
284,Perennial adult susceptible biomass,2.130171465006183e-6
285,Perennial adult susceptible biomass,2.1210718960844657e-6
286,Perennial adult susceptible biomass,2.1120112119418256e-6
287,Perennial adult susceptible biomass,2.102989234554868e-6
288,Perennial adult susceptible biomass,2.0940057749677544e-6
289,Perennial adult susceptible biomass,2.085060715075848e-6
290,Perennial adult susceptible biomass,2.0761538670634573e-6
291,Perennial adult susceptible biomass,2.0672850691301047e-6
292,Perennial adult susceptible biomass,2.0584541576588403e-6
293,Perennial adult susceptible biomass,2.049660968894587e-6
294,Perennial adult susceptible biomass,2.040905362539632e-6
295,Perennial adult susceptible biomass,2.032187152434836e-6
296,Perennial adult susceptible biomass,2.023506158895915e-6
297,Perennial adult susceptible biomass,2.014862267618687e-6
298,Perennial adult susceptible biomass,2.006255318884125e-6
299,Perennial adult susceptible biomass,1.997685119464309e-6
300,Perennial adult susceptible biomass,1.989151545144798e-6
201,Annual infected biomass,375.50438845371565
202,Annual infected biomass,373.54056038248774
203,Annual infected biomass,361.67112022316087
204,Annual infected biomass,410.6039302009694
205,Annual infected biomass,448.78356750435177
206,Annual infected biomass,465.66973705787433
207,Annual infected biomass,471.34835516074037
208,Annual infected biomass,472.9768438906765
209,Annual infected biomass,473.38601833870695
210,Annual infected biomass,473.4731011999499
211,Annual infected biomass,473.4864540704663
212,Annual infected biomass,473.4864602308706
213,Annual infected biomass,473.4853360853464
214,Annual infected biomass,473.4847213346707
215,Annual infected biomass,473.4844782808888
216,Annual infected biomass,473.48439509406
217,Annual infected biomass,473.48436858532705
218,Annual infected biomass,473.4843628794748
219,Annual infected biomass,473.484364057856
220,Annual infected biomass,473.4843612519095
221,Annual infected biomass,473.48436155791956
222,Annual infected biomass,473.48436018254506
223,Annual infected biomass,473.48436296662084
224,Annual infected biomass,473.4843616028633
225,Annual infected biomass,473.4843617210157
226,Annual infected biomass,473.4843620163311
227,Annual infected biomass,473.4843620278065
228,Annual infected biomass,473.4843601273625
229,Annual infected biomass,473.4843606151059
230,Annual infected biomass,473.4843655926248
231,Annual infected biomass,473.48436282795444
232,Annual infected biomass,473.48436211177136
233,Annual infected biomass,473.4843587964303
234,Annual infected biomass,473.4843623575869
235,Annual infected biomass,473.4843614397786
236,Annual infected biomass,473.48435978544325
237,Annual infected biomass,473.48436306036473
238,Annual infected biomass,473.48436251129493
239,Annual infected biomass,473.484359330736
240,Annual infected biomass,473.4843638545825
241,Annual infected biomass,473.48436166940945
242,Annual infected biomass,473.48435974785525
243,Annual infected biomass,473.48436340197867
244,Annual infected biomass,473.48435963231793
245,Annual infected biomass,473.4843634274136
246,Annual infected biomass,473.48436204366385
247,Annual infected biomass,473.4843612659725
248,Annual infected biomass,473.48436075662437
249,Annual infected biomass,473.48436293551055
250,Annual infected biomass,473.4843620658741
251,Annual infected biomass,473.484362284102
252,Annual infected biomass,473.4843597633579
253,Annual infected biomass,473.4843640504021
254,Annual infected biomass,473.4843610521093
255,Annual infected biomass,473.48436147772964
256,Annual infected biomass,473.4843601292867
257,Annual infected biomass,473.4843630281861
258,Annual infected biomass,473.48435988437024
259,Annual infected biomass,473.48436194404246
260,Annual infected biomass,473.4843613933458
261,Annual infected biomass,473.4843621133296
262,Annual infected biomass,473.4843629149555
263,Annual infected biomass,473.48435884079146
264,Annual infected biomass,473.4843624184011
265,Annual infected biomass,473.48436350981325
266,Annual infected biomass,473.4843630485372
267,Annual infected biomass,473.4843620515821
268,Annual infected biomass,473.4843603873743
269,Annual infected biomass,473.4843609305095
270,Annual infected biomass,473.48436277914004
271,Annual infected biomass,473.48436039025245
272,Annual infected biomass,473.48436346157206
273,Annual infected biomass,473.4843604087182
274,Annual infected biomass,473.48436401072036
275,Annual infected biomass,473.48436103634936
276,Annual infected biomass,473.4843603089424
277,Annual infected biomass,473.48435790554106
278,Annual infected biomass,473.484360276143
279,Annual infected biomass,473.4843596026795
280,Annual infected biomass,473.48436451091675
281,Annual infected biomass,473.4843604802061
282,Annual infected biomass,473.4843626760554
283,Annual infected biomass,473.4843611788692
284,Annual infected biomass,473.4843593737914
285,Annual infected biomass,473.48436057467075
286,Annual infected biomass,473.4843592770792
287,Annual infected biomass,473.4843581876477
288,Annual infected biomass,473.4843624793561
289,Annual infected biomass,473.484361771874
290,Annual infected biomass,473.4843615243861
291,Annual infected biomass,473.4843613643308
292,Annual infected biomass,473.48436153978093
293,Annual infected biomass,473.48436242092134
294,Annual infected biomass,473.4843592045441
295,Annual infected biomass,473.4843578561315
296,Annual infected biomass,473.4843628747846
297,Annual infected biomass,473.48436373076396
298,Annual infected biomass,473.4843609202119
299,Annual infected biomass,473.484362798078
300,Annual infected biomass,473.4843615712337
