time,species,N,parm,parm_val,parm_val_char,parm_char
20,Perennial adult infected biomass,3.452605783865311e-6,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
21,Perennial adult infected biomass,1.1481425364136665e-6,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
22,Perennial adult infected biomass,3.818076909286602e-7,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
23,Perennial adult infected biomass,1.2696778975429304e-7,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
24,Perennial adult infected biomass,4.222235526128384e-8,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
25,Perennial adult infected biomass,1.4040783907143933e-8,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
1,Conidia,1359.028886622764,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
2,Conidia,1369.8512262965603,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
3,Conidia,1404.530135181461,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
4,Conidia,1542.086441478378,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
5,Conidia,1992.1913684678545,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
6,Conidia,2890.3311057979035,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
7,Conidia,3750.351795521369,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
8,Conidia,4202.140712514623,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
9,Conidia,4377.876835033112,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
10,Conidia,4439.00327372603,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
11,Conidia,4459.510768301555,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
12,Conidia,4466.314353766644,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
13,Conidia,4468.562659931577,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
14,Conidia,4469.304190160351,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
15,Conidia,4469.548306820796,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
16,Conidia,4469.628496423058,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
17,Conidia,4469.654762941024,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
18,Conidia,4469.663338703914,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
19,Conidia,4469.66612717846,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
20,Conidia,4469.667028537029,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
21,Conidia,4469.667318168047,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
22,Conidia,4469.667410713692,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
23,Conidia,4469.667439419534,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
24,Conidia,4469.6674487379205,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
25,Conidia,4469.667451144025,"v_A, v_F, v_P",0,x0,Ev + Mv biomass virulence
1,Susceptible annual,10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Susceptible annual,34.55492827528821,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Susceptible annual,150.22087401673403,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Susceptible annual,622.1017003210092,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Susceptible annual,2165.46014579616,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Susceptible annual,5078.802434730901,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Susceptible annual,7660.545877635353,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Susceptible annual,8952.910354307602,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Susceptible annual,9443.036111514624,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Susceptible annual,9610.011999032686,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Susceptible annual,9664.864340866034,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Susceptible annual,9682.677123537182,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Susceptible annual,9688.440480865926,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Susceptible annual,9690.298594984297,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Susceptible annual,9690.897801253672,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Susceptible annual,9691.0904272287,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Susceptible annual,9691.152205273074,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Susceptible annual,9691.17194686913,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Susceptible annual,9691.178227987712,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Susceptible annual,9691.1802153972385,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Susceptible annual,9691.180839761684,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Susceptible annual,9691.181034089093,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Susceptible annual,9691.181093823383,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Susceptible annual,9691.181111875036,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Susceptible annual,9691.18111720014,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Infected annual,0,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Infected annual,23.031564906259533,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Infected annual,100.35352826063612,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Infected annual,415.6929318543567,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Infected annual,1446.6949246832808,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Infected annual,3380.788483033172,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Infected annual,5059.392620214237,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Infected annual,5873.221919136105,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Infected annual,6174.458433333141,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Infected annual,6275.901700365507,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Infected annual,6309.0834627704,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Infected annual,6319.843327026079,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Infected annual,6323.322868878443,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Infected annual,6324.444048130531,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Infected annual,6324.805574171227,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Infected annual,6324.92172881015,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Infected annual,6324.95896290628,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Infected annual,6324.97085286062,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Infected annual,6324.974632533902,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Infected annual,6324.975827120557,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Infected annual,6324.976201865575,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Infected annual,6324.97631827712,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Infected annual,6324.9763539679425,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Infected annual,6324.976364714685,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Infected annual,6324.976367868276,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Annual,10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Annual,57.586493181547745,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Annual,250.57440227737015,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Annual,1037.794632175366,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Annual,3612.155070479441,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Annual,8459.590917764073,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Annual,12719.93849784959,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Annual,14826.132273443705,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Annual,15617.494544847767,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Annual,15885.913699398192,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Annual,15973.947803636434,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Annual,16002.520450563261,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Annual,16011.763349744368,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Annual,16014.742643114827,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Annual,16015.703375424899,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Annual,16016.01215603885,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Annual,16016.111168179355,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Annual,16016.14279972975,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Annual,16016.152860521614,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Annual,16016.156042517796,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Annual,16016.157041627259,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Annual,16016.157352366214,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Annual,16016.157447791325,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Annual,16016.15747658972,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Annual,16016.157485068416,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Perennial first-year,1195.1837171814248,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Perennial first-year,1191.0978057027135,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Perennial first-year,1177.0901735684338,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Perennial first-year,1120.1491119205389,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Perennial first-year,932.9774369074876,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Perennial first-year,575.8443916057898,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Perennial first-year,255.36415793423305,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Perennial first-year,93.37096752037554,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Perennial first-year,31.535113583860156,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Perennial first-year,10.366621702291855,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Perennial first-year,3.380624700242965,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Perennial first-year,1.1001666913054022,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Perennial first-year,0.3578794365394569,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Perennial first-year,0.11641274985960615,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Perennial first-year,0.037868487931928846,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Perennial first-year,0.012318761942963287,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Perennial first-year,0.004007401403852044,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Perennial first-year,0.0013036528181617811,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Perennial first-year,4.2409444396743527e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Perennial first-year,1.3796340248417178e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Perennial first-year,4.4881307682123634e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Perennial first-year,1.460048327893153e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Perennial first-year,4.7497309720724405e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Perennial first-year,1.5451505935751742e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Perennial first-year,5.026580280736962e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Perennial adult,1052.4249509823035,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Perennial adult,1052.4253388752445,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Perennial adult,1051.9374666084152,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Perennial adult,1049.8256991015935,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Perennial adult,1041.1723889946943,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Perennial adult,1011.654080800432,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Perennial adult,945.7189735267698,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Perennial adult,854.0674381004142,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Perennial adult,757.5209102575568,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Perennial adult,666.9274887820404,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Perennial adult,585.5194629731594,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Perennial adult,513.5117568875021,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Perennial adult,450.18550709699383,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Perennial adult,394.6121251291039,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Perennial adult,345.8806619270636,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Perennial adult,303.16117611727475,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Perennial adult,265.7160029920088,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Perennial adult,232.89526596581746,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Perennial adult,204.12827867887594,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Perennial adult,178.91449366929902,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Perennial adult,156.81507634900743,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Perennial adult,137.44535951418968,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Perennial adult,120.46817774752664,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Perennial adult,105.5880081961828,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Perennial adult,92.5458295622526,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Litter,142.88287656843994,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Litter,143.6036744645628,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Litter,146.29072339472276,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Litter,157.2085282962622,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Litter,194.27312647043428,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Litter,273.1643997903626,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Litter,364.06980427336856,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Litter,430.62843264302967,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Litter,468.6175958153631,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Litter,487.63438993940974,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Litter,496.4772663208497,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Litter,500.408478335491,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Litter,502.1055270121568,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Litter,502.8233342838495,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Litter,503.12255543480603,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Litter,503.2459436605236,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Litter,503.29640930670934,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Litter,503.31691972659826,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Litter,503.3252146476201,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Litter,503.3285563108258,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Litter,503.3298983737666,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Litter,503.33043603890997,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Litter,503.33065101520333,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Litter,503.3307368325464,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Litter,503.33077104610936,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Annual biomass,0.7441867779502743,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Annual biomass,3.2422284311701586,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Annual biomass,13.424987177213723,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Annual biomass,46.682004901579106,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Annual biomass,109.00631214353,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Annual biomass,163.07484530195813,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Annual biomass,189.2860780113181,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Annual biomass,198.98798191392015,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Annual biomass,202.25520707450193,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Annual biomass,203.3239369705797,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Annual biomass,203.67050852172363,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Annual biomass,203.7825889176145,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Annual biomass,203.81870628801633,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Annual biomass,203.8303532307694,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Annual biomass,203.83409566177338,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Annual biomass,203.83529547067067,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Annual biomass,203.83567866648406,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Annual biomass,203.83580050451656,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Annual biomass,203.83583902212015,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Annual biomass,203.83585110928317,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Annual biomass,203.83585486574398,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Annual biomass,203.83585601814173,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Annual biomass,203.83585636542998,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Annual biomass,203.83585646746576,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Annual biomass,203.83585649632215,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Perennial first-year biomass,2.3548617711254396,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Perennial first-year biomass,2.3219737341216558,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Perennial first-year biomass,2.1861463618927015,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Perennial first-year biomass,1.7525726150005407,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Perennial first-year biomass,0.9925940912016529,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Perennial first-year biomass,0.40368053995434244,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Perennial first-year biomass,0.1430335490059222,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Perennial first-year biomass,0.04829811157835169,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Perennial first-year biomass,0.015946894257746255,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Perennial first-year biomass,0.005214616383161889,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Perennial first-year biomass,0.0016991543670129838,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Perennial first-year biomass,5.530225357635535e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Perennial first-year biomass,1.799290910349181e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Perennial first-year biomass,5.853520962435565e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Perennial first-year biomass,1.904240031651538e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Perennial first-year biomass,6.194748181802111e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Perennial first-year biomass,2.015232839917814e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Perennial first-year biomass,6.555817487357793e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Perennial first-year biomass,2.1326940726107625e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Perennial first-year biomass,6.937936562894019e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Perennial first-year biomass,2.2570028943533702e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Perennial first-year biomass,7.342330359575923e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Perennial first-year biomass,2.388557675764191e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Perennial first-year biomass,7.770295704975957e-10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Perennial first-year biomass,2.527780514340748e-10,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Perennial adult biomass,58.9876595468104,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Perennial adult biomass,58.27641703222143,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Perennial adult biomass,55.38098674407043,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Perennial adult biomass,45.87933215406422,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Perennial adult biomass,27.876057982368735,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Perennial adult biomass,12.05556470240639,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Perennial adult biomass,4.320834312646032,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Perennial adult biomass,1.4451467663715682,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Perennial adult biomass,0.4733624287403624,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Perennial adult biomass,0.1541955544211287,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Perennial adult biomass,0.050165463916247696,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Perennial adult biomass,0.01631755237665312,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Perennial adult biomass,0.005307811041481207,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Perennial adult biomass,0.0017266094692002213,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Perennial adult biomass,5.616742989311284e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Perennial adult biomass,1.8271791841623417e-4,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Perennial adult biomass,5.944025292794111e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Perennial adult biomass,1.9336660604167234e-5,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Perennial adult biomass,6.290466782576696e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Perennial adult biomass,2.046371675285311e-6,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Perennial adult biomass,6.657118084049195e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Perennial adult biomass,2.165648891097729e-7,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Perennial adult biomass,7.045143630094836e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
24,Perennial adult biomass,2.2918788811202044e-8,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
25,Perennial adult biomass,7.455786732038598e-9,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
1,Annual susceptible biomass,0.001627153975530038,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
2,Annual susceptible biomass,0.006853792618727983,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
3,Annual susceptible biomass,0.024900265906532937,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
4,Annual susceptible biomass,0.060293920691208314,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
5,Annual susceptible biomass,0.08433206441613095,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
6,Annual susceptible biomass,0.08999596103737417,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
7,Annual susceptible biomass,0.09105107617597241,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
8,Annual susceptible biomass,0.09137090016926663,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
9,Annual susceptible biomass,0.09151102217438734,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
10,Annual susceptible biomass,0.09157757999005867,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
11,Annual susceptible biomass,0.0916085013905672,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
12,Annual susceptible biomass,0.09162218379753995,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
13,Annual susceptible biomass,0.09162844284705329,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
14,Annual susceptible biomass,0.09163101866266743,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
15,Annual susceptible biomass,0.09163210330027027,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
16,Annual susceptible biomass,0.09163255016275684,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
17,Annual susceptible biomass,0.09163273349679457,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
18,Annual susceptible biomass,0.09163280819086594,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
19,Annual susceptible biomass,0.09163283845703063,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
20,Annual susceptible biomass,0.0916328506685602,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
21,Annual susceptible biomass,0.09163285557860945,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
22,Annual susceptible biomass,0.0916328575476939,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
23,Annual susceptible biomass,0.09163285833577106,"v_A, v_F, v_P",1,x1,Ev + Mv biomass virulence
