time,species,N,parm,parm_val,parm_val_char,parm_char
60,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
61,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
62,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
63,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
64,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
65,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
66,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
67,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
68,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
69,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
70,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
71,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
72,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
73,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
74,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
75,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
76,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
77,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
78,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
79,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
80,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
81,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
82,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
83,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
84,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
85,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
86,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
87,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
88,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
89,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
90,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
91,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
92,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
93,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
94,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
95,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
96,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
97,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
98,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
99,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
100,Annual susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
1,Perennial first-year susceptible biomass,1.4880929767492366,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
2,Perennial first-year susceptible biomass,0.00958419647643749,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
3,Perennial first-year susceptible biomass,0.006093128173624507,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
4,Perennial first-year susceptible biomass,0.00409297308559875,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
5,Perennial first-year susceptible biomass,0.0040903702332442116,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
6,Perennial first-year susceptible biomass,0.004110856548495079,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
7,Perennial first-year susceptible biomass,0.004117711582946715,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
8,Perennial first-year susceptible biomass,0.004120357556863574,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
9,Perennial first-year susceptible biomass,0.0041214095404056295,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
10,Perennial first-year susceptible biomass,0.004121830314276487,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
11,Perennial first-year susceptible biomass,0.0041219988151919296,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
12,Perennial first-year susceptible biomass,0.004122066307976624,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
13,Perennial first-year susceptible biomass,0.004122093343359445,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
14,Perennial first-year susceptible biomass,0.004122104172941565,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
15,Perennial first-year susceptible biomass,0.004122108510961731,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
16,Perennial first-year susceptible biomass,0.004122110248649058,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
17,Perennial first-year susceptible biomass,0.00412211094471715,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
18,Perennial first-year susceptible biomass,0.004122111223541669,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
19,Perennial first-year susceptible biomass,0.004122111335231882,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
20,Perennial first-year susceptible biomass,0.004122111379971205,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
21,Perennial first-year susceptible biomass,0.004122111397893313,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
22,Perennial first-year susceptible biomass,0.004122111405072015,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
23,Perennial first-year susceptible biomass,0.004122111407947049,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
24,Perennial first-year susceptible biomass,0.004122111409098572,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
25,Perennial first-year susceptible biomass,0.004122111409560869,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
26,Perennial first-year susceptible biomass,0.004122111409745166,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
27,Perennial first-year susceptible biomass,0.004122111409818885,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
28,Perennial first-year susceptible biomass,0.004122111409849527,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
29,Perennial first-year susceptible biomass,0.004122111409861073,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
30,Perennial first-year susceptible biomass,0.004122111409865514,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
31,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
32,Perennial first-year susceptible biomass,0.004122111409868179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
33,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
34,Perennial first-year susceptible biomass,0.004122111409869511,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
35,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
36,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
37,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
38,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
39,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
40,Perennial first-year susceptible biomass,0.004122111409868179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
41,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
42,Perennial first-year susceptible biomass,0.004122111409869511,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
43,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
44,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
45,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
46,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
47,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
48,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
49,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
50,Perennial first-year susceptible biomass,0.004122111409868179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
51,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
52,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
53,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
54,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
55,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
56,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
57,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
58,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
59,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
60,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
61,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
62,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
63,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
64,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
65,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
66,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
67,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
68,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
69,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
70,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
71,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
72,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
73,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
74,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
75,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
76,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
77,Perennial first-year susceptible biomass,0.004122111409868179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
78,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
79,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
80,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
81,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
82,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
83,Perennial first-year susceptible biomass,0.004122111409869511,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
84,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
85,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
86,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
87,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
88,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
89,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
90,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
91,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
92,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
93,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
94,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
95,Perennial first-year susceptible biomass,0.004122111409868179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
96,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
97,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
98,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
99,Perennial first-year susceptible biomass,0.004122111409869067,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
100,Perennial first-year susceptible biomass,0.004122111409868623,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
1,Perennial adult susceptible biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
2,Perennial adult susceptible biomass,0.28747803741711664,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
3,Perennial adult susceptible biomass,0.12234151665064985,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
4,Perennial adult susceptible biomass,0.10000061987712883,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
5,Perennial adult susceptible biomass,0.09888893462860437,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
6,Perennial adult susceptible biomass,0.09894926923514902,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
7,Perennial adult susceptible biomass,0.0990092246923382,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
8,Perennial adult susceptible biomass,0.09903610166441013,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
9,Perennial adult susceptible biomass,0.09904709752947838,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
10,Perennial adult susceptible biomass,0.09905152077528356,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
11,Perennial adult susceptible biomass,0.09905329413408026,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
12,Perennial adult susceptible biomass,0.09905400462110947,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
13,Perennial adult susceptible biomass,0.09905428923359949,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
14,Perennial adult susceptible biomass,0.09905440324241965,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
15,Perennial adult susceptible biomass,0.09905444891123238,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
16,Perennial adult susceptible biomass,0.09905446720489408,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
17,Perennial adult susceptible biomass,0.09905447453279947,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
18,Perennial adult susceptible biomass,0.09905447746815099,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
19,Perennial adult susceptible biomass,0.09905447864397843,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
20,Perennial adult susceptible biomass,0.09905447911494747,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
21,Perennial adult susceptible biomass,0.0990544793036463,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
22,Perennial adult susceptible biomass,0.09905447937920542,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
23,Perennial adult susceptible biomass,0.09905447940946743,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
24,Perennial adult susceptible biomass,0.0990544794216035,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
25,Perennial adult susceptible biomass,0.09905447942648493,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
26,Perennial adult susceptible biomass,0.09905447942841761,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
27,Perennial adult susceptible biomass,0.09905447942921342,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
28,Perennial adult susceptible biomass,0.09905447942947632,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
29,Perennial adult susceptible biomass,0.099054479429618425,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
30,Perennial adult susceptible biomass,0.09905447942968237,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
31,Perennial adult susceptible biomass,0.09905447942968948,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
32,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
33,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
34,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
35,Perennial adult susceptible biomass,0.09905447942969658,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
36,Perennial adult susceptible biomass,0.0990544794297179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
37,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
38,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
39,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
40,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
41,Perennial adult susceptible biomass,0.09905447942975343,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
42,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
43,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
44,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
45,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
46,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
47,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
48,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
49,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
50,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
51,Perennial adult susceptible biomass,0.0990544794297108,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
52,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
53,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
54,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
55,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
56,Perennial adult susceptible biomass,0.0990544794297108,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
57,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
58,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
59,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
60,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
61,Perennial adult susceptible biomass,0.09905447942968948,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
62,Perennial adult susceptible biomass,0.09905447942974632,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
63,Perennial adult susceptible biomass,0.0990544794297179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
64,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
65,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
66,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
67,Perennial adult susceptible biomass,0.0990544794297108,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
68,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
69,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
70,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
71,Perennial adult susceptible biomass,0.0990544794297179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
72,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
73,Perennial adult susceptible biomass,0.09905447942969658,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
74,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
75,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
76,Perennial adult susceptible biomass,0.09905447942973922,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
77,Perennial adult susceptible biomass,0.09905447942973922,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
78,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
79,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
80,Perennial adult susceptible biomass,0.0990544794297108,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
81,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
82,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
83,Perennial adult susceptible biomass,0.0990544794297179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
84,Perennial adult susceptible biomass,0.0990544794297108,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
85,Perennial adult susceptible biomass,0.0990544794297179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
86,Perennial adult susceptible biomass,0.0990544794297179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
87,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
88,Perennial adult susceptible biomass,0.0990544794297179,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
89,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
90,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
91,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
92,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
93,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
94,Perennial adult susceptible biomass,0.09905447942970369,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
95,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
96,Perennial adult susceptible biomass,0.0990544794297108,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
97,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
98,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
99,Perennial adult susceptible biomass,0.09905447942973211,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
100,Perennial adult susceptible biomass,0.099054479429725,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
1,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
2,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
3,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
4,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
5,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
6,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
7,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
8,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
9,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
10,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
11,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
12,Annual infected biomass,0,"v_A, v_F, v_P",5,x5,Ev + Mv biomass virulence
