time,species,N,Parameter,Estimate
30,Perennial adult,2631.2807607248783,l_P,0.875
31,Perennial adult,2551.0895417584493,l_P,0.875
32,Perennial adult,2480.9222251465476,l_P,0.875
33,Perennial adult,2419.525823104623,l_P,0.875
34,Perennial adult,2365.8039713154485,l_P,0.875
35,Perennial adult,2318.797350999012,l_P,0.875
36,Perennial adult,2277.666558221817,l_P,0.875
37,Perennial adult,2241.6771145416715,l_P,0.875
38,Perennial adult,2210.186351321516,l_P,0.875
39,Perennial adult,2182.631933503874,l_P,0.875
40,Perennial adult,2158.5218179134363,l_P,0.875
41,Perennial adult,2137.4254667718037,l_P,0.875
42,Perennial adult,2118.9661595228754,l_P,0.875
43,Perennial adult,2102.814265680064,l_P,0.875
44,Perennial adult,2088.681358567604,l_P,0.875
45,Perennial adult,2076.315064844202,l_P,0.875
46,Perennial adult,2065.494557836225,l_P,0.875
47,Perennial adult,2056.026614204245,l_P,0.875
48,Perennial adult,2047.7421635262622,l_P,0.875
49,Perennial adult,2040.4932691830272,l_P,0.875
50,Perennial adult,2034.1504866326968,l_P,0.875
1,Litter,2717.44754629151,l_P,0.875
2,Litter,2717.461408561908,l_P,0.875
3,Litter,2717.5500670282345,l_P,0.875
4,Litter,2718.097485960475,l_P,0.875
5,Litter,2309.021701723911,l_P,0.875
6,Litter,1894.6664619067708,l_P,0.875
7,Litter,1656.7281541920734,l_P,0.875
8,Litter,1540.5048560142304,l_P,0.875
9,Litter,1488.1931297293743,l_P,0.875
10,Litter,1465.9430969860407,l_P,0.875
11,Litter,1456.9179249758877,l_P,0.875
12,Litter,1453.4180538331032,l_P,0.875
13,Litter,1452.1230387769579,l_P,0.875
14,Litter,1451.668979687333,l_P,0.875
15,Litter,1451.5203949113554,l_P,0.875
16,Litter,1451.4765023897357,l_P,0.875
17,Litter,1451.4657915655846,l_P,0.875
18,Litter,1451.4643680103718,l_P,0.875
19,Litter,1451.464938702771,l_P,0.875
20,Litter,1451.4656005567003,l_P,0.875
21,Litter,1451.4660219827292,l_P,0.875
22,Litter,1451.4662437854367,l_P,0.875
23,Litter,1451.4663491174429,l_P,0.875
24,Litter,1451.4663957515754,l_P,0.875
25,Litter,1451.4664152814994,l_P,0.875
26,Litter,1451.4664230648204,l_P,0.875
27,Litter,1451.4664260182415,l_P,0.875
28,Litter,1451.4664270802396,l_P,0.875
29,Litter,1451.4664274377117,l_P,0.875
30,Litter,1451.4664275473035,l_P,0.875
31,Litter,1451.4664275758494,l_P,0.875
32,Litter,1451.4664275806758,l_P,0.875
33,Litter,1451.4664275799018,l_P,0.875
34,Litter,1451.466427578534,l_P,0.875
35,Litter,1451.4664275775892,l_P,0.875
36,Litter,1451.4664275770738,l_P,0.875
37,Litter,1451.4664275768203,l_P,0.875
38,Litter,1451.4664275767032,l_P,0.875
39,Litter,1451.4664275766534,l_P,0.875
40,Litter,1451.466427576632,l_P,0.875
41,Litter,1451.4664275766281,l_P,0.875
42,Litter,1451.466427576625,l_P,0.875
43,Litter,1451.4664275766231,l_P,0.875
44,Litter,1451.4664275766233,l_P,0.875
45,Litter,1451.4664275766218,l_P,0.875
46,Litter,1451.4664275766238,l_P,0.875
47,Litter,1451.466427576624,l_P,0.875
48,Litter,1451.466427576622,l_P,0.875
49,Litter,1451.4664275766218,l_P,0.875
50,Litter,1451.4664275766224,l_P,0.875
1,Annual biomass,630.7210000256988,l_P,0.875
2,Annual biomass,630.7180413430366,l_P,0.875
3,Annual biomass,630.7006055932212,l_P,0.875
4,Annual biomass,630.5981813735291,l_P,0.875
5,Annual biomass,513.5592647518607,l_P,0.875
6,Annual biomass,513.607003640836,l_P,0.875
7,Annual biomass,514.061283472007,l_P,0.875
8,Annual biomass,514.322363475786,l_P,0.875
9,Annual biomass,514.4384517612573,l_P,0.875
10,Annual biomass,514.4831881697203,l_P,0.875
11,Annual biomass,514.4982500873105,l_P,0.875
12,Annual biomass,514.5024374011882,l_P,0.875
13,Annual biomass,514.5031450786258,l_P,0.875
14,Annual biomass,514.5029705538866,l_P,0.875
15,Annual biomass,514.502698696835,l_P,0.875
16,Annual biomass,514.5025047829005,l_P,0.875
17,Annual biomass,514.5023929881438,l_P,0.875
18,Annual biomass,514.5023351294071,l_P,0.875
19,Annual biomass,514.502307185512,l_P,0.875
20,Annual biomass,514.502294355433,l_P,0.875
21,Annual biomass,514.5022886983046,l_P,0.875
22,Annual biomass,514.502286288677,l_P,0.875
23,Annual biomass,514.5022852937725,l_P,0.875
24,Annual biomass,514.502284894878,l_P,0.875
25,Annual biomass,514.5022847394919,l_P,0.875
26,Annual biomass,514.502284680726,l_P,0.875
27,Annual biomass,514.5022846591912,l_P,0.875
28,Annual biomass,514.5022846515703,l_P,0.875
29,Annual biomass,514.502284648989,l_P,0.875
30,Annual biomass,514.5022846481559,l_P,0.875
31,Annual biomass,514.5022846479045,l_P,0.875
32,Annual biomass,514.5022846478388,l_P,0.875
33,Annual biomass,514.5022846478246,l_P,0.875
34,Annual biomass,514.5022846478237,l_P,0.875
35,Annual biomass,514.5022846478228,l_P,0.875
36,Annual biomass,514.5022846478255,l_P,0.875
37,Annual biomass,514.5022846478246,l_P,0.875
38,Annual biomass,514.5022846478237,l_P,0.875
39,Annual biomass,514.5022846478241,l_P,0.875
40,Annual biomass,514.5022846478237,l_P,0.875
41,Annual biomass,514.5022846478273,l_P,0.875
42,Annual biomass,514.5022846478255,l_P,0.875
43,Annual biomass,514.502284647825,l_P,0.875
44,Annual biomass,514.5022846478255,l_P,0.875
45,Annual biomass,514.5022846478241,l_P,0.875
46,Annual biomass,514.5022846478264,l_P,0.875
47,Annual biomass,514.5022846478264,l_P,0.875
48,Annual biomass,514.5022846478246,l_P,0.875
49,Annual biomass,514.502284647825,l_P,0.875
50,Annual biomass,514.502284647825,l_P,0.875
1,Perennial first-year biomass,2.967051957094265,l_P,0.875
2,Perennial first-year biomass,2.9669473766995704,l_P,0.875
3,Perennial first-year biomass,2.9663528641373067,l_P,0.875
4,Perennial first-year biomass,2.963442184541931,l_P,0.875
5,Perennial first-year biomass,394.67496190114207,l_P,0.875
6,Perennial first-year biomass,165.90787514436477,l_P,0.875
7,Perennial first-year biomass,104.55526129718291,l_P,0.875
8,Perennial first-year biomass,87.420022052556,l_P,0.875
9,Perennial first-year biomass,82.67151942657325,l_P,0.875
10,Perennial first-year biomass,81.51611884079391,l_P,0.875
11,Perennial first-year biomass,81.34852726595226,l_P,0.875
12,Perennial first-year biomass,81.39812227166445,l_P,0.875
13,Perennial first-year biomass,81.46240704682283,l_P,0.875
14,Perennial first-year biomass,81.50422110254115,l_P,0.875
15,Perennial first-year biomass,81.52642667581439,l_P,0.875
16,Perennial first-year biomass,81.53702234888907,l_P,0.875
17,Perennial first-year biomass,81.54172651919787,l_P,0.875
18,Perennial first-year biomass,81.54369981485873,l_P,0.875
19,Perennial first-year biomass,81.54448689891952,l_P,0.875
20,Perennial first-year biomass,81.54478560510404,l_P,0.875
21,Perennial first-year biomass,81.5448929470811,l_P,0.875
22,Perennial first-year biomass,81.54492901452966,l_P,0.875
23,Perennial first-year biomass,81.54494002852023,l_P,0.875
24,Perennial first-year biomass,81.54494287000064,l_P,0.875
25,Perennial first-year biomass,81.54494333141584,l_P,0.875
26,Perennial first-year biomass,81.5449432388092,l_P,0.875
27,Perennial first-year biomass,81.54494309318176,l_P,0.875
28,Perennial first-year biomass,81.54494299438322,l_P,0.875
29,Perennial first-year biomass,81.54494294052134,l_P,0.875
30,Perennial first-year biomass,81.54494291424066,l_P,0.875
31,Perennial first-year biomass,81.54494290231355,l_P,0.875
32,Perennial first-year biomass,81.5449428971917,l_P,0.875
33,Perennial first-year biomass,81.5449428950935,l_P,0.875
34,Perennial first-year biomass,81.54494289427052,l_P,0.875
35,Perennial first-year biomass,81.54494289396227,l_P,0.875
36,Perennial first-year biomass,81.54494289385234,l_P,0.875
37,Perennial first-year biomass,81.5449428938159,l_P,0.875
38,Perennial first-year biomass,81.54494289380425,l_P,0.875
39,Perennial first-year biomass,81.54494289380135,l_P,0.875
40,Perennial first-year biomass,81.54494289380105,l_P,0.875
41,Perennial first-year biomass,81.54494289380062,l_P,0.875
42,Perennial first-year biomass,81.54494289380112,l_P,0.875
43,Perennial first-year biomass,81.54494289380128,l_P,0.875
44,Perennial first-year biomass,81.54494289380135,l_P,0.875
45,Perennial first-year biomass,81.54494289380156,l_P,0.875
46,Perennial first-year biomass,81.54494289380112,l_P,0.875
47,Perennial first-year biomass,81.54494289380062,l_P,0.875
48,Perennial first-year biomass,81.54494289380084,l_P,0.875
49,Perennial first-year biomass,81.54494289380112,l_P,0.875
50,Perennial first-year biomass,81.54494289380135,l_P,0.875
1,Perennial adult biomass,661.8698752193791,l_P,0.875
2,Perennial adult biomass,661.8598208333486,l_P,0.875
3,Perennial adult biomass,661.798573304853,l_P,0.875
4,Perennial adult biomass,661.4529260952414,l_P,0.875
5,Perennial adult biomass,86.16684439274582,l_P,0.875
6,Perennial adult biomass,85.57275608481511,l_P,0.875
7,Perennial adult biomass,83.49376952009422,l_P,0.875
8,Perennial adult biomass,82.20223755250137,l_P,0.875
9,Perennial adult biomass,81.69535705108967,l_P,0.875
10,Perennial adult biomass,81.54268376629587,l_P,0.875
11,Perennial adult biomass,81.50772441629846,l_P,0.875
12,Perennial adult biomass,81.50475308476443,l_P,0.875
13,Perennial adult biomass,81.5078759626806,l_P,0.875
14,Perennial adult biomass,81.51072865964919,l_P,0.875
15,Perennial adult biomass,81.51243487224978,l_P,0.875
16,Perennial adult biomass,81.51330308342816,l_P,0.875
17,Perennial adult biomass,81.51370543248422,l_P,0.875
18,Perennial adult biomass,81.51387983141943,l_P,0.875
19,Perennial adult biomass,81.51395136130805,l_P,0.875
20,Perennial adult biomass,81.51397922910391,l_P,0.875
21,Perennial adult biomass,81.5139895216045,l_P,0.875
22,Perennial adult biomass,81.51399309360248,l_P,0.875
23,Perennial adult biomass,81.51399423457254,l_P,0.875
24,Perennial adult biomass,81.51399455366868,l_P,0.875
25,Perennial adult biomass,81.5139946201987,l_P,0.875
26,Perennial adult biomass,81.51399462105482,l_P,0.875
27,Perennial adult biomass,81.51399461105123,l_P,0.875
28,Perennial adult biomass,81.51399460308329,l_P,0.875
29,Perennial adult biomass,81.51399459845099,l_P,0.875
30,Perennial adult biomass,81.51399459610091,l_P,0.875
31,Perennial adult biomass,81.51399459500335,l_P,0.875
32,Perennial adult biomass,81.51399459452074,l_P,0.875
33,Perennial adult biomass,81.51399459431846,l_P,0.875
34,Perennial adult biomass,81.51399459423737,l_P,0.875
35,Perennial adult biomass,81.51399459420595,l_P,0.875
36,Perennial adult biomass,81.51399459419451,l_P,0.875
37,Perennial adult biomass,81.51399459419052,l_P,0.875
38,Perennial adult biomass,81.5139945941893,l_P,0.875
39,Perennial adult biomass,81.51399459418886,l_P,0.875
40,Perennial adult biomass,81.5139945941885,l_P,0.875
41,Perennial adult biomass,81.51399459418865,l_P,0.875
42,Perennial adult biomass,81.51399459418872,l_P,0.875
43,Perennial adult biomass,81.51399459418865,l_P,0.875
44,Perennial adult biomass,81.51399459418872,l_P,0.875
45,Perennial adult biomass,81.5139945941885,l_P,0.875
46,Perennial adult biomass,81.51399459418886,l_P,0.875
47,Perennial adult biomass,81.51399459418872,l_P,0.875
48,Perennial adult biomass,81.51399459418865,l_P,0.875
49,Perennial adult biomass,81.51399459418857,l_P,0.875
50,Perennial adult biomass,81.51399459418872,l_P,0.875
1,Annual susceptible biomass,630.7210000256988,l_P,0.875
2,Annual susceptible biomass,630.7210000256988,l_P,0.875
3,Annual susceptible biomass,628.3256805050128,l_P,0.875
4,Annual susceptible biomass,613.9904635195096,l_P,0.875
5,Annual susceptible biomass,534.3627477329177,l_P,0.875
6,Annual susceptible biomass,288.4031676850866,l_P,0.875
7,Annual susceptible biomass,266.6460892286134,l_P,0.875
8,Annual susceptible biomass,265.7289344331583,l_P,0.875
9,Annual susceptible biomass,261.40142286356615,l_P,0.875
10,Annual susceptible biomass,254.921508375158,l_P,0.875
11,Annual susceptible biomass,249.32198516937183,l_P,0.875
12,Annual susceptible biomass,245.55558351497535,l_P,0.875
13,Annual susceptible biomass,243.36031783528443,l_P,0.875
14,Annual susceptible biomass,242.19289121929648,l_P,0.875
15,Annual susceptible biomass,241.61033452170955,l_P,0.875
16,Annual susceptible biomass,241.33311672302045,l_P,0.875
17,Annual susceptible biomass,241.20609794750789,l_P,0.875
18,Annual susceptible biomass,241.14972329233365,l_P,0.875
19,Annual susceptible biomass,241.12539344178344,l_P,0.875
20,Annual susceptible biomass,241.11515772275135,l_P,0.875
21,Annual susceptible biomass,241.11095329384824,l_P,0.875
22,Annual susceptible biomass,241.1092655892249,l_P,0.875
23,Annual susceptible biomass,241.10860331969837,l_P,0.875
24,Annual susceptible biomass,241.10834931085856,l_P,0.875
25,Annual susceptible biomass,241.10825415331055,l_P,0.875
26,Annual susceptible biomass,241.10821937753707,l_P,0.875
27,Annual susceptible biomass,241.10820700323342,l_P,0.875
28,Annual susceptible biomass,241.10820272780182,l_P,0.875
29,Annual susceptible biomass,241.1082012990122,l_P,0.875
30,Annual susceptible biomass,241.1082008395852,l_P,0.875
31,Annual susceptible biomass,241.10820069852895,l_P,0.875
32,Annual susceptible biomass,241.10820065762613,l_P,0.875
33,Annual susceptible biomass,241.10820064654814,l_P,0.875
34,Annual susceptible biomass,241.10820064379095,l_P,0.875
35,Annual susceptible biomass,241.10820064314652,l_P,0.875
36,Annual susceptible biomass,241.1082006430002,l_P,0.875
37,Annual susceptible biomass,241.1082006429321,l_P,0.875
38,Annual susceptible biomass,241.1082006429018,l_P,0.875
39,Annual susceptible biomass,241.10820064288913,l_P,0.875
40,Annual susceptible biomass,241.10820064287162,l_P,0.875
41,Annual susceptible biomass,241.108200642881,l_P,0.875
42,Annual susceptible biomass,241.10820064285338,l_P,0.875
43,Annual susceptible biomass,241.10820064284866,l_P,0.875
44,Annual susceptible biomass,241.10820064284815,l_P,0.875
45,Annual susceptible biomass,241.10820064283826,l_P,0.875
46,Annual susceptible biomass,241.10820064285355,l_P,0.875
47,Annual susceptible biomass,241.10820064283308,l_P,0.875
48,Annual susceptible biomass,241.1082006428423,l_P,0.875
49,Annual susceptible biomass,241.1082006428453,l_P,0.875
50,Annual susceptible biomass,241.10820064284786,l_P,0.875
1,Perennial first-year susceptible biomass,2.967051957094265,l_P,0.875
2,Perennial first-year susceptible biomass,2.967051957094265,l_P,0.875
3,Perennial first-year susceptible biomass,2.9121528259347715,l_P,0.875
4,Perennial first-year susceptible biomass,2.5946453433929424,l_P,0.875
5,Perennial first-year susceptible biomass,1.14724279130381,l_P,0.875
6,Perennial first-year susceptible biomass,299.8360018774038,l_P,0.875
7,Perennial first-year susceptible biomass,122.70181334568358,l_P,0.875
8,Perennial first-year susceptible biomass,77.42211990485643,l_P,0.875
9,Perennial first-year susceptible biomass,64.4294320353209,l_P,0.875
10,Perennial first-year susceptible biomass,60.436175805376394,l_P,0.875
11,Perennial first-year susceptible biomass,59.162761226403404,l_P,0.875
12,Perennial first-year susceptible biomass,58.752060656193734,l_P,0.875
13,Perennial first-year susceptible biomass,58.619080014586544,l_P,0.875
14,Perennial first-year susceptible biomass,58.57548926169649,l_P,0.875
15,Perennial first-year susceptible biomass,58.56066400456986,l_P,0.875
16,Perennial first-year susceptible biomass,58.55524565729431,l_P,0.875
17,Perennial first-year susceptible biomass,58.55306049449375,l_P,0.875
18,Perennial first-year susceptible biomass,58.55209083582623,l_P,0.875
19,Perennial first-year susceptible biomass,58.55163148110381,l_P,0.875
20,Perennial first-year susceptible biomass,58.551407383781566,l_P,0.875
21,Perennial first-year susceptible biomass,58.55129774577101,l_P,0.875
22,Perennial first-year susceptible biomass,58.551244757179575,l_P,0.875
23,Perennial first-year susceptible biomass,58.55121963753332,l_P,0.875
24,Perennial first-year susceptible biomass,58.551207988593774,l_P,0.875
25,Perennial first-year susceptible biomass,58.55120270686706,l_P,0.875
26,Perennial first-year susceptible biomass,58.55120036442908,l_P,0.875
27,Perennial first-year susceptible biomass,58.551199347481784,l_P,0.875
28,Perennial first-year susceptible biomass,58.551198914951975,l_P,0.875
29,Perennial first-year susceptible biomass,58.551198734600064,l_P,0.875
30,Perennial first-year susceptible biomass,58.55119866082761,l_P,0.875
31,Perennial first-year susceptible biomass,58.55119863121904,l_P,0.875
32,Perennial first-year susceptible biomass,58.55119861955825,l_P,0.875
33,Perennial first-year susceptible biomass,58.55119861504895,l_P,0.875
34,Perennial first-year susceptible biomass,58.55119861333876,l_P,0.875
35,Perennial first-year susceptible biomass,58.55119861270143,l_P,0.875
36,Perennial first-year susceptible biomass,58.55119861247036,l_P,0.875
37,Perennial first-year susceptible biomass,58.551198612386386,l_P,0.875
38,Perennial first-year susceptible biomass,58.5511986123583,l_P,0.875
39,Perennial first-year susceptible biomass,58.55119861234914,l_P,0.875
40,Perennial first-year susceptible biomass,58.55119861234564,l_P,0.875
41,Perennial first-year susceptible biomass,58.55119861234631,l_P,0.875
42,Perennial first-year susceptible biomass,58.55119861234337,l_P,0.875
43,Perennial first-year susceptible biomass,58.551198612343626,l_P,0.875
44,Perennial first-year susceptible biomass,58.5511986123437,l_P,0.875
45,Perennial first-year susceptible biomass,58.5511986123429,l_P,0.875
46,Perennial first-year susceptible biomass,58.551198612344464,l_P,0.875
47,Perennial first-year susceptible biomass,58.55119861234216,l_P,0.875
48,Perennial first-year susceptible biomass,58.55119861234264,l_P,0.875
49,Perennial first-year susceptible biomass,58.551198612343185,l_P,0.875
50,Perennial first-year susceptible biomass,58.55119861234356,l_P,0.875
1,Perennial adult susceptible biomass,661.8698752193791,l_P,0.875
2,Perennial adult susceptible biomass,661.8698752193791,l_P,0.875
3,Perennial adult susceptible biomass,657.1219752334703,l_P,0.875
4,Perennial adult susceptible biomass,629.0820608513909,l_P,0.875
5,Perennial adult susceptible biomass,485.30692229264287,l_P,0.875
6,Perennial adult susceptible biomass,41.50431506844462,l_P,0.875
7,Perennial adult susceptible biomass,37.92304358827218,l_P,0.875
8,Perennial adult susceptible biomass,41.48105694551977,l_P,0.875
9,Perennial adult susceptible biomass,42.033987100254286,l_P,0.875
10,Perennial adult susceptible biomass,41.43968455746271,l_P,0.875
11,Perennial adult susceptible biomass,40.72473388504729,l_P,0.875
12,Perennial adult susceptible biomass,40.19905940778212,l_P,0.875
13,Perennial adult susceptible biomass,39.88030122734557,l_P,0.875
14,Perennial adult susceptible biomass,39.70708549838924,l_P,0.875
15,Perennial adult susceptible biomass,39.61951988065423,l_P,0.875
16,Perennial adult susceptible biomass,39.57750920977677,l_P,0.875
17,Perennial adult susceptible biomass,39.55816003516315,l_P,0.875
18,Perennial adult susceptible biomass,39.54954444274195,l_P,0.875
19,Perennial adult susceptible biomass,39.54581926032375,l_P,0.875
20,Perennial adult susceptible biomass,39.54425078469137,l_P,0.875
21,Perennial adult susceptible biomass,39.543606552513275,l_P,0.875
22,Perennial adult susceptible biomass,39.543348166280964,l_P,0.875
23,Perennial adult susceptible biomass,39.54324693611518,l_P,0.875
24,Perennial adult susceptible biomass,39.54320820476623,l_P,0.875
25,Perennial adult susceptible biomass,39.54319374477736,l_P,0.875
26,Perennial adult susceptible biomass,39.543188484932,l_P,0.875
27,Perennial adult susceptible biomass,39.54318662513424,l_P,0.875
28,Perennial adult susceptible biomass,39.54318598811814,l_P,0.875
29,Perennial adult susceptible biomass,39.543185777820355,l_P,0.875
30,Perennial adult susceptible biomass,39.54318571139161,l_P,0.875
31,Perennial adult susceptible biomass,39.54318569154478,l_P,0.875
32,Perennial adult susceptible biomass,39.54318568604234,l_P,0.875
33,Perennial adult susceptible biomass,39.54318568466767,l_P,0.875
34,Perennial adult susceptible biomass,39.54318568437807,l_P,0.875
35,Perennial adult susceptible biomass,39.54318568433286,l_P,0.875
36,Perennial adult susceptible biomass,39.54318568433154,l_P,0.875
37,Perennial adult susceptible biomass,39.543185684329046,l_P,0.875
38,Perennial adult susceptible biomass,39.543185684327625,l_P,0.875
39,Perennial adult susceptible biomass,39.54318568432695,l_P,0.875
40,Perennial adult susceptible biomass,39.54318568432453,l_P,0.875
41,Perennial adult susceptible biomass,39.54318568432593,l_P,0.875
42,Perennial adult susceptible biomass,39.54318568432143,l_P,0.875
43,Perennial adult susceptible biomass,39.543185684321166,l_P,0.875
44,Perennial adult susceptible biomass,39.54318568432097,l_P,0.875
45,Perennial adult susceptible biomass,39.543185684319496,l_P,0.875
46,Perennial adult susceptible biomass,39.54318568432176,l_P,0.875
47,Perennial adult susceptible biomass,39.54318568431862,l_P,0.875
48,Perennial adult susceptible biomass,39.54318568432003,l_P,0.875
49,Perennial adult susceptible biomass,39.54318568432061,l_P,0.875
50,Perennial adult susceptible biomass,39.54318568432086,l_P,0.875
1,Annual infected biomass,0,l_P,0.875
2,Annual infected biomass,2.3923608380238406,l_P,0.875
3,Annual infected biomass,16.710142073711662,l_P,0.875
4,Annual infected biomass,96.2354336406114,l_P,0.875
5,Annual infected biomass,225.1560970667741,l_P,0.875
6,Annual infected biomass,246.9609144122226,l_P,0.875
7,Annual infected biomass,248.3323490388486,l_P,0.875
8,Annual infected biomass,252.92094061221988,l_P,0.875
9,Annual infected biomass,259.5169433860993,l_P,0.875
10,Annual infected biomass,265.16120300034845,l_P,0.875
11,Annual infected biomass,268.9426665723351,l_P,0.875
12,Annual infected biomass,271.1421195659038,l_P,0.875
13,Annual infected biomass,272.31025385932935,l_P,0.875
14,Annual infected biomass,272.89263603217705,l_P,0.875
15,Annual infected biomass,273.1695819738145,l_P,0.875
16,Annual infected biomass,273.2964068353926,l_P,0.875
17,Annual infected biomass,273.35266969581016,l_P,0.875
18,Annual infected biomass,273.3769416876237,l_P,0.875
19,Annual infected biomass,273.38714946276065,l_P,0.875
20,Annual infected biomass,273.3913410615848,l_P,0.875
21,Annual infected biomass,273.3930231090797,l_P,0.875
22,Annual infected biomass,273.3936829689787,l_P,0.875
23,Annual infected biomass,273.39393598291394,l_P,0.875
24,Annual infected biomass,273.39403074156746,l_P,0.875
25,Annual infected biomass,273.3940653619548,l_P,0.875
26,Annual infected biomass,273.3940776774926,l_P,0.875
27,Annual infected biomass,273.3940819313894,l_P,0.875
28,Annual infected biomass,273.39408335255814,l_P,0.875
29,Annual infected biomass,273.39408380940375,l_P,0.875
30,Annual infected biomass,273.3940839496269,l_P,0.875
31,Annual infected biomass,273.3940839902784,l_P,0.875
32,Annual infected biomass,273.39408400129065,l_P,0.875
33,Annual infected biomass,273.39408400403363,l_P,0.875
34,Annual infected biomass,273.39408400467715,l_P,0.875
35,Annual infected biomass,273.39408400482256,l_P,0.875
36,Annual infected biomass,273.3940840048934,l_P,0.875
37,Annual infected biomass,273.3940840049228,l_P,0.875
38,Annual infected biomass,273.39408400493454,l_P,0.875
39,Annual infected biomass,273.3940840049525,l_P,0.875
40,Annual infected biomass,273.39408400494267,l_P,0.875
41,Annual infected biomass,273.39408400497393,l_P,0.875
42,Annual infected biomass,273.39408400497683,l_P,0.875
43,Annual infected biomass,273.3940840049769,l_P,0.875
44,Annual infected biomass,273.39408400498723,l_P,0.875
45,Annual infected biomass,273.3940840049706,l_P,0.875
46,Annual infected biomass,273.3940840049933,l_P,0.875
47,Annual infected biomass,273.3940840049841,l_P,0.875
48,Annual infected biomass,273.3940840049793,l_P,0.875
49,Annual infected biomass,273.3940840049772,l_P,0.875
50,Annual infected biomass,273.39408400498644,l_P,0.875
1,Perennial first-year infected biomass,0,l_P,0.875
2,Perennial first-year infected biomass,0.054794550764799,l_P,0.875
3,Perennial first-year infected biomass,0.37170752074436453,l_P,0.875
4,Perennial first-year infected biomass,1.8161993932381213,l_P,0.875
5,Perennial first-year infected biomass,94.83896002373825,l_P,0.875
6,Perennial first-year infected biomass,43.2060617986812,l_P,0.875
7,Perennial first-year infected biomass,27.133141392326486,l_P,0.875
8,Perennial first-year infected biomass,22.99059001723511,l_P,0.875
9,Perennial first-year infected biomass,22.235343621196858,l_P,0.875
10,Perennial first-year infected biomass,22.353357614390507,l_P,0.875
11,Perennial first-year infected biomass,22.596466609758526,l_P,0.875
12,Perennial first-year infected biomass,22.779042257077908,l_P,0.875
13,Perennial first-year infected biomass,22.88691778512634,l_P,0.875
14,Perennial first-year infected biomass,22.94355709797129,l_P,0.875
15,Perennial first-year infected biomass,22.97118101852008,l_P,0.875
16,Perennial first-year infected biomass,22.983961854395318,l_P,0.875
17,Perennial first-year infected biomass,22.989635683371638,l_P,0.875
18,Perennial first-year infected biomass,22.99206833375492,l_P,0.875
19,Perennial first-year infected biomass,22.993079515137953,l_P,0.875
20,Perennial first-year infected biomass,22.99348785933303,l_P,0.875
21,Perennial first-year infected biomass,22.993648189901524,l_P,0.875
22,Perennial first-year infected biomass,22.99370937699634,l_P,0.875
23,Perennial first-year infected biomass,22.99373203992646,l_P,0.875
24,Perennial first-year infected biomass,22.993740163133577,l_P,0.875
25,Perennial first-year infected biomass,22.993742966986755,l_P,0.875
26,Perennial first-year infected biomass,22.993743891327412,l_P,0.875
27,Perennial first-year infected biomass,22.993744178229782,l_P,0.875
28,Perennial first-year infected biomass,22.993744259783153,l_P,0.875
29,Perennial first-year infected biomass,22.993744279693725,l_P,0.875
30,Perennial first-year infected biomass,22.993744283021623,l_P,0.875
31,Perennial first-year infected biomass,22.993744282755298,l_P,0.875
32,Perennial first-year infected biomass,22.99374428214275,l_P,0.875
33,Perennial first-year infected biomass,22.993744281754736,l_P,0.875
34,Perennial first-year infected biomass,22.993744281569096,l_P,0.875
35,Perennial first-year infected biomass,22.993744281491917,l_P,0.875
36,Perennial first-year infected biomass,22.993744281465954,l_P,0.875
37,Perennial first-year infected biomass,22.9937442814576,l_P,0.875
38,Perennial first-year infected biomass,22.99374428145511,l_P,0.875
39,Perennial first-year infected biomass,22.99374428145571,l_P,0.875
40,Perennial first-year infected biomass,22.993744281454735,l_P,0.875
41,Perennial first-year infected biomass,22.993744281457257,l_P,0.875
42,Perennial first-year infected biomass,22.993744281457495,l_P,0.875
43,Perennial first-year infected biomass,22.99374428145758,l_P,0.875
44,Perennial first-year infected biomass,22.993744281458447,l_P,0.875
45,Perennial first-year infected biomass,22.993744281457097,l_P,0.875
46,Perennial first-year infected biomass,22.99374428145896,l_P,0.875
47,Perennial first-year infected biomass,22.993744281457985,l_P,0.875
48,Perennial first-year infected biomass,22.993744281457648,l_P,0.875
49,Perennial first-year infected biomass,22.99374428145756,l_P,0.875
50,Perennial first-year infected biomass,22.993744281458373,l_P,0.875
1,Perennial adult infected biomass,0,l_P,0.875
2,Perennial adult infected biomass,4.737845599878334,l_P,0.875
3,Perennial adult infected biomass,32.716512453462045,l_P,0.875
4,Perennial adult infected biomass,176.14600380259856,l_P,0.875
5,Perennial adult infected biomass,44.6625293243012,l_P,0.875
6,Perennial adult infected biomass,47.64971249654293,l_P,0.875
7,Perennial adult infected biomass,42.01271257457445,l_P,0.875
8,Perennial adult infected biomass,40.16825045224709,l_P,0.875
9,Perennial adult infected biomass,40.25567249362696,l_P,0.875
10,Perennial adult infected biomass,40.81794988124857,l_P,0.875
11,Perennial adult infected biomass,41.308665008516336,l_P,0.875
12,Perennial adult infected biomass,41.62445185741886,l_P,0.875
13,Perennial adult infected biomass,41.80079046429136,l_P,0.875
14,Perennial adult infected biomass,41.89120877899496,l_P,0.875
15,Perennial adult infected biomass,41.93492566247301,l_P,0.875
16,Perennial adult infected biomass,41.95514304826501,l_P,0.875
17,Perennial adult infected biomass,41.96416098974227,l_P,0.875
18,Perennial adult infected biomass,41.96806057109568,l_P,0.875
19,Perennial adult infected biomass,41.969700576616674,l_P,0.875
20,Perennial adult infected biomass,41.970372676590635,l_P,0.875
21,Perennial adult infected biomass,41.97064135532354,l_P,0.875
