time,species,N,Parameter,Estimate
45,Annual,38488.166880471836,l_P,0.6111111111111112
46,Annual,38488.166880574216,l_P,0.6111111111111112
47,Annual,38488.16688048718,l_P,0.6111111111111112
48,Annual,38488.166880521065,l_P,0.6111111111111112
49,Annual,38488.16688037014,l_P,0.6111111111111112
50,Annual,38488.166880509714,l_P,0.6111111111111112
1,Perennial first-year,14325.761300285672,l_P,0.6111111111111112
2,Perennial first-year,2184.924132143646,l_P,0.6111111111111112
3,Perennial first-year,1533.2653117626926,l_P,0.6111111111111112
4,Perennial first-year,1483.673620869877,l_P,0.6111111111111112
5,Perennial first-year,1479.9252052007664,l_P,0.6111111111111112
6,Perennial first-year,1481.0063175540483,l_P,0.6111111111111112
7,Perennial first-year,1481.817836258258,l_P,0.6111111111111112
8,Perennial first-year,1482.1929967500055,l_P,0.6111111111111112
9,Perennial first-year,1482.3446971544147,l_P,0.6111111111111112
10,Perennial first-year,1482.404681366399,l_P,0.6111111111111112
11,Perennial first-year,1482.4279390946976,l_P,0.6111111111111112
12,Perennial first-year,1482.4369683941757,l_P,0.6111111111111112
13,Perennial first-year,1482.4404301180584,l_P,0.6111111111111112
14,Perennial first-year,1482.4417583545317,l_P,0.6111111111111112
15,Perennial first-year,1482.442268073233,l_P,0.6111111111111112
16,Perennial first-year,1482.442463688182,l_P,0.6111111111111112
17,Perennial first-year,1482.4425387582517,l_P,0.6111111111111112
18,Perennial first-year,1482.4425675731316,l_P,0.6111111111111112
19,Perennial first-year,1482.4425786145662,l_P,0.6111111111111112
20,Perennial first-year,1482.442582873715,l_P,0.6111111111111112
21,Perennial first-year,1482.4425845008564,l_P,0.6111111111111112
22,Perennial first-year,1482.4425851160001,l_P,0.6111111111111112
23,Perennial first-year,1482.4425853612208,l_P,0.6111111111111112
24,Perennial first-year,1482.4425854452293,l_P,0.6111111111111112
25,Perennial first-year,1482.4425854880021,l_P,0.6111111111111112
26,Perennial first-year,1482.442585500722,l_P,0.6111111111111112
27,Perennial first-year,1482.4425855083741,l_P,0.6111111111111112
28,Perennial first-year,1482.4425855073591,l_P,0.6111111111111112
29,Perennial first-year,1482.442585493951,l_P,0.6111111111111112
30,Perennial first-year,1482.4425855205263,l_P,0.6111111111111112
31,Perennial first-year,1482.4425855098498,l_P,0.6111111111111112
32,Perennial first-year,1482.4425855151123,l_P,0.6111111111111112
33,Perennial first-year,1482.44258549437,l_P,0.6111111111111112
34,Perennial first-year,1482.4425855061181,l_P,0.6111111111111112
35,Perennial first-year,1482.4425855185527,l_P,0.6111111111111112
36,Perennial first-year,1482.4425855178006,l_P,0.6111111111111112
37,Perennial first-year,1482.4425855098668,l_P,0.6111111111111112
38,Perennial first-year,1482.4425855128914,l_P,0.6111111111111112
39,Perennial first-year,1482.4425854991753,l_P,0.6111111111111112
40,Perennial first-year,1482.4425855060842,l_P,0.6111111111111112
41,Perennial first-year,1482.4425854956,l_P,0.6111111111111112
42,Perennial first-year,1482.44258551343,l_P,0.6111111111111112
43,Perennial first-year,1482.442585514594,l_P,0.6111111111111112
44,Perennial first-year,1482.442585519551,l_P,0.6111111111111112
45,Perennial first-year,1482.4425855143072,l_P,0.6111111111111112
46,Perennial first-year,1482.4425855058641,l_P,0.6111111111111112
47,Perennial first-year,1482.4425855105117,l_P,0.6111111111111112
48,Perennial first-year,1482.4425855090587,l_P,0.6111111111111112
49,Perennial first-year,1482.4425855220245,l_P,0.6111111111111112
50,Perennial first-year,1482.4425855145714,l_P,0.6111111111111112
1,Perennial adult,28043.97422499138,l_P,0.6111111111111112
2,Perennial adult,17918.921870647173,l_P,0.6111111111111112
3,Perennial adult,11092.611502114049,l_P,0.6111111111111112
4,Perennial adult,6887.960697892523,l_P,0.6111111111111112
5,Perennial adult,4319.061708659252,l_P,0.6111111111111112
6,Perennial adult,2750.608066504496,l_P,0.6111111111111112
7,Perennial adult,1792.8648677020358,l_P,0.6111111111111112
8,Perennial adult,1207.9009336687209,l_P,0.6111111111111112
9,Perennial adult,850.5525165411741,l_P,0.6111111111111112
10,Perennial adult,632.2233157696019,l_P,0.6111111111111112
11,Perennial adult,498.8194000470188,l_P,0.6111111111111112
12,Perennial adult,417.3022830127902,l_P,0.6111111111111112
13,Perennial adult,367.4891522588276,l_P,0.6111111111111112
14,Perennial adult,337.04890156294664,l_P,0.6111111111111112
15,Perennial adult,318.446950954853,l_P,0.6111111111111112
16,Perennial adult,307.0792552831577,l_P,0.6111111111111112
17,Perennial adult,300.1323927185725,l_P,0.6111111111111112
18,Perennial adult,295.88711182995917,l_P,0.6111111111111112
19,Perennial adult,293.2927827247289,l_P,0.6111111111111112
20,Perennial adult,291.7073629180552,l_P,0.6111111111111112
21,Perennial adult,290.73849661690326,l_P,0.6111111111111112
22,Perennial adult,290.146412175889,l_P,0.6111111111111112
23,Perennial adult,289.7845829944076,l_P,0.6111111111111112
24,Perennial adult,289.56346523839795,l_P,0.6111111111111112
25,Perennial adult,289.4283377496666,l_P,0.6111111111111112
26,Perennial adult,289.3457598517672,l_P,0.6111111111111112
27,Perennial adult,289.29529558510364,l_P,0.6111111111111112
28,Perennial adult,289.26445631287163,l_P,0.6111111111111112
29,Perennial adult,289.2456100913623,l_P,0.6111111111111112
30,Perennial adult,289.23409295513545,l_P,0.6111111111111112
31,Perennial adult,289.22705470734206,l_P,0.6111111111111112
32,Perennial adult,289.2227535551275,l_P,0.6111111111111112
33,Perennial adult,289.22012507364207,l_P,0.6111111111111112
34,Perennial adult,289.21851877779056,l_P,0.6111111111111112
35,Perennial adult,289.2175371534579,l_P,0.6111111111111112
36,Perennial adult,289.21693727287925,l_P,0.6111111111111112
37,Perennial adult,289.2165706791423,l_P,0.6111111111111112
38,Perennial adult,289.21634664902905,l_P,0.6111111111111112
39,Perennial adult,289.2162097419548,l_P,0.6111111111111112
40,Perennial adult,289.21612607546086,l_P,0.6111111111111112
41,Perennial adult,289.21607494647844,l_P,0.6111111111111112
42,Perennial adult,289.2160437001741,l_P,0.6111111111111112
43,Perennial adult,289.21602460660273,l_P,0.6111111111111112
44,Perennial adult,289.21601293840433,l_P,0.6111111111111112
45,Perennial adult,289.21600580821263,l_P,0.6111111111111112
46,Perennial adult,289.2160014504733,l_P,0.6111111111111112
47,Perennial adult,289.2159987867508,l_P,0.6111111111111112
48,Perennial adult,289.2159971592843,l_P,0.6111111111111112
49,Perennial adult,289.21599616461054,l_P,0.6111111111111112
50,Perennial adult,289.2159955577561,l_P,0.6111111111111112
1,Litter,2717.4475462915084,l_P,0.6111111111111112
2,Litter,1954.3728186389594,l_P,0.6111111111111112
3,Litter,1615.4443436946137,l_P,0.6111111111111112
4,Litter,1479.5136941613193,l_P,0.6111111111111112
5,Litter,1426.293374558304,l_P,0.6111111111111112
6,Litter,1405.7027684835377,l_P,0.6111111111111112
7,Litter,1397.7747428814946,l_P,0.6111111111111112
8,Litter,1394.728323340325,l_P,0.6111111111111112
9,Litter,1393.5584476613153,l_P,0.6111111111111112
10,Litter,1393.1093550682858,l_P,0.6111111111111112
11,Litter,1392.9369746989237,l_P,0.6111111111111112
12,Litter,1392.8708327596664,l_P,0.6111111111111112
13,Litter,1392.8454506303142,l_P,0.6111111111111112
14,Litter,1392.835709587819,l_P,0.6111111111111112
15,Litter,1392.8319712099624,l_P,0.6111111111111112
16,Litter,1392.8305365105803,l_P,0.6111111111111112
17,Litter,1392.8299859079439,l_P,0.6111111111111112
18,Litter,1392.8297745996524,l_P,0.6111111111111112
19,Litter,1392.8296935051767,l_P,0.6111111111111112
20,Litter,1392.8296623821989,l_P,0.6111111111111112
21,Litter,1392.8296504376247,l_P,0.6111111111111112
22,Litter,1392.8296458543578,l_P,0.6111111111111112
23,Litter,1392.829644095421,l_P,0.6111111111111112
24,Litter,1392.829643420369,l_P,0.6111111111111112
25,Litter,1392.8296431607746,l_P,0.6111111111111112
26,Litter,1392.8296430612745,l_P,0.6111111111111112
27,Litter,1392.829643023412,l_P,0.6111111111111112
28,Litter,1392.8296430087653,l_P,0.6111111111111112
29,Litter,1392.8296430040384,l_P,0.6111111111111112
30,Litter,1392.8296430008306,l_P,0.6111111111111112
31,Litter,1392.8296430000848,l_P,0.6111111111111112
32,Litter,1392.8296429993584,l_P,0.6111111111111112
33,Litter,1392.8296430004607,l_P,0.6111111111111112
34,Litter,1392.8296429999014,l_P,0.6111111111111112
35,Litter,1392.8296429994637,l_P,0.6111111111111112
36,Litter,1392.8296429992517,l_P,0.6111111111111112
37,Litter,1392.8296429994143,l_P,0.6111111111111112
38,Litter,1392.829642999783,l_P,0.6111111111111112
39,Litter,1392.8296430003543,l_P,0.6111111111111112
40,Litter,1392.8296429998309,l_P,0.6111111111111112
41,Litter,1392.8296430004202,l_P,0.6111111111111112
42,Litter,1392.829642999229,l_P,0.6111111111111112
43,Litter,1392.8296429990203,l_P,0.6111111111111112
44,Litter,1392.8296429990855,l_P,0.6111111111111112
45,Litter,1392.829642999148,l_P,0.6111111111111112
46,Litter,1392.8296429997195,l_P,0.6111111111111112
47,Litter,1392.829642999379,l_P,0.6111111111111112
48,Litter,1392.8296429994002,l_P,0.6111111111111112
49,Litter,1392.8296429988568,l_P,0.6111111111111112
50,Litter,1392.8296429995949,l_P,0.6111111111111112
1,Annual biomass,499.32872597860296,l_P,0.6111111111111112
2,Annual biomass,499.6537341138973,l_P,0.6111111111111112
3,Annual biomass,500.1126339999054,l_P,0.6111111111111112
4,Annual biomass,500.2986770580137,l_P,0.6111111111111112
5,Annual biomass,500.3715485927646,l_P,0.6111111111111112
6,Annual biomass,500.3997268935281,l_P,0.6111111111111112
7,Annual biomass,500.41066609763175,l_P,0.6111111111111112
8,Annual biomass,500.4147534800224,l_P,0.6111111111111112
9,Annual biomass,500.4163536238142,l_P,0.6111111111111112
10,Annual biomass,500.41695801484514,l_P,0.6111111111111112
11,Annual biomass,500.4172108421288,l_P,0.6111111111111112
12,Annual biomass,500.4173014807307,l_P,0.6111111111111112
13,Annual biomass,500.4173362246467,l_P,0.6111111111111112
14,Annual biomass,500.4173495594971,l_P,0.6111111111111112
15,Annual biomass,500.4173546768825,l_P,0.6111111111111112
16,Annual biomass,500.41735664158233,l_P,0.6111111111111112
17,Annual biomass,500.4173573944703,l_P,0.6111111111111112
18,Annual biomass,500.4173576861933,l_P,0.6111111111111112
19,Annual biomass,500.4173577942607,l_P,0.6111111111111112
20,Annual biomass,500.4173578372497,l_P,0.6111111111111112
21,Annual biomass,500.41735785530545,l_P,0.6111111111111112
22,Annual biomass,500.4173578607061,l_P,0.6111111111111112
23,Annual biomass,500.41735786430706,l_P,0.6111111111111112
24,Annual biomass,500.4173578636133,l_P,0.6111111111111112
25,Annual biomass,500.4173578644004,l_P,0.6111111111111112
26,Annual biomass,500.4173578644929,l_P,0.6111111111111112
27,Annual biomass,500.41735786472844,l_P,0.6111111111111112
28,Annual biomass,500.4173578671645,l_P,0.6111111111111112
29,Annual biomass,500.4173578623999,l_P,0.6111111111111112
30,Annual biomass,500.417357864872,l_P,0.6111111111111112
31,Annual biomass,500.4173578635133,l_P,0.6111111111111112
32,Annual biomass,500.41735786741873,l_P,0.6111111111111112
33,Annual biomass,500.417357864588,l_P,0.6111111111111112
34,Annual biomass,500.41735786324483,l_P,0.6111111111111112
35,Annual biomass,500.4173578633666,l_P,0.6111111111111112
36,Annual biomass,500.4173578647493,l_P,0.6111111111111112
37,Annual biomass,500.41735786436885,l_P,0.6111111111111112
38,Annual biomass,500.41735786648496,l_P,0.6111111111111112
39,Annual biomass,500.41735786476625,l_P,0.6111111111111112
40,Annual biomass,500.4173578669001,l_P,0.6111111111111112
41,Annual biomass,500.4173578633226,l_P,0.6111111111111112
42,Annual biomass,500.4173578637822,l_P,0.6111111111111112
43,Annual biomass,500.41735786334175,l_P,0.6111111111111112
44,Annual biomass,500.4173578640155,l_P,0.6111111111111112
45,Annual biomass,500.4173578653467,l_P,0.6111111111111112
46,Annual biomass,500.4173578642151,l_P,0.6111111111111112
47,Annual biomass,500.41735786465557,l_P,0.6111111111111112
48,Annual biomass,500.4173578626933,l_P,0.6111111111111112
49,Annual biomass,500.417357864508,l_P,0.6111111111111112
50,Annual biomass,500.41735786689964,l_P,0.6111111111111112
1,Perennial first-year biomass,5.258846629853345,l_P,0.6111111111111112
2,Perennial first-year biomass,6.745389068683705,l_P,0.6111111111111112
3,Perennial first-year biomass,5.252638707892573,l_P,0.6111111111111112
4,Perennial first-year biomass,5.225398651298381,l_P,0.6111111111111112
5,Perennial first-year biomass,5.223182152508991,l_P,0.6111111111111112
6,Perennial first-year biomass,5.224319884537082,l_P,0.6111111111111112
7,Perennial first-year biomass,5.225064327840795,l_P,0.6111111111111112
8,Perennial first-year biomass,5.225388383398101,l_P,0.6111111111111112
9,Perennial first-year biomass,5.225523033695211,l_P,0.6111111111111112
10,Perennial first-year biomass,5.225575322688685,l_P,0.6111111111111112
11,Perennial first-year biomass,5.225595887868646,l_P,0.6111111111111112
12,Perennial first-year biomass,5.225603733989921,l_P,0.6111111111111112
13,Perennial first-year biomass,5.2256067593711135,l_P,0.6111111111111112
14,Perennial first-year biomass,5.225607919376361,l_P,0.6111111111111112
15,Perennial first-year biomass,5.2256083645631,l_P,0.6111111111111112
16,Perennial first-year biomass,5.225608535404647,l_P,0.6111111111111112
17,Perennial first-year biomass,5.225608600992286,l_P,0.6111111111111112
18,Perennial first-year biomass,5.225608626082272,l_P,0.6111111111111112
19,Perennial first-year biomass,5.225608635825787,l_P,0.6111111111111112
20,Perennial first-year biomass,5.225608639506802,l_P,0.6111111111111112
21,Perennial first-year biomass,5.22560864089001,l_P,0.6111111111111112
22,Perennial first-year biomass,5.225608641469519,l_P,0.6111111111111112
23,Perennial first-year biomass,5.225608641635942,l_P,0.6111111111111112
24,Perennial first-year biomass,5.225608641758965,l_P,0.6111111111111112
25,Perennial first-year biomass,5.225608641775459,l_P,0.6111111111111112
26,Perennial first-year biomass,5.225608641801436,l_P,0.6111111111111112
27,Perennial first-year biomass,5.225608641789746,l_P,0.6111111111111112
28,Perennial first-year biomass,5.225608641731806,l_P,0.6111111111111112
29,Perennial first-year biomass,5.225608641862329,l_P,0.6111111111111112
30,Perennial first-year biomass,5.2256086417867404,l_P,0.6111111111111112
31,Perennial first-year biomass,5.225608641824483,l_P,0.6111111111111112
32,Perennial first-year biomass,5.225608641726032,l_P,0.6111111111111112
33,Perennial first-year biomass,5.2256086417997425,l_P,0.6111111111111112
34,Perennial first-year biomass,5.225608641839327,l_P,0.6111111111111112
35,Perennial first-year biomass,5.225608641826007,l_P,0.6111111111111112
36,Perennial first-year biomass,5.225608641793169,l_P,0.6111111111111112
37,Perennial first-year biomass,5.225608641815554,l_P,0.6111111111111112
38,Perennial first-year biomass,5.225608641749204,l_P,0.6111111111111112
39,Perennial first-year biomass,5.225608641794882,l_P,0.6111111111111112
40,Perennial first-year biomass,5.225608641737897,l_P,0.6111111111111112
41,Perennial first-year biomass,5.2256086418289565,l_P,0.6111111111111112
42,Perennial first-year biomass,5.225608641814467,l_P,0.6111111111111112
43,Perennial first-year biomass,5.225608641838734,l_P,0.6111111111111112
44,Perennial first-year biomass,5.225608641811481,l_P,0.6111111111111112
45,Perennial first-year biomass,5.225608641780332,l_P,0.6111111111111112
46,Perennial first-year biomass,5.225608641808465,l_P,0.6111111111111112
47,Perennial first-year biomass,5.225608641794567,l_P,0.6111111111111112
48,Perennial first-year biomass,5.2256086418560015,l_P,0.6111111111111112
49,Perennial first-year biomass,5.22560864180847,l_P,0.6111111111111112
50,Perennial first-year biomass,5.225608641741649,l_P,0.6111111111111112
1,Perennial adult biomass,83.40726282089865,l_P,0.6111111111111112
2,Perennial adult biomass,73.2478508041286,l_P,0.6111111111111112
3,Perennial adult biomass,72.63420256015209,l_P,0.6111111111111112
4,Perennial adult biomass,72.55035053362411,l_P,0.6111111111111112
5,Perennial adult biomass,72.61591459700684,l_P,0.6111111111111112
6,Perennial adult biomass,72.65592109226905,l_P,0.6111111111111112
7,Perennial adult biomass,72.67368144757518,l_P,0.6111111111111112
8,Perennial adult biomass,72.68075670730192,l_P,0.6111111111111112
9,Perennial adult biomass,72.68354458730855,l_P,0.6111111111111112
10,Perennial adult biomass,72.68462311694765,l_P,0.6111111111111112
11,Perennial adult biomass,72.68504177500647,l_P,0.6111111111111112
12,Perennial adult biomass,72.68520207047092,l_P,0.6111111111111112
13,Perennial adult biomass,72.68526357357104,l_P,0.6111111111111112
14,Perennial adult biomass,72.68528717665234,l_P,0.6111111111111112
15,Perennial adult biomass,72.68529623485043,l_P,0.6111111111111112
16,Perennial adult biomass,72.68529971106133,l_P,0.6111111111111112
17,Perennial adult biomass,72.68530104539423,l_P,0.6111111111111112
18,Perennial adult biomass,72.68530155660919,l_P,0.6111111111111112
19,Perennial adult biomass,72.68530175392794,l_P,0.6111111111111112
20,Perennial adult biomass,72.68530182924526,l_P,0.6111111111111112
21,Perennial adult biomass,72.6853018576882,l_P,0.6111111111111112
22,Perennial adult biomass,72.68530186908261,l_P,0.6111111111111112
23,Perennial adult biomass,72.68530187292998,l_P,0.6111111111111112
24,Perennial adult biomass,72.68530187495527,l_P,0.6111111111111112
25,Perennial adult biomass,72.68530187553016,l_P,0.6111111111111112
26,Perennial adult biomass,72.68530187589543,l_P,0.6111111111111112
27,Perennial adult biomass,72.68530187583158,l_P,0.6111111111111112
28,Perennial adult biomass,72.6853018751536,l_P,0.6111111111111112
29,Perennial adult biomass,72.68530187652189,l_P,0.6111111111111112
30,Perennial adult biomass,72.6853018759392,l_P,0.6111111111111112
31,Perennial adult biomass,72.68530187622125,l_P,0.6111111111111112
32,Perennial adult biomass,72.68530187516238,l_P,0.6111111111111112
33,Perennial adult biomass,72.6853018757904,l_P,0.6111111111111112
34,Perennial adult biomass,72.68530187640337,l_P,0.6111111111111112
35,Perennial adult biomass,72.6853018763443,l_P,0.6111111111111112
36,Perennial adult biomass,72.68530187594281,l_P,0.6111111111111112
37,Perennial adult biomass,72.68530187610827,l_P,0.6111111111111112
38,Perennial adult biomass,72.68530187540956,l_P,0.6111111111111112
39,Perennial adult biomass,72.68530187578097,l_P,0.6111111111111112
40,Perennial adult biomass,72.6853018752403,l_P,0.6111111111111112
41,Perennial adult biomass,72.6853018761598,l_P,0.6111111111111112
42,Perennial adult biomass,72.6853018761911,l_P,0.6111111111111112
43,Perennial adult biomass,72.68530187643887,l_P,0.6111111111111112
44,Perennial adult biomass,72.68530187616483,l_P,0.6111111111111112
45,Perennial adult biomass,72.68530187574494,l_P,0.6111111111111112
46,Perennial adult biomass,72.68530187599433,l_P,0.6111111111111112
47,Perennial adult biomass,72.68530187591453,l_P,0.6111111111111112
48,Perennial adult biomass,72.68530187657271,l_P,0.6111111111111112
49,Perennial adult biomass,72.68530187617503,l_P,0.6111111111111112
50,Perennial adult biomass,72.68530187529846,l_P,0.6111111111111112
1,Annual susceptible biomass,0.03999301546753031,l_P,0.6111111111111112
2,Annual susceptible biomass,0.04005708551653697,l_P,0.6111111111111112
3,Annual susceptible biomass,0.039720772788768954,l_P,0.6111111111111112
4,Annual susceptible biomass,0.039557996954158625,l_P,0.6111111111111112
5,Annual susceptible biomass,0.039490075607375275,l_P,0.6111111111111112
6,Annual susceptible biomass,0.03946317148432854,l_P,0.6111111111111112
7,Annual susceptible biomass,0.03945263044920466,l_P,0.6111111111111112
8,Annual susceptible biomass,0.03944867221173354,l_P,0.6111111111111112
9,Annual susceptible biomass,0.03944712212444301,l_P,0.6111111111111112
10,Annual susceptible biomass,0.039446533201044076,l_P,0.6111111111111112
11,Annual susceptible biomass,0.0394462914007363,l_P,0.6111111111111112
12,Annual susceptible biomass,0.039446203487784715,l_P,0.6111111111111112
13,Annual susceptible biomass,0.039446169785719576,l_P,0.6111111111111112
14,Annual susceptible biomass,0.039446156850829084,l_P,0.6111111111111112
15,Annual susceptible biomass,0.03944615188709122,l_P,0.6111111111111112
16,Annual susceptible biomass,0.03944614998152929,l_P,0.6111111111111112
17,Annual susceptible biomass,0.03944614925120504,l_P,0.6111111111111112
18,Annual susceptible biomass,0.039446148968750094,l_P,0.6111111111111112
19,Annual susceptible biomass,0.03944614886262343,l_P,0.6111111111111112
20,Annual susceptible biomass,0.03944614882118458,l_P,0.6111111111111112
21,Annual susceptible biomass,0.03944614880424524,l_P,0.6111111111111112
22,Annual susceptible biomass,0.0394461487989588,l_P,0.6111111111111112
23,Annual susceptible biomass,0.03944614879560504,l_P,0.6111111111111112
24,Annual susceptible biomass,0.039446148796173475,l_P,0.6111111111111112
25,Annual susceptible biomass,0.03944614879509345,l_P,0.6111111111111112
26,Annual susceptible biomass,0.039446148795036606,l_P,0.6111111111111112
27,Annual susceptible biomass,0.039446148794695546,l_P,0.6111111111111112
28,Annual susceptible biomass,0.03944614879344499,l_P,0.6111111111111112
29,Annual susceptible biomass,0.039446148796344005,l_P,0.6111111111111112
30,Annual susceptible biomass,0.039446148795036606,l_P,0.6111111111111112
31,Annual susceptible biomass,0.039446148796002944,l_P,0.6111111111111112
32,Annual susceptible biomass,0.03944614879344499,l_P,0.6111111111111112
33,Annual susceptible biomass,0.0394461487955482,l_P,0.6111111111111112
34,Annual susceptible biomass,0.03944614879623032,l_P,0.6111111111111112
35,Annual susceptible biomass,0.039446148796002944,l_P,0.6111111111111112
36,Annual susceptible biomass,0.03944614879492292,l_P,0.6111111111111112
37,Annual susceptible biomass,0.03944614879537767,l_P,0.6111111111111112
38,Annual susceptible biomass,0.039446148793672364,l_P,0.6111111111111112
39,Annual susceptible biomass,0.03944614879532082,l_P,0.6111111111111112
40,Annual susceptible biomass,0.03944614879378605,l_P,0.6111111111111112
41,Annual susceptible biomass,0.039446148795832414,l_P,0.6111111111111112
42,Annual susceptible biomass,0.03944614879577557,l_P,0.6111111111111112
43,Annual susceptible biomass,0.0394461487955482,l_P,0.6111111111111112
44,Annual susceptible biomass,0.039446148795036606,l_P,0.6111111111111112
45,Annual susceptible biomass,0.039446148794695546,l_P,0.6111111111111112
46,Annual susceptible biomass,0.03944614879588926,l_P,0.6111111111111112
47,Annual susceptible biomass,0.03944614879532082,l_P,0.6111111111111112
48,Annual susceptible biomass,0.03944614879674191,l_P,0.6111111111111112
49,Annual susceptible biomass,0.039446148795661884,l_P,0.6111111111111112
50,Annual susceptible biomass,0.039446148793672364,l_P,0.6111111111111112
1,Perennial first-year susceptible biomass,7.74919495515114e-4,l_P,0.6111111111111112
2,Perennial first-year susceptible biomass,0.001556324357804506,l_P,0.6111111111111112
3,Perennial first-year susceptible biomass,0.0012377905260478883,l_P,0.6111111111111112
4,Perennial first-year susceptible biomass,0.0012342059666385907,l_P,0.6111111111111112
5,Perennial first-year susceptible biomass,0.0012304968703675812,l_P,0.6111111111111112
6,Perennial first-year susceptible biomass,0.0012288934146900132,l_P,0.6111111111111112
7,Perennial first-year susceptible biomass,0.0012282465536053166,l_P,0.6111111111111112
8,Perennial first-year susceptible biomass,0.001227993830923424,l_P,0.6111111111111112
9,Perennial first-year susceptible biomass,0.0012278967589649525,l_P,0.6111111111111112
10,Perennial first-year susceptible biomass,0.0012278530109730568,l_P,0.6111111111111112
11,Perennial first-year susceptible biomass,0.001227844679163148,l_P,0.6111111111111112
12,Perennial first-year susceptible biomass,0.001227839121836105,l_P,0.6111111111111112
13,Perennial first-year susceptible biomass,0.0012278369931397748,l_P,0.6111111111111112
14,Perennial first-year susceptible biomass,0.0012278361764375134,l_P,0.6111111111111112
15,Perennial first-year susceptible biomass,0.0012278358629531638,l_P,0.6111111111111112
16,Perennial first-year susceptible biomass,0.0012278357432355946,l_P,0.6111111111111112
17,Perennial first-year susceptible biomass,0.001227835696598234,l_P,0.6111111111111112
18,Perennial first-year susceptible biomass,0.001227835680110978,l_P,0.6111111111111112
19,Perennial first-year susceptible biomass,0.001227835671807398,l_P,0.6111111111111112
20,Perennial first-year susceptible biomass,0.0012278356692627668,l_P,0.6111111111111112
21,Perennial first-year susceptible biomass,0.0012278356692272396,l_P,0.6111111111111112
22,Perennial first-year susceptible biomass,0.0012278356685042624,l_P,0.6111111111111112
23,Perennial first-year susceptible biomass,0.0012278356688693037,l_P,0.6111111111111112
24,Perennial first-year susceptible biomass,0.0012278356679038538,l_P,0.6111111111111112
25,Perennial first-year susceptible biomass,0.001227835668129451,l_P,0.6111111111111112
26,Perennial first-year susceptible biomass,0.0012278356682493552,l_P,0.6111111111111112
27,Perennial first-year susceptible biomass,0.0012278356681951763,l_P,0.6111111111111112
28,Perennial first-year susceptible biomass,0.0012278356695389903,l_P,0.6111111111111112
29,Perennial first-year susceptible biomass,0.0012278356670050172,l_P,0.6111111111111112
30,Perennial first-year susceptible biomass,0.0012278356682591252,l_P,0.6111111111111112
31,Perennial first-year susceptible biomass,0.0012278356674872981,l_P,0.6111111111111112
32,Perennial first-year susceptible biomass,0.001227835669672217,l_P,0.6111111111111112
33,Perennial first-year susceptible biomass,0.001227835668093924,l_P,0.6111111111111112
34,Perennial first-year susceptible biomass,0.0012278356674881863,l_P,0.6111111111111112
35,Perennial first-year susceptible biomass,0.0012278356674029212,l_P,0.6111111111111112
36,Perennial first-year susceptible biomass,0.0012278356681880709,l_P,0.6111111111111112
37,Perennial first-year susceptible biomass,0.0012278356681276748,l_P,0.6111111111111112
38,Perennial first-year susceptible biomass,0.0012278356691552972,l_P,0.6111111111111112
39,Perennial first-year susceptible biomass,0.0012278356681934,l_P,0.6111111111111112
40,Perennial first-year susceptible biomass,0.0012278356693844472,l_P,0.6111111111111112
41,Perennial first-year susceptible biomass,0.0012278356673744995,l_P,0.6111111111111112
42,Perennial first-year susceptible biomass,0.0012278356676400648,l_P,0.6111111111111112
43,Perennial first-year susceptible biomass,0.0012278356675441415,l_P,0.6111111111111112
44,Perennial first-year susceptible biomass,0.0012278356677724034,l_P,0.6111111111111112
45,Perennial first-year susceptible biomass,0.0012278356685238023,l_P,0.6111111111111112
46,Perennial first-year susceptible biomass,0.0012278356678834257,l_P,0.6111111111111112
47,Perennial first-year susceptible biomass,0.0012278356681356684,l_P,0.6111111111111112
48,Perennial first-year susceptible biomass,0.0012278356671702184,l_P,0.6111111111111112
49,Perennial first-year susceptible biomass,0.0012278356682058345,l_P,0.6111111111111112
50,Perennial first-year susceptible biomass,0.0012278356693853354,l_P,0.6111111111111112
1,Perennial adult susceptible biomass,0.0036871665085271843,l_P,0.6111111111111112
2,Perennial adult susceptible biomass,0.006594168993345306,l_P,0.6111111111111112
3,Perennial adult susceptible biomass,0.0067300048788752065,l_P,0.6111111111111112
4,Perennial adult susceptible biomass,0.006743563520416274,l_P,0.6111111111111112
5,Perennial adult susceptible biomass,0.006725361765887783,l_P,0.6111111111111112
6,Perennial adult susceptible biomass,0.0067148076394261125,l_P,0.6111111111111112
7,Perennial adult susceptible biomass,0.006710191180232528,l_P,0.6111111111111112
8,Perennial adult susceptible biomass,0.006708335000283228,l_P,0.6111111111111112
9,Perennial adult susceptible biomass,0.006707613137976409,l_P,0.6111111111111112
10,Perennial adult susceptible biomass,0.00670728871810411,l_P,0.6111111111111112
11,Perennial adult susceptible biomass,0.00670722376932531,l_P,0.6111111111111112
12,Perennial adult susceptible biomass,0.006707182183291138,l_P,0.6111111111111112
13,Perennial adult susceptible biomass,0.006707166227371886,l_P,0.6111111111111112
14,Perennial adult susceptible biomass,0.006707160110565269,l_P,0.6111111111111112
15,Perennial adult susceptible biomass,0.006707157762207316,l_P,0.6111111111111112
16,Perennial adult susceptible biomass,0.006707156868998254,l_P,0.6111111111111112
17,Perennial adult susceptible biomass,0.006707156516810642,l_P,0.6111111111111112
18,Perennial adult susceptible biomass,0.006707156400963754,l_P,0.6111111111111112
19,Perennial adult susceptible biomass,0.006707156329383679,l_P,0.6111111111111112
